7827KG,17,,Houtsnip,Emmen
7895AM,46,,Roswinkelerstraat,Roswinkel
7895AM,48,,Roswinkelerstraat,Roswinkel
7895TK,60,,Nieuwe Schuttingkanaal WZ,Roswinkel
7881GX,7911,3,Oosterdiep WZ,Emmer-Compascuum
7881GX,224,TR,Oosterdiep WZ,Emmer-Compascuum
7761AK,90,,Europaweg,Schoonebeek
7761AK,96,,Europaweg,Schoonebeek
7761XX,1,,Beatrixlaan,Schoonebeek
7761XX,4,,Beatrixlaan,Schoonebeek
7761XX,8,,Beatrixlaan,Schoonebeek
7761GK,31,,'t Rak,Schoonebeek
7825VV,7,,Willem Schoutenstraat,Emmen
7761AZ,70,,Kooikerlaan,Schoonebeek
7761AZ,50,,Kooikerlaan,Schoonebeek
7761AZ,58,,Kooikerlaan,Schoonebeek
7761XE,20,,De Bongerd,Schoonebeek
7761XE,14,,De Bongerd,Schoonebeek
7761BD,19,,Westerlanden,Schoonebeek
7761BN,107,,Spanjaardspad,Schoonebeek
7761BN,95,,Spanjaardspad,Schoonebeek
7761BL,33,,Spanjaardspad,Schoonebeek
7761BL,29,,Spanjaardspad,Schoonebeek
7813CM,11,,Wingerdwal,Emmen
7894AG,126,,Eemslandweg,Zwartemeer
7825SE,40,,Ullevi,Emmen
7881BP,7910,4,Huls,Emmer-Compascuum
7881BM,15,TR,Huls,Emmer-Compascuum
7827SC,7940,5,Ganzenveld,Emmen
7827SC,30,TR,Ganzenveld,Emmen
7825SE,18,,Ullevi,Emmen
7825SE,20,,Ullevi,Emmen
7833CD,8,,Ringlaan,Nieuw-Amsterdam
7833BC,51,TR,Zijtak WZ,Nieuw-Amsterdam
7885TK,89,,Bladderswijk OZ,Nieuw-Dordrecht
7815AW,38,B177,Valtherzandweg,Emmen
7828AA,5,332,Sandurdreef,Emmen
7828AA,5,353,Sandurdreef,Emmen
7828AA,5,367,Sandurdreef,Emmen
7761AM,180,A,Europaweg,Schoonebeek
7827KC,4,,Grijze Snip,Emmen
7827KC,31,,Grijze Snip,Emmen
7827KA,9,,Snippenveld,Emmen
7891PN,183,,Derksweg,Klazienaveen
7761AC,123,11,Europaweg,Schoonebeek
7761AC,123,2,Europaweg,Schoonebeek
7761BV,38,,De Pallert,Schoonebeek
7761BT,2,,De Pallert,Schoonebeek
7811HC,40,,Kapelstraat,Emmen
7811HC,32,,Kapelstraat,Emmen
7811HC,28,,Kapelstraat,Emmen
7811HC,58,,Kapelstraat,Emmen
7811DV,112,,Monetpassage,Emmen
7811HT,105,,Baander,Emmen
7811HT,117,,Baander,Emmen
7889VH,7,,De Weerdstraat,Klazienaveen-Noord
7891AW,506,,Van Echtenskanaal NZ,Klazienaveen
7891AW,523,,Van Echtenskanaal NZ,Klazienaveen
7891AW,503,,Van Echtenskanaal NZ,Klazienaveen
7825SB,15,,Bislett,Emmen
7887ET,146,NST,Verlengde Vaart ZZ,Erica
7887ET,147,,Verlengde Vaart ZZ,Erica
7815CE,239,B118,Varenkamp,Emmen
7761DR,12,,Achterkamp,Schoonebeek
