2,3815NW,Van 't Eindstraat,Amersfoort
29,3815KM,De Stuwdam,Amersfoort
31,3815KM,De Stuwdam,Amersfoort
1,3824XH,Het Blauwe Laken,Amersfoort
32,3822NB,Schothorsterlaan,Amersfoort
12,3825KB,Schermer,Amersfoort
73,3824DZ,Laan van Duurzaamheid,Amersfoort
42,3813RD,Elsenburg,Amersfoort
18,3815AN,Fazantenstraat,Amersfoort
7,3815BT,Roerdompstraat,Amersfoort
10,3813EH,Bohortplaats,Amersfoort
3,3816XA,Haydnstraat,Amersfoort
60,3813GZ,Chirurgijnsgilde,Amersfoort
78,3824VJ,Vuursalamander,Amersfoort
53,3824ZA,Gaardendreef,Amersfoort
12,3811JA,Beestenmarkt,Amersfoort
20,3825RC,Braamberg,Amersfoort
88,3822CG,Bombardonstraat,Amersfoort
3,3824XE,De Oude Grutmolen,Amersfoort
43,3813NN,Peerlenburg,Amersfoort
451,3816KN,Verdiweg,Amersfoort
257,3813NJ,Sara Burgerhartsingel,Amersfoort
161,3812GT,Piet Mondriaanlaan,Amersfoort
16,3824WD,Lisdodde,Amersfoort
133,3813VD,Hooglandseweg-Noord,Amersfoort
276,3812ET,Dollardstraat,Amersfoort
69,3824VW,Zeldertsedreef,Amersfoort
18,3824JN,Meerval,Amersfoort
70,3824CD,Patriciërslaan,Amersfoort
1,3817AP,Aldegondestraat,Amersfoort
29,3813NW,Overtoom,Amersfoort
14,3813NN,Peerlenburg,Amersfoort
34,3817KN,Voltastraat,Amersfoort
6,3828HJ,Roggekamp,Hoogland
73,3816DJ,Willem van Otterloostraat,Amersfoort
245,3828GR,Zandkamp,Hoogland
91,3817GW,Zandbergenlaan,Amersfoort
101,3828GG,Zandkamp,Hoogland
40,3822CK,Trompetstraat,Amersfoort
30,3815CE,Valkenhorst,Amersfoort
47,3812TV,Paulus Borstraat,Amersfoort
33,3826EG,Zwartsluiskade,Amersfoort
29,3817RS,Gerard Doustraat,Amersfoort
40,3823AR,Witte Wal,Amersfoort
19,3822WH,Maaskanterf,Amersfoort
5,3825EK,Paasberg,Amersfoort
23,3822DH,Triangelstraat,Amersfoort
33,3816SG,Tristanpad,Amersfoort
39,3815VJ,Arendshorst,Amersfoort
61,3816HD,Fideliohof,Amersfoort
230,3813CG,Balladelaan,Amersfoort
19,3815PV,De Graafdreef,Amersfoort
58,3822XC,Braillestraat,Amersfoort
