4531AN,89,,Tholensstraat,Terneuzen
4531AT,90,,Tholensstraat,Terneuzen
4531AT,92,,Tholensstraat,Terneuzen
4531AT,94,,Tholensstraat,Terneuzen
4531AT,96,,Tholensstraat,Terneuzen
4531AN,97,,Tholensstraat,Terneuzen
4531AT,98,,Tholensstraat,Terneuzen
4531AN,99,,Tholensstraat,Terneuzen
4531AT,100,,Tholensstraat,Terneuzen
4531AP,101,,Tholensstraat,Terneuzen
4531AP,103,,Tholensstraat,Terneuzen
4531AP,105,,Tholensstraat,Terneuzen
4531AP,107,,Tholensstraat,Terneuzen
4531AP,109,,Tholensstraat,Terneuzen
4531AP,111,,Tholensstraat,Terneuzen
4531AT,112,,Tholensstraat,Terneuzen
4531AP,113,,Tholensstraat,Terneuzen
4531AT,114,,Tholensstraat,Terneuzen
4531AP,115,,Tholensstraat,Terneuzen
4531AT,116,,Tholensstraat,Terneuzen
4531AP,117,,Tholensstraat,Terneuzen
4531AT,118,,Tholensstraat,Terneuzen
4531AT,120,,Tholensstraat,Terneuzen
4531AT,122,,Tholensstraat,Terneuzen
4531AP,123,,Tholensstraat,Terneuzen
4531AT,124,,Tholensstraat,Terneuzen
4531AP,125,,Tholensstraat,Terneuzen
4531AT,126,,Tholensstraat,Terneuzen
4531AP,127,,Tholensstraat,Terneuzen
4531AP,129,,Tholensstraat,Terneuzen
4531AT,130,,Tholensstraat,Terneuzen
4531AP,131,,Tholensstraat,Terneuzen
4531AT,132,,Tholensstraat,Terneuzen
4531AP,133,,Tholensstraat,Terneuzen
4531AT,134,,Tholensstraat,Terneuzen
4531AP,135,,Tholensstraat,Terneuzen
4531AP,137,,Tholensstraat,Terneuzen
4531AP,139,,Tholensstraat,Terneuzen
4531AP,141,,Tholensstraat,Terneuzen
4531AP,143,,Tholensstraat,Terneuzen
4531AP,145,,Tholensstraat,Terneuzen
4531AP,147,,Tholensstraat,Terneuzen
4532HV,2,,Tooropstraat,Terneuzen
4532HV,4,,Tooropstraat,Terneuzen
4532HV,6,,Tooropstraat,Terneuzen
4532HV,8,,Tooropstraat,Terneuzen
