3641KK,1,,Ambachtsherensingel,Mijdrecht
3641KL,19,,Ambachtsherensingel,Mijdrecht
1427AR,101,,Amstelkade,Amstelhoek
1427AR,107,,Amstelkade,Amstelhoek
3641WB,14,,Aalscholver,Mijdrecht
3645AG,40,,Arkenpark De Plashoeve,Vinkeveen
3645LH,34,,Groenland,Vinkeveen
3645LH,40,,Groenland,Vinkeveen
3645LH,4,,Groenland,Vinkeveen
3645LG,49,,Groenland,Vinkeveen
3645LH,60,,Groenland,Vinkeveen
3645DB,10,,Groenlandse kade,Vinkeveen
3645BD,10,,Groenlandse kade,Vinkeveen
3645BC,107,,Groenlandse kade,Vinkeveen
3645BC,111,,Groenlandse kade,Vinkeveen
3641VK,28,,Fluitekruid,Mijdrecht
3645BB,59,7AP,Groenlandse kade,Vinkeveen
3642AD,31,,Wipmolen,Mijdrecht
3642AD,35,,Wipmolen,Mijdrecht
3642AD,36,,Wipmolen,Mijdrecht
3642AD,44,,Wipmolen,Mijdrecht
3642AD,47,,Wipmolen,Mijdrecht
3642AE,49,,Wipmolen,Mijdrecht
3642AE,54,,Wipmolen,Mijdrecht
3642AE,55,,Wipmolen,Mijdrecht
3645BX,77,27,Vinkenkade,Vinkeveen
3645BX,77,29,Vinkenkade,Vinkeveen
3645BX,77,3,Vinkenkade,Vinkeveen
3645BX,77,47,Vinkenkade,Vinkeveen
3645BX,77,49,Vinkenkade,Vinkeveen
3645CP,6,,Waeterrijck,Vinkeveen
3645CP,9,,Waeterrijck,Vinkeveen
3648KM,102,,Wagenmaker,Wilnis
3648KM,106,,Wagenmaker,Wilnis
3648KW,109,,Wagenmaker,Wilnis
3648KW,129,,Wagenmaker,Wilnis
3648KX,137,,Wagenmaker,Wilnis
3648KX,143,,Wagenmaker,Wilnis
3648KZ,167,,Wagenmaker,Wilnis
3648KZ,173,,Wagenmaker,Wilnis
3648KZ,177,,Wagenmaker,Wilnis
3648KZ,181,,Wagenmaker,Wilnis
1426AB,36,,Kromme Mijdrecht,de Hoef
1426AC,42,,Kromme Mijdrecht,de Hoef
1426AC,49,,Kromme Mijdrecht,de Hoef
1426AC,50,,Kromme Mijdrecht,de Hoef
1426AC,52,,Kromme Mijdrecht,de Hoef
1426AC,55,,Kromme Mijdrecht,de Hoef
1426AC,56,,Kromme Mijdrecht,de Hoef
1426AC,58,,Kromme Mijdrecht,de Hoef
3648HX,11,,Kropaar,Wilnis
3648HX,19,,Kropaar,Wilnis
3648HX,9,,Kropaar,Wilnis
3642BV,15,,Kruiwiel,Mijdrecht
3641VJ,135,,Weegbree,Mijdrecht
3641VA,1,,Weegbree,Mijdrecht
3641VJ,145,,Weegbree,Mijdrecht
3641VA,21,,Weegbree,Mijdrecht
3641VA,23,,Weegbree,Mijdrecht
3641VC,28,,Weegbree,Mijdrecht
3641VB,33,,Weegbree,Mijdrecht
3641VA,33,,Weegbree,Mijdrecht
3641VC,38,,Weegbree,Mijdrecht
3641VB,41,,Weegbree,Mijdrecht
3641VB,45,,Weegbree,Mijdrecht
3641VB,59,,Weegbree,Mijdrecht
3641VC,6,,Weegbree,Mijdrecht
3645BX,77,62,Vinkenkade,Vinkeveen
3645BX,77,69,Vinkenkade,Vinkeveen
3645BX,77,70,Vinkenkade,Vinkeveen
3648XN,97,,Wethouder van Damlaan,Wilnis
3648XP,97,,Wethouder van Damlaan,Wilnis
3648XN,98,,Wethouder van Damlaan,Wilnis
3648XP,98,,Wethouder van Damlaan,Wilnis
3641GN,4,,Wijde Blick,Mijdrecht
3641GN,6,,Wijde Blick,Mijdrecht
3641GN,8,,Wijde Blick,Mijdrecht
3645EN,12,,Wilgenlaan,Vinkeveen
3645EN,20,,Wilgenlaan,Vinkeveen
3645EN,26,,Wilgenlaan,Vinkeveen
3642DA,71,,Windmolen,Mijdrecht
3642DA,75,,Windmolen,Mijdrecht
3645AR,19,100B,Winkeldijk,Vinkeveen
3642CM,2,,Paltrok,Mijdrecht
3645LE,61,,Proosdijland,Vinkeveen
3645LE,68,,Proosdijland,Vinkeveen
1426BA,63,,Merelslag,de Hoef
1426AP,68,,Merelslag,de Hoef
3641GN,5,,Wijde Blick,Mijdrecht
3645AX,23,,Molenkade,Vinkeveen
3641PL,35,,Molenland,Mijdrecht
3641ZM,1,,Patrijs,Mijdrecht
3641ZN,38,,Patrijs,Mijdrecht
3643BH,37,,Maansteen,Mijdrecht
3643BH,9,,Maansteen,Mijdrecht
3641HL,1,,Maarschalkstraat,Mijdrecht
3641PL,14,192,Molenland,Mijdrecht
3641PL,14,227,Molenland,Mijdrecht
3641HT,26,,Drossaardstraat,Mijdrecht
3641HT,30,,Drossaardstraat,Mijdrecht
3641HT,32,,Drossaardstraat,Mijdrecht
3641HR,35,,Drossaardstraat,Mijdrecht
3648VA,15,,Ds H ten Brinckplantsoen,Wilnis
3648VA,5,,Ds H ten Brinckplantsoen,Wilnis
3641NC,24,,Dubloen,Mijdrecht
3641NC,30,,Dubloen,Mijdrecht
3641ND,54,,Dubloen,Mijdrecht
3641NC,6,,Dubloen,Mijdrecht
3641NB,9,,Dubloen,Mijdrecht
3641LM,17,,Dukaat,Mijdrecht
3648AZ,14,,Eendracht,Wilnis
3648AZ,17,,Eendracht,Wilnis
3648AZ,20,,Eendracht,Wilnis
3648CB,65,,Herenweg,Wilnis
3642BT,98,,Molenwiek,Mijdrecht
3643AS,21,,Barnsteen,Mijdrecht
3643AM,37,,Aquamarijn,Mijdrecht
3643AM,39,,Aquamarijn,Mijdrecht
3643AM,43,,Aquamarijn,Mijdrecht
3643AM,49,,Aquamarijn,Mijdrecht
3643AM,53,,Aquamarijn,Mijdrecht
3641JH,17,,Heemraadsingel,Mijdrecht
3645KN,15,,Gruttolaan,Vinkeveen
3645KN,8,,Gruttolaan,Vinkeveen
3642CW,98,,Viergang,Mijdrecht
3641DJ,23,,Gijsbert van Stoutenborchstraat,Mijdrecht
3641DJ,27,,Gijsbert van Stoutenborchstraat,Mijdrecht
3641DL,42,,Gijsbert van Stoutenborchstraat,Mijdrecht
3648BL,140,,Burgemeester Padmosweg,Wilnis
3648BL,146,,Burgemeester Padmosweg,Wilnis
3645LA,2,,Proosdijland,Vinkeveen
3642CP,82,,Bonkelaar,Mijdrecht
3641XV,21,,Saffier,Mijdrecht
3648XH,31,,Burgemeester Fernhoutlaan,Wilnis
3641CD,28,,Midrethstraat,Mijdrecht
3641JH,21,,Heemraadsingel,Mijdrecht
3641GX,77,,Mevrouw van Wieringenplein,Mijdrecht
3641CG,82,,Midrethstraat,Mijdrecht
1427AW,34,,Mijdrechtse Zuwe,Amstelhoek
3645HA,15,,Heulweg,Vinkeveen
3645HB,59,,Heulweg,Vinkeveen
3641GH,132,,Hofland,Mijdrecht
3641GJ,150,,Hofland,Mijdrecht
3645DM,237,,Herenweg,Vinkeveen
3645DG,51,,Herenweg,Vinkeveen
3648CA,5,,Herenweg,Wilnis
3645DS,58,,Herenweg,Vinkeveen
3641JZ,22,,Ridderschapstraat,Mijdrecht
3641JZ,8,,Ridderschapstraat,Mijdrecht
3641HM,1,,Schepenenstraat,Mijdrecht
1426BA,59,,Merelslag,de Hoef
1426AN,8,,Merelslag,de Hoef
3641GT,1,,Mevrouw van Wieringenplein,Mijdrecht
3648KZ,193,,Wagenmaker,Wilnis
3648KK,2,,Wagenmaker,Wilnis
3648KK,28,,Wagenmaker,Wilnis
3648KK,40,,Wagenmaker,Wilnis
3648KK,4,,Wagenmaker,Wilnis
3643BG,34,,Zirkoon,Mijdrecht
3643BG,38,,Zirkoon,Mijdrecht
3643BG,42,,Zirkoon,Mijdrecht
3643BG,8,,Zirkoon,Mijdrecht
1427BH,13,,Schoolstraat,Amstelhoek
1427BG,13,,Schoolstraat,Amstelhoek
1427BH,20,,Schoolstraat,Amstelhoek
3641NK,12,,Rozenobel,Mijdrecht
3642BM,29,,Molenwiek,Mijdrecht
3642BJ,8,,Viergang,Mijdrecht
3641GE,28,,Hofland,Mijdrecht
