3582PH,10,,Siriusstraat,Utrecht
3572ZL,2,,De Sitterlaan,Utrecht
3513EP,529,,Oudenoord,Utrecht
3513EP,537,,Oudenoord,Utrecht
3513EP,547,,Oudenoord,Utrecht
3513EP,553,,Oudenoord,Utrecht
3511ME,82,,Arthur van Schendelstraat,Utrecht
3511ME,98,,Arthur van Schendelstraat,Utrecht
3511MG,114,,Arthur van Schendelstraat,Utrecht
3511MG,130,,Arthur van Schendelstraat,Utrecht
3511MG,156,,Arthur van Schendelstraat,Utrecht
3583CR,54,,Jan van Scorelstraat,Utrecht
3532AG,4,,Thomas à Kempisplantsoen,Utrecht
3511ZE,2,,Twijnstraat aan de Werf,Utrecht
3563ME,358,,Vechtdijk,Utrecht
3563ME,384,,Vechtdijk,Utrecht
3572DJ,199,,Veeartsenijstraat,Utrecht
3572DG,208,,Veeartsenijstraat,Utrecht
3572DG,216,,Veeartsenijstraat,Utrecht
3563GK,112,,Victoria Regiadreef,Utrecht
3533GE,106,,Richard Wagnerlaan,Utrecht
3533GE,124,,Richard Wagnerlaan,Utrecht
3533GE,140,,Richard Wagnerlaan,Utrecht
3572CE,202,,Wittevrouwensingel,Utrecht
3552TJ,128,,Zandpad,Utrecht
3584CD,17,,Budapestlaan,Utrecht
3527XJ,335,,Van Bijnkershoeklaan,Utrecht
3514GS,82,,Van Humboldtstraat,Utrecht
3514GS,84,,Van Humboldtstraat,Utrecht
3514GS,88,,Van Humboldtstraat,Utrecht
3514GS,94,,Van Humboldtstraat,Utrecht
3514GS,96,,Van Humboldtstraat,Utrecht
3514GN,89,,Van Humboldtstraat,Utrecht
3522HN,174,,Jutfaseweg,Utrecht
3522HN,168,,Jutfaseweg,Utrecht
3522HP,186,,Jutfaseweg,Utrecht
3522HP,190,,Jutfaseweg,Utrecht
3522HR,196,,Jutfaseweg,Utrecht
3522HR,199,,Jutfaseweg,Utrecht
3522HS,214,,Jutfaseweg,Utrecht
3522HS,219,,Jutfaseweg,Utrecht
3512AG,32,2,Neude,Utrecht
3565CD,80,,Nevadadreef,Utrecht
3582GL,108,,Koningsweg,Utrecht
3515EW,28,,Veenhof,Utrecht
3551SG,1,,Veldstraat,Utrecht
3551SG,12,,Veldstraat,Utrecht
3563SW,2,,Venezueladreef,Utrecht
3563SW,6,,Venezueladreef,Utrecht
3563SW,12,,Venezueladreef,Utrecht
3563SW,19,,Venezueladreef,Utrecht
3563SW,23,,Venezueladreef,Utrecht
3563SW,31,,Venezueladreef,Utrecht
3563SW,37,,Venezueladreef,Utrecht
3533HD,167,,Leidseweg,Utrecht
3533HD,205,,Leidseweg,Utrecht
3512NJ,7,,Lepelenburg,Utrecht
3512TC,21,,Loeff Berchmakerstraat,Utrecht
3526XC,73,,Lomanlaan,Utrecht
3561HJ,124,,Tannhäuserdreef,Utrecht
3561HL,166,,Tannhäuserdreef,Utrecht
3561HM,190,,Tannhäuserdreef,Utrecht
3561HP,244,,Tannhäuserdreef,Utrecht
3561HP,262,,Tannhäuserdreef,Utrecht
3561HR,288,,Tannhäuserdreef,Utrecht
3561HT,336,,Tannhäuserdreef,Utrecht
3561HV,354,,Tannhäuserdreef,Utrecht
3561HW,404,,Tannhäuserdreef,Utrecht
3524HA,19,,Taunus,Utrecht
3527KD,7,,Telderslaan,Utrecht
3527KG,22,,Telderslaan,Utrecht
3527KE,59,,Telderslaan,Utrecht
3527KH,70,,Telderslaan,Utrecht
3584AR,2,,Terentiuslaan,Utrecht
3524AV,11,,Terschelling,Utrecht
3524AX,58,,Terschelling,Utrecht
3524AX,90,,Terschelling,Utrecht
3524AZ,160,,Terschelling,Utrecht
3524AZ,182,,Terschelling,Utrecht
3524AZ,250,,Terschelling,Utrecht
3524AR,21,,Texel,Utrecht
3511RR,17,BS,Bergstraat,Utrecht
3511LZ,1,,Boterstraat,Utrecht
3521XA,30,,Brederoplein,Utrecht
3521XA,40,,Brederoplein,Utrecht
3512TX,102,,Breedstraat,Utrecht
3511KB,26,,3e Buurkerksteeg,Utrecht
3527GX,181,,Churchilllaan,Utrecht
3531KB,47,,Celebesstraat,Utrecht
3561AN,26,,Centaurusdreef,Utrecht
3561AP,50,,Centaurusdreef,Utrecht
3561AP,68,,Centaurusdreef,Utrecht
3561AR,120,,Centaurusdreef,Utrecht
3561AS,146,,Centaurusdreef,Utrecht
3561AV,200,,Centaurusdreef,Utrecht
3561AV,224,,Centaurusdreef,Utrecht
3531DA,23,,Ceramstraat,Utrecht
3561VB,2,,De Charmantedreef,Utrecht
3524JT,6,,Chathams,Utrecht
3524JT,24,,Chathams,Utrecht
3564RT,9,,Cheopsdreef,Utrecht
3527KV,301,,Admiraal Helfrichlaan,Utrecht
3527KV,513,,Admiraal Helfrichlaan,Utrecht
3527KV,557,,Admiraal Helfrichlaan,Utrecht
3527KV,579,,Admiraal Helfrichlaan,Utrecht
3527KV,597,,Admiraal Helfrichlaan,Utrecht
3527KV,619,,Admiraal Helfrichlaan,Utrecht
3526VN,38,,Afrikalaan,Utrecht
3526VK,51,,Afrikalaan,Utrecht
3526VN,92,,Afrikalaan,Utrecht
3526VM,151,,Afrikalaan,Utrecht
3526VM,199,,Afrikalaan,Utrecht
3523CP,17,1,Agaatlaan,Utrecht
3512PB,5,,Abraham Dolesteeg,Utrecht
3534BB,79,,Cartesiusweg,Utrecht
3534BB,85,,Cartesiusweg,Utrecht
3534BD,90,,Cartesiusweg,Utrecht
3534BE,90,,CAB-rondom,Utrecht
3534BB,95,,Cartesiusweg,Utrecht
3534BC,105,,Cartesiusweg,Utrecht
3534BC,113,,Cartesiusweg,Utrecht
3534BC,119,,Cartesiusweg,Utrecht
3534BC,125,,Cartesiusweg,Utrecht
3534BC,133,,Cartesiusweg,Utrecht
3534BC,139,,Cartesiusweg,Utrecht
3553EA,439,,Amsterdamsestraatweg,Utrecht
3551CZ,440,BS,Amsterdamsestraatweg,Utrecht
3551CZ,442,,Amsterdamsestraatweg,Utrecht
3551CZ,444,,Amsterdamsestraatweg,Utrecht
3551CZ,446,BS,Amsterdamsestraatweg,Utrecht
3551EL,55,,Concordiastraat,Utrecht
3551EN,58,,Concordiastraat,Utrecht
3553SH,31,,Adelboldstraat,Utrecht
3553SJ,34,,Adelboldstraat,Utrecht
3553SH,37,BS,Adelboldstraat,Utrecht
3553SJ,42,,Adelboldstraat,Utrecht
3553SJ,48,,Adelboldstraat,Utrecht
3581SE,4,,Adriaanstraat,Utrecht
3581SB,7,,Adriaanstraat,Utrecht
3532AD,100,,Vleutensevaart,Utrecht
3524AA,16,,Vlieland,Utrecht
3524AD,192,,Vlieland,Utrecht
3522RS,19,,Vlisthof,Utrecht
3522RV,64,,Vlisthof,Utrecht
3571ZM,29,,Vogelsanglaan,Utrecht
3524VK,66,,Vogezen,Utrecht
3527JR,16,,Van Vollenhovenlaan,Utrecht
3527JA,27,,Van Vollenhovenlaan,Utrecht
3527JA,35,,Van Vollenhovenlaan,Utrecht
3527JA,57,,Van Vollenhovenlaan,Utrecht
3527JB,75,,Van Vollenhovenlaan,Utrecht
3527JS,94,,Van Vollenhovenlaan,Utrecht
3527JS,106,,Van Vollenhovenlaan,Utrecht
3527JS,116,,Van Vollenhovenlaan,Utrecht
3527JC,135,,Van Vollenhovenlaan,Utrecht
3564HA,32,,Bagdaddreef,Utrecht
3531RM,38,,Bandoengstraat,Utrecht
3531RL,69,,Bandoengstraat,Utrecht
3531RL,89,,Bandoengstraat,Utrecht
3523GJ,7,,Turkooislaan,Utrecht
3523GJ,23,,Turkooislaan,Utrecht
3523GM,32,,Turkooislaan,Utrecht
3523GN,48,,Turkooislaan,Utrecht
3523GK,65,,Turkooislaan,Utrecht
3523GN,80,,Turkooislaan,Utrecht
3524TW,110,,Twente,Utrecht
3511ZE,12,,Twijnstraat aan de Werf,Utrecht
3527WT,70,,Uniceflaan,Utrecht
3527WT,94,,Uniceflaan,Utrecht
3527WV,150,,Uniceflaan,Utrecht
3542AK,61,,Uraniumweg,Utrecht
3511TG,190,,Vaartsestraat,Utrecht
3527WD,34,,Bertha von Suttnerlaan,Utrecht
3511LX,113,,Visschersplein,Utrecht
3563XK,22,,Selvasdreef,Utrecht
3563XK,26,,Selvasdreef,Utrecht
3563XK,32,,Selvasdreef,Utrecht
3563XH,35,,Selvasdreef,Utrecht
3563XK,38,,Selvasdreef,Utrecht
3563XH,41,,Selvasdreef,Utrecht
3563XK,44,,Selvasdreef,Utrecht
3563XJ,47,,Selvasdreef,Utrecht
3563XJ,51,,Selvasdreef,Utrecht
3563XJ,55,,Selvasdreef,Utrecht
3563XJ,59,,Selvasdreef,Utrecht
3563XJ,63,,Selvasdreef,Utrecht
3563XL,68,,Selvasdreef,Utrecht
3564XG,5,,Seoeldreef,Utrecht
3564XG,15,,Seoeldreef,Utrecht
3524JA,2,,Seychellen,Utrecht
3524JA,6,,Seychellen,Utrecht
3524JC,9,,Seychellen,Utrecht
3524JA,12,,Seychellen,Utrecht
3524JC,15,,Seychellen,Utrecht
3515EJ,31,,Draaiweg,Utrecht
3515EJ,39,,Draaiweg,Utrecht
3515EJ,45,,Draaiweg,Utrecht
3515EK,87,,Draaiweg,Utrecht
3515EK,97,,Draaiweg,Utrecht
3584ZZ,57,,Dirk Wittelaan,Utrecht
3572CD,76,,Wittevrouwensingel,Utrecht
3513SX,2,,Wolfstraat,Utrecht
3513SX,8,,Wolfstraat,Utrecht
3513SX,12,,Wolfstraat,Utrecht
3513SW,15,,Wolfstraat,Utrecht
3513SW,19,,Wolfstraat,Utrecht
3513SX,22,,Wolfstraat,Utrecht
3513SW,25,,Wolfstraat,Utrecht
3513SX,28,,Wolfstraat,Utrecht
3514ER,34,,Duifstraat,Utrecht
3514EP,45,,Duifstraat,Utrecht
3514EP,49,,Duifstraat,Utrecht
3514EP,57,,Duifstraat,Utrecht
3525AR,30,,Duurstedelaan,Utrecht
3513SN,24,,Spijkerdwarsstraat,Utrecht
3513SN,30,,Spijkerdwarsstraat,Utrecht
3513SN,36,,Spijkerdwarsstraat,Utrecht
3513SN,42,,Spijkerdwarsstraat,Utrecht
3513SN,50,,Spijkerdwarsstraat,Utrecht
3513SN,62,,Spijkerdwarsstraat,Utrecht
3513SN,72,,Spijkerdwarsstraat,Utrecht
