4873DA,96,,Olympiade,Etten-Leur
4873CT,59,,Antoon Coolenstraat,Etten-Leur
4873LS,81,,Rijsbergseweg,Etten-Leur
4879NP,21,,Ecustraat,Etten-Leur
4874ML,29,,Veldweg,Etten-Leur
4871HH,16,,Heemskerkhorst,Etten-Leur
4875CT,25,,Halewijnstraat,Etten-Leur
4871VG,13,,Beukenlaan,Etten-Leur
4872ND,30,,Lage Vaartkant,Etten-Leur
4872RT,110,,Zilvermeeuw,Etten-Leur
4871DH,32,,Spinaker,Etten-Leur
4871WH,23,,Lindenbleek,Etten-Leur
4876EC,2,,Paukeslag,Etten-Leur
4871LC,11,,Koningsweg,Etten-Leur
4872AL,119,,Europalaan,Etten-Leur
4876XS,2,,Spinetstraat,Etten-Leur
4872MD,200,,Schoonhout,Etten-Leur
4872RD,58,,Kwikstaart,Etten-Leur
4872TM,5,,Nobelaerstraat,Etten-Leur
4873DJ,81,,Toernooiveld,Etten-Leur
4873AK,52,,Rode Poort,Etten-Leur
4879NL,35,,Guldenweg,Etten-Leur
4873GJ,109,,Brederolaan,Etten-Leur
4876NN,11,,Oude Koekoekweg,Etten-Leur
4871LJ,41,,Landjuweel,Etten-Leur
4872BV,19,31,Wilhelminalaan,Etten-Leur
4878AB,2,,Verschuurweg,Etten-Leur
4872PD,40,,Putter,Etten-Leur
4872SH,6,,IJsvogel,Etten-Leur
4872XC,58,,Lambertusstraat,Etten-Leur
4873CL,50,,A. M. de Jongstraat,Etten-Leur
4871DT,11,,Giek,Etten-Leur
4873LH,215,,Hilsebaan,Etten-Leur
4871JB,49,,Karnsberg,Etten-Leur
4871BA,45,,Baai,Etten-Leur
4874MB,35,,Bijenweide,Etten-Leur
4871HA,44,,Johan van Oldenbarneveltlaan,Etten-Leur
4875CL,29,,Kolveniersstraat,Etten-Leur
4873BR,56,,Valpoort,Etten-Leur
4871VA,9,,Wilgenlaan,Etten-Leur
4876CA,37,,Beiaard,Etten-Leur
4871KP,27,,Moutershof,Etten-Leur
4871ZK,3,,Oosterweel,Etten-Leur
4876VG,53,,Contrabas,Etten-Leur
4872BM,34,,Elisabethpark,Etten-Leur
4872CA,18,,Emmalaan,Etten-Leur
4879AJ,6,,Handelsweg,Etten-Leur
4872PL,161,,Roerdomp,Etten-Leur
4872SM,20,,Sperwer,Etten-Leur
4873DA,54,,Olympiade,Etten-Leur
4872XK,9,,Onder de Schutsboom,Etten-Leur
4873DG,20,,Vijfkamp,Etten-Leur
4873CS,17,,Antoon Coolenstraat,Etten-Leur
4871BR,37,,Binnenhof,Etten-Leur
4874MJ,11,,Bleekweide,Etten-Leur
4871HG,22,,Piersonhorst,Etten-Leur
4875CS,11,,Terwaanstraat,Etten-Leur
4871VE,60,,Wilgenlaan,Etten-Leur
4876CG,237,,Beiaard,Etten-Leur
4872AZ,8,19,Oranjelaan,Etten-Leur
4871ZR,40,,Brabantlaan,Etten-Leur
4876VM,6,,Pianohof,Etten-Leur
4871DG,4,,Boeieraak,Etten-Leur
4872CL,17,,Emmalaan,Etten-Leur
4872PS,53,,Torenvalk,Etten-Leur
4873HM,24,,Weth. Pijsstraat,Etten-Leur
