2583JR,20,,Terschellingsestraat,'s-Gravenhage
2593AW,254,,Theresiastraat,'s-Gravenhage
2552MG,12,,Theodorus Morrenpark,'s-Gravenhage
2583CV,39,,Korbootstraat,'s-Gravenhage
2526WL,14,,Jan Tooropstraat,'s-Gravenhage
2544KW,532,,Hertenrade,'s-Gravenhage
2587TZ,85,,Zwolsestraat,'s-Gravenhage
2544KX,467,,Hengelolaan,'s-Gravenhage
2513TB,41,,Kortenbos,'s-Gravenhage
2515HJ,16,,Westenbergstraat,'s-Gravenhage
2531ST,261,,Willem Dreespark,'s-Gravenhage
2564BV,200,,Thorbeckelaan,'s-Gravenhage
2583HS,61,,Tesselseplein,'s-Gravenhage
2515TG,156,,Scheldestraat,'s-Gravenhage
2591BA,15,,Zwedenburg,'s-Gravenhage
2545RL,143,,Vledderstraat,'s-Gravenhage
2518BN,148,,Trompstraat,'s-Gravenhage
2583AP,1011,,Westduinweg,'s-Gravenhage
2583AP,1013,,Westduinweg,'s-Gravenhage
2521TP,232,,Stieltjesstraat,'s-Gravenhage
2583EB,67,,Westduinweg,'s-Gravenhage
2583EB,69,,Westduinweg,'s-Gravenhage
2583EB,71,,Westduinweg,'s-Gravenhage
2582EK,107,,Willem de Zwijgerlaan,'s-Gravenhage
2582EK,111,,Willem de Zwijgerlaan,'s-Gravenhage
2581AX,122,,Van Boetzelaerlaan,'s-Gravenhage
2524AA,3,,Van Zeggelenlaan,'s-Gravenhage
2574SL,116,,Vlasakkersstraat,'s-Gravenhage
2592AB,20,,Vlaskamp,'s-Gravenhage
2592AB,36,,Vlaskamp,'s-Gravenhage
2592AB,54,,Vlaskamp,'s-Gravenhage
2543AE,239,,Steenzicht,'s-Gravenhage
2518BR,230,,Trompstraat,'s-Gravenhage
2587TL,49,,Zutfensestraat,'s-Gravenhage
2512TB,69,,Van Goghstraat,'s-Gravenhage
2552CJ,293,,Lippe-Biesterfeldweg,'s-Gravenhage
2571RR,317,,Reitzstraat,'s-Gravenhage
2571RR,329,,Reitzstraat,'s-Gravenhage
2515VE,63,,Zwetstraat,'s-Gravenhage
2544KE,233,,Zonneoord,'s-Gravenhage
2515BS,168,,Stationsweg,'s-Gravenhage
2515BS,170,,Stationsweg,'s-Gravenhage
2561XZ,82,,Stephensonstraat,'s-Gravenhage
2597NN,3,,Verseveldtweg,'s-Gravenhage
2563JB,445,,Valkenboskade,'s-Gravenhage
2563JB,451,,Valkenboskade,'s-Gravenhage
2596CN,127,,Wassenaarseweg,'s-Gravenhage
2587PB,95,,Groningsestraat,'s-Gravenhage
2571RN,229,,Reitzstraat,'s-Gravenhage
2583ED,95,,Westduinweg,'s-Gravenhage
2587TM,55,,Zutfensestraat,'s-Gravenhage
2594CV,16,,Zuidwerfplein,'s-Gravenhage
2593XB,30,,Van der Wyckstraat,'s-Gravenhage
2547CM,802,,Volendamlaan,'s-Gravenhage
2547CN,812,,Volendamlaan,'s-Gravenhage
2547CN,838,,Volendamlaan,'s-Gravenhage
2585GG,25,,Surinamestraat,'s-Gravenhage
2562RL,36,,Van Swindenstraat,'s-Gravenhage
2573AD,133,,Voorthuizenstraat,'s-Gravenhage
2597JD,66,,Waalsdorperweg,'s-Gravenhage
2597JC,42,,Waalsdorperweg,'s-Gravenhage
2597JA,411,,Waalsdorperweg,'s-Gravenhage
2597JB,18,,Waalsdorperweg,'s-Gravenhage
2547TL,7,,Wognumstraat,'s-Gravenhage
2583JE,83,,Vlielandsestraat,'s-Gravenhage
2583JE,101,,Vlielandsestraat,'s-Gravenhage
2564CC,487,,Thorbeckelaan,'s-Gravenhage
2592XH,45,,Tarwekamp,'s-Gravenhage
