5916NT,20,,Nieuw Goltenweg,Venlo
5924BX,1,,Brechtstraat,Venlo
5914VH,23,,Frans Halsstraat,Venlo
5911EE,30,,Wilhelminapark,Venlo
5922XK,1,,Populierenstraat,Venlo
5912CC,23,,Mariastraat,Venlo
5921BP,28,,de Genestetstraat,Venlo
5921JL,13,,1e Maasveldstraat,Venlo
5914VP,109,,Jan Vermeerstraat,Venlo
5914NA,34,,Bakkersstraat,Venlo
5923AG,444,,Molenbossen,Venlo
5923AH,525,,Molenbossen,Venlo
5921BP,18,,de Genestetstraat,Venlo
5922VG,6,,Mezenkampstraat,Venlo
5925HE,24,,Violierstraat,Venlo
5913TS,14,,Hogekampweg,Venlo
5915XN,6,,Hertog Albertstraat,Venlo
5916SG,11,,Doesborgweg,Venlo
5923CN,34,,Requesensstraat,Venlo
5924AN,28,,Molièrelaan,Venlo
5923BZ,126,,René van Chalonstraat,Venlo
5912KB,63,,Doctor Cuypersstraat,Venlo
5913GH,334,,Rijnbeekstraat,Venlo
5914NW,16,,Karbindersstraat,Venlo
5922AL,237,,Burgemeester Gommansstraat,Venlo
5914RZ,24,,Bisschop Schrijnenstraat,Venlo
5915VR,8,,Jezuïetenstraat,Venlo
5911JD,67,,Vleesstraat,Venlo
5914BD,70,,Hogeweg,Venlo
5912XX,18,,IJsvogelstraat,Venlo
5912JJ,38,,Mathilde Wibautstraat,Venlo
5912CJ,81,,Antoniusstraat,Venlo
5912VK,34,,Meeuwenstraat,Venlo
5925AC,106,,Klingerbergsingel,Venlo
5913DD,16,,Weegbree,Venlo
5912HB,255,,Anne Frankstraat,Venlo
5925DA,16,,Sleedoornstraat,Venlo
5922CV,48,,Geresstraat,Venlo
5926RK,4,,Holleweg,Venlo
5913CT,99,,Gulikstraat,Venlo
5912XX,8,,IJsvogelstraat,Venlo
5914PX,16,,Meeuwbeemdweg,Venlo
5921CR,9,,Pastoor Stassenstraat,Venlo
5914XZ,44,,Zustersstraat,Venlo
5924CD,28,,Lessingstraat,Venlo
