19,4456CB,Klaverstraat,Lewedorp
21,4456CB,Klaverstraat,Lewedorp
23,4456CB,Klaverstraat,Lewedorp
2,4431EJ,Klimopplein,'s-Gravenpolder
4,4431EJ,Klimopplein,'s-Gravenpolder
6,4431EJ,Klimopplein,'s-Gravenpolder
8,4431EJ,Klimopplein,'s-Gravenpolder
10,4431EJ,Klimopplein,'s-Gravenpolder
12,4431EJ,Klimopplein,'s-Gravenpolder
14,4431EJ,Klimopplein,'s-Gravenpolder
16,4431EJ,Klimopplein,'s-Gravenpolder
18,4431EJ,Klimopplein,'s-Gravenpolder
1,4444AC,Kloetingseweg,'s-Heer Abtskerke
2,4444AD,Kloetingseweg,'s-Heer Abtskerke
3,4444AC,Kloetingseweg,'s-Heer Abtskerke
4,4444AD,Kloetingseweg,'s-Heer Abtskerke
5,4444AC,Kloetingseweg,'s-Heer Abtskerke
6,4444AD,Kloetingseweg,'s-Heer Abtskerke
7,4444AC,Kloetingseweg,'s-Heer Abtskerke
8,4444AD,Kloetingseweg,'s-Heer Abtskerke
9,4444AC,Kloetingseweg,'s-Heer Abtskerke
10,4444AD,Kloetingseweg,'s-Heer Abtskerke
11,4444AC,Kloetingseweg,'s-Heer Abtskerke
12,4444AD,Kloetingseweg,'s-Heer Abtskerke
13,4444AC,Kloetingseweg,'s-Heer Abtskerke
14,4444AD,Kloetingseweg,'s-Heer Abtskerke
15,4444RN,Kloetingseweg,'s-Heer Abtskerke
16,4444AD,Kloetingseweg,'s-Heer Abtskerke
18,4444AD,Kloetingseweg,'s-Heer Abtskerke
19,4431PD,Kloetingseweg,'s-Gravenpolder
20,4444AD,Kloetingseweg,'s-Heer Abtskerke
21,4431PD,Kloetingseweg,'s-Gravenpolder
22,4431PD,Kloetingseweg,'s-Gravenpolder
23,4431PD,Kloetingseweg,'s-Gravenpolder
24,4431PD,Kloetingseweg,'s-Gravenpolder
1,4456VX,Knaphof,Lewedorp
3,4456VX,Knaphof,Lewedorp
4,4456VX,Knaphof,Lewedorp
5,4456VX,Knaphof,Lewedorp
6,4456VX,Knaphof,Lewedorp
8,4456VX,Knaphof,Lewedorp
1,4431PK,Koedijk,'s-Gravenpolder
1,4437PD,Koekoek,Ellewoutsdijk
2,4437PD,Koekoek,Ellewoutsdijk
3,4437PD,Koekoek,Ellewoutsdijk
4,4437PD,Koekoek,Ellewoutsdijk
5,4437PD,Koekoek,Ellewoutsdijk
6,4437PD,Koekoek,Ellewoutsdijk
7,4437PD,Koekoek,Ellewoutsdijk
1,4441TP,Kolaardsweg,Ovezande
1,4435AT,Kolewiegenhoek,Baarland
3,4435AT,Kolewiegenhoek,Baarland
5,4435AT,Kolewiegenhoek,Baarland
7,4435AT,Kolewiegenhoek,Baarland
9,4435AT,Kolewiegenhoek,Baarland
11,4435AT,Kolewiegenhoek,Baarland
13,4435AT,Kolewiegenhoek,Baarland
15,4435AT,Kolewiegenhoek,Baarland
17,4435AT,Kolewiegenhoek,Baarland
19,4435AT,Kolewiegenhoek,Baarland
21,4435AT,Kolewiegenhoek,Baarland
23,4435AT,Kolewiegenhoek,Baarland
1,4433AE,Koningin Julianastraat,Hoedekenskerke
2,4433AE,Koningin Julianastraat,Hoedekenskerke
3,4433AE,Koningin Julianastraat,Hoedekenskerke
4,4433AE,Koningin Julianastraat,Hoedekenskerke
5,4433AE,Koningin Julianastraat,Hoedekenskerke
6,4433AE,Koningin Julianastraat,Hoedekenskerke
7,4433AE,Koningin Julianastraat,Hoedekenskerke
8,4433AE,Koningin Julianastraat,Hoedekenskerke
9,4433AE,Koningin Julianastraat,Hoedekenskerke
10,4433AE,Koningin Julianastraat,Hoedekenskerke
11,4433AE,Koningin Julianastraat,Hoedekenskerke
12,4433AE,Koningin Julianastraat,Hoedekenskerke
13,4433AE,Koningin Julianastraat,Hoedekenskerke
1,4431NE,Korenhalmdijk,'s-Gravenpolder
2,4431NE,Korenhalmdijk,'s-Gravenpolder
4,4431NE,Korenhalmdijk,'s-Gravenpolder
6,4431NE,Korenhalmdijk,'s-Gravenpolder
8,4431NE,Korenhalmdijk,'s-Gravenpolder
9,4431NE,Korenhalmdijk,'s-Gravenpolder
10,4431NE,Korenhalmdijk,'s-Gravenpolder
11,4431NE,Korenhalmdijk,'s-Gravenpolder
14,4431NE,Korenhalmdijk,'s-Gravenpolder
16,4431NE,Korenhalmdijk,'s-Gravenpolder
17,4431NE,Korenhalmdijk,'s-Gravenpolder
1,4456RT,Korenweg,Lewedorp
2,4456AE,Korenweg,Lewedorp
3,4456RT,Korenweg,Lewedorp
4,4456AE,Korenweg,Lewedorp
5,4456RT,Korenweg,Lewedorp
6,4456AE,Korenweg,Lewedorp
7,4456RT,Korenweg,Lewedorp
8,4456AE,Korenweg,Lewedorp
9,4455RV,Korenweg,Nieuwdorp
10,4456AE,Korenweg,Lewedorp
11,4455RV,Korenweg,Nieuwdorp
12,4456AE,Korenweg,Lewedorp
13,4455RV,Korenweg,Nieuwdorp
14,4456AE,Korenweg,Lewedorp
15,4455RV,Korenweg,Nieuwdorp
16,4456AE,Korenweg,Lewedorp
18,4456RT,Korenweg,Lewedorp
20,4456RT,Korenweg,Lewedorp
22,4456RT,Korenweg,Lewedorp
24,4456RT,Korenweg,Lewedorp
26,4456RT,Korenweg,Lewedorp
28,4456RT,Korenweg,Lewedorp
30,4456RT,Korenweg,Lewedorp
32,4456RT,Korenweg,Lewedorp
34,4456RT,Korenweg,Lewedorp
1,4451ET,Korhoen,Heinkenszand
2,4451ET,Korhoen,Heinkenszand
3,4451ET,Korhoen,Heinkenszand
4,4451ET,Korhoen,Heinkenszand
5,4451ET,Korhoen,Heinkenszand
6,4451ET,Korhoen,Heinkenszand
8,4451ET,Korhoen,Heinkenszand
10,4451ET,Korhoen,Heinkenszand
12,4451ET,Korhoen,Heinkenszand
14,4451ET,Korhoen,Heinkenszand
16,4451ET,Korhoen,Heinkenszand
18,4451ET,Korhoen,Heinkenszand
20,4451ET,Korhoen,Heinkenszand
1,4451TA,Koriander,Heinkenszand
2,4451TA,Koriander,Heinkenszand
3,4451TA,Koriander,Heinkenszand
4,4451TA,Koriander,Heinkenszand
5,4451TA,Koriander,Heinkenszand
