1093DE,271,,Von Zesenstraat,Amsterdam
1093DE,281,,Von Zesenstraat,Amsterdam
1093DE,291,,Von Zesenstraat,Amsterdam
1093DE,263,,Von Zesenstraat,Amsterdam
1093DE,273,,Von Zesenstraat,Amsterdam
1093DE,283,,Von Zesenstraat,Amsterdam
1093DE,293,,Von Zesenstraat,Amsterdam
1093DE,265,,Von Zesenstraat,Amsterdam
1093DE,275,,Von Zesenstraat,Amsterdam
1093DE,285,,Von Zesenstraat,Amsterdam
1093DE,295,,Von Zesenstraat,Amsterdam
1093DE,267,,Von Zesenstraat,Amsterdam
1093DE,277,,Von Zesenstraat,Amsterdam
1093DE,287,,Von Zesenstraat,Amsterdam
1093DE,297,,Von Zesenstraat,Amsterdam
1093DE,269,,Von Zesenstraat,Amsterdam
1093DE,279,,Von Zesenstraat,Amsterdam
1093DE,289,,Von Zesenstraat,Amsterdam
1093DE,299,,Von Zesenstraat,Amsterdam
1093DG,301,,Von Zesenstraat,Amsterdam
1093DG,303,,Von Zesenstraat,Amsterdam
1093DG,305,,Von Zesenstraat,Amsterdam
1093DG,307,,Von Zesenstraat,Amsterdam
1093DG,309,,Von Zesenstraat,Amsterdam
1093DG,311,,Von Zesenstraat,Amsterdam
1093DG,313,,Von Zesenstraat,Amsterdam
1093DG,315,,Von Zesenstraat,Amsterdam
1093DG,317,,Von Zesenstraat,Amsterdam
1093DG,319,,Von Zesenstraat,Amsterdam
1093DG,321,,Von Zesenstraat,Amsterdam
1093DG,323,,Von Zesenstraat,Amsterdam
1091XD,1,,President Brandstraat,Amsterdam
1091XD,5,,President Brandstraat,Amsterdam
1091XD,23,,President Brandstraat,Amsterdam
1091XD,25,,President Brandstraat,Amsterdam
1091XD,3,,President Brandstraat,Amsterdam
1091XD,11,,President Brandstraat,Amsterdam
1091XD,13,,President Brandstraat,Amsterdam
1091XD,15,,President Brandstraat,Amsterdam
1091XD,17,,President Brandstraat,Amsterdam
1091XD,19,,President Brandstraat,Amsterdam
1091XD,21,,President Brandstraat,Amsterdam
1091NK,6,,Christiaan de Wetstraat,Amsterdam
1091NK,8,,Christiaan de Wetstraat,Amsterdam
1091NK,10,,Christiaan de Wetstraat,Amsterdam
1091ZA,101,,Reitzstraat,Amsterdam
1091ZA,103,,Reitzstraat,Amsterdam
1091ZA,105,,Reitzstraat,Amsterdam
1091ZE,33,,President Brandstraat,Amsterdam
1091ZE,35,,President Brandstraat,Amsterdam
1091ZE,41,,President Brandstraat,Amsterdam
1091ZE,43,,President Brandstraat,Amsterdam
1091ZE,47,,President Brandstraat,Amsterdam
1091ZE,49,,President Brandstraat,Amsterdam
1091ZE,51,,President Brandstraat,Amsterdam
1091ZE,53,,President Brandstraat,Amsterdam
1091ZE,55,,President Brandstraat,Amsterdam
1017RH,18,H,Leidsekruisstraat,Amsterdam
1091ZE,37,,President Brandstraat,Amsterdam
1091ZE,39,,President Brandstraat,Amsterdam
1091ZE,45,,President Brandstraat,Amsterdam
1091ZE,57,,President Brandstraat,Amsterdam
1091ZE,59,,President Brandstraat,Amsterdam
1091ZE,61,,President Brandstraat,Amsterdam
1093JE,58,H,Wijttenbachstraat,Amsterdam
1092JL,29,,Transvaalkade,Amsterdam
1083DG,401,,Van Heenvlietlaan,Amsterdam
1083DG,403,,Van Heenvlietlaan,Amsterdam
1062XK,200,,Overschiestraat,Amsterdam
1069LK,78,,Baden Powellweg,Amsterdam
1069LK,80,,Baden Powellweg,Amsterdam
1069LK,82,,Baden Powellweg,Amsterdam
1069LK,84,,Baden Powellweg,Amsterdam
1069LK,86,,Baden Powellweg,Amsterdam
1069LK,88,,Baden Powellweg,Amsterdam
1069LK,90,,Baden Powellweg,Amsterdam
1069LK,92,,Baden Powellweg,Amsterdam
1069LK,94,,Baden Powellweg,Amsterdam
1069LK,96,,Baden Powellweg,Amsterdam
1069LK,98,,Baden Powellweg,Amsterdam
1069LK,100,,Baden Powellweg,Amsterdam
1069LK,102,,Baden Powellweg,Amsterdam
1069LK,104,,Baden Powellweg,Amsterdam
1069LK,106,,Baden Powellweg,Amsterdam
1069LK,108,,Baden Powellweg,Amsterdam
1069LK,110,,Baden Powellweg,Amsterdam
1069LK,112,,Baden Powellweg,Amsterdam
1069LK,114,,Baden Powellweg,Amsterdam
1069LK,116,,Baden Powellweg,Amsterdam
1069LK,118,,Baden Powellweg,Amsterdam
1069LK,120,,Baden Powellweg,Amsterdam
1069LK,122,,Baden Powellweg,Amsterdam
1069LK,124,,Baden Powellweg,Amsterdam
1069LK,126,,Baden Powellweg,Amsterdam
1069DR,341,,Tussen Meer,Amsterdam
1069DR,343,,Tussen Meer,Amsterdam
1069DR,345,,Tussen Meer,Amsterdam
1069DR,347,,Tussen Meer,Amsterdam
1069DR,349,,Tussen Meer,Amsterdam
1069DR,351,,Tussen Meer,Amsterdam
1069DR,353,,Tussen Meer,Amsterdam
1069DR,355,,Tussen Meer,Amsterdam
1069DR,357,,Tussen Meer,Amsterdam
1069DR,359,,Tussen Meer,Amsterdam
1069DR,361,,Tussen Meer,Amsterdam
1069DR,363,,Tussen Meer,Amsterdam
1069DR,365,,Tussen Meer,Amsterdam
1069DR,367,,Tussen Meer,Amsterdam
1069DR,369,,Tussen Meer,Amsterdam
1069DR,371,,Tussen Meer,Amsterdam
1069DR,373,,Tussen Meer,Amsterdam
1015MX,14,,Noordermarkt,Amsterdam
1066CH,1225,,Sloterweg,Amsterdam
1066CH,1227,,Sloterweg,Amsterdam
1066CH,1229,,Sloterweg,Amsterdam
1066DA,1,,Gerrit van der Puijstraat,Amsterdam
1066DA,3,,Gerrit van der Puijstraat,Amsterdam
1066DA,5,,Gerrit van der Puijstraat,Amsterdam
1066DA,7,,Gerrit van der Puijstraat,Amsterdam
1066DA,9,,Gerrit van der Puijstraat,Amsterdam
1066DA,11,,Gerrit van der Puijstraat,Amsterdam
1066DA,2,,Gerrit van der Puijstraat,Amsterdam
1066DA,4,,Gerrit van der Puijstraat,Amsterdam
1066DA,6,,Gerrit van der Puijstraat,Amsterdam
1066DA,8,,Gerrit van der Puijstraat,Amsterdam
1066DA,10,,Gerrit van der Puijstraat,Amsterdam
1066DA,12,,Gerrit van der Puijstraat,Amsterdam
1066DA,14,,Gerrit van der Puijstraat,Amsterdam
1066DA,16,,Gerrit van der Puijstraat,Amsterdam
1066DA,18,,Gerrit van der Puijstraat,Amsterdam
1066DA,20,,Gerrit van der Puijstraat,Amsterdam
1066DA,15,,Gerrit van der Puijstraat,Amsterdam
1066DA,17,,Gerrit van der Puijstraat,Amsterdam
1066DA,19,,Gerrit van der Puijstraat,Amsterdam
1066DA,21,,Gerrit van der Puijstraat,Amsterdam
1076KZ,39,3,Jasonstraat,Amsterdam
1077VD,2,1,Holbeinstraat,Amsterdam
1077VD,4,1,Holbeinstraat,Amsterdam
1016PJ,77,H,Laurierstraat,Amsterdam
1017TC,40,,Derde Weteringdwarsstraat,Amsterdam
1017DC,33,,Nieuwe Spiegelstraat,Amsterdam
1017DC,35,,Nieuwe Spiegelstraat,Amsterdam
1017TN,32,,Eerste Weteringdwarsstraat,Amsterdam
1012JM,26,1,Damstraat,Amsterdam
1016XG,7,,Passeerdersgracht,Amsterdam
1016TH,186,4A,Marnixstraat,Amsterdam
1012MC,77,H,Nieuwendijk,Amsterdam
1017TN,36,HL,Eerste Weteringdwarsstraat,Amsterdam
1017TN,36,HR,Eerste Weteringdwarsstraat,Amsterdam
1013LM,59,,Prinseneiland,Amsterdam
1017CS,22,1,Thorbeckeplein,Amsterdam
1017CS,22,3,Thorbeckeplein,Amsterdam
1016XL,27,3,Raamstraat,Amsterdam
1012MA,39,H,Nieuwendijk,Amsterdam
1017HM,13,3,Vijzelgracht,Amsterdam
1016DK,10,,Westermarkt,Amsterdam
1018SV,22,1,Plantage Parklaan,Amsterdam
1018SV,22,3,Plantage Parklaan,Amsterdam
1091XD,29,,President Brandstraat,Amsterdam
1091XD,7,,President Brandstraat,Amsterdam
1091XD,9,,President Brandstraat,Amsterdam
1016NJ,142,1,Rozengracht,Amsterdam
1017VH,33,H,Utrechtsestraat,Amsterdam
1078KL,24,,Wielingenstraat,Amsterdam
1078KL,26,,Wielingenstraat,Amsterdam
1012RM,365,3,Nieuwezijds Voorburgwal,Amsterdam
1011AV,151,,Prins Hendrikkade,Amsterdam
1078KL,28,,Wielingenstraat,Amsterdam
1015CS,52,,Keizersgracht,Amsterdam
1078KL,30,,Wielingenstraat,Amsterdam
1015CS,54,,Keizersgracht,Amsterdam
1018NW,21,,Czaar Peterstraat,Amsterdam
1018DT,70,,Nieuwe Keizersgracht,Amsterdam
1018DT,72,,Nieuwe Keizersgracht,Amsterdam
1011EK,59,,Geldersekade,Amsterdam
1016SM,29,1,Hazenstraat,Amsterdam
1078XZ,32,,Eendrachtstraat,Amsterdam
1078KG,33,,Krammerstraat,Amsterdam
1078XP,57,,Volkerakstraat,Amsterdam
1078XP,59,,Volkerakstraat,Amsterdam
1078XP,61,,Volkerakstraat,Amsterdam
1078XP,63,,Volkerakstraat,Amsterdam
1078XP,65,,Volkerakstraat,Amsterdam
1017RD,78,,Korte Leidsedwarsstraat,Amsterdam
1018BG,81,,Hoogte Kadijk,Amsterdam
1066CD,1061,,Sloterweg,Amsterdam
1079BD,136,,Dintelstraat,Amsterdam
1079BD,138,,Dintelstraat,Amsterdam
1079BD,140,,Dintelstraat,Amsterdam
1079BD,142,,Dintelstraat,Amsterdam
1079BD,144,,Dintelstraat,Amsterdam
1079BD,146,,Dintelstraat,Amsterdam
1079BD,148,,Dintelstraat,Amsterdam
1079BD,150,,Dintelstraat,Amsterdam
1079BD,152,,Dintelstraat,Amsterdam
1079BD,154,,Dintelstraat,Amsterdam
1079BD,156,,Dintelstraat,Amsterdam
1079BD,158,,Dintelstraat,Amsterdam
1079CT,285,,Uiterwaardenstraat,Amsterdam
1079CT,287,,Uiterwaardenstraat,Amsterdam
1079CT,289,,Uiterwaardenstraat,Amsterdam
1079CT,291,,Uiterwaardenstraat,Amsterdam
1011BA,10,,Schippersstraat,Amsterdam
1066CN,784,,Sloterweg,Amsterdam
1066CN,786,,Sloterweg,Amsterdam
1094RR,2,,Toministraat,Amsterdam
1094PJ,2,,Insulindeweg,Amsterdam
1094PJ,4,,Insulindeweg,Amsterdam
1094PJ,8,,Insulindeweg,Amsterdam
1094PK,12,,Insulindeweg,Amsterdam
1094PK,16,,Insulindeweg,Amsterdam
1094PJ,6,,Insulindeweg,Amsterdam
1094PJ,10,,Insulindeweg,Amsterdam
1094PK,14,,Insulindeweg,Amsterdam
1094PK,18,,Insulindeweg,Amsterdam
1094PK,20,,Insulindeweg,Amsterdam
1094PK,22,,Insulindeweg,Amsterdam
1094PK,26,,Insulindeweg,Amsterdam
1094PK,28,,Insulindeweg,Amsterdam
1094PK,30,,Insulindeweg,Amsterdam
1094PL,34,,Insulindeweg,Amsterdam
1094PK,24,,Insulindeweg,Amsterdam
1094PL,32,,Insulindeweg,Amsterdam
1094PL,36,,Insulindeweg,Amsterdam
1094PL,40,,Insulindeweg,Amsterdam
1094PM,44,,Insulindeweg,Amsterdam
1094PM,48,,Insulindeweg,Amsterdam
1094PL,38,,Insulindeweg,Amsterdam
1094PL,42,,Insulindeweg,Amsterdam
1094PM,46,,Insulindeweg,Amsterdam
1094PM,50,,Insulindeweg,Amsterdam
1094PM,52,,Insulindeweg,Amsterdam
1011JC,7,,Sint Antoniesluis,Amsterdam
1011JC,9,,Sint Antoniesluis,Amsterdam
