5235DD,169,,Lokeren,'s-Hertogenbosch
5237JV,41,,Lugteren,'s-Hertogenbosch
5237JV,47,,Lugteren,'s-Hertogenbosch
5223MT,208,,Bordeslaan,'s-Hertogenbosch
5234LB,53,,Polsbroek,'s-Hertogenbosch
5235KV,58,,Lokerenpassage,'s-Hertogenbosch
5235KS,114,,Lokerenpassage,'s-Hertogenbosch
5222AD,8,,Zandzuigerkade,'s-Hertogenbosch
5235KA,116,,Maaspoortweg,'s-Hertogenbosch
5211ND,37,,Zusters van Orthenpoort,'s-Hertogenbosch
5224XZ,8,,Zwollestraat,'s-Hertogenbosch
5233PA,31,,Achtste Donk,'s-Hertogenbosch
5215DN,154,,Grevelingen,'s-Hertogenbosch
5215DP,240,,Grevelingen,'s-Hertogenbosch
5215DR,326,,Grevelingen,'s-Hertogenbosch
5215DT,522,,Grevelingen,'s-Hertogenbosch
5232BL,23,,Tinnegieterstraat,'s-Hertogenbosch
5235CV,16,,Reinekeshof,'s-Hertogenbosch
5235CA,19,,Seldensate,'s-Hertogenbosch
5235GZ,34,,Stapelen,'s-Hertogenbosch
5235KB,158,,Maaspoortweg,'s-Hertogenbosch
5235KD,203,,Maaspoortweg,'s-Hertogenbosch
5235KE,263,,Maaspoortweg,'s-Hertogenbosch
5233PD,52,,Achtste Donk,'s-Hertogenbosch
5233PB,85,,Achtste Donk,'s-Hertogenbosch
5233PE,140,,Achtste Donk,'s-Hertogenbosch
5233XG,28,,Derde Donk,'s-Hertogenbosch
5236EK,11,,Het Meerke,'s-Hertogenbosch
5236EA,8,,Wikveld,'s-Hertogenbosch
5235CC,2,,Zuidewijn,'s-Hertogenbosch
5237KX,40,,Zwartbroekweg,'s-Hertogenbosch
5237KZ,94,,Zwartbroekweg,'s-Hertogenbosch
5235KX,337,,Maaspoortweg,'s-Hertogenbosch
5235NK,27,,Bollenveld,'s-Hertogenbosch
5235NL,59,,Bollenveld,'s-Hertogenbosch
5235NM,97,,Bollenveld,'s-Hertogenbosch
5233XE,39,,Derde Donk,'s-Hertogenbosch
5233HE,2,,Donkse Dreef,'s-Hertogenbosch
5233HD,43,,Donkse Dreef,'s-Hertogenbosch
5233HN,74,,Eerste Donk,'s-Hertogenbosch
5236EB,53,,Wikveld,'s-Hertogenbosch
5236ED,97,,Wikveld,'s-Hertogenbosch
5246RD,44,,Meester Broerensingel,Rosmalen
5213HK,16,,Magnoliahof,'s-Hertogenbosch
5215HD,17,,Musselstraat,'s-Hertogenbosch
5237WL,73,,Maasboulevard,'s-Hertogenbosch
5237WP,177,,Maasboulevard,'s-Hertogenbosch
5241CA,23,,Weidestraat,Rosmalen
5237JJ,11,,Meester de Groetlaan,'s-Hertogenbosch
5237JJ,16,,Meester de Groetlaan,'s-Hertogenbosch
5237JM,5,,Meester Happensoenlaan,'s-Hertogenbosch
5237HM,11,,Zilverdistel,'s-Hertogenbosch
5237HM,21,,Zilverdistel,'s-Hertogenbosch
5237HA,5,,Zilverkruid,'s-Hertogenbosch
5237HA,11,,Zilverkruid,'s-Hertogenbosch
5237HA,19,,Zilverkruid,'s-Hertogenbosch
5237HG,4,,Zilverlinde,'s-Hertogenbosch
5237HD,11,,Zilverlinde,'s-Hertogenbosch
5237HG,16,,Zilverlinde,'s-Hertogenbosch
5237HG,22,,Zilverlinde,'s-Hertogenbosch
5237HD,29,,Zilverlinde,'s-Hertogenbosch
5237KL,23,,Meester van Merwicklaan,'s-Hertogenbosch
5237KL,33,,Meester van Merwicklaan,'s-Hertogenbosch
5237KN,6,,Meester van Oeffelstraat,'s-Hertogenbosch
5237JT,2,,Meester Piparduslaan,'s-Hertogenbosch
5237JT,8,,Meester Piparduslaan,'s-Hertogenbosch
5237JS,13,,Meester Piparduslaan,'s-Hertogenbosch
5237JT,20,,Meester Piparduslaan,'s-Hertogenbosch
5237JS,25,,Meester Piparduslaan,'s-Hertogenbosch
5237JT,30,,Meester Piparduslaan,'s-Hertogenbosch
5237HZ,123,,Zilverpark,'s-Hertogenbosch
5237HZ,135,,Zilverpark,'s-Hertogenbosch
5237HZ,145,,Zilverpark,'s-Hertogenbosch
5237HZ,155,,Zilverpark,'s-Hertogenbosch
5237HZ,161,,Zilverpark,'s-Hertogenbosch
5237HV,166,,Zilverpark,'s-Hertogenbosch
5237HZ,171,,Zilverpark,'s-Hertogenbosch
5237HZ,177,,Zilverpark,'s-Hertogenbosch
5237HX,4,,Zilverpopulier,'s-Hertogenbosch
5237JZ,76,,Meester Spoermekerlaan,'s-Hertogenbosch
5237JZ,86,,Meester Spoermekerlaan,'s-Hertogenbosch
5237JZ,96,,Meester Spoermekerlaan,'s-Hertogenbosch
5237JZ,106,,Meester Spoermekerlaan,'s-Hertogenbosch
5237KH,12,,Meester Stappartlaan,'s-Hertogenbosch
5237KH,24,,Meester Stappartlaan,'s-Hertogenbosch
5237KP,12,,Meester Weechslaan,'s-Hertogenbosch
5237KP,24,,Meester Weechslaan,'s-Hertogenbosch
5237KS,10,,Meester Ygramlaan,'s-Hertogenbosch
5216PD,30,,Pettelaarpark,'s-Hertogenbosch
5216PJ,31,,Pettelaarpark,'s-Hertogenbosch
5216PD,32,,Pettelaarpark,'s-Hertogenbosch
5216PJ,33,,Pettelaarpark,'s-Hertogenbosch
5216PD,34,,Pettelaarpark,'s-Hertogenbosch
5216PJ,35,,Pettelaarpark,'s-Hertogenbosch
5216PD,36,,Pettelaarpark,'s-Hertogenbosch
5216PJ,37,,Pettelaarpark,'s-Hertogenbosch
5216PD,38,,Pettelaarpark,'s-Hertogenbosch
5216PJ,39,,Pettelaarpark,'s-Hertogenbosch
5216PP,71,,Pettelaarpark,'s-Hertogenbosch
5216PP,72,,Pettelaarpark,'s-Hertogenbosch
5216PP,73,,Pettelaarpark,'s-Hertogenbosch
5216PP,74,,Pettelaarpark,'s-Hertogenbosch
5216PP,75,,Pettelaarpark,'s-Hertogenbosch
5216PP,76,,Pettelaarpark,'s-Hertogenbosch
5216PP,77,,Pettelaarpark,'s-Hertogenbosch
5216PP,78,,Pettelaarpark,'s-Hertogenbosch
5216PP,79,,Pettelaarpark,'s-Hertogenbosch
5216PP,70,,Pettelaarpark,'s-Hertogenbosch
5216PR,101,,Pettelaarpark,'s-Hertogenbosch
5216PR,102,,Pettelaarpark,'s-Hertogenbosch
5216PR,104,,Pettelaarpark,'s-Hertogenbosch
5216PR,105,,Pettelaarpark,'s-Hertogenbosch
5216PR,106,,Pettelaarpark,'s-Hertogenbosch
5216PR,107,,Pettelaarpark,'s-Hertogenbosch
5216PR,108,,Pettelaarpark,'s-Hertogenbosch
5216PR,109,,Pettelaarpark,'s-Hertogenbosch
5216PS,110,,Pettelaarpark,'s-Hertogenbosch
5216PS,112,,Pettelaarpark,'s-Hertogenbosch
5216PS,116,,Pettelaarpark,'s-Hertogenbosch
5216PS,117,,Pettelaarpark,'s-Hertogenbosch
5216PS,118,,Pettelaarpark,'s-Hertogenbosch
5216PS,119,,Pettelaarpark,'s-Hertogenbosch
5231DG,2,,Cello,'s-Hertogenbosch
5231DG,7,,Cello,'s-Hertogenbosch
5231DG,12,,Cello,'s-Hertogenbosch
5231DN,2,,Fagot,'s-Hertogenbosch
5221GK,54,,Aalscholverlaan,'s-Hertogenbosch
5221GJ,63,,Aalscholverlaan,'s-Hertogenbosch
5221GP,15,,Fuutlaan,'s-Hertogenbosch
5221GP,27,,Fuutlaan,'s-Hertogenbosch
5235BS,13,,Mariënkroon,'s-Hertogenbosch
5235BA,27,,Kloosterlaan,'s-Hertogenbosch
5235DV,40,,Eimeren,'s-Hertogenbosch
5235DS,65,,Eimeren,'s-Hertogenbosch
5235JG,13,,Kwartierenlaan,'s-Hertogenbosch
5235HE,59,,Oudaanstede,'s-Hertogenbosch
5235VG,22,,Goedenaardspolder,'s-Hertogenbosch
5211XR,14,,Redemptoristenpad,'s-Hertogenbosch
5236AB,28,,Burgemeesters Godschalxstraat,'s-Hertogenbosch
5223BH,14,,Christiaan Huygensweg,'s-Hertogenbosch
5223BE,53,,Christiaan Huygensweg,'s-Hertogenbosch
5223BG,109,,Christiaan Huygensweg,'s-Hertogenbosch
5224CP,16,,Commissaris Van Voorst tot Voorstlaan,'s-Hertogenbosch
5221AV,4,,Dr. H.P. Heinekenstraat,'s-Hertogenbosch
5216KC,81,,Hadewychstraat,'s-Hertogenbosch
5216KC,109,,Hadewychstraat,'s-Hertogenbosch
5216KH,174,,Hadewychstraat,'s-Hertogenbosch
5216KJ,222,,Hadewychstraat,'s-Hertogenbosch
5216KK,280,,Hadewychstraat,'s-Hertogenbosch
5216KL,340,,Hadewychstraat,'s-Hertogenbosch
5212RA,21,,Geldersedam,'s-Hertogenbosch
5224BN,28,,Geysendorfferstraat,'s-Hertogenbosch
5216KA,17,,Hadewychstraat,'s-Hertogenbosch
5216XP,26,,P.C. Hooftstraat,'s-Hertogenbosch
5213AV,99,,Van Grobbendoncklaan,'s-Hertogenbosch
5216ES,7,,Rameaustraat,'s-Hertogenbosch
5216ES,17,,Rameaustraat,'s-Hertogenbosch
5216ES,29,,Rameaustraat,'s-Hertogenbosch
5215GV,13,,Reggestraat,'s-Hertogenbosch
5215GV,19,,Reggestraat,'s-Hertogenbosch
5221AB,25,,Schoolstraat,'s-Hertogenbosch
5231DH,3,,Mandoline,'s-Hertogenbosch
5231DH,8,,Mandoline,'s-Hertogenbosch
5231DT,5,,Piano,'s-Hertogenbosch
5231DT,10,,Piano,'s-Hertogenbosch
5231DT,15,,Piano,'s-Hertogenbosch
5231DT,20,,Piano,'s-Hertogenbosch
5231DT,25,,Piano,'s-Hertogenbosch
5231DT,30,,Piano,'s-Hertogenbosch
5221HB,6,,Meerkoet,'s-Hertogenbosch
5221GM,3,,Oeverzwaluw,'s-Hertogenbosch
5221GM,11,,Oeverzwaluw,'s-Hertogenbosch
5221GM,19,,Oeverzwaluw,'s-Hertogenbosch
5221GN,24,,Oeverzwaluw,'s-Hertogenbosch
5221GM,29,,Oeverzwaluw,'s-Hertogenbosch
5221GM,35,,Oeverzwaluw,'s-Hertogenbosch
5221GN,40,,Oeverzwaluw,'s-Hertogenbosch
5221GM,49,,Oeverzwaluw,'s-Hertogenbosch
5215XS,15,,Wethouder Kuijpersstraat,'s-Hertogenbosch
5215XT,20,,Wethouder Kuijpersstraat,'s-Hertogenbosch
5215XT,30,,Wethouder Kuijpersstraat,'s-Hertogenbosch
5215XS,35,,Wethouder Kuijpersstraat,'s-Hertogenbosch
5215XS,43,,Wethouder Kuijpersstraat,'s-Hertogenbosch
5215XS,53,,Wethouder Kuijpersstraat,'s-Hertogenbosch
5215XS,63,,Wethouder Kuijpersstraat,'s-Hertogenbosch
5211ZR,9,,St. Luciaplein,'s-Hertogenbosch
5211ZR,19,,St. Luciaplein,'s-Hertogenbosch
5232JH,42,,Vierde Herven,'s-Hertogenbosch
5232JG,51,,Vierde Herven,'s-Hertogenbosch
5232JT,4,,Vijfde Herven,'s-Hertogenbosch
5232JT,10,,Vijfde Herven,'s-Hertogenbosch
5232JW,4,,Zesde Herven,'s-Hertogenbosch
5232JW,16,,Zesde Herven,'s-Hertogenbosch
5232JX,11,,Zevende Herven,'s-Hertogenbosch
5211SK,19,,Barbaraplaats,'s-Hertogenbosch
5211SK,29,,Barbaraplaats,'s-Hertogenbosch
5211SK,39,,Barbaraplaats,'s-Hertogenbosch
5211SK,49,,Barbaraplaats,'s-Hertogenbosch
5211SK,77,,Barbaraplaats,'s-Hertogenbosch
5235GA,1,,Bouvigne,'s-Hertogenbosch
5235GA,9,,Bouvigne,'s-Hertogenbosch
5235GA,21,,Bouvigne,'s-Hertogenbosch
5235GA,33,,Bouvigne,'s-Hertogenbosch
5235JM,9,,Overkwartier,'s-Hertogenbosch
5235JM,15,,Overkwartier,'s-Hertogenbosch
5235JM,21,,Overkwartier,'s-Hertogenbosch
5235JP,26,,Overkwartier,'s-Hertogenbosch
5235JN,31,,Overkwartier,'s-Hertogenbosch
5235JP,36,,Overkwartier,'s-Hertogenbosch
5235JN,43,,Overkwartier,'s-Hertogenbosch
5235JL,8,,Westerkwartier,'s-Hertogenbosch
5235JL,12,,Westerkwartier,'s-Hertogenbosch
5237DC,42,,Troelstradreef,'s-Hertogenbosch
5237DC,52,,Troelstradreef,'s-Hertogenbosch
5237DC,62,,Troelstradreef,'s-Hertogenbosch
5237DC,70,,Troelstradreef,'s-Hertogenbosch
5237DD,80,,Troelstradreef,'s-Hertogenbosch
5211VM,28,,Cuperinusstraat,'s-Hertogenbosch
5213ER,44,,Cypresstraat,'s-Hertogenbosch
5211NN,1,,Achter het Vuurstaal,'s-Hertogenbosch
5231LH,3,,Achtste Buitenpepers,'s-Hertogenbosch
5231LH,37,,Achtste Buitenpepers,'s-Hertogenbosch
5215AV,8,,Bankastraat,'s-Hertogenbosch
5231HK,212,,Buitenpepersdreef,'s-Hertogenbosch
5231AG,243,,Buitenpepersdreef,'s-Hertogenbosch
5231HD,299,,Buitenpepersdreef,'s-Hertogenbosch
5213EN,61,,Cypresstraat,'s-Hertogenbosch
5213ET,90,,Cypresstraat,'s-Hertogenbosch
5213EV,161,,Cypresstraat,'s-Hertogenbosch
5213TM,5,,Dageraadsweg,'s-Hertogenbosch
5212GL,8,,Ackersdijckstraat,'s-Hertogenbosch
5212GK,39,,Ackersdijckstraat,'s-Hertogenbosch
5231VA,19,,Adelheidstraat,'s-Hertogenbosch
5231VC,47,,Adelheidstraat,'s-Hertogenbosch
5224HW,29,,Beatrixpark,'s-Hertogenbosch
5237HZ,125,,Zilverpark,'s-Hertogenbosch
5237HZ,175,,Zilverpark,'s-Hertogenbosch
5237JZ,18,,Meester Spoermekerlaan,'s-Hertogenbosch
5212XC,72,,Orthenseweg,'s-Hertogenbosch
5212XC,78,,Orthenseweg,'s-Hertogenbosch
5212EC,93,,Orthenseweg,'s-Hertogenbosch
5211XK,26,,Bloemenkamp,'s-Hertogenbosch
5223MT,176,,Bordeslaan,'s-Hertogenbosch
5212PA,16,,Pelssingel,'s-Hertogenbosch
5212PA,22,,Pelssingel,'s-Hertogenbosch
5212PC,64,,Pelssingel,'s-Hertogenbosch
5212PE,90,,Pelssingel,'s-Hertogenbosch
5233PL,117,,Negende Donk,'s-Hertogenbosch
5233PL,127,,Negende Donk,'s-Hertogenbosch
5233HR,10,,Tweede Donk,'s-Hertogenbosch
5233HR,20,,Tweede Donk,'s-Hertogenbosch
5233HR,30,,Tweede Donk,'s-Hertogenbosch
5233XJ,20,,Vierde Donk,'s-Hertogenbosch
5233XJ,30,,Vierde Donk,'s-Hertogenbosch
5216AT,38,,Hertogin Johannastraat,'s-Hertogenbosch
5216JG,221,,Jacob van Maerlantstraat,'s-Hertogenbosch
5212EP,15,,Jacob van Ruysdaelstraat,'s-Hertogenbosch
5213AZ,7,,Elzenstraat,'s-Hertogenbosch
5211VW,12,,Emmaplein,'s-Hertogenbosch
5235AD,25,,Empelsedijk,'s-Hertogenbosch
5213AB,67,,Graafseweg,'s-Hertogenbosch
5213AC,109,,Graafseweg,'s-Hertogenbosch
5213AN,148,,Graafseweg,'s-Hertogenbosch
5216AV,52,,Hertogin Johannastraat,'s-Hertogenbosch
5216AW,104,,Hertogin Johannastraat,'s-Hertogenbosch
5232NJ,55,,Herven,'s-Hertogenbosch
5224GG,33,,Jacob van Wassenaerstraat,'s-Hertogenbosch
5212NJ,19,,Jan de la Barlaan,'s-Hertogenbosch
5211DA,208,,Sint Janssingel,'s-Hertogenbosch
5223LG,281,,Statenlaan,'s-Hertogenbosch
5223LG,337,,Statenlaan,'s-Hertogenbosch
5223DP,346,,Onderwijsboulevard,'s-Hertogenbosch
5236TP,72,,Valeriaan,'s-Hertogenbosch
5236TL,14,,Fluitenkruid,'s-Hertogenbosch
5223MR,4,,Bordeslaan,'s-Hertogenbosch
5223MR,6,,Bordeslaan,'s-Hertogenbosch
5223MR,8,,Bordeslaan,'s-Hertogenbosch
5223MR,10,,Bordeslaan,'s-Hertogenbosch
5223MR,12,,Bordeslaan,'s-Hertogenbosch
5223MR,14,,Bordeslaan,'s-Hertogenbosch
5223MR,16,,Bordeslaan,'s-Hertogenbosch
5223MR,18,,Bordeslaan,'s-Hertogenbosch
5223MR,20,,Bordeslaan,'s-Hertogenbosch
5223MR,22,,Bordeslaan,'s-Hertogenbosch
5223MR,36,,Bordeslaan,'s-Hertogenbosch
5223LC,78,,Hugo de Grootlaan,'s-Hertogenbosch
5215HR,54,,Eemweg,'s-Hertogenbosch
5215HR,108,,Eemweg,'s-Hertogenbosch
5246XB,79,,Wilhelminastraat,Rosmalen
5246BB,8,,Fort Prins Willem,Rosmalen
5246BB,41,,Fort Prins Willem,Rosmalen
5247WS,23,,Meester Ceelensingel,Rosmalen
5246AB,41,,Christiaan Kannemansstraat,Rosmalen
5231PM,136,,Schaarmeesterstraat,'s-Hertogenbosch
5215BL,237,,Dommelstraat,'s-Hertogenbosch
5215BL,185,,Dommelstraat,'s-Hertogenbosch
5236TN,36,,Valeriaan,'s-Hertogenbosch
5236TD,33,,Waterranonkel,'s-Hertogenbosch
5246BC,68,,Fort Prins Willem,Rosmalen
5246BC,96,,Fort Prins Willem,Rosmalen
5246GV,15,,Christoffel Wüststraat,Rosmalen
5247VE,16,,Zalmborch,Rosmalen
5247WN,1,,Zuster Gertrudosingel,Rosmalen
5247WN,32,,Zuster Gertrudosingel,Rosmalen
5246PL,16,,Pastoor Hoekx-singel,Rosmalen
5236TB,30,,Moeraskers,'s-Hertogenbosch
5236VJ,120,,Breeakkers,'s-Hertogenbosch
5236RB,55,,Weegbree,'s-Hertogenbosch
5242JC,6,,Zandbergen,Rosmalen
5242GR,7,,Zandstraat,Rosmalen
5242AN,3,,Willem de Zwijgerlaan,Rosmalen
5246PL,32,,Pastoor Hoekx-singel,Rosmalen
5211EZ,65,,Vughterstraat,'s-Hertogenbosch
5216VX,12,,Donksestraat,'s-Hertogenbosch
5224AR,414,,Helftheuvelpassage,'s-Hertogenbosch
5224AR,478,,Helftheuvelpassage,'s-Hertogenbosch
5236RB,75,,Weegbree,'s-Hertogenbosch
5236SE,16,,Berenklauw,'s-Hertogenbosch
5222AS,74,,Rietveldenweg,'s-Hertogenbosch
5222AS,78,,Rietveldenweg,'s-Hertogenbosch
5222AS,82,,Rietveldenweg,'s-Hertogenbosch
5222AS,86,,Rietveldenweg,'s-Hertogenbosch
5242AK,5,,Rector Zwijsenlaan,Rosmalen
5242AK,35,,Rector Zwijsenlaan,Rosmalen
5237TA,4,,Schout van Vertaingstraat,'s-Hertogenbosch
5221JP,20,,Zuster Bossstraat,'s-Hertogenbosch
5216BM,307,,Pettelaarseweg,'s-Hertogenbosch
5216ED,87,,Sweelinckplein,'s-Hertogenbosch
5216EE,114,,Sweelinckplein,'s-Hertogenbosch
5212GH,3,,Symon Pelgromstraat,'s-Hertogenbosch
5216VN,20,,Van Lennephof,'s-Hertogenbosch
5212ND,20,,van Noremborghstraat,'s-Hertogenbosch
5211GA,111,,Vughterstraat,'s-Hertogenbosch
5212TC,57,,Willem van Nassaulaan,'s-Hertogenbosch
