3902HN,54,,Einsteinstraat,Veenendaal
3903GA,3,,Franjezwam,Veenendaal
3903GA,11,,Franjezwam,Veenendaal
3903GA,6,,Franjezwam,Veenendaal
3901ZJ,179,,Duivenwal,Veenendaal
3901ZJ,170,,Duivenwal,Veenendaal
3901ZJ,167,,Duivenwal,Veenendaal
3903GV,61,,Ereprijs,Veenendaal
3903GV,67,,Ereprijs,Veenendaal
3904HG,27,,P.H. van Rijnstraat,Veenendaal
3903GV,59,,Ereprijs,Veenendaal
3903GV,57,,Ereprijs,Veenendaal
3903GW,54,,Ereprijs,Veenendaal
3906BS,19,,Componistensingel,Veenendaal
3906BW,18,,Componistensingel,Veenendaal
3904HG,1,,P.H. van Rijnstraat,Veenendaal
3906BW,26,,Componistensingel,Veenendaal
3905JV,96,,Buurtlaan west,Veenendaal
3905JN,93,,Buurtlaan west,Veenendaal
3906BS,35,,Componistensingel,Veenendaal
3902HR,28,,Galileistraat,Veenendaal
3901DM,2,,Markt,Veenendaal
3904KS,25,,Groenelaan,Veenendaal
3904KV,4,,Groenelaan,Veenendaal
3904KS,15,,Groenelaan,Veenendaal
3904KV,10,,Groenelaan,Veenendaal
3904NL,22,,Gouwe,Veenendaal
3901GN,56,,Hollandia,Veenendaal
3905XJ,66,,Emmerschans,Veenendaal
3902RT,24,,Handjesgras,Veenendaal
3902AN,15,,Doddegras,Veenendaal
3902RS,19,,Handjesgras,Veenendaal
3902AN,13,,Doddegras,Veenendaal
3901GH,35,,Hollandia,Veenendaal
3901GG,29,,Hollandia,Veenendaal
3901GN,38,,Hollandia,Veenendaal
3905KV,29,,Fokkerstraat,Veenendaal
3905KB,28,,Dagpauwooglaan,Veenendaal
3901AN,43,,Corridor,Veenendaal
3901AB,24,,Corridor,Veenendaal
3901JJ,232,,De Grote Pekken,Veenendaal
3905KB,80,,Dagpauwooglaan,Veenendaal
3903GL,6,,Parklaan,Veenendaal
3903DD,32,,Theeheuvellaan,Veenendaal
3905XA,15,,Schadijk,Veenendaal
3905RN,11,,Gierzwaluw,Veenendaal
3905RN,2,,Gierzwaluw,Veenendaal
3902JK,91,,Gele Rijderspad,Veenendaal
3903ET,9,,Heelkruid,Veenendaal
3904BN,31,,Petenbos,Veenendaal
3901SG,156,,Poolster,Veenendaal
3905LT,206,,Nieuweweg,Veenendaal
3905CE,165,GA06,Prins Willem-Alexanderpark,Veenendaal
3905NK,14,,Citadel,Veenendaal
3901LD,76,,Poortjesgoed,Veenendaal
3904GB,109,,Mr. Heemskerkstraat,Veenendaal
3901ES,14,,Stationsplein,Veenendaal
3902AS,12,,Parelgras,Veenendaal
3903DA,56,,Solkuillaan,Veenendaal
3905KM,5,,Nachtpauwooglaan,Veenendaal
3906WH,49,,Staringlaan,Veenendaal
3901SG,152,,Poolster,Veenendaal
3902XC,114,,Zuiderkruis,Veenendaal
3901EE,79,48,Kerkewijk,Veenendaal
3904KB,26,,Sparrenlaan,Veenendaal
3904KB,21,,Sparrenlaan,Veenendaal
3901PR,84,,Schrijverspark,Veenendaal
3905SC,22,,Oeverzwaluw,Veenendaal
3906WR,132,,Dijkstraat-west,Veenendaal
3904AG,88,,Patrimoniumlaan,Veenendaal
3904AG,82,,Patrimoniumlaan,Veenendaal
3901LB,63,,Poortjesgoed,Veenendaal
3902TM,389,,Pollux,Veenendaal
3904ZC,15,,Paulus Potterstraat,Veenendaal
3902TM,387,,Pollux,Veenendaal
3901SB,34,,Poolster,Veenendaal
3901JC,2,GA03,De Grote Pekken,Veenendaal
3901XG,7,,Kastanjelaan,Veenendaal
3902HS,42,,Planckstraat,Veenendaal
3902TA,29,,Pollux,Veenendaal
3904ZC,3,,Paulus Potterstraat,Veenendaal
3906CV,3,,Smetanadreef,Veenendaal
3904EM,19,,Dr. Colijnstraat,Veenendaal
3905AV,61,,Panhuis,Veenendaal
3901NP,561,,De Palmen Grift,Veenendaal
3901ZC,59,,Duivenwal,Veenendaal
3901EG,20,,Kerkewijk,Veenendaal
3903AK,34,,Ambachtsstraat,Veenendaal
3903EG,7,,Framboos,Veenendaal
3901ZA,21,,Duivenwal,Veenendaal
3901ZA,14,,Duivenwal,Veenendaal
3903GV,37,,Ereprijs,Veenendaal
3903AK,30,,Ambachtsstraat,Veenendaal
3901GK,121,,Hollandia,Veenendaal
3903GW,36,,Ereprijs,Veenendaal
3905KG,4,,Atalantapark,Veenendaal
3903EG,9,,Framboos,Veenendaal
3904SH,26,,Galjoen,Veenendaal
3904SE,19,,Galjoen,Veenendaal
3904PJ,9,,Anker,Veenendaal
3904AN,75,,De Savornin Lohmanstraat,Veenendaal
3901EN,113,,De Sterke Arm,Veenendaal
3906NM,13,,Fitis,Veenendaal
3905BK,19,,Davidsstraat,Veenendaal
3906BT,47,,Componistensingel,Veenendaal
3902CD,16,,De Balk,Veenendaal
3902CD,12,,De Balk,Veenendaal
3902CD,6,,De Balk,Veenendaal
3902CD,4,,De Balk,Veenendaal
3902CE,1,,De Balk,Veenendaal
3905BK,43,,Davidsstraat,Veenendaal
3905ZR,16,,Dahliastraat,Veenendaal
3905ZL,27,,Dahliastraat,Veenendaal
3905ZL,23,,Dahliastraat,Veenendaal
3905ZR,20,,Dahliastraat,Veenendaal
3905ZL,31,,Dahliastraat,Veenendaal
3905ZL,13,,Dahliastraat,Veenendaal
3905ZR,8,,Dahliastraat,Veenendaal
3906BT,51,,Componistensingel,Veenendaal
3905KP,1,,Dagpauwooglaan,Veenendaal
3904AZ,13,,Da Costastraat,Veenendaal
3902GA,39,,Tarweveld,Veenendaal
3902GA,47,,Tarweveld,Veenendaal
3906AD,24,,Appelvink,Veenendaal
3901RS,21,,Valleistraat,Veenendaal
3906AD,23,,Appelvink,Veenendaal
3903GD,85,,Honingzwam,Veenendaal
3901ZG,124,,Duivenwal,Veenendaal
3901ZG,132,,Duivenwal,Veenendaal
3901GT,231,,Hollandia,Veenendaal
3901GT,221,,Hollandia,Veenendaal
3902HG,20,,Grebbeweg,Veenendaal
3903DK,7,,Grootveldlaan,Veenendaal
3906AJ,43,,Groenvink,Veenendaal
3901NC,97,,De Palmen Grift,Veenendaal
3901DX,42,,De Korenbeurs,Veenendaal
3904HS,30,,De Clercqstraat,Veenendaal
3903AK,38,,Ambachtsstraat,Veenendaal
3901ZC,56,,Duivenwal,Veenendaal
3901ZB,29,,Duivenwal,Veenendaal
3904RC,30,,Turfschip,Veenendaal
3906CW,2,,Smetanadreef,Veenendaal
3902GA,31,,Tarweveld,Veenendaal
3906AH,140,,Slagvink,Veenendaal
3905VT,6,,Oudeveen,Veenendaal
3903ED,77,,Jac.P. Thijsselaan,Veenendaal
3905TE,53,,Kruisboog,Veenendaal
3903GR,83,,Linnaeuslaan,Veenendaal
3904AR,167,,De Savornin Lohmanstraat,Veenendaal
3905BK,15,,Davidsstraat,Veenendaal
3906ZB,8,,Corellistraat,Veenendaal
3902CE,13,,De Balk,Veenendaal
3905BK,47,,Davidsstraat,Veenendaal
3905ZR,26,,Dahliastraat,Veenendaal
3905KG,2,,Atalantapark,Veenendaal
3902XJ,270,,Zuiderkruis,Veenendaal
3902WH,255,,Zuiderkruis,Veenendaal
3902WH,259,,Zuiderkruis,Veenendaal
3902DG,46,,Willem Barentszstraat,Veenendaal
3902CM,10,,De Dorsvloer,Veenendaal
3902CM,6,,De Dorsvloer,Veenendaal
3905TA,3,,De Doelen,Veenendaal
3902CT,49,,De Deel,Veenendaal
3901JM,340,,De Grote Pekken,Veenendaal
3901JH,188,,De Grote Pekken,Veenendaal
3901NE,219,,De Palmen Grift,Veenendaal
3901NE,235,,De Palmen Grift,Veenendaal
3901NE,221,,De Palmen Grift,Veenendaal
3901NE,207,,De Palmen Grift,Veenendaal
3901NH,321,,De Palmen Grift,Veenendaal
3901NM,491,,De Palmen Grift,Veenendaal
3901NG,269,,De Palmen Grift,Veenendaal
3901NL,431,,De Palmen Grift,Veenendaal
3905WJ,26,,Hoochbeen,Veenendaal
3901NL,421,,De Palmen Grift,Veenendaal
3901NL,425,,De Palmen Grift,Veenendaal
3905WH,47,,Hoochbeen,Veenendaal
3901EK,11,,De Sterke Arm,Veenendaal
3904EP,79,,Dr. Colijnstraat,Veenendaal
3905BZ,116,,Trommelaar,Veenendaal
3902RE,41,,'t Koetshuis,Veenendaal
3901SV,3,,Sterrenwacht,Veenendaal
3905XS,13,,Moerschans,Veenendaal
3904NB,26,,Linge,Veenendaal
3903GC,25,,Koraalzwam,Veenendaal
3902AP,31,,Parelgras,Veenendaal
3902KC,17,,Erasmusstraat,Veenendaal
3902TC,103,,Pollux,Veenendaal
3901AZ,9,,Passage,Veenendaal
3903GG,106,,Paddestoelenlaan,Veenendaal
3905RT,27,,Nachtzwaluw,Veenendaal
3905RV,22,,Nachtzwaluw,Veenendaal
3905KM,49,,Nachtpauwooglaan,Veenendaal
3902EC,25,,Roggeveld,Veenendaal
3905BJ,122,,Gortstraat,Veenendaal
3903ET,13,,Heelkruid,Veenendaal
3906BA,1,,Strawinskyweg,Veenendaal
3901LA,35,,Poortjesgoed,Veenendaal
3905ZB,10,,Anjerstraat,Veenendaal
3906ZB,5,,Corellistraat,Veenendaal
3905JV,118,,Buurtlaan west,Veenendaal
3905JN,113,,Buurtlaan west,Veenendaal
3905LZ,26,,De Omloop,Veenendaal
3905NT,13,,Ravelijn,Veenendaal
3905KM,7,,Nachtpauwooglaan,Veenendaal
3905KM,9,,Nachtpauwooglaan,Veenendaal
3902SV,76,,Pampagras,Veenendaal
3902ST,71,,Pampagras,Veenendaal
3905BN,3,,Leliestraat,Veenendaal
3906CL,10,,Lehárstraat,Veenendaal
3902SV,115,,Pampagras,Veenendaal
3905KZ,54,,Plesmanstraat,Veenendaal
