6039CP,11,,Doctor Schaepmanstraat,Stramproy
6039CR,12,,Doctor Schaepmanstraat,Stramproy
6004AE,12,,Doctor Schaepmanstraat,Weert
6039CR,14,,Doctor Schaepmanstraat,Stramproy
6039CP,15,,Doctor Schaepmanstraat,Stramproy
6039CR,16,,Doctor Schaepmanstraat,Stramproy
6039CP,17,,Doctor Schaepmanstraat,Stramproy
6039CR,18,,Doctor Schaepmanstraat,Stramproy
6039CP,19,,Doctor Schaepmanstraat,Stramproy
6004AD,19,,Doctor Schaepmanstraat,Weert
6039CP,21,,Doctor Schaepmanstraat,Stramproy
6039CR,22,,Doctor Schaepmanstraat,Stramproy
6039CP,23,,Doctor Schaepmanstraat,Stramproy
6039CR,24,,Doctor Schaepmanstraat,Stramproy
6039CP,25,,Doctor Schaepmanstraat,Stramproy
6039CR,26,,Doctor Schaepmanstraat,Stramproy
6039CP,27,,Doctor Schaepmanstraat,Stramproy
6039CP,29,,Doctor Schaepmanstraat,Stramproy
6004AD,29,,Doctor Schaepmanstraat,Weert
6039CR,30,,Doctor Schaepmanstraat,Stramproy
6039CP,31,,Doctor Schaepmanstraat,Stramproy
6039CS,32,,Doctor Schaepmanstraat,Stramproy
6039CP,33,,Doctor Schaepmanstraat,Stramproy
6004AD,33,,Doctor Schaepmanstraat,Weert
6039CS,34,,Doctor Schaepmanstraat,Stramproy
6039CP,35,,Doctor Schaepmanstraat,Stramproy
6039CS,36,,Doctor Schaepmanstraat,Stramproy
6039CP,37,,Doctor Schaepmanstraat,Stramproy
6004AD,37,,Doctor Schaepmanstraat,Weert
6039CS,38,,Doctor Schaepmanstraat,Stramproy
6039CP,39,,Doctor Schaepmanstraat,Stramproy
6039CS,40,,Doctor Schaepmanstraat,Stramproy
6039CP,41,,Doctor Schaepmanstraat,Stramproy
6039CS,42,,Doctor Schaepmanstraat,Stramproy
6039CP,43,,Doctor Schaepmanstraat,Stramproy
6039CS,44,,Doctor Schaepmanstraat,Stramproy
6004AD,45,,Doctor Schaepmanstraat,Weert
6039CS,46,,Doctor Schaepmanstraat,Stramproy
6039CS,48,,Doctor Schaepmanstraat,Stramproy
6004AD,49,,Doctor Schaepmanstraat,Weert
6039CS,50,,Doctor Schaepmanstraat,Stramproy
6004AD,51,,Doctor Schaepmanstraat,Weert
6039CS,52,,Doctor Schaepmanstraat,Stramproy
6004AD,53,,Doctor Schaepmanstraat,Weert
6039CS,54,,Doctor Schaepmanstraat,Stramproy
6004AD,55,,Doctor Schaepmanstraat,Weert
6039CS,56,,Doctor Schaepmanstraat,Stramproy
6039CS,58,,Doctor Schaepmanstraat,Stramproy
6005PP,1,,Dupesweg,Weert
6004BT,1,,Eburonenhof,Weert
6004BT,2,,Eburonenhof,Weert
6004BT,3,,Eburonenhof,Weert
6004BT,4,,Eburonenhof,Weert
6004BT,5,,Eburonenhof,Weert
6004BT,6,,Eburonenhof,Weert
6004BT,7,,Eburonenhof,Weert
6004BT,9,,Eburonenhof,Weert
6004BT,11,,Eburonenhof,Weert
6004BT,13,,Eburonenhof,Weert
6004BT,15,,Eburonenhof,Weert
6004BT,17,,Eburonenhof,Weert
6004BT,19,,Eburonenhof,Weert
6004BT,21,,Eburonenhof,Weert
6004BT,23,,Eburonenhof,Weert
6004BT,25,,Eburonenhof,Weert
6004BT,27,,Eburonenhof,Weert
6004BT,29,,Eburonenhof,Weert
6002TE,2,,Edelweishof,Weert
6002TE,4,,Edelweishof,Weert
6002TE,6,,Edelweishof,Weert
6003DB,1,,Edisonlaan,Weert
6003DB,2,,Edisonlaan,Weert
6003DB,3,,Edisonlaan,Weert
6003DB,4,,Edisonlaan,Weert
