8011GM,17,,Oosterstraat,Zwolle
8019ZB,8,,Oranje Nassaulaan,Zwolle
8019ZA,13,,Oranje Nassaulaan,Zwolle
8019ZB,20,,Oranje Nassaulaan,Zwolle
8042NT,7,,Oreganoweg,Zwolle
8042NT,49,,Oreganoweg,Zwolle
8011MS,28,,Ossenmarkt,Zwolle
8011MZ,47,,Ossenmarkt,Zwolle
8011MX,77,,Ossenmarkt,Zwolle
8011MT,137,,Ossenmarkt,Zwolle
8026PW,32,,Oude Dalfserweg,Zwolle
8017BB,8,,Oude Deventerstraatweg,Zwolle
8017BC,18,,Oude Deventerstraatweg,Zwolle
8017BA,27,,Oude Deventerstraatweg,Zwolle
8017BA,39,,Oude Deventerstraatweg,Zwolle
8017BA,45,,Oude Deventerstraatweg,Zwolle
8017BD,50,,Oude Deventerstraatweg,Zwolle
8017BD,94,,Oude Deventerstraatweg,Zwolle
8017BD,106,,Oude Deventerstraatweg,Zwolle
8019BH,32,,Oude Veerweg,Zwolle
8019BH,60,,Oude Veerweg,Zwolle
8019BH,66,,Oude Veerweg,Zwolle
8019BH,86,,Oude Veerweg,Zwolle
8011TA,17,,Oude Vismarkt,Zwolle
8011TA,25,,Oude Vismarkt,Zwolle
8011TB,28,,Oude Vismarkt,Zwolle
8043MV,13,,Oude Wetering,Zwolle
8043MV,13,1,Oude Wetering,Zwolle
8043MV,17,1,Oude Wetering,Zwolle
8043MV,29,,Oude Wetering,Zwolle
8043MV,43,,Oude Wetering,Zwolle
8044PA,116,,Oude Wetering,Zwolle
8043LZ,5,,Overtoom,Zwolle
8023AJ,17,,P C Hooftstraat,Zwolle
8023AJ,23,,P C Hooftstraat,Zwolle
8023AJ,31,,P C Hooftstraat,Zwolle
8043TR,34,,Paasloostraat,Zwolle
8043TR,46,,Paasloostraat,Zwolle
8031RA,1,,Palestrinalaan,Zwolle
8031VM,28,,Palestrinalaan,Zwolle
8031RB,35,,Palestrinalaan,Zwolle
8031VN,46,,Palestrinalaan,Zwolle
8031RB,47,,Palestrinalaan,Zwolle
8031RC,75,,Palestrinalaan,Zwolle
8031VP,90,,Palestrinalaan,Zwolle
8031RD,95,,Palestrinalaan,Zwolle
8031RD,99,,Palestrinalaan,Zwolle
8031VP,126,,Palestrinalaan,Zwolle
8031RE,131,,Palestrinalaan,Zwolle
8031VR,146,,Palestrinalaan,Zwolle
8031VR,148,,Palestrinalaan,Zwolle
8031RG,159,,Palestrinalaan,Zwolle
8031RJ,199,,Palestrinalaan,Zwolle
8031RL,253,,Palestrinalaan,Zwolle
8031RL,275,,Palestrinalaan,Zwolle
8031SB,289,,Palestrinalaan,Zwolle
8031SC,333,,Palestrinalaan,Zwolle
8031SE,345,,Palestrinalaan,Zwolle
8031SH,395,,Palestrinalaan,Zwolle
8031SJ,427,,Palestrinalaan,Zwolle
8031SK,467,,Palestrinalaan,Zwolle
8031SK,471,,Palestrinalaan,Zwolle
8031TB,607,,Palestrinalaan,Zwolle
8031TB,609,,Palestrinalaan,Zwolle
8031TC,623,,Palestrinalaan,Zwolle
8031TD,665,,Palestrinalaan,Zwolle
8031TD,667,,Palestrinalaan,Zwolle
8031TH,735,,Palestrinalaan,Zwolle
8031TH,741,,Palestrinalaan,Zwolle
8031TH,749,,Palestrinalaan,Zwolle
8031TJ,775,,Palestrinalaan,Zwolle
8031VA,927,,Palestrinalaan,Zwolle
8031VH,1099,,Palestrinalaan,Zwolle
8031VH,1111,,Palestrinalaan,Zwolle
8031VK,1153,,Palestrinalaan,Zwolle
8031RA,1,12,Palestrinalaan,Zwolle
8031RA,1,15,Palestrinalaan,Zwolle
9999ZZ,1,26,Van Ummenstraat,Zwolle
8031RA,1,26,Palestrinalaan,Zwolle
8031RA,1,42,Palestrinalaan,Zwolle
9999ZZ,281,10,Palestrinalaan,Zwolle
8031SB,281,10,Palestrinalaan,Zwolle
9999ZZ,281,11,Palestrinalaan,Zwolle
8031SB,281,11,Palestrinalaan,Zwolle
9999ZZ,281,44,Palestrinalaan,Zwolle
8031SB,281,44,Palestrinalaan,Zwolle
9999ZZ,281,46,Palestrinalaan,Zwolle
8031SB,281,46,Palestrinalaan,Zwolle
9999ZZ,130,5,Amer,Zwolle
8031VR,130,5,Palestrinalaan,Zwolle
9999ZZ,561,9,Palestrinalaan,Zwolle
8031TA,561,9,Palestrinalaan,Zwolle
9999ZZ,561,29,Palestrinalaan,Zwolle
8031TA,561,29,Palestrinalaan,Zwolle
9999ZZ,561,35,Palestrinalaan,Zwolle
8031TA,561,35,Palestrinalaan,Zwolle
9999ZZ,917,16,Palestrinalaan,Zwolle
8031VA,917,16,Palestrinalaan,Zwolle
9999ZZ,917,29,Palestrinalaan,Zwolle
8031VA,917,29,Palestrinalaan,Zwolle
9999ZZ,917,40,Palestrinalaan,Zwolle
8031VA,917,40,Palestrinalaan,Zwolle
9999ZZ,917,48,Palestrinalaan,Zwolle
8031VA,917,48,Palestrinalaan,Zwolle
9999ZZ,64,1,Vivaldistraat,Zwolle
8024BP,10,,Palmenlaan,Zwolle
8012EA,11,,Papaverstraat,Zwolle
8012EA,15,,Papaverstraat,Zwolle
8042EC,7,,Papaverweg,Zwolle
8042EC,15,,Papaverweg,Zwolle
8042EC,39,,Papaverweg,Zwolle
8042EH,58,,Papaverweg,Zwolle
8042EH,72,,Papaverweg,Zwolle
8042ED,77,,Papaverweg,Zwolle
8042EJ,78,,Papaverweg,Zwolle
8042EK,108,,Papaverweg,Zwolle
8042EK,120,,Papaverweg,Zwolle
9999ZZ,22,14,Salviaweg,Zwolle
8042CM,22,14,Salviaweg,Zwolle
8011PM,2,,Papendwarsstraat,Zwolle
8011PL,4,,Papenstraat,Zwolle
8011CK,5,,Parkweg,Zwolle
8015PK,2,,Pastorieweg,Zwolle
8014XS,47,,Patriottenlaan,Zwolle
8014XV,113,,Patriottenlaan,Zwolle
