5224BT,135,,Churchilllaan,'s-Hertogenbosch
5212VA,21,,Citadellaan,'s-Hertogenbosch
5211VD,66,,Boschdijkstraat,'s-Hertogenbosch
5212BL,7,,Albert Cuypstraat,'s-Hertogenbosch
5231SJ,54,,Derde Hambaken,'s-Hertogenbosch
5215CD,23,,Almhof,'s-Hertogenbosch
5215CG,24,,Almstraat,'s-Hertogenbosch
5237WT,299,,Maasboulevard,'s-Hertogenbosch
5246PJ,215,,Pastoor Hoekx-singel,Rosmalen
5244NH,53,,Vliertwijksestraat,Rosmalen
5215MR,21,,De Grote Beer,'s-Hertogenbosch
5221CB,36,,Gravin Helenastraat,'s-Hertogenbosch
5211WV,3,,Het Molenijser,'s-Hertogenbosch
5236WL,9,,Korenveld,'s-Hertogenbosch
5211PH,44,,van Berckelstraat,'s-Hertogenbosch
5213XT,58,,Piet Slagerstraat,'s-Hertogenbosch
5237WN,95,,Maasboulevard,'s-Hertogenbosch
5237WP,161,,Maasboulevard,'s-Hertogenbosch
5241CD,31,,Venstraat,Rosmalen
5246RG,116,,Meester Broerensingel,Rosmalen
5237SV,63,,Schout van Bergaignestraat,'s-Hertogenbosch
5211BM,111,,Stationsplein,'s-Hertogenbosch
5236VG,36,,Gerstakker,'s-Hertogenbosch
5236VH,12,,Graanakker,'s-Hertogenbosch
5237TD,24,,Schout van der Dussensingel,'s-Hertogenbosch
5237NA,13,,Dukaatstraat,'s-Hertogenbosch
5237TJ,51,,Schout van Herenthalsplein,'s-Hertogenbosch
5236VE,16,,Roggeakker,'s-Hertogenbosch
5223XA,64,,Simon Stevinweg,'s-Hertogenbosch
5237WR,211,,Maasboulevard,'s-Hertogenbosch
5236WL,14,,Korenveld,'s-Hertogenbosch
5241TG,2,,Verlengde van Meeuwenstraat,Rosmalen
5246HA,8,,Johan Enthovenstraat,Rosmalen
5248AL,16,,Esdoornlaan,Rosmalen
5248AM,62,,Esdoornlaan,Rosmalen
5246VA,5,,Jan Frankenstraat,Rosmalen
5246VC,56,,Jan Frankenstraat,Rosmalen
5241KS,5,,Franciscanenborch,Rosmalen
5247XB,4,,Anne Frankstraat,Rosmalen
5248NL,127,,Graafsebaan,Rosmalen
5247TH,14,,Gruttoborch,Rosmalen
5246BL,165,,Jan Heijmanslaan,Rosmalen
5243VX,48,,Pastoor Hordijkstraat,Rosmalen
5246AA,16,,Jasmijnstraat,Rosmalen
5246EA,23,,De Josselin de Jongstraat,Rosmalen
5246AG,36,,Hintham,Rosmalen
5249JR,1,,Huisbergenweg,Rosmalen
5241BH,26,,Hyacintstraat,Rosmalen
5246XK,10,,Irenestraat,Rosmalen
5244GK,59,,Heihoeven,Rosmalen
5244GK,74,,Heihoeven,Rosmalen
5246BH,13,,Jan Heijmanslaan,Rosmalen
5241TP,50,,Koningstraat,Rosmalen
5241TN,85,,Koningstraat,Rosmalen
5247VH,43,,Karperborch,Rosmalen
5243SE,39,,Kattenbosch,Rosmalen
5244HB,28,,Kempenhoeven,Rosmalen
5246AE,107,,Hintham,Rosmalen
5246AK,126,,Hintham,Rosmalen
