7051XA,21,,Valkenhof,Varsseveld
7051GG,4,,Wesselstraat,Varsseveld
7061AD,12,,Badweg,Terborg
7061BG,13,,Schoolstraat,Terborg
7064KT,5,,Lange Dijk,Silvolde
7055BC,7,,Twente-Route,Heelweg
7054BG,173,,Doetinchemseweg,Westendorp
7051HR,13,,Gesinkkampstraat,Varsseveld
7051ZV,47,,Eikenlaan,Varsseveld
7064CE,36,,Lichtenbergseweg,Silvolde
7051AK,19,,de Egge,Varsseveld
7055AT,21,,Bosboombroekerweg,Heelweg
7051BM,6,,Nassaustraat,Varsseveld
7051VK,3,,de Binder,Varsseveld
7064DC,30,,Eekhoornhof,Silvolde
7051DS,41,,Gasthuisweg,Varsseveld
7051CM,28,,Aaltenseweg,Varsseveld
7051CB,23,,Graaf van Lohnstraat,Varsseveld
7051WE,20,,Kraaienhof,Varsseveld
7055AD,4,,Spul Harensweg,Heelweg
7051DS,7,,Gasthuisweg,Varsseveld
7051VL,31,,de Zicht,Varsseveld
7051AX,20,,de Egge,Varsseveld
7064DC,22,,Eekhoornhof,Silvolde
7061GA,8,,Varsseveldseweg,Terborg
7051HA,16,,Oostelijke Oude Aaltenseweg,Varsseveld
7051VL,1,,de Zicht,Varsseveld
7061GB,26,,Varsseveldseweg,Terborg
7064KX,80,,Oude Dinxperloseweg,Silvolde
7051HA,11,,Oostelijke Oude Aaltenseweg,Varsseveld
7065BG,87,,Sinderenseweg,Sinderen
7051AP,16,,Mauritsstraat,Varsseveld
7054CP,9,,Neijlandstraat,Westendorp
7065AT,14,,Kroezendijk,Sinderen
7064HV,154,,Berkenlaan,Silvolde
7064CN,9,,Vossenstraat,Silvolde
7051CR,2,,Rentinkstraat,Varsseveld
7051WR,69,,Reigershof,Varsseveld
7081EE,44,,Prins Hendriklaan,Gendringen
7071VV,1,,Geulstraat,Ulft
7051ZD,30,,Zelhemseweg,Varsseveld
7071SB,21,,Botterkoel,Ulft
7051HR,23,,Gesinkkampstraat,Varsseveld
7054BL,188,,Doetinchemseweg,Westendorp
7055BR,2,,Gruttersweg,Heelweg
7051HC,14,,Rademakersbroek,Varsseveld
7061XB,23,,Prins Constantijnstraat,Terborg
7061XE,72,,Prins Constantijnstraat,Terborg
7061AJ,20,,Hofstraat,Terborg
7051XB,50,,Valkenhof,Varsseveld
7051XB,52,,Valkenhof,Varsseveld
7061AH,13,,Hofstraat,Terborg
7061AH,15,,Hofstraat,Terborg
7061AH,29,,Hofstraat,Terborg
7051GN,4,,Lichtenvoordseweg,Varsseveld
7061GB,22,,Varsseveldseweg,Terborg
7064HN,49,,Berkenlaan,Silvolde
7061CA,13,,Walstraat,Terborg
7051CM,34,,Aaltenseweg,Varsseveld
7051CM,30,,Aaltenseweg,Varsseveld
7064BR,31,,Heuvelstraat,Silvolde
7061BB,24,,Nijverheidstraat,Terborg
7061BB,18,,Nijverheidstraat,Terborg
7055AK,38,,Hoge Weg,Heelweg
7055AK,36,,Hoge Weg,Heelweg
7064GA,19,,Koningin Julianastraat,Silvolde
7061XS,9,,Acerstraat,Terborg
7061AC,56,,Ettensestraat,Terborg
7061AC,54,,Ettensestraat,Terborg
7051ZS,5,,Karel Doormanstraat,Varsseveld
7051ZS,10,,Karel Doormanstraat,Varsseveld
7051ZS,12,,Karel Doormanstraat,Varsseveld
7051ZS,15,,Karel Doormanstraat,Varsseveld
7051ZS,8,,Karel Doormanstraat,Varsseveld
7051ZS,11,,Karel Doormanstraat,Varsseveld
7064CE,50,,Lichtenbergseweg,Silvolde
7064CE,60,,Lichtenbergseweg,Silvolde
7064CE,56,,Lichtenbergseweg,Silvolde
7064CE,58,,Lichtenbergseweg,Silvolde
7064CX,11,,Wezelhof,Silvolde
7051GG,10,,Wesselstraat,Varsseveld
7061XE,74,,Prins Constantijnstraat,Terborg
7051GR,7,,Veenweg,Varsseveld
7064CV,34,,Wezelhof,Silvolde
7051XG,18,,Leeuwerikstraat,Varsseveld
7051DG,15,,Dames Jolinkweg,Varsseveld
7051BG,11,,Charlotte de Bourbonstraat,Varsseveld
7064LN,120,,Bontebrug,Silvolde
7064CC,73,,Lichtenbergseweg,Silvolde
7064BM,35,,Roomberg,Silvolde
7051HE,24,,Sinderenseweg,Varsseveld
7055AR,4,,Kattenbrink,Heelweg
7054BE,1,,Boesvelderdijk,Westendorp
7051CM,44,,Aaltenseweg,Varsseveld
7065AC,7,,Toldijk,Sinderen
7064LM,62,,Bontebrug,Silvolde
