4532LS,14,,Zuiderparklaan,Terneuzen
4532LS,16,,Zuiderparklaan,Terneuzen
4531EK,14,,Havenstraat,Terneuzen
4531EK,16,,Havenstraat,Terneuzen
4531EK,18,,Havenstraat,Terneuzen
4531EK,20,,Havenstraat,Terneuzen
4531EK,24,,Havenstraat,Terneuzen
4531EK,26,,Havenstraat,Terneuzen
4531EK,28,,Havenstraat,Terneuzen
4531EK,30,,Havenstraat,Terneuzen
4531EK,32,,Havenstraat,Terneuzen
4531EK,34,,Havenstraat,Terneuzen
4531EK,36,,Havenstraat,Terneuzen
4531EK,38,,Havenstraat,Terneuzen
4533AS,4,,Margarethaweg,Terneuzen
4533AS,10,,Margarethaweg,Terneuzen
4541CS,1,,Zuidhof,Sluiskil
4541CS,3,,Zuidhof,Sluiskil
4541CS,5,,Zuidhof,Sluiskil
4541CS,7,,Zuidhof,Sluiskil
4541CS,2,,Zuidhof,Sluiskil
4541CS,4,,Zuidhof,Sluiskil
4541CS,6,,Zuidhof,Sluiskil
4541CS,8,,Zuidhof,Sluiskil
4541CS,12,,Zuidhof,Sluiskil
4541CS,14,,Zuidhof,Sluiskil
4541CS,16,,Zuidhof,Sluiskil
4543NX,7,,Oosthof,Zaamslag
4543NX,2,,Oosthof,Zaamslag
4543NX,6,,Oosthof,Zaamslag
4543NX,8,,Oosthof,Zaamslag
4543NX,12,,Oosthof,Zaamslag
4543NX,16,,Oosthof,Zaamslag
4531PE,2,L1,Beurtvaartkade,Terneuzen
4531PE,2,,Beurtvaartkade,Terneuzen
4536AT,17,,Mozarthof,Terneuzen
4536AT,19,,Mozarthof,Terneuzen
4533PP,8,,Kreekzicht,Terneuzen
4541ET,26,,Groenoord,Sluiskil
4541ET,32,,Groenoord,Sluiskil
4532LV,15,,Kamerlingh Onnesstraat,Terneuzen
4541ET,30,,Groenoord,Sluiskil
4533PP,2,,Kreekzicht,Terneuzen
4531GZ,15,,Stadhuisplein,Terneuzen
4531GZ,17,,Stadhuisplein,Terneuzen
4531GZ,19,,Stadhuisplein,Terneuzen
4531GZ,21,,Stadhuisplein,Terneuzen
4531GZ,23,,Stadhuisplein,Terneuzen
4531GZ,25,,Stadhuisplein,Terneuzen
4531GZ,27,,Stadhuisplein,Terneuzen
4531GZ,29,,Stadhuisplein,Terneuzen
4531GZ,31,,Stadhuisplein,Terneuzen
4531GZ,33,,Stadhuisplein,Terneuzen
4531GZ,35,,Stadhuisplein,Terneuzen
4531GZ,37,,Stadhuisplein,Terneuzen
4531GZ,39,,Stadhuisplein,Terneuzen
4531GZ,41,,Stadhuisplein,Terneuzen
4531GZ,43,,Stadhuisplein,Terneuzen
4531GZ,45,,Stadhuisplein,Terneuzen
4531GZ,47,,Stadhuisplein,Terneuzen
4531GZ,51,,Stadhuisplein,Terneuzen
4531GZ,53,,Stadhuisplein,Terneuzen
4531GZ,57,,Stadhuisplein,Terneuzen
4531GZ,59,,Stadhuisplein,Terneuzen
4531GZ,61,,Stadhuisplein,Terneuzen
4531GZ,63,,Stadhuisplein,Terneuzen
4531GZ,65,,Stadhuisplein,Terneuzen
4531GZ,67,,Stadhuisplein,Terneuzen
4531GZ,69,,Stadhuisplein,Terneuzen
4531GZ,71,,Stadhuisplein,Terneuzen
4531GZ,73,,Stadhuisplein,Terneuzen
4531GZ,75,,Stadhuisplein,Terneuzen
4531GZ,77,,Stadhuisplein,Terneuzen
4531GZ,79,,Stadhuisplein,Terneuzen
4531GZ,81,,Stadhuisplein,Terneuzen
4531GZ,83,,Stadhuisplein,Terneuzen
4531GZ,85,,Stadhuisplein,Terneuzen
4531GZ,87,,Stadhuisplein,Terneuzen
4531GZ,89,,Stadhuisplein,Terneuzen
4531GZ,91,,Stadhuisplein,Terneuzen
4531GZ,93,,Stadhuisplein,Terneuzen
4531GZ,95,,Stadhuisplein,Terneuzen
4531GZ,97,,Stadhuisplein,Terneuzen
4531DB,2,,Spuistraat,Terneuzen
4531DB,4,,Spuistraat,Terneuzen
4531DB,6,,Spuistraat,Terneuzen
4531DB,8,,Spuistraat,Terneuzen
4533AT,1,,Toermalijnsingel,Terneuzen
4533AT,3,,Toermalijnsingel,Terneuzen
4533AT,5,,Toermalijnsingel,Terneuzen
4533AT,7,,Toermalijnsingel,Terneuzen
4533AT,9,,Toermalijnsingel,Terneuzen
4533AT,11,,Toermalijnsingel,Terneuzen
4533AT,13,,Toermalijnsingel,Terneuzen
4533AT,15,,Toermalijnsingel,Terneuzen
4533AT,17,,Toermalijnsingel,Terneuzen
4533AT,19,,Toermalijnsingel,Terneuzen
4533AT,21,,Toermalijnsingel,Terneuzen
4533AT,23,,Toermalijnsingel,Terneuzen
4533AT,25,,Toermalijnsingel,Terneuzen
4533AT,27,,Toermalijnsingel,Terneuzen
4533AT,29,,Toermalijnsingel,Terneuzen
4533AT,31,,Toermalijnsingel,Terneuzen
4533AT,33,,Toermalijnsingel,Terneuzen
4533AT,35,,Toermalijnsingel,Terneuzen
4533AT,37,,Toermalijnsingel,Terneuzen
4533AT,39,,Toermalijnsingel,Terneuzen
4533AT,41,,Toermalijnsingel,Terneuzen
4533AT,43,,Toermalijnsingel,Terneuzen
4533AT,45,,Toermalijnsingel,Terneuzen
4533AE,18,,Jazzsingel,Terneuzen
4533AE,20,,Jazzsingel,Terneuzen
4533AE,22,,Jazzsingel,Terneuzen
4533AE,24,,Jazzsingel,Terneuzen
4533AE,26,,Jazzsingel,Terneuzen
4533AE,28,,Jazzsingel,Terneuzen
4533AE,30,,Jazzsingel,Terneuzen
4533AE,32,,Jazzsingel,Terneuzen
4541BB,74,,Visartstraat,Sluiskil
4541BE,33,,Canisvlietstraat,Sluiskil
4541BE,35,,Canisvlietstraat,Sluiskil
4541BE,9,,Canisvlietstraat,Sluiskil
4533PP,4,,Kreekzicht,Terneuzen
4533AE,34,,Jazzsingel,Terneuzen
4533AE,36,,Jazzsingel,Terneuzen
4533AE,1,,Jazzsingel,Terneuzen
4533AE,3,,Jazzsingel,Terneuzen
