1741CR,23,,Beatrixstraat,Schagen
1741CR,24,,Beatrixstraat,Schagen
1741CR,25,,Beatrixstraat,Schagen
1741HT,2,,Beethovenlaan,Schagen
1741HT,4,,Beethovenlaan,Schagen
1741HT,6,,Beethovenlaan,Schagen
1742SC,59,,Jan van der Benstraat,Schagen
1742SG,60,,Jan van der Benstraat,Schagen
1742SC,61,,Jan van der Benstraat,Schagen
1742SG,62,,Jan van der Benstraat,Schagen
1742SC,63,,Jan van der Benstraat,Schagen
1742SG,74,,Jan van der Benstraat,Schagen
1742SC,75,,Jan van der Benstraat,Schagen
1742SG,76,,Jan van der Benstraat,Schagen
1742SC,77,,Jan van der Benstraat,Schagen
1742SG,78,,Jan van der Benstraat,Schagen
1741XB,132,,Acaciaplein,Schagen
1741XB,133,,Acaciaplein,Schagen
1741XB,134,,Acaciaplein,Schagen
1741XB,135,,Acaciaplein,Schagen
1741XB,136,,Acaciaplein,Schagen
1741XB,137,,Acaciaplein,Schagen
1741XB,138,,Acaciaplein,Schagen
1741XB,141,,Acaciaplein,Schagen
1741XB,142,,Acaciaplein,Schagen
1741XB,143,,Acaciaplein,Schagen
1741XB,144,,Acaciaplein,Schagen
1741XB,145,,Acaciaplein,Schagen
1741XC,146,,Acaciaplein,Schagen
1741XC,147,,Acaciaplein,Schagen
1741XC,148,,Acaciaplein,Schagen
1741XC,151,,Acaciaplein,Schagen
1741XC,152,,Acaciaplein,Schagen
1741XC,153,,Acaciaplein,Schagen
1741XC,154,,Acaciaplein,Schagen
1741XK,347,,Acaciaplein,Schagen
1741XK,348,,Acaciaplein,Schagen
1741XK,351,,Acaciaplein,Schagen
1741XK,352,,Acaciaplein,Schagen
1741XK,353,,Acaciaplein,Schagen
1741XK,354,,Acaciaplein,Schagen
1741XK,355,,Acaciaplein,Schagen
1741XK,356,,Acaciaplein,Schagen
1741XK,357,,Acaciaplein,Schagen
1741XK,358,,Acaciaplein,Schagen
1742SE,48,,Jan van der Benstraat,Schagen
1742SC,49,,Jan van der Benstraat,Schagen
1742SE,50,,Jan van der Benstraat,Schagen
1742SC,51,,Jan van der Benstraat,Schagen
1742SG,52,,Jan van der Benstraat,Schagen
1742SC,53,,Jan van der Benstraat,Schagen
1742SG,54,,Jan van der Benstraat,Schagen
1742SC,55,,Jan van der Benstraat,Schagen
1742SG,56,,Jan van der Benstraat,Schagen
1742SC,57,,Jan van der Benstraat,Schagen
1741MJ,25,,De Boog,Schagen
1741MV,128,,De Boog,Schagen
1741ML,129,,De Boog,Schagen
1741MV,130,,De Boog,Schagen
1741ML,131,,De Boog,Schagen
1741MV,132,,De Boog,Schagen
1741MD,4,,De Boomgaard,Schagen
1741MD,5,,De Boomgaard,Schagen
1741MD,6,,De Boomgaard,Schagen
1741MD,7,,De Boomgaard,Schagen
1741XC,162,,Acaciaplein,Schagen
1741XC,163,,Acaciaplein,Schagen
1741XC,164,,Acaciaplein,Schagen
1741XC,165,,Acaciaplein,Schagen
1741XC,166,,Acaciaplein,Schagen
1741XC,167,,Acaciaplein,Schagen
1741XC,168,,Acaciaplein,Schagen
1741XD,201,,Acaciaplein,Schagen
1741XD,202,,Acaciaplein,Schagen
1741XD,203,,Acaciaplein,Schagen
1741HV,50,,Beethovenlaan,Schagen
