7331VJ,40,,Fitislaan,Apeldoorn
7331VJ,42,,Fitislaan,Apeldoorn
7331VJ,33,,Fitislaan,Apeldoorn
7331VJ,35,,Fitislaan,Apeldoorn
7331VJ,37,,Fitislaan,Apeldoorn
7331VJ,39,,Fitislaan,Apeldoorn
7331VJ,41,,Fitislaan,Apeldoorn
7331VJ,43,,Fitislaan,Apeldoorn
7331VJ,45,,Fitislaan,Apeldoorn
7331VJ,47,,Fitislaan,Apeldoorn
7331VJ,49,,Fitislaan,Apeldoorn
7331VJ,51,,Fitislaan,Apeldoorn
7331VE,36,,2e Wormenseweg,Apeldoorn
7331VE,38,,2e Wormenseweg,Apeldoorn
7331VE,40,,2e Wormenseweg,Apeldoorn
7331VE,42,,2e Wormenseweg,Apeldoorn
7316CM,14,,Verzetsstrijderspark,Apeldoorn
7317AG,111,,Vlijtseweg,Apeldoorn
7322EK,11,,Haagwinde,Apeldoorn
7322EK,13,,Haagwinde,Apeldoorn
7322EK,15,,Haagwinde,Apeldoorn
7322EK,17,,Haagwinde,Apeldoorn
7322EK,19,,Haagwinde,Apeldoorn
7322EK,21,,Haagwinde,Apeldoorn
7322EK,23,,Haagwinde,Apeldoorn
7322EK,25,,Haagwinde,Apeldoorn
7322EK,27,,Haagwinde,Apeldoorn
7322EK,29,,Haagwinde,Apeldoorn
7322EK,31,,Haagwinde,Apeldoorn
7322EK,33,,Haagwinde,Apeldoorn
7322EK,35,,Haagwinde,Apeldoorn
7322EK,37,,Haagwinde,Apeldoorn
7322EK,39,,Haagwinde,Apeldoorn
7322EK,41,,Haagwinde,Apeldoorn
7322EK,43,,Haagwinde,Apeldoorn
7322EK,45,,Haagwinde,Apeldoorn
7322EK,47,,Haagwinde,Apeldoorn
7322EK,49,,Haagwinde,Apeldoorn
7322EK,51,,Haagwinde,Apeldoorn
7322EK,53,,Haagwinde,Apeldoorn
7322EK,55,,Haagwinde,Apeldoorn
7322EK,57,,Haagwinde,Apeldoorn
7322EK,59,,Haagwinde,Apeldoorn
7322EK,61,,Haagwinde,Apeldoorn
7322EK,63,,Haagwinde,Apeldoorn
7322EK,65,,Haagwinde,Apeldoorn
7322EK,67,,Haagwinde,Apeldoorn
7322EK,69,,Haagwinde,Apeldoorn
7322EK,71,,Haagwinde,Apeldoorn
7322EK,73,,Haagwinde,Apeldoorn
7322EK,75,,Haagwinde,Apeldoorn
7322EK,77,,Haagwinde,Apeldoorn
7322EK,79,,Haagwinde,Apeldoorn
7322EK,81,,Haagwinde,Apeldoorn
7322EK,83,,Haagwinde,Apeldoorn
7322EK,85,,Haagwinde,Apeldoorn
7322EK,87,,Haagwinde,Apeldoorn
7324AM,28,,Tweelingenlaan,Apeldoorn
7324AN,44,,Tweelingenlaan,Apeldoorn
7324AN,48,,Tweelingenlaan,Apeldoorn
7324AR,123,,Tweelingenlaan,Apeldoorn
7324AT,212,,Tweelingenlaan,Apeldoorn
7324AJ,41,,Watermanstraat,Apeldoorn
7325XV,398,,Deventerstraat,Apeldoorn
7325XV,400,,Deventerstraat,Apeldoorn
7325XT,8,,Vosweide,Apeldoorn
7325XT,10,,Vosweide,Apeldoorn
7325XT,12,,Vosweide,Apeldoorn
7325GA,1,,Waterlei,Apeldoorn
7325GA,3,,Waterlei,Apeldoorn
7325GA,5,,Waterlei,Apeldoorn
7325HA,11,,Het Verlaat,Apeldoorn
7325HA,13,,Het Verlaat,Apeldoorn
7325HA,15,,Het Verlaat,Apeldoorn
7325HA,17,,Het Verlaat,Apeldoorn
7325HA,19,,Het Verlaat,Apeldoorn
7325HA,21,,Het Verlaat,Apeldoorn
7325HA,23,,Het Verlaat,Apeldoorn
7325HA,25,,Het Verlaat,Apeldoorn
7325HA,27,,Het Verlaat,Apeldoorn
7325HA,29,,Het Verlaat,Apeldoorn
7325HA,31,,Het Verlaat,Apeldoorn
7325DN,130,,De Ontvangst,Apeldoorn
7325DN,132,,De Ontvangst,Apeldoorn
7325DN,134,,De Ontvangst,Apeldoorn
7325HN,2,,Groene Weide,Apeldoorn
7325HN,4,,Groene Weide,Apeldoorn
7325HN,6,,Groene Weide,Apeldoorn
7325HN,8,,Groene Weide,Apeldoorn
7325HN,10,,Groene Weide,Apeldoorn
7325HN,12,,Groene Weide,Apeldoorn
7325HN,14,,Groene Weide,Apeldoorn
7325HN,16,,Groene Weide,Apeldoorn
7325HN,18,,Groene Weide,Apeldoorn
7325HN,20,,Groene Weide,Apeldoorn
7325HL,1,,Groene Weide,Apeldoorn
7325HL,3,,Groene Weide,Apeldoorn
7325HL,5,,Groene Weide,Apeldoorn
7325HL,7,,Groene Weide,Apeldoorn
7325HL,9,,Groene Weide,Apeldoorn
7325HL,11,,Groene Weide,Apeldoorn
7325HL,13,,Groene Weide,Apeldoorn
7325HL,15,,Groene Weide,Apeldoorn
7325HL,17,,Groene Weide,Apeldoorn
7325HL,19,,Groene Weide,Apeldoorn
7325HL,21,,Groene Weide,Apeldoorn
7325HL,23,,Groene Weide,Apeldoorn
7325HL,25,,Groene Weide,Apeldoorn
7325HL,27,,Groene Weide,Apeldoorn
7325HL,29,,Groene Weide,Apeldoorn
7325HL,31,,Groene Weide,Apeldoorn
7325HL,33,,Groene Weide,Apeldoorn
7325HL,35,,Groene Weide,Apeldoorn
7325HL,37,,Groene Weide,Apeldoorn
7325HL,39,,Groene Weide,Apeldoorn
7325HL,41,,Groene Weide,Apeldoorn
7325HV,1,,De Waterkamer,Apeldoorn
7325HV,3,,De Waterkamer,Apeldoorn
7325HV,5,,De Waterkamer,Apeldoorn
7325HV,7,,De Waterkamer,Apeldoorn
7325HV,9,,De Waterkamer,Apeldoorn
7325HV,11,,De Waterkamer,Apeldoorn
7325HV,13,,De Waterkamer,Apeldoorn
7325HV,15,,De Waterkamer,Apeldoorn
7325AL,84,,Veenhuizerweg,Apeldoorn
7325AL,86,,Veenhuizerweg,Apeldoorn
7325AK,143,,Veenhuizerweg,Apeldoorn
7325AL,199,,Veenhuizerweg,Apeldoorn
3888MC,33,,Heegderweg,Uddel
3888MP,23,,Oudedijk,Uddel
7361GR,15,,Reeënbergweg,Beekbergen
7311JD,134,,Brinklaan,Apeldoorn
7311JD,136,,Brinklaan,Apeldoorn
7311HZ,4,,Nieuwstraat,Apeldoorn
7311BL,15,,Van Kinsbergenstraat,Apeldoorn
7331TX,2,,Sperwerlaan,Apeldoorn
7331DC,89,,1e Wormenseweg,Apeldoorn
7325XZ,550,,Deventerstraat,Apeldoorn
7381BH,15,,Elsbosweg,Klarenbeek
7381BH,13,,Elsbosweg,Klarenbeek
3888LA,13,,Garderenseweg,Uddel
3888LA,11,,Garderenseweg,Uddel
7371EE,5,,Broeksweg,Loenen
7371EE,7,,Broeksweg,Loenen
7315BC,43,,Loseweg,Apeldoorn
7361GG,5,,Heideroosweg,Beekbergen
7322EL,198,,Sluisoordlaan,Apeldoorn
7341SG,8,,Drostendijk,Beemte Broekland
7323NA,203,,Aristotelesstraat,Apeldoorn
7323NA,205,,Aristotelesstraat,Apeldoorn
7311ER,102,,Asselsestraat,Apeldoorn
7339CJ,259,,Ugchelseweg,Ugchelen
7335CK,66,,Eendrachtstraat,Apeldoorn
7314AB,25,,Loolaan,Apeldoorn
7315CD,4,,Julianalaan,Apeldoorn
7315CM,8,,Korteweg,Apeldoorn
7323RJ,34,,Nijbroekseweg,Apeldoorn
7323RJ,36,2,Nijbroekseweg,Apeldoorn
7323RJ,36,,Nijbroekseweg,Apeldoorn
7321CH,27,,Zutphensestraat,Apeldoorn
3888MN,44,,Uddelerveen,Uddel
3888MN,46,,Uddelerveen,Uddel
7339EA,379,,Brouwersmolenweg,Ugchelen
7339AH,18,,Bogaardslaan,Ugchelen
7339EK,29,,Hoog Buurloseweg,Ugchelen
7339EK,32,,Hoog Buurloseweg,Ugchelen
7339EK,34,,Hoog Buurloseweg,Ugchelen
7339EM,3,,Kleine Veldekster,Ugchelen
7371BV,24,,De Kempe,Loenen
7336AW,82,,Oude Berghuizerweg,Apeldoorn
