9201EG,33,,Weversburen,Drachten
9207BG,71,,De Orion,Drachten
9201TB,4,,De Zwaluwstaart,Drachten
9207CA,178,,De Twee Gebroeders,Drachten
9202XC,42,,Kleinzand,Drachten
9205EJ,19,,Zaailand,Drachten
9218PE,195,,Kommisjewei,Opeinde
9201GZ,131,,Schuttersveld,Drachten
9201VV,265,,Oud Ambacht,Drachten
9203RR,96,,Gauke Boelensstraat,Drachten
9207AS,32,,Lisdodde,Drachten
9201GX,105,,Schuttersveld,Drachten
9203AB,12,,Oude Nering,Drachten
9207BM,57,,De Wetterwille,Drachten
9222NZ,49,,It Heechfean,Drachtstercompagnie
9201TP,26,,Robijnekamp,Drachten
9205CA,42,,Hooizolder,Drachten
9203RD,26,,Martinus de Boerstraat,Drachten
9201JA,48,,Voermanspad,Drachten
9217RP,64,,Kommisjewei,Nijega
9202MB,12,,Beugel,Drachten
9204AZ,29,,Boorn,Drachten
9201AE,23,,De Geeuw,Drachten
9201AS,31,,De Rien,Drachten
9201AB,29,,Het Vliet,Drachten
9221SN,2,,Rydwei,Rottevalle
9207AS,28,,Lisdodde,Drachten
9203VA,62,,Korenmolen,Drachten
9207CX,98,,De Frisia,Drachten
9202CX,115,,Michaëlsberg,Drachten
9202HJ,59,,Ludingakerke,Drachten
9203PC,67,,Bouriciuslaan,Drachten
9202BD,33,,Stelpswyk,Drachten
9203BZ,52,,Nachtegaalstraat,Drachten
9204BA,53,,Wispel,Drachten
9207BM,233,,De Wetterwille,Drachten
9204CN,9,,Dollard,Drachten
9202BS,174,,Dwarswyk,Drachten
9203ZT,152,,Moleneind NZ,Drachten
9201EZ,26,16,De Meer,Drachten
9203XT,59,,De Groene zoom,Drachten
9204GD,125,,Zwemmer,Drachten
9203CN,47,,Zuidkade,Drachten
9203XT,27,,De Groene zoom,Drachten
9204AR,151,,Tjonger,Drachten
9201AR,7,,De Rien,Drachten
9205EX,22,,Laagland,Drachten
9201JH,7,,De Wijnakker,Drachten
9202HK,10,,Ludingakerke,Drachten
9207BM,67,,De Wetterwille,Drachten
9201CK,69,,Handwerkerszijde,Drachten
9205BV,12,,Voorhuis,Drachten
9223NE,15,,Dwarstak,Houtigehage
9202TP,41,,Helling,Drachten
9207BJ,18,,De Wetterwille,Drachten
9207GG,39,,Smaragd,Drachten
9204EH,66,,Moezel,Drachten
9207BL,194,,De Wetterwille,Drachten
9207EH,50,,Rietpol,Drachten
9202GH,15,,Alferhof,Drachten
9202GT,139,,Middelwyk,Drachten
9205CM,243,,Hooizolder,Drachten
9205DC,53,,Melkkelder,Drachten
9202ER,352,,Sint Jansberg,Drachten
9212PG,13,,Skoalfinne,Boornbergum
9204BM,193,,Hunze,Drachten
9207BM,33,,De Wetterwille,Drachten
9204JC,65,,Leppa,Drachten
9203EJ,54,33,Berglaan,Drachten
9202KZ,366,,Tjaarda,Drachten
9212RG,73,,Bosschawei,Boornbergum
9201KS,2,13,H.B.S.-straat,Drachten
9202NL,15,,Graverij,Drachten
9204HN,54,,Fluessen,Drachten
9205DD,64,,Melkkelder,Drachten
9203AX,66,,Houtlaan,Drachten
9205GB,14,,Akkerland,Drachten
9222NJ,6,,Tsjerkebuorren,Drachtstercompagnie
9202LA,400,,Tjaarda,Drachten
9223NM,6,,It Grien,Houtigehage
9203AG,18,,Oudeweg,Drachten
9203AH,32,,Oudeweg,Drachten
9203AH,34,,Oudeweg,Drachten
9203SE,10,,Pier Panderstraat,Drachten
9219VH,21,,Polderdyk,De Tike
9207GK,27,,Pyriet,Drachten
9207GK,28,,Pyriet,Drachten
9207GK,29,,Pyriet,Drachten
9203EB,2,,Raadhuisplein,Drachten
9203DX,122,,De Marke,Drachten
9201JE,4,8,Klokhuislaan,Drachten
9201JE,4,9,Klokhuislaan,Drachten
9201KK,177,,Noorderdwarsvaart,Drachten
9203RV,2,,Jan Gelinde van Blomstraat,Drachten
9207GL,1,,Jade,Drachten
9207GL,4,,Jade,Drachten
9207GL,5,,Jade,Drachten
9207GL,6,,Jade,Drachten
9207GL,9,,Jade,Drachten
9207GL,10,,Jade,Drachten
9207GL,14,,Jade,Drachten
9207GL,18,,Jade,Drachten
9207GL,22,,Jade,Drachten
9207GL,26,,Jade,Drachten
9207GL,32,,Jade,Drachten
9207GL,34,,Jade,Drachten
9203CM,34,,Zuidkade,Drachten
9203EB,46,,Raadhuisplein,Drachten
9203DX,166,,De Marke,Drachten
9203NK,34,,Jansoniusstraat,Drachten
9212RJ,12,,Tijmen de Boerwei,Boornbergum
9203BN,1,,Tine Talmanstraat,Drachten
9202KM,12,,Tjaarda,Drachten
9202PA,6,,Zonnedauw,Drachten
9202PE,7,,Zonnedauw,Drachten
9202PA,8,,Zonnedauw,Drachten
9202PA,12,,Zonnedauw,Drachten
9202PA,14,,Zonnedauw,Drachten
9202PA,20,,Zonnedauw,Drachten
9203BZ,44,,Nachtegaalstraat,Drachten
9203BV,55,,Nachtegaalstraat,Drachten
9203BZ,142,,Nachtegaalstraat,Drachten
9203BZ,148,,Nachtegaalstraat,Drachten
9202VC,106,,Leidijk,Drachten
9202ET,392,,Sint Jansberg,Drachten
9204KK,1,,Slinge,Drachten
9205EJ,3,,Zaailand,Drachten
9205GB,12,,Akkerland,Drachten
9202AW,12,,De Foreest,Drachten
9202AC,75,,Hooglandswyk,Drachten
9204CA,49,,Eems,Drachten
9203EG,16,54,Berglaan,Drachten
9201GZ,133,,Schuttersveld,Drachten
9201EH,20,,Molenaarsbreed,Drachten
9204CW,212,,Dollard,Drachten
9202HZ,1,,Westerwird,Drachten
9202GV,8,,Middelwyk,Drachten
9202GV,14,,Middelwyk,Drachten
9202GV,20,,Middelwyk,Drachten
9203ZW,15,,Moleneind ZZ,Drachten
9203ZW,23,,Moleneind ZZ,Drachten
9203ZW,61,,Moleneind ZZ,Drachten
9203ZW,63,,Moleneind ZZ,Drachten
9203ZW,69,,Moleneind ZZ,Drachten
9203ZW,77,,Moleneind ZZ,Drachten
9203ZW,79,,Moleneind ZZ,Drachten
9204KT,5,,Morra,Drachten
9204KT,7,,Morra,Drachten
9204KH,10,,Morra,Drachten
9204KT,13,,Morra,Drachten
9204KT,17,,Morra,Drachten
9204KV,169,,Morra,Drachten
9203DD,1,,Museumplein,Drachten
9203CE,51,,Noordkade,Drachten
9203CE,53,,Noordkade,Drachten
9203CE,54,,Noordkade,Drachten
