3066TC,213,,Den Uylsingel,Rotterdam
3066TC,215,,Den Uylsingel,Rotterdam
3068SC,1,,Dennekruid,Rotterdam
3068SH,2,,Dennekruid,Rotterdam
3068SC,3,,Dennekruid,Rotterdam
3068SH,4,,Dennekruid,Rotterdam
3068SC,5,,Dennekruid,Rotterdam
3068SH,6,,Dennekruid,Rotterdam
3068SC,7,,Dennekruid,Rotterdam
3068SH,8,,Dennekruid,Rotterdam
3068SC,9,,Dennekruid,Rotterdam
3068SH,10,,Dennekruid,Rotterdam
3068SC,11,,Dennekruid,Rotterdam
3068SH,12,,Dennekruid,Rotterdam
3068SC,13,,Dennekruid,Rotterdam
3068SH,14,,Dennekruid,Rotterdam
3068SC,15,,Dennekruid,Rotterdam
3068SH,16,,Dennekruid,Rotterdam
3068SC,17,,Dennekruid,Rotterdam
3068SH,18,,Dennekruid,Rotterdam
3068SC,19,,Dennekruid,Rotterdam
3068SH,20,,Dennekruid,Rotterdam
3068SC,21,,Dennekruid,Rotterdam
3068SH,22,,Dennekruid,Rotterdam
3068SC,23,,Dennekruid,Rotterdam
3068SH,24,,Dennekruid,Rotterdam
3068SC,25,,Dennekruid,Rotterdam
3068SH,26,,Dennekruid,Rotterdam
3068SC,27,,Dennekruid,Rotterdam
3068SH,28,,Dennekruid,Rotterdam
3068SC,29,,Dennekruid,Rotterdam
3068SH,30,,Dennekruid,Rotterdam
3068SC,31,,Dennekruid,Rotterdam
3068SH,32,,Dennekruid,Rotterdam
3068SC,33,,Dennekruid,Rotterdam
3068SH,34,,Dennekruid,Rotterdam
3068SC,35,,Dennekruid,Rotterdam
3068SH,36,,Dennekruid,Rotterdam
3068SC,37,,Dennekruid,Rotterdam
3068SH,38,,Dennekruid,Rotterdam
3068SC,39,,Dennekruid,Rotterdam
3068SH,40,,Dennekruid,Rotterdam
3068SE,41,,Dennekruid,Rotterdam
3068SH,42,,Dennekruid,Rotterdam
3068SE,43,,Dennekruid,Rotterdam
3068SH,44,,Dennekruid,Rotterdam
3068SE,45,,Dennekruid,Rotterdam
3068SH,46,,Dennekruid,Rotterdam
3068SE,47,,Dennekruid,Rotterdam
3068SH,48,,Dennekruid,Rotterdam
3068SE,49,,Dennekruid,Rotterdam
3068SJ,50,,Dennekruid,Rotterdam
3068SE,51,,Dennekruid,Rotterdam
3068SJ,52,,Dennekruid,Rotterdam
3068SE,53,,Dennekruid,Rotterdam
