3641CL,24,,Steven van Rumelaerstraat,Mijdrecht
3641WL,9,,Watersnip,Mijdrecht
3645DX,276,46,Herenweg,Vinkeveen
3645DX,276,B46,Herenweg,Vinkeveen
3645BA,11,,Groenlandse kade,Vinkeveen
3645CL,15,34,Waverveense pad,Vinkeveen
3645AS,23,,Plaswijk,Vinkeveen
3641HR,25,,Drossaardstraat,Mijdrecht
3645DR,32,,Herenweg,Vinkeveen
3641PT,98,156,Hoofdweg,Mijdrecht
3641SB,9,,Constructieweg,Mijdrecht
3645AJ,72,,Baambrugse Zuwe,Vinkeveen
3645BB,63,,Groenlandse kade,Vinkeveen
3645DT,132,,Herenweg,Vinkeveen
3648CE,219,,Herenweg,Wilnis
3642AL,39,,Grondzeiler,Mijdrecht
3641TB,34,,Grutto,Mijdrecht
3641CM,50,,Steven van Rumelaerstraat,Mijdrecht
3648HN,6,,Beemdgras,Wilnis
3648XS,25,,Burgemeester van Baaklaan,Wilnis
3645AB,89,,Baambrugse Zuwe,Vinkeveen
3641XX,25,,Briljant,Mijdrecht
3641ES,5,,Bruggesloot,Mijdrecht
3641JH,11,,Heemraadsingel,Mijdrecht
3641JJ,37,,Heemraadsingel,Mijdrecht
3642AP,18,,Staartmolen,Mijdrecht
3642AD,32,,Wipmolen,Mijdrecht
3642AE,48,,Wipmolen,Mijdrecht
3642ZL,12,,Verfmolen,Mijdrecht
3641HL,16,,Maarschalkstraat,Mijdrecht
3641XM,27,,Parel,Mijdrecht
3646AL,1,,Proostdijerdwarsweg,Waverveen
3641TS,2,,Reiger,Mijdrecht
3648JB,26,,Raaigras,Wilnis
3648XR,2,,Pieter Joostenlaan,Wilnis
3648HE,77,,Veenweg,Wilnis
3648XL,17,,Wethouder van Damlaan,Wilnis
3648HE,61,,Veenweg,Wilnis
3648AB,63,,Oudhuijzerweg,Wilnis
3648XN,78,,Wethouder van Damlaan,Wilnis
3641JJ,25,,Heemraadsingel,Mijdrecht
3641EV,11,,Helmstraat,Mijdrecht
3641EV,31,,Helmstraat,Mijdrecht
3648CM,106,,Herenweg,Wilnis
3645DT,150,,Herenweg,Vinkeveen
3641PN,29,,Hoofdweg,Mijdrecht
3641ZD,71,,Meerkoet,Mijdrecht
3641NL,15,,Mouton,Mijdrecht
1427BC,105,,Mennonietenbuurt,Amstelhoek
3645CL,15,32,Waverveense pad,Vinkeveen
3645CL,15,21A,Waverveense pad,Vinkeveen
3641BC,9,,Van Wassenaerstraat,Mijdrecht
3648KZ,169,,Wagenmaker,Wilnis
1426AM,15,,Vinkenslag,de Hoef
3648CE,199,,Herenweg,Wilnis
3648NX,22,,Geerkade,Wilnis
3641JA,17,,Hertogenstraat,Mijdrecht
3645DB,36,,Julianalaan,Vinkeveen
3645WR,33,,Klijne Meer,Vinkeveen
3648KP,10,,Kastelein,Wilnis
3641GV,42,,Mevrouw van Wieringenplein,Mijdrecht
3641GT,19,,Mevrouw van Wieringenplein,Mijdrecht
3648XX,45,,Pastoor Kannelaan,Wilnis
3648XW,22,,Pastoor Kannelaan,Wilnis
3648XX,28,,Pastoor Kannelaan,Wilnis
3648XW,18,,Pastoor Kannelaan,Wilnis
3643AB,45,,Toermalijn,Mijdrecht
3648CC,111,,Herenweg,Wilnis
3645CL,15,28,Waverveense pad,Vinkeveen
3642BK,31,,Viergang,Mijdrecht
3648BN,248,,Burgemeester Padmosweg,Wilnis
3648BH,52,,Burgemeester Padmosweg,Wilnis
3648BJ,90,,Burgemeester Padmosweg,Wilnis
3641DM,54,,Gijsbert van Stoutenborchstraat,Mijdrecht
3641PP,57,,Hoofdweg,Mijdrecht
3645DE,25,,Herenweg,Vinkeveen
