7556SL,12,,Bataviastraat,Hengelo
7556SK,13,,Bataviastraat,Hengelo
7556SL,14,,Bataviastraat,Hengelo
7556SK,15,,Bataviastraat,Hengelo
7556SL,16,,Bataviastraat,Hengelo
7556SK,17,,Bataviastraat,Hengelo
7556SK,19,,Bataviastraat,Hengelo
7556SL,20,,Bataviastraat,Hengelo
7556SK,21,,Bataviastraat,Hengelo
7556SL,22,,Bataviastraat,Hengelo
7556SK,23,,Bataviastraat,Hengelo
7556SK,25,,Bataviastraat,Hengelo
7556SL,26,,Bataviastraat,Hengelo
7556SL,28,,Bataviastraat,Hengelo
7556SL,30,,Bataviastraat,Hengelo
7556SL,32,,Bataviastraat,Hengelo
7556SL,34,,Bataviastraat,Hengelo
7552KP,1,,Bazaar,Hengelo
7552KR,2,,Bazaar,Hengelo
7552KP,3,,Bazaar,Hengelo
7552KR,4,,Bazaar,Hengelo
7552KP,5,,Bazaar,Hengelo
7552KR,8,,Bazaar,Hengelo
7552KP,7,,Bazaar,Hengelo
7552KP,9,,Bazaar,Hengelo
7552KP,11,,Bazaar,Hengelo
7552KP,13,,Bazaar,Hengelo
7552KP,15,,Bazaar,Hengelo
7552KP,17,,Bazaar,Hengelo
7552KP,19,,Bazaar,Hengelo
7552KP,21,,Bazaar,Hengelo
7552KP,23,,Bazaar,Hengelo
7552KP,25,,Bazaar,Hengelo
7552KP,27,,Bazaar,Hengelo
7552KP,29,,Bazaar,Hengelo
7552KP,31,,Bazaar,Hengelo
7552KP,33,,Bazaar,Hengelo
7552KP,35,,Bazaar,Hengelo
7552KP,37,,Bazaar,Hengelo
7552KP,39,,Bazaar,Hengelo
7552KR,41,,Bazaar,Hengelo
7552KR,43,,Bazaar,Hengelo
7552KR,45,,Bazaar,Hengelo
7552KR,47,,Bazaar,Hengelo
7552KR,49,,Bazaar,Hengelo
7552KR,51,,Bazaar,Hengelo
7552KR,53,,Bazaar,Hengelo
7552KR,55,,Bazaar,Hengelo
7552KR,57,,Bazaar,Hengelo
7552KR,59,,Bazaar,Hengelo
7552BH,105,,Kuipersdijk,Hengelo
7552KR,63,,Bazaar,Hengelo
7552KR,65,,Bazaar,Hengelo
7552BH,107,,Kuipersdijk,Hengelo
7552KR,69,,Bazaar,Hengelo
7552KR,71,,Bazaar,Hengelo
7551BL,22,I,Prinses Beatrixstraat,Hengelo
7551BL,22,II,Prinses Beatrixstraat,Hengelo
