8162AK,52,,Hoofdstraat,Epe
8162AK,54,,Hoofdstraat,Epe
8161BL,69,,Heerderweg,Epe
8162AK,56,,Hoofdstraat,Epe
8162AB,57,,Hoofdstraat,Epe
8162AB,59,,Hoofdstraat,Epe
8161PH,12,,Hammerstraat,Epe
8162AB,63,,Hoofdstraat,Epe
8161BL,75,,Heerderweg,Epe
8162AB,67,,Hoofdstraat,Epe
8162AK,7,,Pastoor Somstraat,Epe
8162AB,69,,Hoofdstraat,Epe
8162AL,70,,Hoofdstraat,Epe
8162CT,19,,Heuvellaan,Epe
8162AL,72,,Hoofdstraat,Epe
8162AC,73,,Hoofdstraat,Epe
8162AL,74,,Hoofdstraat,Epe
8162AC,75,,Hoofdstraat,Epe
8162AL,76,,Hoofdstraat,Epe
8162AC,77,,Hoofdstraat,Epe
8162AC,79,,Hoofdstraat,Epe
8162AL,80,,Hoofdstraat,Epe
8161VR,15,,Haverkampsweg,Epe
8162AL,84,,Hoofdstraat,Epe
8162AC,85,,Hoofdstraat,Epe
8162AM,86,,Hoofdstraat,Epe
8162AC,87,,Hoofdstraat,Epe
8162RH,2,,Hazenweg,Epe
8162AC,89,,Hoofdstraat,Epe
8162AM,90,,Hoofdstraat,Epe
8162RH,3,,Hazenweg,Epe
8161VP,35,,Haverkampsweg,Epe
8162AM,94,,Hoofdstraat,Epe
8161RK,19,,Gelriaweg,Epe
8161VM,42,I,Haverkampsweg,Epe
8161VP,47,,Haverkampsweg,Epe
8161AM,60,,Dellenweg,Epe
8161AM,64,,Dellenweg,Epe
8162VV,64,,Enkweg,Epe
8161PX,72,,Dellenweg,Epe
8162VV,66,,Enkweg,Epe
8162ZG,12,,Burgweg,Epe
8161NE,4,,Bijsterbosweg,Epe
8161AL,48,,Dellenweg,Epe
8162GL,1,,Duisterestraat,Epe
8161AH,21,,Dellenweg,Epe
8161NP,4,,Dophoeveweg,Epe
8161CH,1,,Dwarsweg,Epe
8161PD,5,,Dorperhofweg,Epe
8161AN,11,,Dennenlaan,Epe
8162VZ,41,,Enkweg,Epe
8161RV,1,,Elzenweg,Epe
8161RV,9,,Elzenweg,Epe
8162VZ,13,,Enkweg,Epe
8162VW,14,,Enkweg,Epe
8161AN,16,,Dennenlaan,Epe
8161AL,40,,Dellenweg,Epe
8161BT,1,,Chris Lanooyweg,Epe
8162PT,8,,Centrumweg,Epe
