9247BC,68,,Weibuorren,Ureterp
9241HB,11,,Weinterp,Wijnjewoude
8401GC,31,,Wetterkant,Gorredijk
9243JL,3,,Weverswâl,Bakkeveen
9243JL,9,,Weverswâl,Bakkeveen
9244EA,13,,Molenlaan,Beetsterzwaag
8401CD,1,,Molenwal,Gorredijk
9247CW,12,,Mounleane,Ureterp
9247CW,12,GA01,Mounleane,Ureterp
9247CW,1,,Mounleane,Ureterp
9247CZ,26,,Mounleane,Ureterp
8401CP,2,,Nieuwstraat,Gorredijk
9244CA,2,,Pastorielaan,Beetsterzwaag
9247CR,46,,De Feart,Ureterp
9247CR,48,,De Feart,Ureterp
9247CR,52,,De Feart,Ureterp
9247CR,54,,De Feart,Ureterp
9247CR,56,,De Feart,Ureterp
9247CR,62,,De Feart,Ureterp
9247CR,64,,De Feart,Ureterp
9243KX,1,,Douwelân,Bakkeveen
9243KX,13,,Douwelân,Bakkeveen
9243KX,11,,Douwelân,Bakkeveen
9243KX,7,,Douwelân,Bakkeveen
9243KX,15,,Douwelân,Bakkeveen
9243KX,17,,Douwelân,Bakkeveen
9243KX,19,,Douwelân,Bakkeveen
9243KX,21,,Douwelân,Bakkeveen
9243KX,23,,Douwelân,Bakkeveen
9243KX,25,,Douwelân,Bakkeveen
9243KX,2,,Douwelân,Bakkeveen
9243KX,4,,Douwelân,Bakkeveen
9243KX,6,,Douwelân,Bakkeveen
9243KX,8,,Douwelân,Bakkeveen
9243KX,20,,Douwelân,Bakkeveen
8401VG,24,B009,Heerenacker,Gorredijk
8401VG,24,B010,Heerenacker,Gorredijk
8401VG,24,B011,Heerenacker,Gorredijk
8401VG,24,B012,Heerenacker,Gorredijk
8401VG,24,B013,Heerenacker,Gorredijk
8401VG,24,B014,Heerenacker,Gorredijk
8401VG,24,B015,Heerenacker,Gorredijk
8401VG,24,B016,Heerenacker,Gorredijk
8401VG,24,B017,Heerenacker,Gorredijk
8401VG,24,B018,Heerenacker,Gorredijk
8401VG,24,B019,Heerenacker,Gorredijk
8401VG,24,B020,Heerenacker,Gorredijk
8401VG,24,B021,Heerenacker,Gorredijk
8401VG,24,B022,Heerenacker,Gorredijk
8401VG,24,B023,Heerenacker,Gorredijk
8401VG,24,B024,Heerenacker,Gorredijk
8401VG,24,B025,Heerenacker,Gorredijk
8401VG,24,B026,Heerenacker,Gorredijk
8401VG,24,B027,Heerenacker,Gorredijk
8401VG,24,B029,Heerenacker,Gorredijk
8401VG,24,B030,Heerenacker,Gorredijk
8401VD,63,B001,Heerenacker,Gorredijk
8401VD,63,B002,Heerenacker,Gorredijk
8401VD,63,B003,Heerenacker,Gorredijk
8401VH,72,B001,Heerenacker,Gorredijk
8401VH,72,B002,Heerenacker,Gorredijk
8401SR,1,B002,Houtmoune,Gorredijk
8401SR,1,B001,Houtmoune,Gorredijk
8401ST,2,B001,Houtmoune,Gorredijk
8401ST,2,B002,Houtmoune,Gorredijk
8401SV,1,B002,Iikmoune,Gorredijk
8401SV,1,B001,Iikmoune,Gorredijk
8401SW,2,B001,Iikmoune,Gorredijk
8401SW,2,B002,Iikmoune,Gorredijk
8401DJ,1,B002,Kerkepad,Gorredijk
8401DJ,1,B001,Kerkepad,Gorredijk
8401BM,1,B001,Rindert van Zinderen Bakkerstrjitte,Gorredijk
