3515EC,8,1,Samuel Mullerstraat,Utrecht
3515EC,10,,Samuel Mullerstraat,Utrecht
3515EC,10,2,Samuel Mullerstraat,Utrecht
3515EC,12,1,Samuel Mullerstraat,Utrecht
3515EC,12,2,Samuel Mullerstraat,Utrecht
3515EC,14,,Samuel Mullerstraat,Utrecht
3515EC,14,2,Samuel Mullerstraat,Utrecht
3515EC,16,,Samuel Mullerstraat,Utrecht
3515EC,16,1,Samuel Mullerstraat,Utrecht
3531AK,1,,Muntkade,Utrecht
3531AK,1,BS,Muntkade,Utrecht
3531AK,1,BSB,Muntkade,Utrecht
3531AK,2,,Muntkade,Utrecht
3531AK,4,,Muntkade,Utrecht
3531AK,5,,Muntkade,Utrecht
3531AK,8,,Muntkade,Utrecht
3531AK,9,,Muntkade,Utrecht
3531AK,10,,Muntkade,Utrecht
3511NN,277,,Oudegracht,Utrecht
3511NN,277,BS,Oudegracht,Utrecht
3511NW,278,,Oudegracht,Utrecht
3511PA,279,,Oudegracht,Utrecht
3511PA,281,,Oudegracht,Utrecht
3511NW,282,,Oudegracht,Utrecht
3511PA,283,,Oudegracht,Utrecht
3511NW,284,,Oudegracht,Utrecht
3511PA,285,,Oudegracht,Utrecht
3511PA,285,BS,Oudegracht,Utrecht
3511NW,286,,Oudegracht,Utrecht
3511PA,287,,Oudegracht,Utrecht
3511PA,287,BS,Oudegracht,Utrecht
3511NW,288,,Oudegracht,Utrecht
3511PA,289,,Oudegracht,Utrecht
3511PA,291,,Oudegracht,Utrecht
3511NX,292,,Oudegracht,Utrecht
3511PA,293,,Oudegracht,Utrecht
3511NX,294,,Oudegracht,Utrecht
3511PA,295,,Oudegracht,Utrecht
3511NX,296,,Oudegracht,Utrecht
3511PA,297,,Oudegracht,Utrecht
3511NX,298,,Oudegracht,Utrecht
3511NX,300,,Oudegracht,Utrecht
3511PB,301,,Oudegracht,Utrecht
3511NX,302,,Oudegracht,Utrecht
3511PB,303,,Oudegracht,Utrecht
3511PK,304,,Oudegracht,Utrecht
3511PK,304,BS,Oudegracht,Utrecht
