3271BZ,64,,Wilhelminastraat,Mijnsheerenland
3297EJ,27,,Nieuw Weverseinde,Puttershoek
3295PH,15,,Kleine Vos,'s-Gravendeel
3295BG,4,,Kooijstraat,'s-Gravendeel
3297EK,22,,Nieuw Weverseinde,Puttershoek
3295TB,27,,Bootstraat,'s-Gravendeel
3295SH,2,,Vlasakker,'s-Gravendeel
3295GV,20,,Poldervaart,'s-Gravendeel
3295CG,1,,Hendrik Hamerstraat,'s-Gravendeel
3271AC,28,,Eendrachtslaan,Mijnsheerenland
3297BB,2,,Kastanjelaan,Puttershoek
3297WD,16,,Speenkruid,Puttershoek
3271AA,15,,Burg.de Jongplein,Mijnsheerenland
3295TA,24,,Bolkafstraat,'s-Gravendeel
3274CS,64,,Wouter van den Walestr,Heinenoord
3295EA,8,,Breedveldstraat,'s-Gravendeel
3297CW,47,,Prinsenhof,Puttershoek
3299LZ,24,,Vlasoever,Maasdam
3271AC,12,,Eendrachtslaan,Mijnsheerenland
3271BS,41,,Raadhuislaan,Mijnsheerenland
3299LM,59,,Polderdijk,Maasdam
3295AH,44,,Groene Kruisstraat,'s-Gravendeel
3295VR,22,,Weverijstraat,'s-Gravendeel
3297EH,1,,Jan Steenstraat,Puttershoek
3295CM,11,,Repelstraat,'s-Gravendeel
3295LJ,3,,Molenvliet,'s-Gravendeel
3271TE,17,,Binnenbans,Mijnsheerenland
3297WC,52,,Gele lis,Puttershoek
3271TE,63,,Binnenbans,Mijnsheerenland
3297XM,10,,Lindestraat,Puttershoek
3295VK,12,,Schevenstraat,'s-Gravendeel
3295SZ,23,,Zonnebloemlaan,'s-Gravendeel
3297CW,31,,Prinsenhof,Puttershoek
3295AT,30,,Oranjestraat,'s-Gravendeel
3297XE,29,,Hazelaarstraat,Puttershoek
3273XD,68,,Leeuwendaal,Westmaas
3295GC,5,,Sas,'s-Gravendeel
3274BK,13,,Hofweg,Heinenoord
3295GK,9,,Singelhof,'s-Gravendeel
3274LK,6,,Doormanstraat,Heinenoord
3297WN,29,,Valeriaan,Puttershoek
3274AC,44,,Emmastraat,Heinenoord
3299XL,22,,Vliet,Maasdam
3295TH,3,,Lijnzaadstraat,'s-Gravendeel
3297AP,24,,Ring,Puttershoek
3295VP,14,,Vezelstraat,'s-Gravendeel
3297TD,55,,Bovenkruier,Puttershoek
3297EG,7,,Frans Halsstraat,Puttershoek
3274CT,35,,Avenhil,Heinenoord
3295TM,27,,Vlasstraat,'s-Gravendeel
3295VK,22,,Schevenstraat,'s-Gravendeel
3273LC,11,,Grote Riethure,Westmaas
3295BR,6,,Roodenburg Vermaatstraat,'s-Gravendeel
3274AA,29,,Beatrixstraat,Heinenoord
3299WB,31,,de Heul,Maasdam
3295AS,6,,Biekurf,'s-Gravendeel
3297BJ,120,,Nassaulaan,Puttershoek
3271AB,63,,Eendrachtslaan,Mijnsheerenland
3297XL,82,,Hazelaarstraat,Puttershoek
3295KK,37,,Schenkeltje,'s-Gravendeel
3299BV,1,,Merel,Maasdam
3297CT,76,,Oranjelaan Westzijde,Puttershoek
3295BP,63,,Roodenburg Vermaatstraat,'s-Gravendeel
3295KR,124,,Strijenseweg,'s-Gravendeel
3295CT,245,,Weegje,'s-Gravendeel
3271BB,7,,Elisabeth van Loonstraat,Mijnsheerenland
3297AB,36,,Arent van Lierstraat,Puttershoek
3274CX,3,,Wiardi Beckmanhof,Heinenoord
3295TE,20,,Hekelstraat,'s-Gravendeel
3295EA,3,,Breedveldstraat,'s-Gravendeel
3297CN,7,,Wilhelminastraat,Puttershoek
3271TM,20,,Ambachtsherenlaan,Mijnsheerenland
3297TK,37,,Standerdmolen,Puttershoek
3295CA,24,,Alexanderstraat,'s-Gravendeel
3299BS,12,,Fazant,Maasdam
3297WJ,43,,Haagwinde,Puttershoek
3271AC,68,,Eendrachtslaan,Mijnsheerenland
3295GZ,14,,Plaszoom,'s-Gravendeel
3271BZ,24,,Wilhelminastraat,Mijnsheerenland
3295RA,22,,Anjerstraat,'s-Gravendeel
3295XG,1,,Gorsdijk,'s-Gravendeel
3297TL,65,,Standerdmolen,Puttershoek
3274CK,2,,Martin Luther Kingstraat,Heinenoord
3295CH,101,,Hendrik Hamerstraat,'s-Gravendeel
3295PE,3,,Dagpauwoog,'s-Gravendeel
3297TE,46,,Bovenkruier,Puttershoek
