5104AW,61,,Oude Baan,Dongen
5104AZ,62,,Oude Baan,Dongen
5101AS,95,,Paukenlaan,Dongen
5101AS,97,,Paukenlaan,Dongen
5101AS,99,,Paukenlaan,Dongen
5103PC,1,,Paul Rodenkostraat,Dongen
5103PC,2,,Paul Rodenkostraat,Dongen
5103PC,3,,Paul Rodenkostraat,Dongen
5103PC,4,,Paul Rodenkostraat,Dongen
5103PC,5,,Paul Rodenkostraat,Dongen
5103PC,6,,Paul Rodenkostraat,Dongen
5103PP,1,,Paul van Ostayenstraat,Dongen
5103PS,10,,Paul van Ostayenstraat,Dongen
5103PS,12,,Paul van Ostayenstraat,Dongen
5103PP,13,,Paul van Ostayenstraat,Dongen
5103PP,13,NU01,Paul van Ostayenstraat,Dongen
5103PP,15,,Paul van Ostayenstraat,Dongen
5103PS,16,,Paul van Ostayenstraat,Dongen
5103PP,17,,Paul van Ostayenstraat,Dongen
5103PS,18,,Paul van Ostayenstraat,Dongen
5103PP,19,,Paul van Ostayenstraat,Dongen
5103PS,2,,Paul van Ostayenstraat,Dongen
5103PS,20,,Paul van Ostayenstraat,Dongen
5103PP,21,,Paul van Ostayenstraat,Dongen
5103PS,22,,Paul van Ostayenstraat,Dongen
5103PP,23,,Paul van Ostayenstraat,Dongen
5103PS,24,,Paul van Ostayenstraat,Dongen
5103PP,25,,Paul van Ostayenstraat,Dongen
5103PS,26,,Paul van Ostayenstraat,Dongen
5103PP,27,,Paul van Ostayenstraat,Dongen
5103PS,28,,Paul van Ostayenstraat,Dongen
5103PP,29,,Paul van Ostayenstraat,Dongen
5103PP,3,,Paul van Ostayenstraat,Dongen
5103PS,30,,Paul van Ostayenstraat,Dongen
5103PP,31,,Paul van Ostayenstraat,Dongen
5103PS,32,,Paul van Ostayenstraat,Dongen
5103PP,33,,Paul van Ostayenstraat,Dongen
5103PS,34,,Paul van Ostayenstraat,Dongen
5103PP,35,,Paul van Ostayenstraat,Dongen
5103PS,36,,Paul van Ostayenstraat,Dongen
5103PP,37,,Paul van Ostayenstraat,Dongen
5103PS,38,,Paul van Ostayenstraat,Dongen
5103PP,39,,Paul van Ostayenstraat,Dongen
5103PS,4,,Paul van Ostayenstraat,Dongen
5103PS,40,,Paul van Ostayenstraat,Dongen
5103PP,41,,Paul van Ostayenstraat,Dongen
5103PS,42,,Paul van Ostayenstraat,Dongen
5103PP,43,,Paul van Ostayenstraat,Dongen
5103PS,44,,Paul van Ostayenstraat,Dongen
5103PP,45,,Paul van Ostayenstraat,Dongen
