1607HC,34,,De Hout,Hem
1607HA,35,bd01,De Hout,Hem
1607HA,35,bd02,De Hout,Hem
1607HA,35,bd03,De Hout,Hem
1607HA,35,bd04,De Hout,Hem
1607HA,35,bd05,De Hout,Hem
1607HA,35,,De Hout,Hem
1607HD,36,,De Hout,Hem
1607HA,37,,De Hout,Hem
1607HD,38,,De Hout,Hem
1607HB,39,,De Hout,Hem
1607HB,41,,De Hout,Hem
1607HD,42,,De Hout,Hem
1607HB,43,,De Hout,Hem
1607HB,45,,De Hout,Hem
1607HD,46,,De Hout,Hem
1607HB,47,,De Hout,Hem
1607HD,48,,De Hout,Hem
1607HB,49,,De Hout,Hem
1607HD,50,,De Hout,Hem
1607HB,51,,De Hout,Hem
1607HD,54,,De Hout,Hem
1607HB,55,,De Hout,Hem
1607HB,57,,De Hout,Hem
1607HD,58,,De Hout,Hem
1607HB,59,,De Hout,Hem
1607HB,61,,De Hout,Hem
1607HD,62,,De Hout,Hem
1607HB,63,,De Hout,Hem
1607HD,68,,De Hout,Hem
1607HD,70,,De Hout,Hem
1607HB,71,,De Hout,Hem
1607HD,72,,De Hout,Hem
1607HB,73,,De Hout,Hem
1607HD,76,,De Hout,Hem
1607HD,78,,De Hout,Hem
1607HD,80,,De Hout,Hem
1607HD,82,,De Hout,Hem
1607HD,84,,De Hout,Hem
1607HD,86,,De Hout,Hem
1607HD,88,,De Hout,Hem
1607HD,90,,De Hout,Hem
1607HD,92,,De Hout,Hem
1607HD,94,,De Hout,Hem
1607HD,96,,De Hout,Hem
1607MJ,1,,De Volharding,Hem
1607MJ,2,,De Volharding,Hem
1607MJ,3,,De Volharding,Hem
1607MJ,4,,De Volharding,Hem
1607MJ,7,,De Volharding,Hem
1607MJ,8,,De Volharding,Hem
1607ML,2,,Driebanweg,Hem
1607ML,12,,Driebanweg,Hem
1607ML,14,,Driebanweg,Hem
1607ML,18,,Driebanweg,Hem
1607MK,7,,Groeneweg,Hem
1607ML,21,,Driebanweg,Hem
1607ML,23,,Driebanweg,Hem
1607ML,24,,Driebanweg,Hem
1607ML,25,,Driebanweg,Hem
1607ML,27,,Driebanweg,Hem
1607ML,31,,Driebanweg,Hem
1607MR,1,,Elba,Hem
1607MR,2,,Elba,Hem
1607MN,1,,Elbaweg,Hem
1607MP,2,,Elbaweg,Hem
1607MP,4,B01,Elbaweg,Hem
1607MP,4,,Elbaweg,Hem
1607MP,6,,Elbaweg,Hem
1607MN,7,,Elbaweg,Hem
1607MP,8,,Elbaweg,Hem
1607MN,9,,Elbaweg,Hem
1607MP,10,,Elbaweg,Hem
1607MN,11,,Elbaweg,Hem
1607MP,12,,Elbaweg,Hem
1607MN,13,,Elbaweg,Hem
1607MP,14,,Elbaweg,Hem
1607MN,15,,Elbaweg,Hem
1607MP,16,,Elbaweg,Hem
1607MN,17,,Elbaweg,Hem
1607MP,18,,Elbaweg,Hem
1607MN,19,,Elbaweg,Hem
1607MP,20,,Elbaweg,Hem
1607MN,21,,Elbaweg,Hem
1607MP,22,,Elbaweg,Hem
1607MN,23,,Elbaweg,Hem
1607MP,24,,Elbaweg,Hem
1607MP,26,,Elbaweg,Hem
1607MN,27,,Elbaweg,Hem
1607MP,28,,Elbaweg,Hem
1607MP,30,,Elbaweg,Hem
1607MN,31,,Elbaweg,Hem
1607MP,32,,Elbaweg,Hem
1607MP,34,,Elbaweg,Hem
1607MN,35,,Elbaweg,Hem
1607MP,36,,Elbaweg,Hem
1607MN,37,,Elbaweg,Hem
1607MP,38,,Elbaweg,Hem
1607MP,40,1B,Elbaweg,Hem
1607MP,40,1C,Elbaweg,Hem
1607MP,40,1D,Elbaweg,Hem
1607MP,40,1E,Elbaweg,Hem
1607MP,40,1F,Elbaweg,Hem
1607MP,40,1G,Elbaweg,Hem
1607MP,40,3A,Elbaweg,Hem
1607MP,40,3B,Elbaweg,Hem
1607MP,40,3C,Elbaweg,Hem
1607MP,40,3D,Elbaweg,Hem
1607MP,40,,Elbaweg,Hem
1607MP,42,,Elbaweg,Hem
1607MP,44,,Elbaweg,Hem
1607MP,46,,Elbaweg,Hem
1607MN,47,,Elbaweg,Hem
1607MN,49,,Elbaweg,Hem
1607MN,51,,Elbaweg,Hem
1607MP,52,,Elbaweg,Hem
1607MN,55,,Elbaweg,Hem
1607MN,57,,Elbaweg,Hem
1607MN,59,,Elbaweg,Hem
1607MK,1,,Groeneweg,Hem
1607MK,2,,Groeneweg,Hem
