14,4335VJ,Volkerakstraat,Middelburg
13,4331TA,Verwerijstraat,Middelburg
14,4331TC,Verwerijstraat,Middelburg
15,4331TA,Verwerijstraat,Middelburg
16,4331TC,Verwerijstraat,Middelburg
180,4337LH,Segeerssingel,Middelburg
1,4331JM,Segeersstraat,Middelburg
2,4331JN,Segeersstraat,Middelburg
3,4331JM,Segeersstraat,Middelburg
112,4337LH,Segeerssingel,Middelburg
114,4337LH,Segeerssingel,Middelburg
116,4337LH,Segeerssingel,Middelburg
118,4337LH,Segeerssingel,Middelburg
120,4337LH,Segeerssingel,Middelburg
122,4337LH,Segeerssingel,Middelburg
124,4337LH,Segeerssingel,Middelburg
126,4337LH,Segeerssingel,Middelburg
128,4337LH,Segeerssingel,Middelburg
130,4337LH,Segeerssingel,Middelburg
132,4337LH,Segeerssingel,Middelburg
134,4337LH,Segeerssingel,Middelburg
84,4337LH,Segeerssingel,Middelburg
86,4337LH,Segeerssingel,Middelburg
88,4337LH,Segeerssingel,Middelburg
94,4337LH,Segeerssingel,Middelburg
96,4337LH,Segeerssingel,Middelburg
98,4337LH,Segeerssingel,Middelburg
100,4337LH,Segeerssingel,Middelburg
102,4337LH,Segeerssingel,Middelburg
104,4337LH,Segeerssingel,Middelburg
106,4337LH,Segeerssingel,Middelburg
24,4335BE,Vogelstraat,Middelburg
28,4335BE,Vogelstraat,Middelburg
30,4335BE,Vogelstraat,Middelburg
34,4335BE,Vogelstraat,Middelburg
2,4331RB,Volderijlaagte,Middelburg
3,4331RA,Volderijlaagte,Middelburg
4,4331RB,Volderijlaagte,Middelburg
5,4331RA,Volderijlaagte,Middelburg
45,4337JM,Vluchtenburgstraat,Middelburg
6,4339ND,Veerdam,Nieuw- en Sint Joosland
61,4334HB,Van Kleffenslaan,Middelburg
184,4332TE,Veersesingel,Middelburg
186,4332TE,Veersesingel,Middelburg
188,4332TE,Veersesingel,Middelburg
190,4332TG,Veersesingel,Middelburg
192,4332TG,Veersesingel,Middelburg
194,4332TG,Veersesingel,Middelburg
27,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
29,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
31,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
33,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
35,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
37,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
39,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
41,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
7,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
9,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
11,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
13,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
17,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
19,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
237,4334HH,Van Kleffenslaan,Middelburg
239,4334HH,Van Kleffenslaan,Middelburg
241,4334HH,Van Kleffenslaan,Middelburg
243,4334HH,Van Kleffenslaan,Middelburg
245,4334HH,Van Kleffenslaan,Middelburg
247,4334HH,Van Kleffenslaan,Middelburg
249,4334HH,Van Kleffenslaan,Middelburg
251,4334HH,Van Kleffenslaan,Middelburg
32,4337LJ,Kriekenhof,Middelburg
34,4337LJ,Kriekenhof,Middelburg
36,4337LJ,Kriekenhof,Middelburg
2,4335NX,Kreekrakstraat,Middelburg
2,4337LJ,Kriekenhof,Middelburg
28,4337MD,Diamant,Middelburg
43,4331KH,Zusterstraat,Middelburg
44,4331KK,Zusterstraat,Middelburg
46,4331KK,Zusterstraat,Middelburg
48,4331KK,Zusterstraat,Middelburg
49,4331KH,Zusterstraat,Middelburg
50,4331KK,Zusterstraat,Middelburg
51,4331KH,Zusterstraat,Middelburg
30,4331KK,Zusterstraat,Middelburg
31,4331KG,Zusterstraat,Middelburg
32,4331KK,Zusterstraat,Middelburg
33,4331KG,Zusterstraat,Middelburg
34,4331KK,Zusterstraat,Middelburg
36,4331KK,Zusterstraat,Middelburg
37,4331KG,Zusterstraat,Middelburg
38,4331KK,Zusterstraat,Middelburg
39,4331KG,Zusterstraat,Middelburg
122,4332BJ,Veerseweg,Middelburg
123,4332BD,Veerseweg,Middelburg
124,4332BJ,Veerseweg,Middelburg
125,4332BD,Veerseweg,Middelburg
89,4332BC,Veerseweg,Middelburg
2,4332BG,Veerseweg,Middelburg
19,4331KT,Vlissingsestraat,Middelburg
20,4331KV,Vlissingsestraat,Middelburg
21,4331KT,Vlissingsestraat,Middelburg
22,4331KV,Vlissingsestraat,Middelburg
5,4339PG,Tweede Weg,Nieuw- en Sint Joosland
3,4338PN,Uijterschootweg,Middelburg
7,4338PN,Uijterschootweg,Middelburg
12,4338PN,Uijterschootweg,Middelburg
14,4338PN,Uijterschootweg,Middelburg
18,4338PN,Uijterschootweg,Middelburg
1,4339BR,Van Akenstraat,Nieuw- en Sint Joosland
2,4339BR,Van Akenstraat,Nieuw- en Sint Joosland
3,4339BR,Van Akenstraat,Nieuw- en Sint Joosland
5,4331JV,Turfkaai,Middelburg
9,4331JV,Turfkaai,Middelburg
11,4331JV,Turfkaai,Middelburg
13,4331JV,Turfkaai,Middelburg
15,4331JV,Turfkaai,Middelburg
17,4331JV,Turfkaai,Middelburg
19,4331JV,Turfkaai,Middelburg
21,4331JV,Turfkaai,Middelburg
23,4331JV,Turfkaai,Middelburg
25,4331JV,Turfkaai,Middelburg
29,4331JV,Turfkaai,Middelburg
31,4331JV,Turfkaai,Middelburg
33,4331JV,Turfkaai,Middelburg
2,4339PG,Tweede Weg,Nieuw- en Sint Joosland
34,4335HV,Trompstraat,Middelburg
35,4335HT,Trompstraat,Middelburg
36,4335HV,Trompstraat,Middelburg
37,4335HT,Trompstraat,Middelburg
108,4337LH,Segeerssingel,Middelburg
110,4337LH,Segeerssingel,Middelburg
60,4337LH,Segeerssingel,Middelburg
62,4337LH,Segeerssingel,Middelburg
64,4337LH,Segeerssingel,Middelburg
66,4337LH,Segeerssingel,Middelburg
68,4337LH,Segeerssingel,Middelburg
290,4332TJ,Veersesingel,Middelburg
8,4339ND,Veerdam,Nieuw- en Sint Joosland
46,4335HV,Trompstraat,Middelburg
48,4335HV,Trompstraat,Middelburg
1,4331JV,Turfkaai,Middelburg
3,4331JV,Turfkaai,Middelburg
20,4335HV,Trompstraat,Middelburg
21,4335HT,Trompstraat,Middelburg
22,4335HV,Trompstraat,Middelburg
12,4331KE,Sint Jansgang,Middelburg
14,4331KE,Sint Jansgang,Middelburg
15,4331KE,Sint Jansgang,Middelburg
16,4331KE,Sint Jansgang,Middelburg
17,4331KE,Sint Jansgang,Middelburg
11,4331PP,Sint Antheunisstraat,Middelburg
12,4331PP,Sint Antheunisstraat,Middelburg
13,4331PP,Sint Antheunisstraat,Middelburg
14,4331PP,Sint Antheunisstraat,Middelburg
15,4331PP,Sint Antheunisstraat,Middelburg
16,4331PP,Sint Antheunisstraat,Middelburg
17,4331PP,Sint Antheunisstraat,Middelburg
19,4331PP,Sint Antheunisstraat,Middelburg
24,4331PP,Sint Antheunisstraat,Middelburg
6,4331HZ,Sint Barbaragang,Middelburg
14,4331EX,Spuistraat,Middelburg
15,4331EX,Spuistraat,Middelburg
17,4331EX,Spuistraat,Middelburg
28,4331EX,Spuistraat,Middelburg
30,4331EX,Spuistraat,Middelburg
1,4331PP,Sint Antheunisstraat,Middelburg
2,4331PP,Sint Antheunisstraat,Middelburg
3,4331PP,Sint Antheunisstraat,Middelburg
5,4331PP,Sint Antheunisstraat,Middelburg
7,4331PP,Sint Antheunisstraat,Middelburg
1,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
3,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
5,4333BN,Veldmaarschalk Montgomerylaan,Middelburg
215,4334HG,Van Kleffenslaan,Middelburg
217,4334HG,Van Kleffenslaan,Middelburg
219,4334HG,Van Kleffenslaan,Middelburg
221,4334HG,Van Kleffenslaan,Middelburg
223,4334HG,Van Kleffenslaan,Middelburg
104,4336CL,Statenlaan,Middelburg
105,4336CE,Statenlaan,Middelburg
6,4331PL,Sint Sebastiaanstraat,Middelburg
74,4337LH,Segeerssingel,Middelburg
76,4337LH,Segeerssingel,Middelburg
78,4337LH,Segeerssingel,Middelburg
80,4337LH,Segeerssingel,Middelburg
82,4337LH,Segeerssingel,Middelburg
23,4337LE,Segeerssingel,Middelburg
1,4331AV,Stroopoortgang,Middelburg
3,4331AV,Stroopoortgang,Middelburg
5,4331EZ,Suikerpoort,Middelburg
7,4331EZ,Suikerpoort,Middelburg
15,4331JA,Stationsstraat,Middelburg
16,4331JB,Stationsstraat,Middelburg
17,4331JA,Stationsstraat,Middelburg
18,4331JB,Stationsstraat,Middelburg
20,4331JB,Stationsstraat,Middelburg
24,4331JB,Stationsstraat,Middelburg
26,4331JB,Stationsstraat,Middelburg
32,4331JB,Stationsstraat,Middelburg
34,4331JB,Stationsstraat,Middelburg
36,4331JB,Stationsstraat,Middelburg
38,4331JB,Stationsstraat,Middelburg
40,4331JB,Stationsstraat,Middelburg
3,4331JA,Stationsstraat,Middelburg
5,4331JA,Stationsstraat,Middelburg
6,4331JB,Stationsstraat,Middelburg
7,4331JA,Stationsstraat,Middelburg
40,4331KK,Zusterstraat,Middelburg
