1502AG,319,,Peperstraat,Zaandam
1502AG,317,,Peperstraat,Zaandam
1502AG,315,,Peperstraat,Zaandam
1502AG,313,,Peperstraat,Zaandam
1502AG,311,,Peperstraat,Zaandam
1502AG,309,,Peperstraat,Zaandam
1502AG,305,,Peperstraat,Zaandam
1506LS,17,,Rembrandtstraat,Zaandam
1502AG,307,,Peperstraat,Zaandam
1541GP,29,,Kruisstraat,Koog aan de Zaan
1541ED,123,,Breestraat,Koog aan de Zaan
1541ED,111,,Breestraat,Koog aan de Zaan
1566TW,187,,Rode Ring,Assendelft
1541ED,113,,Breestraat,Koog aan de Zaan
1541ED,115,,Breestraat,Koog aan de Zaan
1541ED,117,,Breestraat,Koog aan de Zaan
1541ED,119,,Breestraat,Koog aan de Zaan
1541ED,121,,Breestraat,Koog aan de Zaan
1541GP,7,,Kruisstraat,Koog aan de Zaan
1541GT,20,,Kruisstraat,Koog aan de Zaan
1541GP,5,,Kruisstraat,Koog aan de Zaan
1541GP,3,,Kruisstraat,Koog aan de Zaan
1541GP,1,,Kruisstraat,Koog aan de Zaan
1541ED,131,,Breestraat,Koog aan de Zaan
1502PX,6,,Kopermolenstraat,Zaandam
1541ED,129,,Breestraat,Koog aan de Zaan
1541GP,33,,Kruisstraat,Koog aan de Zaan
1541GT,18,,Kruisstraat,Koog aan de Zaan
1541ED,125,,Breestraat,Koog aan de Zaan
1541GT,22,,Kruisstraat,Koog aan de Zaan
1506PJ,47,,Havenstraat,Zaandam
1502VM,10,,Lijns Tewisz Roggeplein,Zaandam
1502VM,8,,Lijns Tewisz Roggeplein,Zaandam
1502VM,6,,Lijns Tewisz Roggeplein,Zaandam
1502VM,4,,Lijns Tewisz Roggeplein,Zaandam
1502VZ,33,,Redersstraat,Zaandam
1502VZ,51,,Redersstraat,Zaandam
1502VZ,35,,Redersstraat,Zaandam
1506PJ,46,,Havenstraat,Zaandam
1502VZ,47,,Redersstraat,Zaandam
1502VZ,45,,Redersstraat,Zaandam
1502VZ,43,,Redersstraat,Zaandam
1502VZ,41,,Redersstraat,Zaandam
1502VZ,39,,Redersstraat,Zaandam
1502VM,20,,Lijns Tewisz Roggeplein,Zaandam
1502VM,2,,Lijns Tewisz Roggeplein,Zaandam
1502VM,14,,Lijns Tewisz Roggeplein,Zaandam
1541GS,75,,Kruisstraat,Koog aan de Zaan
1541GS,73,,Kruisstraat,Koog aan de Zaan
1541GS,71,,Kruisstraat,Koog aan de Zaan
1541GS,77,,Kruisstraat,Koog aan de Zaan
1541GS,81,,Kruisstraat,Koog aan de Zaan
1541GS,105,,Kruisstraat,Koog aan de Zaan
1503CA,78,,Brandaris,Zaandam
1503CA,64,,Brandaris,Zaandam
1503CA,76,,Brandaris,Zaandam
1503CB,86,,Brandaris,Zaandam
1503CA,74,,Brandaris,Zaandam
1503CA,73,,Brandaris,Zaandam
1503CA,72,,Brandaris,Zaandam
1503CA,71,,Brandaris,Zaandam
1503CA,70,,Brandaris,Zaandam
1503CA,69,,Brandaris,Zaandam
1503CA,68,,Brandaris,Zaandam
1503CA,67,,Brandaris,Zaandam
1503CA,77,,Brandaris,Zaandam
1503CC,173,,Brandaris,Zaandam
1503CC,182,,Brandaris,Zaandam
1503CC,181,,Brandaris,Zaandam
1506NS,48,,Archangelstraat,Zaandam
1501AD,50,,Prins Hendrikkade,Zaandam
1506PJ,45,,Havenstraat,Zaandam
1506PJ,44,,Havenstraat,Zaandam
1506PH,34,,Havenstraat,Zaandam
1506PJ,42,,Havenstraat,Zaandam
1506PH,32,,Havenstraat,Zaandam
1506PJ,40,,Havenstraat,Zaandam
1506PH,39,,Havenstraat,Zaandam
1506PH,38,,Havenstraat,Zaandam
1506PH,37,,Havenstraat,Zaandam
1507CA,45,,Kleine Tocht,Zaandam
1503AM,2,,Klipperstraat,Zaandam
1503AM,4,,Klipperstraat,Zaandam
1506VH,2,,Klokbaai,Zaandam
1506VE,5,,Klokbaai,Zaandam
1506VE,7,,Klokbaai,Zaandam
1501VE,37,,Pieter Latensteinstraat,Zaandam
1501VH,54,,Pieter Latensteinstraat,Zaandam
1501VG,36,,Pieter Latensteinstraat,Zaandam
1501VH,56,,Pieter Latensteinstraat,Zaandam
1501VH,58,,Pieter Latensteinstraat,Zaandam
1501VH,60,,Pieter Latensteinstraat,Zaandam
1501VH,62,,Pieter Latensteinstraat,Zaandam
1503NB,2,GAR,Indigostraat,Zaandam
1509WD,2,,Koningsdiep,Zaandam
1503NA,1,,Koningsgeelstraat,Zaandam
1503NA,3,,Koningsgeelstraat,Zaandam
1501VH,64,,Pieter Latensteinstraat,Zaandam
1501VH,66,,Pieter Latensteinstraat,Zaandam
1501VH,68,,Pieter Latensteinstraat,Zaandam
1501VH,70,,Pieter Latensteinstraat,Zaandam
1501VH,72,,Pieter Latensteinstraat,Zaandam
1501VH,74,,Pieter Latensteinstraat,Zaandam
1501VH,52,,Pieter Latensteinstraat,Zaandam
1501VD,23,,Pieter Latensteinstraat,Zaandam
1506RZ,20,,Symon Spiersweg,Zaandam
1506RZ,22,,Symon Spiersweg,Zaandam
1507CB,14,,Kleine Tocht,Zaandam
1501VD,11,,Pieter Latensteinstraat,Zaandam
1541JC,24,,Raadhuisstraat,Koog aan de Zaan
1561DD,13,BO,Heiligeweg,Krommenie
1521CH,9,,Warmoesstraat,Wormerveer
1521CH,7,,Warmoesstraat,Wormerveer
1566TX,222,,Rode Ring,Assendelft
1521CM,101,,Warmoesstraat,Wormerveer
1503NB,52,,Indigostraat,Zaandam
1503NB,56,,Indigostraat,Zaandam
1503NC,58,,Indigostraat,Zaandam
1503NC,60,,Indigostraat,Zaandam
1561EM,32,,Lijnbaan,Krommenie
1561EL,31,,Lijnbaan,Krommenie
1561EM,30,,Lijnbaan,Krommenie
1561EM,34,,Lijnbaan,Krommenie
1561EL,29,,Lijnbaan,Krommenie
1561EM,36,,Lijnbaan,Krommenie
1561EM,38,,Lijnbaan,Krommenie
1561EM,42,,Lijnbaan,Krommenie
1561EL,33,,Lijnbaan,Krommenie
1561EN,46,,Lijnbaan,Krommenie
1566TW,163,,Rode Ring,Assendelft
1561EN,48,,Lijnbaan,Krommenie
1561EN,50,,Lijnbaan,Krommenie
1561EN,52,,Lijnbaan,Krommenie
1561EN,54,,Lijnbaan,Krommenie
1561EN,58,,Lijnbaan,Krommenie
1561EN,66,,Lijnbaan,Krommenie
1561EN,64,,Lijnbaan,Krommenie
1561EM,28,,Lijnbaan,Krommenie
1561EN,62,,Lijnbaan,Krommenie
1561EN,60,,Lijnbaan,Krommenie
1561EN,56,,Lijnbaan,Krommenie
1561EM,14,,Lijnbaan,Krommenie
1566EB,645,,Dorpsstraat,Assendelft
1561EM,44,,Lijnbaan,Krommenie
1561EM,8,,Lijnbaan,Krommenie
1561EL,27,,Lijnbaan,Krommenie
1561EM,12,,Lijnbaan,Krommenie
1561EM,6,,Lijnbaan,Krommenie
1561EM,16,,Lijnbaan,Krommenie
1561EL,17,,Lijnbaan,Krommenie
1561EM,18,,Lijnbaan,Krommenie
1561EL,25,,Lijnbaan,Krommenie
1561EM,26,,Lijnbaan,Krommenie
1561EM,20,,Lijnbaan,Krommenie
1561EL,21,,Lijnbaan,Krommenie
1561EM,22,,Lijnbaan,Krommenie
1561EL,23,,Lijnbaan,Krommenie
1503NJ,288,,Indigostraat,Zaandam
1503NJ,286,,Indigostraat,Zaandam
1503NJ,284,,Indigostraat,Zaandam
1504EA,25,,Abraham Kloosstraat,Zaandam
1503NJ,280,,Indigostraat,Zaandam
1503NJ,276,,Indigostraat,Zaandam
1504GJ,96,,Jaspersstraat,Zaandam
1503NJ,300,,Indigostraat,Zaandam
1504CD,143,,Linnaeusstraat,Zaandam
1504CC,81,,Linnaeusstraat,Zaandam
1504CD,123,,Linnaeusstraat,Zaandam
1504CD,125,,Linnaeusstraat,Zaandam
1504CD,127,,Linnaeusstraat,Zaandam
1507CB,9,,Kleine Tocht,Zaandam
1507CB,10,,Kleine Tocht,Zaandam
1541GT,24,,Kruisstraat,Koog aan de Zaan
1541GP,25,,Kruisstraat,Koog aan de Zaan
1541GT,26,,Kruisstraat,Koog aan de Zaan
1541GP,27,,Kruisstraat,Koog aan de Zaan
1541GP,31,,Kruisstraat,Koog aan de Zaan
1541ED,127,,Breestraat,Koog aan de Zaan
1561PR,47,,Vlusch,Krommenie
1561PR,43,,Vlusch,Krommenie
1561PR,44,,Vlusch,Krommenie
1561PR,45,,Vlusch,Krommenie
1561PR,46,,Vlusch,Krommenie
1561PR,42,,Vlusch,Krommenie
1506NN,11,,Sundsvalstraat,Zaandam
1506NN,1,,Sundsvalstraat,Zaandam
1506NN,3,,Sundsvalstraat,Zaandam
1506NN,5,,Sundsvalstraat,Zaandam
1506NN,7,,Sundsvalstraat,Zaandam
1506NN,9,,Sundsvalstraat,Zaandam
1506DG,36,,Stationsstraat,Zaandam
1503CD,288,,Brandaris,Zaandam
1503CD,287,,Brandaris,Zaandam
1503CD,286,,Brandaris,Zaandam
1503CD,285,,Brandaris,Zaandam
1503CD,292,,Brandaris,Zaandam
1503CD,293,,Brandaris,Zaandam
1503CD,282,,Brandaris,Zaandam
1503CD,281,,Brandaris,Zaandam
1503CD,280,,Brandaris,Zaandam
1503CD,279,,Brandaris,Zaandam
1503CD,278,,Brandaris,Zaandam
1503CD,277,,Brandaris,Zaandam
1503CD,276,,Brandaris,Zaandam
1503CE,364,,Brandaris,Zaandam
1503CD,284,,Brandaris,Zaandam
1503CD,302,,Brandaris,Zaandam
1503CC,190,,Brandaris,Zaandam
1566TW,173,,Rode Ring,Assendelft
1503CA,45,,Brandaris,Zaandam
1503CD,309,,Brandaris,Zaandam
1503CD,308,,Brandaris,Zaandam
1503CD,307,,Brandaris,Zaandam
1503CD,306,,Brandaris,Zaandam
1503CD,305,,Brandaris,Zaandam
1503CD,303,,Brandaris,Zaandam
1506PH,35,,Havenstraat,Zaandam
1506PH,33,,Havenstraat,Zaandam
1501AW,126,,Prins Hendrikstraat,Zaandam
1501AC,41,,Prins Hendrikkade,Zaandam
1506NS,64,,Archangelstraat,Zaandam
1501AC,32,,Prins Hendrikkade,Zaandam
1506AD,67,,Hogendijk,Zaandam
1506AD,69,,Hogendijk,Zaandam
1506PH,26,,Havenstraat,Zaandam
1506NS,58,,Archangelstraat,Zaandam
1506SP,46,,Czaar Peterstraat,Zaandam
1506SR,66,,Czaar Peterstraat,Zaandam
1501AD,53,,Prins Hendrikkade,Zaandam
1506RD,1,,Czaar Peterplantsoen,Zaandam
1521EH,3,,Paul Krugerstraat,Wormerveer
1521EG,30,,Oversluispad,Wormerveer
1501BH,4,,Bachstraat,Zaandam
1503ME,78,,Bergblauwstraat,Zaandam
1503MD,48,,Bergblauwstraat,Zaandam
1503ME,76,,Bergblauwstraat,Zaandam
1503MD,52,,Bergblauwstraat,Zaandam
1503MD,54,,Bergblauwstraat,Zaandam
1503MD,56,,Bergblauwstraat,Zaandam
1503ME,58,,Bergblauwstraat,Zaandam
1503ME,60,,Bergblauwstraat,Zaandam
1503ME,62,,Bergblauwstraat,Zaandam
1541CC,123,,Zuideinde,Koog aan de Zaan
1562LC,7,,Atalanta,Krommenie
1503ME,64,,Bergblauwstraat,Zaandam
1503ME,66,,Bergblauwstraat,Zaandam
1503ME,68,,Bergblauwstraat,Zaandam
1503ME,70,,Bergblauwstraat,Zaandam
1503ME,72,,Bergblauwstraat,Zaandam
1503MG,108,,Bergblauwstraat,Zaandam
1503MD,46,,Bergblauwstraat,Zaandam
1566EW,834,,Dorpsstraat,Assendelft
1566BK,489,,Dorpsstraat,Assendelft
1566AL,24,,Dorpsstraat,Assendelft
1502TZ,64,,Schoolmeestersstraat,Zaandam
1502TZ,66,,Schoolmeestersstraat,Zaandam
1501BH,6,,Bachstraat,Zaandam
1562LC,5,,Atalanta,Krommenie
1501BH,8,,Bachstraat,Zaandam
1561DL,114,,Heiligeweg,Krommenie
1541HE,1,,Jonge Kuiperstraat,Koog aan de Zaan
1541HE,3,,Jonge Kuiperstraat,Koog aan de Zaan
1561VN,1,,Volwerf,Krommenie
1505CW,8,,Commandeursstraat,Zaandam
1561VN,2,,Volwerf,Krommenie
1561VP,19,,Volwerf,Krommenie
1561VN,4,,Volwerf,Krommenie
1561VP,18,,Volwerf,Krommenie
1561VN,6,,Volwerf,Krommenie
1561VN,7,,Volwerf,Krommenie
1561VN,8,,Volwerf,Krommenie
1561VN,9,,Volwerf,Krommenie
1561VN,10,,Volwerf,Krommenie
1561VN,11,,Volwerf,Krommenie
1561VN,12,,Volwerf,Krommenie
1561VP,13,,Volwerf,Krommenie
1561VP,14,,Volwerf,Krommenie
1561VP,15,,Volwerf,Krommenie
1561VP,16,,Volwerf,Krommenie
1541CK,73,,Leliestraat,Koog aan de Zaan
1541CM,72,,Leliestraat,Koog aan de Zaan
