4711HM,12,,Margrietstraat,St. Willebrord
4711RW,32,,Beatrixweg,St. Willebrord
4711CM,38,,Singelstraat,St. Willebrord
4715RZ,13,,Nijverheidsstraat,Rucphen
4711CH,10,,Bremstraat,St. Willebrord
4714RC,36,,Kerkeheidestraat,Sprundel
4714SG,30,,Turfstraat,Sprundel
4721AM,10,,Sint Antoniusstraat,Schijf
4714RM,17,,Waterstraat,Sprundel
4715BA,15,,van Wesemalestraat,Rucphen
4711LN,33,,Spechtendonk,St. Willebrord
4711PD,181,,de Gagelrijzen,St. Willebrord
4714RG,49,,Vorenseindseweg,Sprundel
4714AW,30,,Rucphensebaan,Sprundel
4715ET,4,,Schuitvaart,Rucphen
4711HJ,58,,Tulpstraat,St. Willebrord
4711HB,39,,Korenbloemstraat,St. Willebrord
4711HH,18,,Tulpstraat,St. Willebrord
4711BJ,13,,Beethovenstraat,St. Willebrord
4715BS,23,,Nicolaas Maesstraat,Rucphen
4711HB,37,,Korenbloemstraat,St. Willebrord
4711EP,266,,Dorpsstraat,St. Willebrord
4711PB,70,,de Gagelrijzen,St. Willebrord
4711GD,47,,Rozenstraat,St. Willebrord
4715AZ,14,,van Marxhemstraat,Rucphen
4715AZ,12,,van Marxhemstraat,Rucphen
4715AZ,10,,van Marxhemstraat,Rucphen
4715AZ,6,,van Marxhemstraat,Rucphen
4715AZ,4,,van Marxhemstraat,Rucphen
4715AZ,2,,van Marxhemstraat,Rucphen
4721SC,32,,Oud Kerkpad,Schijf
4711EC,33,,Pastoor Bastiaansensingel,St. Willebrord
4714TD,2,,Prinsenhoefstraat,Sprundel
4711BR,47,,Wilhelminastraat,St. Willebrord
4735AK,3,,Frederik van Eedenstraat,Zegge
4735AK,7,,Frederik van Eedenstraat,Zegge
4735AK,9,,Frederik van Eedenstraat,Zegge
4735AK,6,,Frederik van Eedenstraat,Zegge
4735AN,16,,Nieuwstraat,Zegge
4735AN,14,,Nieuwstraat,Zegge
4735AM,21,,Nieuwstraat,Zegge
4735AN,2,,Nieuwstraat,Zegge
4735AM,17,,Nieuwstraat,Zegge
4735AN,4,,Nieuwstraat,Zegge
4735AM,15,,Nieuwstraat,Zegge
4735AM,3,,Nieuwstraat,Zegge
4735AR,11,,Nicolaas Beetsstraat,Zegge
4735AM,1,,Nieuwstraat,Zegge
4735AR,13,,Nicolaas Beetsstraat,Zegge
4735AV,4,,Jacob van Lennepstraat,Zegge
4735AV,6,,Jacob van Lennepstraat,Zegge
4735AR,19,,Nicolaas Beetsstraat,Zegge
4735AV,8,,Jacob van Lennepstraat,Zegge
4735AE,98,,Onze Lieve Vrouwestraat,Zegge
4735SL,38,,Onze Lieve Vrouwestraat,Zegge
