6,7151JB,Steinkampsweg,Eibergen
15,7151JD,Ballastweg,Eibergen
4,7151JE,Hofveen,Eibergen
17,7151JD,Ballastweg,Eibergen
2,7151JE,Hofveen,Eibergen
10,7151JC,Ballastweg,Eibergen
18,7151JC,Ballastweg,Eibergen
13,7151JE,Hofveen,Eibergen
20,7151JC,Ballastweg,Eibergen
11,7151JE,Hofveen,Eibergen
22,7151JC,Ballastweg,Eibergen
9,7151JE,Hofveen,Eibergen
24,7151JC,Ballastweg,Eibergen
7,7151JE,Hofveen,Eibergen
26,7151JC,Ballastweg,Eibergen
5,7151JE,Hofveen,Eibergen
28,7151JC,Ballastweg,Eibergen
3,7151JE,Hofveen,Eibergen
30,7151JC,Ballastweg,Eibergen
1,7151JE,Hofveen,Eibergen
8,7151BR,Kleine Hagen,Eibergen
12,7151BR,Kleine Hagen,Eibergen
2,7151CE,Nieuwstraat,Eibergen
10,7151CE,Nieuwstraat,Eibergen
2,7151HT,Kiefteweg,Eibergen
4,7151HT,Kiefteweg,Eibergen
12,7151HT,Kiefteweg,Eibergen
66,7151NS,Kiefteweg,Eibergen
68,7151NS,Kiefteweg,Eibergen
76,7151NS,Kiefteweg,Eibergen
78,7151NS,Kiefteweg,Eibergen
16,7274AA,Molenweg,Geesteren
20,7274AA,Molenweg,Geesteren
22,7274AA,Molenweg,Geesteren
64,7161DX,Oudestraat,Neede
82,7161DZ,Oudestraat,Neede
97,7161DV,Oudestraat,Neede
4,7161LM,Aaftinkdijk,Neede
1,7156ME,Achterom,Beltrum
44,7156LE,Avesterweg,Beltrum
10,7151CW,Bartelinksgang,Eibergen
46,7151CW,Bartelinksgang,Eibergen
5,7151ET,Beltrumseweg,Eibergen
4,7161MT,Benninkdijk,Neede
6,7151BL,Berkelesch,Eibergen
5,7151BL,Berkelesch,Eibergen
31,7274AT,Blauwe Torenweg,Geesteren
8,7156RE,Huiskesdijk,Beltrum
22,7152CX,Winterswijkseweg,Eibergen
3,7151BA,Grotestraat,Eibergen
46,7151MR,Borculoseweg,Eibergen
52,7273SJ,Borculoseweg,Haarlo
4,7161NC,Borgersteeg,Neede
4,7271LG,Bosberg,Borculo
22,7271LG,Bosberg,Borculo
26,7151CR,Brink,Eibergen
28,7151CR,Brink,Eibergen
37,7151CR,Brink,Eibergen
8,7274DE,Brokersweg,Geesteren
11,7274BC,Karssenberg,Geesteren
7,7274BC,Karssenberg,Geesteren
9,7274BC,Karssenberg,Geesteren
13,7274BC,Karssenberg,Geesteren
15,7274BC,Karssenberg,Geesteren
17,7274BC,Karssenberg,Geesteren
5,7274BC,Karssenberg,Geesteren
3,7274BC,Karssenberg,Geesteren
1,7274BC,Karssenberg,Geesteren
31,7274AW,Keistraat,Geesteren
29,7274AW,Keistraat,Geesteren
27,7274AW,Keistraat,Geesteren
23,7274AW,Keistraat,Geesteren
27,7271DJ,Burgemeester van Weliestraat,Borculo
7,7273PS,Bussinkdijk,Haarlo
7,7161CV,Caeciliënkamp,Neede
2,7156NW,Deventer Kunstweg,Beltrum
7,7274AM,Dorpsstraat,Geesteren
10,7275AD,Driessenweg,Gelselaar
4,7161ZZ,Dumasweg,Neede
44,7273SR,Eibergseweg,Haarlo
2,7161AG,Energieweg,Neede
14,7161GN,Es,Neede
28,7161GN,Es,Neede
43,7271RC,Tedinkweide,Borculo
47,7271RC,Tedinkweide,Borculo
45,7271RC,Tedinkweide,Borculo
53,7271RC,Tedinkweide,Borculo
57,7271RC,Tedinkweide,Borculo
63,7271RC,Tedinkweide,Borculo
55,7271RC,Tedinkweide,Borculo
41,7271RC,Tedinkweide,Borculo
61,7271RC,Tedinkweide,Borculo
51,7271RC,Tedinkweide,Borculo
65,7271RC,Tedinkweide,Borculo
49,7271RC,Tedinkweide,Borculo
67,7271RC,Tedinkweide,Borculo
59,7271RC,Tedinkweide,Borculo
8,7261NL,Nieuwe Weg,Ruurlo
38,7261NL,Nieuwe Weg,Ruurlo
50,7261NL,Nieuwe Weg,Ruurlo
24,7261NL,Nieuwe Weg,Ruurlo
16,7261NL,Nieuwe Weg,Ruurlo
10,7261NL,Nieuwe Weg,Ruurlo
18,7261NL,Nieuwe Weg,Ruurlo
22,7261NL,Nieuwe Weg,Ruurlo
46,7261NL,Nieuwe Weg,Ruurlo
40,7261NL,Nieuwe Weg,Ruurlo
32,7261NL,Nieuwe Weg,Ruurlo
26,7261NL,Nieuwe Weg,Ruurlo
42,7261NL,Nieuwe Weg,Ruurlo
12,7261NL,Nieuwe Weg,Ruurlo
28,7261NL,Nieuwe Weg,Ruurlo
36,7261NL,Nieuwe Weg,Ruurlo
48,7261NL,Nieuwe Weg,Ruurlo
44,7261NL,Nieuwe Weg,Ruurlo
52,7261NL,Nieuwe Weg,Ruurlo
34,7261NL,Nieuwe Weg,Ruurlo
20,7261NL,Nieuwe Weg,Ruurlo
30,7261NL,Nieuwe Weg,Ruurlo
14,7261NL,Nieuwe Weg,Ruurlo
14,7151KL,Prakkestraat,Eibergen
81,7261MT,Barchemseweg,Ruurlo
83,7261MT,Barchemseweg,Ruurlo
85,7261MT,Barchemseweg,Ruurlo
87,7261MT,Barchemseweg,Ruurlo
21,7261BC,Kroezelaan,Ruurlo
31,7261BC,Kroezelaan,Ruurlo
19,7261BC,Kroezelaan,Ruurlo
29,7261BC,Kroezelaan,Ruurlo
39,7261BC,Kroezelaan,Ruurlo
27,7261BC,Kroezelaan,Ruurlo
37,7261BC,Kroezelaan,Ruurlo
17,7261BC,Kroezelaan,Ruurlo
23,7261BC,Kroezelaan,Ruurlo
33,7261BC,Kroezelaan,Ruurlo
35,7261BC,Kroezelaan,Ruurlo
25,7261BC,Kroezelaan,Ruurlo
36,7274EB,Nettelhorsterweg,Geesteren
19,7161CW,Ruwenhofstraat,Neede
21,7161CW,Ruwenhofstraat,Neede
6,7275AD,Driessenweg,Gelselaar
7,7274AK,Esweg,Geesteren
29,7161DM,Nieuwstraat,Neede
14,7157BZ,Panovenweg,Rekken
3,7275BB,Veldkeizerdijk,Gelselaar
5,7275BB,Veldkeizerdijk,Gelselaar
8,7151JC,Ballastweg,Eibergen
4,7275CA,Goordijk,Gelselaar
23,7151HD,Venneslatweg,Eibergen
21,7151HD,Venneslatweg,Eibergen
9,7275BB,Veldkeizerdijk,Gelselaar
3,7275BC,Oude Borculoseweg,Gelselaar
2,7165AM,Groothuizenweg,Rietmolen
5,7151BA,Grotestraat,Eibergen
7,7151BA,Grotestraat,Eibergen
11,7151BA,Grotestraat,Eibergen
13,7151BA,Grotestraat,Eibergen
2,7151JB,Steinkampsweg,Eibergen
22,7151CX,Winterswijkseweg,Eibergen
13,7271RA,Kooweide,Borculo
15,7271RA,Kooweide,Borculo
17,7271RA,Kooweide,Borculo
19,7271RA,Kooweide,Borculo
21,7271RA,Kooweide,Borculo
23,7271RA,Kooweide,Borculo
25,7271RA,Kooweide,Borculo
27,7271RA,Kooweide,Borculo
29,7271RA,Kooweide,Borculo
31,7271RA,Kooweide,Borculo
25,7271LB,Hesselinks Es,Borculo
2,7151KB,Blekerij,Eibergen
4,7151KB,Blekerij,Eibergen
6,7151KB,Blekerij,Eibergen
8,7151KB,Blekerij,Eibergen
10,7151KB,Blekerij,Eibergen
12,7151KB,Blekerij,Eibergen
14,7151KB,Blekerij,Eibergen
16,7151KB,Blekerij,Eibergen
18,7151KB,Blekerij,Eibergen
3,7151KG,Kalanderij,Eibergen
5,7151KG,Kalanderij,Eibergen
7,7151KG,Kalanderij,Eibergen
9,7151KG,Kalanderij,Eibergen
11,7151KG,Kalanderij,Eibergen
13,7151KG,Kalanderij,Eibergen
15,7151KG,Kalanderij,Eibergen
17,7151KG,Kalanderij,Eibergen
12,7151KG,Kalanderij,Eibergen
14,7151KG,Kalanderij,Eibergen
16,7151KG,Kalanderij,Eibergen
18,7151KG,Kalanderij,Eibergen
20,7151KG,Kalanderij,Eibergen
22,7151KG,Kalanderij,Eibergen
24,7151KG,Kalanderij,Eibergen
26,7151KG,Kalanderij,Eibergen
28,7151KG,Kalanderij,Eibergen
52,7271VP,Keizer Ottostraat,Borculo
14,7151NV,Hupselse Markenweg,Eibergen
1,7151CB,Kluiversgang,Eibergen
12,7151CP,Koningin Wilhelminastraat,Eibergen
4,7274ED,Kriegerweg,Geesteren
10,7151BS,Laagte,Eibergen
63,7156MB,Meester Nelissenstraat,Beltrum
14,7156MC,Meester Nelissenstraat,Beltrum
3,7271AA,Needseweg,Borculo
125,7151CS,Nieuwstraat,Eibergen
43,7165AJ,Past. C.M. van Everdingenstraat,Rietmolen
64,7161WJ,Rozenkamp,Neede
2,7165AW,Saalmerinkweg,Rietmolen
1,7156RL,Severtweg,Beltrum
4,7274ER,Stikkersweg,Geesteren
1,7261RM,Waterdijk,Ruurlo
2,7152AS,'t Wievenveld,Eibergen
14,7161LS,Kipkesdijk,Neede
19,7151HD,Venneslatweg,Eibergen
2,7274DT,Walemaatweg,Geesteren
