7577SM,6,,Erve Oonk,Oldenzaal
7572TS,67,,Zoddenbergstraat,Oldenzaal
7572AD,14,GR8,Tulpstraat,Oldenzaal
7576WV,32,,Sportlaan,Oldenzaal
7576CE,14,,Bilderdijkstraat,Oldenzaal
7573BZ,8,,Timiaanlaan,Oldenzaal
7577TM,90,,Klompenmaker,Oldenzaal
7577MG,35,,Luxemburglaan,Oldenzaal
7577MZ,9,,Normandiëlaan,Oldenzaal
7572ZB,59,,Deken Scholtenstraat,Oldenzaal
7576CL,8,,Nicolaas Beetslaan,Oldenzaal
7576ZR,134,,Hunenveldlaan,Oldenzaal
7571GA,174,,De Walgaarden,Oldenzaal
7571EB,4,,Boterstraat,Oldenzaal
7572CE,15,,Titus Brandsmastraat,Oldenzaal
7574PE,190,,Lossersestraat,Oldenzaal
7577AX,69,,Andoorn,Oldenzaal
7577AH,36,,Hondsdraf,Oldenzaal
7576AB,49,,Vondellaan,Oldenzaal
7572CM,3,,Lyceumstraat,Oldenzaal
7576EW,32,,Nijhuiskamp,Oldenzaal
7571CV,2,,het Bethlehem,Oldenzaal
7572AD,14,GR22,Tulpstraat,Oldenzaal
7576EG,10,,Telgenkamp,Oldenzaal
7576VL,36,,Zandhorstlaan,Oldenzaal
7572CZ,26,,Spoorstraat,Oldenzaal
7571CR,5,,Oostwal,Oldenzaal
7576BP,36,,Bernard van Meursstraat,Oldenzaal
7572XS,58,,Bentinckstraat,Oldenzaal
7575EK,10,,Kampenstraat,Oldenzaal
7572EH,31,,Anton Geesinkstraat,Oldenzaal
7577DA,17,,Bentheimergraven,Oldenzaal
7572XD,18,,Violenstraat,Oldenzaal
7576AK,92,,Guido Gezellestraat,Oldenzaal
7577EL,67,,Zevenblad,Oldenzaal
7574VZ,21,,Jan Steenstraat,Oldenzaal
7572VM,21,GR4,Huurnestraat,Oldenzaal
7574TT,38,,Frans Halsstraat,Oldenzaal
7571BM,54,,Nieuwstraat,Oldenzaal
7577SK,3,,Erve Schut,Oldenzaal
7577BD,34,,Helmkruid,Oldenzaal
7577EJ,29,,Engelwortel,Oldenzaal
7571DX,2,,In den Vijfhoek,Oldenzaal
7577HE,5,,Madelief,Oldenzaal
7573BM,24,,Prossinkhof,Oldenzaal
7577EL,41,,Zevenblad,Oldenzaal
7576ER,42,,Kruijskamp,Oldenzaal
7571VJ,20,,Huurnestraat,Oldenzaal
7577NJ,52,,Erve Lambertman,Oldenzaal
7576EN,4,,Kruijskamp,Oldenzaal
7576TZ,44,,Willem Dingeldeinstraat,Oldenzaal
7577BR,8,,Doornappel,Oldenzaal
7575EH,9,,Bremenstraat,Oldenzaal
7572BR,78,,Hengelosestraat,Oldenzaal
7572BD,112,,Hyacinthstraat,Oldenzaal
7577NJ,24,,Erve Lambertman,Oldenzaal
7574ZC,53,,Burgemeester Eekhoutstraat,Oldenzaal
7572XP,39,,Bentinckstraat,Oldenzaal
7573AV,14,,Stationsplein,Oldenzaal
7576PB,67,,Schipleidelaan,Oldenzaal
7572XS,54,,Bentinckstraat,Oldenzaal
7577CP,34,,Tormentil,Oldenzaal
7575PA,12,,Vriendschapsmeerweg,Oldenzaal
7571GC,318,,De Walgaarden,Oldenzaal
7577PN,73,,Weerselosestraat,Oldenzaal
7572XA,38,,St. Josephstraat,Oldenzaal
7573CC,35,,Potskampstraat,Oldenzaal
7572XH,66,,Asterstraat,Oldenzaal
7576EW,30,,Nijhuiskamp,Oldenzaal
7577KN,6,,Rhodoslaan,Oldenzaal
7572AR,18,,Papaverstraat,Oldenzaal
7572ZZ,7,,Dr. Nolensstraat,Oldenzaal
7572XP,41,,Bentinckstraat,Oldenzaal
7577MB,4,,Vlaanderenlaan,Oldenzaal
7576CV,14,,Morslaan,Oldenzaal
7572CT,12,,Carmelstraat,Oldenzaal
7572CP,18,,Lyceumstraat,Oldenzaal
7576CB,10,,Brederostraat,Oldenzaal
7573AC,102,,Beatrixstraat,Oldenzaal
7574XG,73,,J.H. Molkenboerstraat,Oldenzaal
7576AD,13,,van Alphenstraat,Oldenzaal
7577AX,45,,Andoorn,Oldenzaal
7571CB,34,,Wilhelminastraat,Oldenzaal
7577KW,8,,Koslaan,Oldenzaal
7576XJ,98,,Hunenborglaan,Oldenzaal
7572EB,4,,Abe Lenstrastraat,Oldenzaal
7572BB,81,,Hyacinthstraat,Oldenzaal
7571AG,7,,Bloemenstraat,Oldenzaal
7573BA,3,,Emmastraat,Oldenzaal
7574BB,26,,Uiverstraat,Oldenzaal
7576BE,4,,W.G.A.J. Röringstraat,Oldenzaal
7573EE,71,,Alleeweg,Oldenzaal
7572CN,59,,Lyceumstraat,Oldenzaal
7572PA,121,,Hengelosestraat,Oldenzaal
7577LM,13,,Orgellaan,Oldenzaal
7571CS,70,,Poortstraat,Oldenzaal
7576TT,87,,Willem Dingeldeinstraat,Oldenzaal
7573ER,65,,Meijbreestraat,Oldenzaal
7577CD,222,,Zilverschoon,Oldenzaal
7575AG,18,,Helmichstraat,Oldenzaal
7575EG,5,,Hamburgstraat,Oldenzaal
7577LA,150,,Operalaan,Oldenzaal
7577JA,150,,Operalaan,Oldenzaal
7576CR,33,,Morslaan,Oldenzaal
7572BN,71,,Hengelosestraat,Oldenzaal
7572TJ,74,,Sparstraat,Oldenzaal
7576EZ,27,,Wortkamp,Oldenzaal
7575AR,44,,Marconistraat,Oldenzaal
7576XX,43,,Toon Borghuisstraat,Oldenzaal
7576GK,64,,Bolkskamp,Oldenzaal
7576WP,125,,Het Nardusboer,Oldenzaal
7576GK,67,,Bolkskamp,Oldenzaal
7573DA,7,,Het Heuveltje,Oldenzaal
7572CJ,50,,Titus Brandsmastraat,Oldenzaal
7577CG,9,,Dravik,Oldenzaal
7577AJ,31,,Hondsdraf,Oldenzaal
7572ZA,58,,Deken Scholtenstraat,Oldenzaal
7577EG,44,,Engelwortel,Oldenzaal
7574XS,59,,Dellenbeekstraat,Oldenzaal
7573CX,57,,Bentheimerstraat,Oldenzaal
7574ZT,67,,P.J. Geldermanstraat,Oldenzaal
7573GG,18,,Rossumerstraat,Oldenzaal
7577DG,54,,Veldkers,Oldenzaal
7577ED,19,,Zevenblad,Oldenzaal
7576BD,17,,W.G.A.J. Röringstraat,Oldenzaal
7576BL,37,,Bernard van Meursstraat,Oldenzaal
7571DJ,46,,Zuidwal,Oldenzaal
7576CK,41,,Nicolaas Beetslaan,Oldenzaal
7576EW,25,,Nijhuiskamp,Oldenzaal
7576ZT,56,,Hunenveldlaan,Oldenzaal
7572CR,40,,Lyceumstraat,Oldenzaal
7576BK,4,,Dokter de Bruynstraat,Oldenzaal
7576ZB,10,,Thijlaan,Oldenzaal
7572DA,4,,Beukersmolen,Oldenzaal
7577JB,45,,Aïdalaan,Oldenzaal
7577NR,54,,Wieldraaierlaan,Oldenzaal
7576VR,61,,Zandhorstlaan,Oldenzaal
7572DC,5,,Beukersmolen,Oldenzaal
7573PA,129,,Haerstraat,Oldenzaal
7572VV,7,,Dr. Kuijperstraat,Oldenzaal
7574XK,10,GR14,S.I. Zwartzstraat,Oldenzaal
7574VZ,5,,Jan Steenstraat,Oldenzaal
7572AW,18,,Trompstraat,Oldenzaal
7571AJ,22,,Nagelstraat,Oldenzaal
7574VD,12,,van Ostadestraat,Oldenzaal
7574XS,61,,Dellenbeekstraat,Oldenzaal
7576TV,117,,Willem Dingeldeinstraat,Oldenzaal
7573CA,10,,Molenkampstraat,Oldenzaal
7576ZT,44,,Hunenveldlaan,Oldenzaal
7573EZ,36,,Meijbreestraat,Oldenzaal
7575BM,37,TR,Kleibultweg,Oldenzaal
7577ML,15,,Bourgondiëlaan,Oldenzaal
7577NW,55,,Wieldraaierlaan,Oldenzaal
7573EK,96,,Alleeweg,Oldenzaal
