5283WZ,22,,De Doelen,Boxtel
5283WX,23,,De Doelen,Boxtel
5283WZ,24,,De Doelen,Boxtel
5283WX,25,,De Doelen,Boxtel
5283WX,27,,De Doelen,Boxtel
5283WR,1,,De Handboog,Boxtel
5283WR,3,,De Handboog,Boxtel
5283WR,4,,De Handboog,Boxtel
5283WR,5,,De Handboog,Boxtel
5283WR,6,,De Handboog,Boxtel
5283WR,7,,De Handboog,Boxtel
5283WR,8,,De Handboog,Boxtel
5283WR,9,,De Handboog,Boxtel
5283WR,10,,De Handboog,Boxtel
5283WR,12,,De Handboog,Boxtel
5283WR,14,,De Handboog,Boxtel
5283WR,16,,De Handboog,Boxtel
5283WR,18,,De Handboog,Boxtel
5283WR,20,,De Handboog,Boxtel
5283HB,1,,De Hoef,Boxtel
5283HB,2,,De Hoef,Boxtel
5283HB,3,,De Hoef,Boxtel
5283HB,4,,De Hoef,Boxtel
5283HB,5,,De Hoef,Boxtel
5283HB,6,,De Hoef,Boxtel
5283HB,7,,De Hoef,Boxtel
5283HB,8,,De Hoef,Boxtel
5283HB,9,,De Hoef,Boxtel
5283HB,10,,De Hoef,Boxtel
5283HB,11,,De Hoef,Boxtel
5283HB,12,,De Hoef,Boxtel
5283HB,13,,De Hoef,Boxtel
5283XE,152,,De Beukums,Boxtel
5283XE,154,,De Beukums,Boxtel
5283XE,156,,De Beukums,Boxtel
5283XE,158,,De Beukums,Boxtel
5283XW,1,,De Blauwverver,Boxtel
5283XV,2,,De Blauwverver,Boxtel
5283XW,3,,De Blauwverver,Boxtel
5283XV,4,,De Blauwverver,Boxtel
5283XW,5,,De Blauwverver,Boxtel
5283XV,6,,De Blauwverver,Boxtel
5283XW,7,,De Blauwverver,Boxtel
5283XV,8,,De Blauwverver,Boxtel
5283XW,9,,De Blauwverver,Boxtel
5283XV,10,,De Blauwverver,Boxtel
5283XW,11,,De Blauwverver,Boxtel
5283XV,12,,De Blauwverver,Boxtel
5283XV,14,,De Blauwverver,Boxtel
5283XV,18,,De Blauwverver,Boxtel
5283XV,20,,De Blauwverver,Boxtel
5283XV,22,,De Blauwverver,Boxtel
5283XV,24,,De Blauwverver,Boxtel
5283XV,26,,De Blauwverver,Boxtel
5283XV,28,,De Blauwverver,Boxtel
5283XV,30,,De Blauwverver,Boxtel
5283XV,32,,De Blauwverver,Boxtel
