1031VP,13,1,Lavendelstraat,Amsterdam
1031VS,14,H,Lavendelstraat,Amsterdam
1031VS,14,1,Lavendelstraat,Amsterdam
1031VP,15,H,Lavendelstraat,Amsterdam
1031VP,15,1,Lavendelstraat,Amsterdam
1031VS,16,H,Lavendelstraat,Amsterdam
1031VS,16,1,Lavendelstraat,Amsterdam
1031VS,18,H,Lavendelstraat,Amsterdam
1031VS,18,1,Lavendelstraat,Amsterdam
1031VS,20,H,Lavendelstraat,Amsterdam
1031VS,20,1,Lavendelstraat,Amsterdam
1013RD,1,,Le Mairestraat,Amsterdam
1013RE,2,,Le Mairestraat,Amsterdam
1013RD,3,,Le Mairestraat,Amsterdam
1013RE,4,,Le Mairestraat,Amsterdam
1013RD,5,,Le Mairestraat,Amsterdam
1013RE,6,,Le Mairestraat,Amsterdam
1013RD,7,,Le Mairestraat,Amsterdam
1013RE,8,,Le Mairestraat,Amsterdam
1013RD,9,,Le Mairestraat,Amsterdam
1013RE,10,,Le Mairestraat,Amsterdam
1013RD,11,,Le Mairestraat,Amsterdam
1013RE,12,,Le Mairestraat,Amsterdam
1013RD,13,,Le Mairestraat,Amsterdam
1013RE,14,,Le Mairestraat,Amsterdam
1013RD,15,,Le Mairestraat,Amsterdam
1013RE,16,,Le Mairestraat,Amsterdam
1013RD,17,,Le Mairestraat,Amsterdam
1013RE,18,,Le Mairestraat,Amsterdam
1013RD,19,,Le Mairestraat,Amsterdam
1013RE,20,,Le Mairestraat,Amsterdam
1013RD,21,,Le Mairestraat,Amsterdam
1013RE,22,,Le Mairestraat,Amsterdam
1013RD,23,,Le Mairestraat,Amsterdam
1013RE,24,,Le Mairestraat,Amsterdam
1013RD,25,,Le Mairestraat,Amsterdam
1013RE,26,,Le Mairestraat,Amsterdam
1013RD,27,,Le Mairestraat,Amsterdam
1013RE,28,,Le Mairestraat,Amsterdam
1013RD,29,,Le Mairestraat,Amsterdam
1013RE,30,,Le Mairestraat,Amsterdam
1013RD,31,,Le Mairestraat,Amsterdam
1013RE,32,,Le Mairestraat,Amsterdam
1013RD,33,,Le Mairestraat,Amsterdam
1013RE,34,,Le Mairestraat,Amsterdam
1013RD,35,,Le Mairestraat,Amsterdam
1013RE,36,,Le Mairestraat,Amsterdam
1013RD,37,,Le Mairestraat,Amsterdam
1013RE,38,,Le Mairestraat,Amsterdam
1013RD,39,,Le Mairestraat,Amsterdam
1013RE,40,,Le Mairestraat,Amsterdam
1013RD,41,,Le Mairestraat,Amsterdam
1013RE,42,,Le Mairestraat,Amsterdam
1013RD,43,,Le Mairestraat,Amsterdam
1013RE,44,,Le Mairestraat,Amsterdam
1013RD,45,,Le Mairestraat,Amsterdam
1013RE,46,,Le Mairestraat,Amsterdam
1013RD,47,,Le Mairestraat,Amsterdam
1013RE,48,,Le Mairestraat,Amsterdam
1013RD,49,,Le Mairestraat,Amsterdam
1013RE,50,,Le Mairestraat,Amsterdam
1013RD,51,,Le Mairestraat,Amsterdam
1013RE,52,,Le Mairestraat,Amsterdam
1013RD,53,,Le Mairestraat,Amsterdam
1013RE,54,,Le Mairestraat,Amsterdam
1013RD,55,,Le Mairestraat,Amsterdam
1013RE,56,,Le Mairestraat,Amsterdam
1063TL,1,H,Leendert Valstarhof,Amsterdam
1063TL,1,1,Leendert Valstarhof,Amsterdam
1063TL,1,2,Leendert Valstarhof,Amsterdam
1063TM,2,H,Leendert Valstarhof,Amsterdam
1063TM,2,1,Leendert Valstarhof,Amsterdam
1063TM,2,2,Leendert Valstarhof,Amsterdam
1063TL,3,H,Leendert Valstarhof,Amsterdam
1063TL,3,1,Leendert Valstarhof,Amsterdam
1063TL,3,2,Leendert Valstarhof,Amsterdam
1063TM,4,H,Leendert Valstarhof,Amsterdam
1063TM,4,1,Leendert Valstarhof,Amsterdam
1063TM,4,2,Leendert Valstarhof,Amsterdam
1063TL,5,H,Leendert Valstarhof,Amsterdam
1063TL,5,1,Leendert Valstarhof,Amsterdam
1063TL,5,2,Leendert Valstarhof,Amsterdam
1063TM,6,H,Leendert Valstarhof,Amsterdam
1063TM,6,1,Leendert Valstarhof,Amsterdam
1063TM,6,2,Leendert Valstarhof,Amsterdam
1063TL,7,H,Leendert Valstarhof,Amsterdam
1063TL,7,1,Leendert Valstarhof,Amsterdam
1063TL,7,2,Leendert Valstarhof,Amsterdam
1063TM,8,H,Leendert Valstarhof,Amsterdam
1063TM,8,1,Leendert Valstarhof,Amsterdam
1063TM,8,2,Leendert Valstarhof,Amsterdam
1063TL,9,H,Leendert Valstarhof,Amsterdam
1063TL,9,1,Leendert Valstarhof,Amsterdam
1063TL,9,2,Leendert Valstarhof,Amsterdam
1063TM,10,H,Leendert Valstarhof,Amsterdam
1063TM,10,1,Leendert Valstarhof,Amsterdam
1063TM,10,2,Leendert Valstarhof,Amsterdam
1063TL,11,H,Leendert Valstarhof,Amsterdam
1063TL,11,1,Leendert Valstarhof,Amsterdam
1063TL,11,2,Leendert Valstarhof,Amsterdam
1063TM,12,H,Leendert Valstarhof,Amsterdam
1063TM,12,1,Leendert Valstarhof,Amsterdam
1063TM,12,2,Leendert Valstarhof,Amsterdam
1067KW,11,,Leenhofstraat,Amsterdam
1067KW,1,2,Leenhofstraat,Amsterdam
1067KW,1,3,Leenhofstraat,Amsterdam
