8926LX,20,,Taniaburg,Leeuwarden
8926LW,23,,Taniaburg,Leeuwarden
8921NC,28,,Veestraat,Leeuwarden
8921NB,33,,Veestraat,Leeuwarden
8933DN,29,,1e Vegelindwarsstraat,Leeuwarden
8933DJ,35,,3e Vegelindwarsstraat,Leeuwarden
8933DC,1,,8e Vegelindwarsstraat,Leeuwarden
8933DC,7,,8e Vegelindwarsstraat,Leeuwarden
8933DC,16,,8e Vegelindwarsstraat,Leeuwarden
8933DR,29,,Vegelinstraat,Leeuwarden
8932KX,2,,van de Veldestraat,Leeuwarden
8932KX,5,,van de Veldestraat,Leeuwarden
8932KX,9,,van de Veldestraat,Leeuwarden
8932KX,20,,van de Veldestraat,Leeuwarden
8935PZ,2,,Veldbies,Leeuwarden
8935PX,5,,Veldbies,Leeuwarden
9089BK,14,,Buorren,Wytgaard
9089BH,19,,Buorren,Wytgaard
9089BK,22,,Buorren,Wytgaard
8933DZ,46,,Verstolkstraat,Leeuwarden
8923CP,9,,Verzetsstraat,Leeuwarden
8923CR,12,,Verzetsstraat,Leeuwarden
8923CP,13,,Verzetsstraat,Leeuwarden
8923CR,14,,Verzetsstraat,Leeuwarden
8923CR,20,,Verzetsstraat,Leeuwarden
8923CR,26,,Verzetsstraat,Leeuwarden
8923CP,29,,Verzetsstraat,Leeuwarden
8923CR,40,,Verzetsstraat,Leeuwarden
8925CX,24,,Ubbemastins,Leeuwarden
8925CX,30,,Ubbemastins,Leeuwarden
8924EC,50,,Vogelkersstraat,Leeuwarden
8913HP,24,,Vondelstraat,Leeuwarden
8911JH,5,,Voorstreek,Leeuwarden
8911JH,7,,Voorstreek,Leeuwarden
8911JN,14,,Voorstreek,Leeuwarden
8926LX,34,,Taniaburg,Leeuwarden
8926LW,43,,Taniaburg,Leeuwarden
8926LX,44,,Taniaburg,Leeuwarden
8926LW,55,,Taniaburg,Leeuwarden
8926LZ,60,,Taniaburg,Leeuwarden
8926LZ,96,,Taniaburg,Leeuwarden
8926LZ,102,,Taniaburg,Leeuwarden
8926LZ,116,,Taniaburg,Leeuwarden
8926LZ,128,,Taniaburg,Leeuwarden
8915JN,140,,Rixtwei,Leeuwarden
8915JT,141,,Rixtwei,Leeuwarden
8915JT,143,,Rixtwei,Leeuwarden
8915JV,153,,Rixtwei,Leeuwarden
8935GM,187,,Weideflora,Leeuwarden
8935GM,199,,Weideflora,Leeuwarden
8935GP,231,,Weideflora,Leeuwarden
8935GP,247,,Weideflora,Leeuwarden
8935GR,253,,Weideflora,Leeuwarden
8935GR,255,,Weideflora,Leeuwarden
8935GR,269,,Weideflora,Leeuwarden
8935GR,289,,Weideflora,Leeuwarden
8933EN,1,,Weistraat,Leeuwarden
8933EN,9,,Weistraat,Leeuwarden
8933DS,8,,Ypeijstraat,Leeuwarden
8933DS,10,,Ypeijstraat,Leeuwarden
8933DS,12,,Ypeijstraat,Leeuwarden
8921RA,3,,Veulenstraat,Leeuwarden
8921RA,14,,Veulenstraat,Leeuwarden
8921RA,18,,Veulenstraat,Leeuwarden
8926MA,31,,Wibrandastate,Leeuwarden
8922AL,7,,van der Wielenstraat,Leeuwarden
8921AJ,11,,Wijbrand de Geeststraat,Leeuwarden
8911JH,19,,Voorstreek,Leeuwarden
