6921TB,22,,De Maatjes,Duiven
6921TA,33,,De Maatjes,Duiven
6921TB,24,,De Maatjes,Duiven
6921TB,26,,De Maatjes,Duiven
6921TB,28,,De Maatjes,Duiven
6921TB,30,,De Maatjes,Duiven
6921TB,32,,De Maatjes,Duiven
6921TB,34,,De Maatjes,Duiven
6921TA,35,,De Maatjes,Duiven
6921TA,37,,De Maatjes,Duiven
6921TA,39,,De Maatjes,Duiven
6921TA,41,,De Maatjes,Duiven
6921TA,43,,De Maatjes,Duiven
6921TB,40,,De Maatjes,Duiven
6921TB,42,,De Maatjes,Duiven
6921TA,45,,De Maatjes,Duiven
6921TA,47,,De Maatjes,Duiven
6921TA,49,,De Maatjes,Duiven
6921TA,51,,De Maatjes,Duiven
6921TA,53,,De Maatjes,Duiven
6921TA,55,,De Maatjes,Duiven
6921TA,57,,De Maatjes,Duiven
6921TA,59,,De Maatjes,Duiven
6921TA,61,,De Maatjes,Duiven
6921TA,63,,De Maatjes,Duiven
6921TA,65,,De Maatjes,Duiven
6921TA,67,,De Maatjes,Duiven
6921TA,69,,De Maatjes,Duiven
6921TA,71,,De Maatjes,Duiven
6921TA,73,,De Maatjes,Duiven
6921TA,75,,De Maatjes,Duiven
6921TA,77,,De Maatjes,Duiven
6921TA,79,,De Maatjes,Duiven
6921TA,81,,De Maatjes,Duiven
6921TA,83,,De Maatjes,Duiven
6921TA,85,,De Maatjes,Duiven
6921SE,19,,De Meent,Duiven
6921SE,17,,De Meent,Duiven
6921SE,15,,De Meent,Duiven
6921SE,13,,De Meent,Duiven
6921SE,11,,De Meent,Duiven
6921SE,9,,De Meent,Duiven
6921SE,7,,De Meent,Duiven
6921SE,5,,De Meent,Duiven
6921SE,3,,De Meent,Duiven
6921SE,1,,De Meent,Duiven
6921SE,26,,De Meent,Duiven
6921SE,24,,De Meent,Duiven
6921SE,22,,De Meent,Duiven
6921SE,20,,De Meent,Duiven
6921SE,18,,De Meent,Duiven
6921SE,16,,De Meent,Duiven
6921SE,14,,De Meent,Duiven
6921SE,12,,De Meent,Duiven
6921SE,10,,De Meent,Duiven
6921SE,8,,De Meent,Duiven
6921SE,6,,De Meent,Duiven
6921SE,4,,De Meent,Duiven
6921SE,2,,De Meent,Duiven
6921JL,4,,De Nieuweling,Duiven
6921JL,2,,De Nieuweling,Duiven
6921JL,3,,De Nieuweling,Duiven
6921JL,5,,De Nieuweling,Duiven
6921XC,1,,De Plataan,Duiven
6921XC,3,,De Plataan,Duiven
6921XD,2,,De Plataan,Duiven
6921XC,5,,De Plataan,Duiven
6921XD,4,,De Plataan,Duiven
6921XC,7,,De Plataan,Duiven
6921XC,9,,De Plataan,Duiven
6921XD,6,,De Plataan,Duiven
6921XC,11,,De Plataan,Duiven
6921XD,8,,De Plataan,Duiven
6921XC,13,,De Plataan,Duiven
6921XD,10,,De Plataan,Duiven
6921XC,15,,De Plataan,Duiven
6921XD,12,,De Plataan,Duiven
6921XC,17,,De Plataan,Duiven
6921XC,19,,De Plataan,Duiven
6921XD,14,,De Plataan,Duiven
6921XC,21,,De Plataan,Duiven
6921XC,23,,De Plataan,Duiven
6921XD,16,,De Plataan,Duiven
6921XC,25,,De Plataan,Duiven
6921XC,27,,De Plataan,Duiven
6921XC,29,,De Plataan,Duiven
6921XC,31,,De Plataan,Duiven
6921TG,1,,De Schutter,Duiven
6921TG,3,,De Schutter,Duiven
6921TG,5,,De Schutter,Duiven
6921AL,3,,De Steeg,Duiven
6921AL,6,,De Steeg,Duiven
6921AL,4,,De Steeg,Duiven
6921AL,1,,De Steeg,Duiven
6921AL,2,,De Steeg,Duiven
6921TC,127,,De Tamboer,Duiven
6921TC,129,,De Tamboer,Duiven
6921TC,125,,De Tamboer,Duiven
6921TC,59,,De Tamboer,Duiven
6921TC,105,,De Tamboer,Duiven
6921TC,107,,De Tamboer,Duiven
6921TC,131,,De Tamboer,Duiven
6921TC,123,,De Tamboer,Duiven
6921TC,85,,De Tamboer,Duiven
6921TC,109,,De Tamboer,Duiven
6921TC,103,,De Tamboer,Duiven
6921TC,43,,De Tamboer,Duiven
6921TC,87,,De Tamboer,Duiven
6921TC,121,,De Tamboer,Duiven
6921TC,57,,De Tamboer,Duiven
6921TC,35,,De Tamboer,Duiven
6921TC,69,,De Tamboer,Duiven
6921TC,45,,De Tamboer,Duiven
6921TC,111,,De Tamboer,Duiven
6921TC,101,,De Tamboer,Duiven
6921TC,83,,De Tamboer,Duiven
6921TC,61,,De Tamboer,Duiven
6921TC,71,,De Tamboer,Duiven
6921TC,89,,De Tamboer,Duiven
6921TC,55,,De Tamboer,Duiven
6921TC,41,,De Tamboer,Duiven
6921TC,37,,De Tamboer,Duiven
6921TC,47,,De Tamboer,Duiven
6921TC,119,,De Tamboer,Duiven
6921TC,99,,De Tamboer,Duiven
6921TC,81,,De Tamboer,Duiven
6921TC,67,,De Tamboer,Duiven
6921TC,63,,De Tamboer,Duiven
6921TC,73,,De Tamboer,Duiven
6921TC,53,,De Tamboer,Duiven
6921TC,39,,De Tamboer,Duiven
6921TC,49,,De Tamboer,Duiven
6921TC,117,,De Tamboer,Duiven
6921TC,97,,De Tamboer,Duiven
6921TC,79,,De Tamboer,Duiven
6921TC,51,,De Tamboer,Duiven
6921TC,65,,De Tamboer,Duiven
6921TC,75,,De Tamboer,Duiven
6921TC,77,,De Tamboer,Duiven
6921TC,115,,De Tamboer,Duiven
6921TC,95,,De Tamboer,Duiven
6921TC,91,,De Tamboer,Duiven
6921TC,93,,De Tamboer,Duiven
6921TC,133,,De Tamboer,Duiven
6921TC,113,,De Tamboer,Duiven
6921TC,31,,De Tamboer,Duiven
6921TC,29,,De Tamboer,Duiven
6921TC,27,,De Tamboer,Duiven
6921TC,25,,De Tamboer,Duiven
6921TC,23,,De Tamboer,Duiven
6921TC,21,,De Tamboer,Duiven
6921TC,19,,De Tamboer,Duiven
6921TC,17,,De Tamboer,Duiven
6921TD,40,,De Tamboer,Duiven
6921TD,38,,De Tamboer,Duiven
6921TD,36,,De Tamboer,Duiven
6921TD,34,,De Tamboer,Duiven
6921TD,32,,De Tamboer,Duiven
6921TD,30,,De Tamboer,Duiven
6921TD,28,,De Tamboer,Duiven
6921TC,15,,De Tamboer,Duiven
6921TD,26,,De Tamboer,Duiven
6921TD,24,,De Tamboer,Duiven
6921TD,22,,De Tamboer,Duiven
6921TC,13,,De Tamboer,Duiven
6921TD,20,,De Tamboer,Duiven
6921TC,11,,De Tamboer,Duiven
6921TD,18,,De Tamboer,Duiven
6921TD,16,,De Tamboer,Duiven
6921TC,9,,De Tamboer,Duiven
6921TD,14,,De Tamboer,Duiven
6921TC,7,,De Tamboer,Duiven
6921TD,12,,De Tamboer,Duiven
6921TC,5,,De Tamboer,Duiven
6921TD,10,,De Tamboer,Duiven
6921TC,3,,De Tamboer,Duiven
6921TC,1,,De Tamboer,Duiven
6921TD,8,,De Tamboer,Duiven
6921TD,6,,De Tamboer,Duiven
6921TD,4,,De Tamboer,Duiven
6921TD,2,,De Tamboer,Duiven
6921BS,19,,De Uyterling,Duiven
6921BS,17,,De Uyterling,Duiven
6921BS,21,,De Uyterling,Duiven
6921BS,15,,De Uyterling,Duiven
6921BR,2,,De Uyterling,Duiven
6921BR,4,,De Uyterling,Duiven
6921BS,11,,De Uyterling,Duiven
6921BR,6,,De Uyterling,Duiven
6921BS,9,,De Uyterling,Duiven
6921BS,7,,De Uyterling,Duiven
6921BS,5,,De Uyterling,Duiven
6921BS,3,,De Uyterling,Duiven
6921BS,1,,De Uyterling,Duiven
6921TK,2,,De Vaandeldrager,Duiven
6921TK,4,,De Vaandeldrager,Duiven
6921TK,6,,De Vaandeldrager,Duiven
6921TK,8,,De Vaandeldrager,Duiven
6921TK,10,,De Vaandeldrager,Duiven
6921TK,12,,De Vaandeldrager,Duiven
6921TK,14,,De Vaandeldrager,Duiven
6921TK,16,,De Vaandeldrager,Duiven
6921TK,18,,De Vaandeldrager,Duiven
6921TK,20,,De Vaandeldrager,Duiven
6921TK,22,,De Vaandeldrager,Duiven
6921TK,24,,De Vaandeldrager,Duiven
6921TK,1,,De Vaandeldrager,Duiven
6921TK,3,,De Vaandeldrager,Duiven
6921TK,5,,De Vaandeldrager,Duiven
6921TK,7,,De Vaandeldrager,Duiven
6921TK,9,,De Vaandeldrager,Duiven
6921TK,11,,De Vaandeldrager,Duiven
6921TK,13,,De Vaandeldrager,Duiven
6921TK,15,,De Vaandeldrager,Duiven
6921TH,2,,De Vendelier,Duiven
6921TH,4,,De Vendelier,Duiven
6921TH,6,,De Vendelier,Duiven
6921TH,8,,De Vendelier,Duiven
6921TH,1,,De Vendelier,Duiven
6921TH,3,,De Vendelier,Duiven
6921TH,5,,De Vendelier,Duiven
6921LM,15,,de Vosstraat,Duiven
6921LM,13,,de Vosstraat,Duiven
6921LM,11,,de Vosstraat,Duiven
6921LM,9,,de Vosstraat,Duiven
6921LM,7,,de Vosstraat,Duiven
6921LM,5,,de Vosstraat,Duiven
6921LM,3,,de Vosstraat,Duiven
6921LM,1,,de Vosstraat,Duiven
6921XP,68,,Dennenlaan,Duiven
6921XP,70,,Dennenlaan,Duiven
6921XP,66,,Dennenlaan,Duiven
6921XP,38,,Dennenlaan,Duiven
