4703LJ,49,,Gerard Doustraat,Roosendaal
4708AE,7,,Boerhaavelaan,Roosendaal
4706LW,42,,Robijndijk,Roosendaal
4702SZ,51,,Gastelseweg,Roosendaal
4707SM,48,,Begijnenberg,Roosendaal
4701GV,25,,Wilhelminastraat,Roosendaal
4707LT,132,,De Wildenborch,Roosendaal
4701GL,73,,Damstraat,Roosendaal
4703HZ,22,,Sint Lucasplein,Roosendaal
4707HN,26,,Spieghellaan,Roosendaal
4703JB,10,,Van Goghlaan,Roosendaal
4709BW,3,,Molenakker,Nispen
4706JC,2,,Eleolietdijk,Roosendaal
4702ZP,47,,Hoogstraat,Roosendaal
4708CG,2,,Fuchsiaberg,Roosendaal
4701JH,73,,Hogestede,Roosendaal
4702ZB,79,,Kalsdonksestraat,Roosendaal
4706GE,48,,Covellijndijk,Roosendaal
4707KP,39,,Bellamyflat,Roosendaal
4702CW,26,,Sint Josephstraat,Roosendaal
4702RN,88,,Lorentzstraat,Roosendaal
4707KL,60,,Da Costaflat,Roosendaal
4709AN,36,,Bergsebaan,Nispen
4708DX,26,,Druivenberg,Roosendaal
4706EW,119,,Chromietdijk,Roosendaal
4707TD,23,,Jurriaandonk,Roosendaal
4703AT,60,,Hulsdonksestraat,Roosendaal
4701JA,13,,Bloemenmarkt,Roosendaal
4706LV,76,,Opaaldijk,Roosendaal
4702ES,42,,Voorstraat,Roosendaal
4703JW,52,,Weissenbruchstraat,Roosendaal
4708DJ,4,,Dubbelberg,Roosendaal
4707BV,33,,Camphuysenlaan,Roosendaal
4707KN,9,,Bellamyflat,Roosendaal
4701NM,8,,Ludwighove,Roosendaal
4701LM,9,,Vincentiusstraat,Roosendaal
4706TL,7,,Topaasdijk,Roosendaal
4707KG,70,,Tollensflat,Roosendaal
4703EZ,342,,Burgemeester Freijterslaan,Roosendaal
4702TT,89,,Waterstraat,Roosendaal
4708LG,1,,Lavendelberg,Roosendaal
4707WH,7,,Brigittadonk,Roosendaal
4707LN,62,,Van Lenneplaan,Roosendaal
4707KP,28,,Bellamyflat,Roosendaal
4706HX,11,,Enargietdijk,Roosendaal
4702EL,37,,Voorstraat,Roosendaal
4707NT,3,,Bergrand,Roosendaal
4707TH,1,,Hubertusdonk,Roosendaal
4707XM,43,,Schuivenoord,Roosendaal
4703CR,27,,Jacob Marisstraat,Roosendaal
4707AN,22,,Jacob Catslaan,Roosendaal
4707BW,4,,Camphuysenlaan,Roosendaal
4702TG,13,,Jacob van Heemskerckstraat,Roosendaal
4702LV,38,,Ampèrestraat,Roosendaal
4707VL,52,,Luciadonk,Roosendaal
4707SH,95,,Bandeliersberg,Roosendaal
4702MB,21,,Moureauveld,Roosendaal
4702JJ,23,,Beeklaan,Roosendaal
4703AB,14,,Canadeselaan,Roosendaal
4707XV,24,,Donkenweg,Roosendaal
4707NV,69,,Bergrand,Roosendaal
4702JW,51,,Doctor Mollerlaan,Roosendaal
4708HM,28,,Hagedisberg,Roosendaal
4701BE,25,,Beneluxflat,Roosendaal
4701PV,62,,Raadhuisstraat,Roosendaal
4702VV,37,,Spoorstraat,Roosendaal
4702BS,38,,Clematisflat,Roosendaal
4707ST,18,,Balladeberg,Roosendaal
4702LT,31,,Ampèrestraat,Roosendaal
4702ZV,46,,Hoogstraat,Roosendaal
4703AS,44,,Hulsdonksestraat,Roosendaal
4702BV,12,,Anemoonflat,Roosendaal
4707ET,274,,Elisadonk,Roosendaal
4708HL,29,,Heulberg,Roosendaal
4707XS,94,,Schuivenoord,Roosendaal
4702KA,17,,Schubertlaan,Roosendaal
4701HC,4,,Willemstraat,Roosendaal
4702TX,124,,Waterstraat,Roosendaal
4707KM,86,,Da Costaflat,Roosendaal
4708MN,59,,Jasmijnberg,Roosendaal
4707DR,32,,Klein Brabant,Roosendaal
4707NK,48,,Angelusberg,Roosendaal
4702TL,10,,Abel Tasmanstraat,Roosendaal
4707ZW,136,,Bovendonk,Roosendaal
4702BR,15,,Mimosaflat,Roosendaal
4702RE,8,,Heilig Hartplein,Roosendaal
4706AS,63,,Amethistdijk,Roosendaal
4707HJ,34,,Coornhertlaan,Roosendaal
4706CA,31,,Kortendijksestraat,Roosendaal
4702BT,20,,Akeleiflat,Roosendaal
4709AJ,49,,Bergsebaan,Nispen
4707SM,32,,Begijnenberg,Roosendaal
4702BR,26,,Mimosaflat,Roosendaal
4707XL,13,,Schuivenoord,Roosendaal
4702XT,17,,Antoniusstede,Roosendaal
4706GH,79,,Covellijndijk,Roosendaal
4703LX,32,,Jordaensplein,Roosendaal
4707NZ,158,,Bergrand,Roosendaal
4706LW,62,,Robijndijk,Roosendaal
4708HL,15,,Heulberg,Roosendaal
4702TN,43,,Heuvellaan,Roosendaal
4703LL,137,,Gerard Doustraat,Roosendaal
4706DC,134,,Barietdijk,Roosendaal
4702ND,40,,Edisonstraat,Roosendaal
4701CM,1,,Laan van Vlaanderen,Roosendaal
4701BG,58,,Beneluxflat,Roosendaal
4702BV,3,,Anemoonflat,Roosendaal
4705AA,16,,Smoorstraat,Roosendaal
4702GS,4,,Ommegangstraat,Roosendaal
4703JA,17,,Van Goghlaan,Roosendaal
4706KR,45,,Jadedijk,Roosendaal
4706DC,140,,Barietdijk,Roosendaal
4702ZP,45,,Hoogstraat,Roosendaal
4708KK,56,,Klimopberg,Roosendaal
4703CK,5,,Rubenslaan,Roosendaal
4702RE,22,,Heilig Hartplein,Roosendaal
4702TG,29,,Jacob van Heemskerckstraat,Roosendaal
4703ND,17,,Lucas van Leydenstraat,Roosendaal
4701BD,9,,Beneluxflat,Roosendaal
4706HH,206,,Diamantdijk,Roosendaal
4707KM,87,,Da Costaflat,Roosendaal
4705AC,84,,Gastelseweg,Roosendaal
4706EJ,18,,Carneooldijk,Roosendaal
4706HZ,71,,Enargietdijk,Roosendaal
4707NG,15,,Rondeel,Roosendaal
4706DN,52,,Basaltdijk,Roosendaal
4708KG,11,,Klaproosberg,Roosendaal
4706GG,73,,Covellijndijk,Roosendaal
4708KK,6,,Klimopberg,Roosendaal
4706BL,17,,Azurietdijk,Roosendaal
4706GP,17,,Desmijndijk,Roosendaal
4702HL,16,,Mozartlaan,Roosendaal
4706HN,17,,Dolomietdijk,Roosendaal
4702BV,6,,Anemoonflat,Roosendaal
4707KJ,20,,Da Costaflat,Roosendaal
