5954NJ,39,,Rijkel,Beesel
5954NJ,33,,Rijkel,Beesel
5954NK,30,,Rijkel,Beesel
5954NK,32,,Rijkel,Beesel
5954NK,10,,Rijkel,Beesel
5954NJ,7,,Rijkel,Beesel
5954NC,1,,Gubbelsweg,Beesel
5954NK,16,,Rijkel,Beesel
5954NJ,19,,Rijkel,Beesel
5954NJ,17,,Rijkel,Beesel
5954NK,20,,Rijkel,Beesel
5954NK,24,,Rijkel,Beesel
5954NJ,21,,Rijkel,Beesel
5954ND,1,,Donderbergweg,Beesel
5954NK,28,,Rijkel,Beesel
5954BR,58,,Burgemeester Janssenstraat,Beesel
5954BR,60,,Burgemeester Janssenstraat,Beesel
5954BP,53,,Burgemeester Janssenstraat,Beesel
5954BP,51,,Burgemeester Janssenstraat,Beesel
5954BR,56,,Burgemeester Janssenstraat,Beesel
5954BP,47,,Burgemeester Janssenstraat,Beesel
5954NK,4,,Rijkel,Beesel
5954NK,2,,Rijkel,Beesel
5954BR,52,,Burgemeester Janssenstraat,Beesel
5954BR,50,,Burgemeester Janssenstraat,Beesel
5954AW,32,,Beekstraat,Beesel
5954AT,1,,Holleweg,Beesel
5954AT,7,,Holleweg,Beesel
5954AT,5,,Holleweg,Beesel
5953TT,620,,Lommerbergen,Reuver
5953TT,619,,Lommerbergen,Reuver
5953TT,618,,Lommerbergen,Reuver
5953TT,632,,Lommerbergen,Reuver
5953TT,631,,Lommerbergen,Reuver
5953TT,630,,Lommerbergen,Reuver
5953TT,629,,Lommerbergen,Reuver
5953TT,627,,Lommerbergen,Reuver
5953TT,628,,Lommerbergen,Reuver
5953TT,622,,Lommerbergen,Reuver
5953TT,623,,Lommerbergen,Reuver
5953TT,624,,Lommerbergen,Reuver
5953TT,267,,Lommerbergen,Reuver
5953TT,268,,Lommerbergen,Reuver
5953TT,257,,Lommerbergen,Reuver
5953TT,258,,Lommerbergen,Reuver
5953TT,259,,Lommerbergen,Reuver
5953TT,283,,Lommerbergen,Reuver
5953TT,281,,Lommerbergen,Reuver
5953TT,282,,Lommerbergen,Reuver
5953TT,238,,Lommerbergen,Reuver
5953TT,239,,Lommerbergen,Reuver
5953TT,260,,Lommerbergen,Reuver
5953TT,261,,Lommerbergen,Reuver
5953TT,262,,Lommerbergen,Reuver
5953TT,263,,Lommerbergen,Reuver
5953TT,264,,Lommerbergen,Reuver
5953TT,252,,Lommerbergen,Reuver
5953TT,253,,Lommerbergen,Reuver
5953TT,122,,Lommerbergen,Reuver
5953TT,254,,Lommerbergen,Reuver
5953TT,256,,Lommerbergen,Reuver
5953TT,639,,Lommerbergen,Reuver
5953TT,1,N01,Lommerbergen,Reuver
5953TT,255,,Lommerbergen,Reuver
5953TT,245,,Lommerbergen,Reuver
5953TT,246,,Lommerbergen,Reuver
5953TT,247,,Lommerbergen,Reuver
5953TT,248,,Lommerbergen,Reuver
5953TT,249,,Lommerbergen,Reuver
5953TT,638,,Lommerbergen,Reuver
5953TT,637,,Lommerbergen,Reuver
5953TT,636,,Lommerbergen,Reuver
5953TT,646,,Lommerbergen,Reuver
5953TT,647,,Lommerbergen,Reuver
5953TT,648,,Lommerbergen,Reuver
5953TT,642,,Lommerbergen,Reuver
5953TT,614,,Lommerbergen,Reuver
5953TT,641,,Lommerbergen,Reuver
5953TT,640,,Lommerbergen,Reuver
5953TT,121,,Lommerbergen,Reuver
5953TT,123,,Lommerbergen,Reuver
5953TT,655,,Lommerbergen,Reuver
5953TT,654,,Lommerbergen,Reuver
5953TT,653,,Lommerbergen,Reuver
5953TT,649,,Lommerbergen,Reuver
5953TT,645,,Lommerbergen,Reuver
5953TT,643,,Lommerbergen,Reuver
5953TT,644,,Lommerbergen,Reuver
5953TT,656,,Lommerbergen,Reuver
5953TT,658,,Lommerbergen,Reuver
5953TT,111,,Lommerbergen,Reuver
5953TT,112,,Lommerbergen,Reuver
5953TT,113,,Lommerbergen,Reuver
5953TT,650,,Lommerbergen,Reuver
5953TT,130,,Lommerbergen,Reuver
5953TT,664,,Lommerbergen,Reuver
5953TT,120,,Lommerbergen,Reuver
5953TT,659,,Lommerbergen,Reuver
5953TT,669,,Lommerbergen,Reuver
5953TT,667,,Lommerbergen,Reuver
5953TT,668,,Lommerbergen,Reuver
5953TT,666,,Lommerbergen,Reuver
5953KP,62,,Hazenkamp,Reuver
5953KP,60,,Hazenkamp,Reuver
5953KP,61,,Hazenkamp,Reuver
5953KP,69,,Hazenkamp,Reuver
5953KR,86,,Hazenkamp,Reuver
5953KP,68,,Hazenkamp,Reuver
5953KR,70,,Hazenkamp,Reuver
5953KP,67,,Hazenkamp,Reuver
5953KP,66,,Hazenkamp,Reuver
5953KP,65,,Hazenkamp,Reuver
5953KS,40,,Sportlaan,Reuver
5953KS,38,,Sportlaan,Reuver
5953KS,36,,Sportlaan,Reuver
5953KS,42,,Sportlaan,Reuver
5953KR,87,,Hazenkamp,Reuver
5953KR,88,,Hazenkamp,Reuver
5953KR,89,,Hazenkamp,Reuver
5953KR,90,,Hazenkamp,Reuver
5953KB,91,,Dijckersingel,Reuver
5953KK,12,,Kastanjelaan,Reuver
5953KK,8,,Kastanjelaan,Reuver
5953KK,6,,Kastanjelaan,Reuver
5953KK,4,,Kastanjelaan,Reuver
5953KK,7,,Kastanjelaan,Reuver
5953KR,73,,Hazenkamp,Reuver
5953KR,72,,Hazenkamp,Reuver
5953KR,85,,Hazenkamp,Reuver
5953KR,84,,Hazenkamp,Reuver
5953KB,79,,Dijckersingel,Reuver
5953KB,81,,Dijckersingel,Reuver
5953KB,83,,Dijckersingel,Reuver
5953KB,85,,Dijckersingel,Reuver
5953KK,11,,Kastanjelaan,Reuver
5953KK,13,,Kastanjelaan,Reuver
5953KR,83,,Hazenkamp,Reuver
5953KR,82,,Hazenkamp,Reuver
5953KR,81,,Hazenkamp,Reuver
5953KR,80,,Hazenkamp,Reuver
5953KR,79,,Hazenkamp,Reuver
5953KR,78,,Hazenkamp,Reuver
5953KR,77,,Hazenkamp,Reuver
5953KL,16,,Heytstraat,Reuver
5953KB,57,,Dijckersingel,Reuver
5953KB,61,,Dijckersingel,Reuver
5953KB,63,,Dijckersingel,Reuver
5953KK,10,,Kastanjelaan,Reuver
5953JR,6,,Molenweg,Reuver
5953JR,4,,Molenweg,Reuver
5953TW,5,,Molenakker,Reuver
5954DE,1,,Kapelaansweg,Beesel
5953NP,1,,Doctor Poelsstraat,Reuver
5954NP,1,,Kapelaansweg,Beesel
5953JR,8,,Molenweg,Reuver
5953TW,3,,Molenakker,Reuver
5953JR,1,,Molenweg,Reuver
5953KS,48,,Sportlaan,Reuver
5953KS,46,,Sportlaan,Reuver
5953KS,44,,Sportlaan,Reuver
5953MV,31,,Burgemeester Ritzerlaan,Reuver
5953KB,93,,Dijckersingel,Reuver
5953KB,95,,Dijckersingel,Reuver
5953JL,65,,Sint Jozefweg,Reuver
5953JL,67,,Sint Jozefweg,Reuver
5953JL,57,,Sint Jozefweg,Reuver
5953JL,63,,Sint Jozefweg,Reuver
5954AP,48,,Sint Jorisstraat,Beesel
5953BR,59,,Parklaan,Reuver
5953BR,61,,Parklaan,Reuver
5953CC,1,,Minister Goselinglaan,Reuver
5953BT,50,,Parklaan,Reuver
5953BT,52,,Parklaan,Reuver
5953GH,32,,Beeselseweg,Reuver
5953GH,34,,Beeselseweg,Reuver
5953DC,38,,Hoendercamp,Reuver
5953DC,40,,Hoendercamp,Reuver
5953DC,34,,Hoendercamp,Reuver
5953DC,36,,Hoendercamp,Reuver
5953DD,13,,Hoendercamp,Reuver
5953DD,15,,Hoendercamp,Reuver
5953GH,26,,Beeselseweg,Reuver
5953GH,30,,Beeselseweg,Reuver
5953GH,7,,Beeselseweg,Reuver
5953DC,16,,Hoendercamp,Reuver
5953DD,9,,Hoendercamp,Reuver
5953DD,11,,Hoendercamp,Reuver
5953GH,10,,Beeselseweg,Reuver
5953GH,12,,Beeselseweg,Reuver
5953GH,14,,Beeselseweg,Reuver
5953GH,16,,Beeselseweg,Reuver
5953GH,18,,Beeselseweg,Reuver
5953GH,24,,Beeselseweg,Reuver
5953DD,5,,Hoendercamp,Reuver
5953DD,7,,Hoendercamp,Reuver
5953GH,9,,Beeselseweg,Reuver
5953ME,2,,Vogelsweijde,Reuver
5953GH,8,,Beeselseweg,Reuver
5953GH,4,,Beeselseweg,Reuver
5953GH,6,,Beeselseweg,Reuver
5953ME,6,,Vogelsweijde,Reuver
5953ME,4,,Vogelsweijde,Reuver
5953ME,8,,Vogelsweijde,Reuver
5953GH,2,,Beeselseweg,Reuver
5953GH,3,,Beeselseweg,Reuver
5953GH,5,,Beeselseweg,Reuver
5953CK,1,,Kesselseweg,Reuver
5954PA,1,,Sint Jozefdijk,Beesel
5954PA,7,,Sint Jozefdijk,Beesel
5954PA,9,,Sint Jozefdijk,Beesel
5953GT,30,,Ranonkelstraat,Reuver
5953GT,32,,Ranonkelstraat,Reuver
5953GT,36,,Ranonkelstraat,Reuver
5953GT,34,,Ranonkelstraat,Reuver
5953GM,74,,Sterrenbosweg,Reuver
5953GM,76,,Sterrenbosweg,Reuver
5953MA,40,,Speenkruidstraat,Reuver
5953GM,78,,Sterrenbosweg,Reuver
5953MA,48,,Speenkruidstraat,Reuver
5953GN,93,,Sterrenbosweg,Reuver
5953MA,42,,Speenkruidstraat,Reuver
5953MA,44,,Speenkruidstraat,Reuver
5953MA,46,,Speenkruidstraat,Reuver
5953MA,36,,Speenkruidstraat,Reuver
5953GT,8,,Ranonkelstraat,Reuver
5953GT,10,,Ranonkelstraat,Reuver
5953GN,79,,Sterrenbosweg,Reuver
5953GN,83,,Sterrenbosweg,Reuver
5953GN,85,,Sterrenbosweg,Reuver
5953MA,30,,Speenkruidstraat,Reuver
5953MC,70,,Wederikstraat,Reuver
5953MA,34,,Speenkruidstraat,Reuver
5953MA,32,,Speenkruidstraat,Reuver
5953MC,68,,Wederikstraat,Reuver
5953MD,41,,Wederikstraat,Reuver
5953MD,43,,Wederikstraat,Reuver
