4,6543TW,Jasmijnstraat,Nijmegen
22,6531RW,Kameelstraat,Nijmegen
24,6531RW,Kameelstraat,Nijmegen
26,6531RW,Kameelstraat,Nijmegen
28,6531RW,Kameelstraat,Nijmegen
30,6531RW,Kameelstraat,Nijmegen
32,6531RW,Kameelstraat,Nijmegen
1,6533HK,Kamerlingh Onnesstraat,Nijmegen
2,6533HL,Kamerlingh Onnesstraat,Nijmegen
3,6533HK,Kamerlingh Onnesstraat,Nijmegen
4,6533HL,Kamerlingh Onnesstraat,Nijmegen
5,6533HK,Kamerlingh Onnesstraat,Nijmegen
6,6533HL,Kamerlingh Onnesstraat,Nijmegen
7,6533HK,Kamerlingh Onnesstraat,Nijmegen
9,6533HK,Kamerlingh Onnesstraat,Nijmegen
11,6533HK,Kamerlingh Onnesstraat,Nijmegen
13,6533HK,Kamerlingh Onnesstraat,Nijmegen
14,6533HL,Kamerlingh Onnesstraat,Nijmegen
16,6533HL,Kamerlingh Onnesstraat,Nijmegen
17,6533HK,Kamerlingh Onnesstraat,Nijmegen
18,6533HL,Kamerlingh Onnesstraat,Nijmegen
20,6533HL,Kamerlingh Onnesstraat,Nijmegen
21,6533HK,Kamerlingh Onnesstraat,Nijmegen
25,6533HK,Kamerlingh Onnesstraat,Nijmegen
27,6533HK,Kamerlingh Onnesstraat,Nijmegen
29,6533HK,Kamerlingh Onnesstraat,Nijmegen
37,6533HK,Kamerlingh Onnesstraat,Nijmegen
39,6533HK,Kamerlingh Onnesstraat,Nijmegen
2,6542LX,Kamperfoeliestraat,Nijmegen
3,6542LV,Kamperfoeliestraat,Nijmegen
4,6542LX,Kamperfoeliestraat,Nijmegen
6,6542LX,Kamperfoeliestraat,Nijmegen
7,6542LV,Kamperfoeliestraat,Nijmegen
33,6525TV,Kanunnik van Osstraat,Nijmegen
34,6525TX,Kanunnik van Osstraat,Nijmegen
35,6525TV,Kanunnik van Osstraat,Nijmegen
37,6525TV,Kanunnik van Osstraat,Nijmegen
38,6525TX,Kanunnik van Osstraat,Nijmegen
40,6525TX,Kanunnik van Osstraat,Nijmegen
41,6525TV,Kanunnik van Osstraat,Nijmegen
42,6525TX,Kanunnik van Osstraat,Nijmegen
44,6525TZ,Kanunnik van Osstraat,Nijmegen
45,6525TV,Kanunnik van Osstraat,Nijmegen
47,6525TV,Kanunnik van Osstraat,Nijmegen
48,6525TZ,Kanunnik van Osstraat,Nijmegen
50,6525TZ,Kanunnik van Osstraat,Nijmegen
51,6525TW,Kanunnik van Osstraat,Nijmegen
52,6525TZ,Kanunnik van Osstraat,Nijmegen
54,6525TZ,Kanunnik van Osstraat,Nijmegen
55,6525TW,Kanunnik van Osstraat,Nijmegen
57,6525TW,Kanunnik van Osstraat,Nijmegen
58,6525TZ,Kanunnik van Osstraat,Nijmegen
59,6525TW,Kanunnik van Osstraat,Nijmegen
61,6525TW,Kanunnik van Osstraat,Nijmegen
62,6525TZ,Kanunnik van Osstraat,Nijmegen
65,6525TW,Kanunnik van Osstraat,Nijmegen
67,6525TW,Kanunnik van Osstraat,Nijmegen
69,6525TW,Kanunnik van Osstraat,Nijmegen
1,6525VT,Kanunnik van Kekenstraat,Nijmegen
19,6532WD,Kettelerstraat,Nijmegen
