9288XA,5,,Alde Dyk,Kootstertille
9285NC,5,,Berkenlaan,Buitenpost
9285TT,8,,Bernhardlaan,Buitenpost
9285TZ,21,,Bernhardlaan,Buitenpost
9285TZ,23,,Bernhardlaan,Buitenpost
9285TZ,25,,Bernhardlaan,Buitenpost
9285TZ,27,,Bernhardlaan,Buitenpost
9285TZ,29,,Bernhardlaan,Buitenpost
9285TZ,31,,Bernhardlaan,Buitenpost
9285TZ,33,,Bernhardlaan,Buitenpost
9285TZ,35,,Bernhardlaan,Buitenpost
9285VL,23,,Molenerf,Buitenpost
9285VL,25,,Molenerf,Buitenpost
9285VL,27,,Molenerf,Buitenpost
9285VL,29,,Molenerf,Buitenpost
9285VL,31,,Molenerf,Buitenpost
9285VL,33,,Molenerf,Buitenpost
9285VL,35,,Molenerf,Buitenpost
9285VL,37,,Molenerf,Buitenpost
9285VL,39,,Molenerf,Buitenpost
9284SE,61,,Boskkamp,Augustinusga
9284SE,69,,Boskkamp,Augustinusga
9284SE,71,,Boskkamp,Augustinusga
9284SE,73,,Boskkamp,Augustinusga
9233KV,1,,Andrys Geartswei,Boelenslaan
9233KW,2,,Andrys Geartswei,Boelenslaan
9233KV,3,,Andrys Geartswei,Boelenslaan
9233KW,4,,Andrys Geartswei,Boelenslaan
9233KW,6,,Andrys Geartswei,Boelenslaan
9231GL,19,,Kloosterstraat,Surhuisterveen
9231GL,21,,Kloosterstraat,Surhuisterveen
9231GR,8,,Lauwersweg,Surhuisterveen
9231BP,8,,Zetveld,Surhuisterveen
9231BP,18,,Zetveld,Surhuisterveen
9231BP,20,,Zetveld,Surhuisterveen
9283XW,38,,Miedwei,Surhuizum
9281LH,32,,Fiifhuzen,Harkema
9281NJ,45,,Flaeksstrjitte,Harkema
9281LN,16,,Homear,Harkema
9281LN,20,,Homear,Harkema
9281RC,55,,Ikeloane,Harkema
9281RC,57,,Ikeloane,Harkema
9281PE,54,,Kammingastrjitte,Harkema
9281RV,21,,Koetsekralen,Harkema
9281RV,23,,Koetsekralen,Harkema
9281RV,25,,Koetsekralen,Harkema
9281RV,27,,Koetsekralen,Harkema
9281RV,29,,Koetsekralen,Harkema
9281RV,31,,Koetsekralen,Harkema
9281RV,33,,Koetsekralen,Harkema
9281RV,35,,Koetsekralen,Harkema
9281NP,89,,Nijewei,Harkema
9281RW,9,,Pauloane,Harkema
9281LB,27,,Reitsmastrjitte,Harkema
9281PL,71,,Warmoltsstrjitte,Harkema
9288BP,14,,Casimirstrjitte,Kootstertille
9285SE,51,,Parcours,Buitenpost
9285SC,52,,Parcours,Buitenpost
9285SE,53,,Parcours,Buitenpost
9285SC,54,,Parcours,Buitenpost
9285SE,55,,Parcours,Buitenpost
9285SC,56,,Parcours,Buitenpost
9285SE,57,,Parcours,Buitenpost
9285RX,6,,Ruiterstraat,Buitenpost
9285WC,36,,West,Buitenpost
9289HE,63,,De Buorren,Drogeham
9287NS,11,,Koelstrawei,Twijzelerheide
9287NT,12,,Koelstrawei,Twijzelerheide
9287NS,13,,Koelstrawei,Twijzelerheide
9287NS,15,,Koelstrawei,Twijzelerheide
9287NS,17,,Koelstrawei,Twijzelerheide
9287NS,19,,Koelstrawei,Twijzelerheide
9287MZ,1,,Oane Binnesloane,Twijzelerheide
9287MZ,3,,Oane Binnesloane,Twijzelerheide
9231ET,62,,Grietmanstraat,Surhuisterveen
9231ET,64,,Grietmanstraat,Surhuisterveen
9285XD,4,,Lutkepost,Buitenpost
9285VL,1,,Molenerf,Buitenpost
9285VN,2,,Molenerf,Buitenpost
9285VL,3,,Molenerf,Buitenpost
9285VN,4,,Molenerf,Buitenpost
9285VL,5,,Molenerf,Buitenpost
9285VN,6,,Molenerf,Buitenpost
9285VL,7,,Molenerf,Buitenpost
9285VN,8,,Molenerf,Buitenpost
9285VL,9,,Molenerf,Buitenpost
9281RP,13,,Dwerssingel,Harkema
9281KV,13,,It Jachtfjild,Harkema
9281RR,30,,Koetsekralen,Harkema
9281KL,26,,Krúswei,Harkema
9281LZ,38,,Nijebuorren,Harkema
9281NS,1,,Nijewei,Harkema
9281NP,91,,Nijewei,Harkema
9281NP,97,,Nijewei,Harkema
9281RZ,45,,Pauloane,Harkema
9281LB,37,,Reitsmastrjitte,Harkema
9285VK,5,,De Roede,Buitenpost
9285VK,7,,De Roede,Buitenpost
9285VK,9,,De Roede,Buitenpost
9285VR,126,,Molenerf,Buitenpost
9285VR,128,,Molenerf,Buitenpost
9285VR,130,,Molenerf,Buitenpost
9285NS,18,,Voorstraat,Buitenpost
9285NN,25,,Voorstraat,Buitenpost
9285VC,18,,De Wiek,Buitenpost
9285VD,19,,De Wiek,Buitenpost
9285VC,20,,De Wiek,Buitenpost
9285VD,21,,De Wiek,Buitenpost
9285VD,23,,De Wiek,Buitenpost
9285VD,25,,De Wiek,Buitenpost
9285RB,46,,Gysbert Japiksstraat,Buitenpost
9285WJ,73,,Jeltingalaan,Buitenpost
9285SC,48,,Parcours,Buitenpost
9285SE,49,,Parcours,Buitenpost
9285SC,50,,Parcours,Buitenpost
9289JL,1,,De Delte,Drogeham
9289JL,3,,De Delte,Drogeham
9289JL,5,,De Delte,Drogeham
9289JL,7,,De Delte,Drogeham
9289JL,9,,De Delte,Drogeham
9289JL,11,,De Delte,Drogeham
9231KH,39,,De Havik,Surhuisterveen
9285VJ,9,,De Spil,Buitenpost
9285TB,60,,Kerkstraat,Buitenpost
9285TB,62,,Kerkstraat,Buitenpost
9285ST,32,,Kuipersweg,Buitenpost
9285SV,40,,Kuipersweg,Buitenpost
9285SV,50,,Kuipersweg,Buitenpost
9285VM,61,,Molenerf,Buitenpost
9285VM,63,,Molenerf,Buitenpost
9285TZ,51,,Bernhardlaan,Buitenpost
9285TZ,53,,Bernhardlaan,Buitenpost
9285TZ,55,,Bernhardlaan,Buitenpost
9285TZ,57,,Bernhardlaan,Buitenpost
9285TZ,59,,Bernhardlaan,Buitenpost
