8256BR,3,,Kopakker,Biddinghuizen
8256BR,5,,Kopakker,Biddinghuizen
8256BR,7,,Kopakker,Biddinghuizen
8256BR,9,,Kopakker,Biddinghuizen
8256BR,11,,Kopakker,Biddinghuizen
8256BR,13,,Kopakker,Biddinghuizen
8256BS,14,,Kopakker,Biddinghuizen
8256BR,15,,Kopakker,Biddinghuizen
8256BS,16,,Kopakker,Biddinghuizen
8256BR,17,,Kopakker,Biddinghuizen
8256BR,19,,Kopakker,Biddinghuizen
8252DD,36,,Gamander,Dronten
8252DD,38,,Gamander,Dronten
8252DD,40,,Gamander,Dronten
8252DD,42,,Gamander,Dronten
8252DD,44,,Gamander,Dronten
8252DD,46,,Gamander,Dronten
8252DD,48,,Gamander,Dronten
8252DD,50,,Gamander,Dronten
8252DD,52,,Gamander,Dronten
8251HV,2,,Gangboord,Dronten
8251HV,4,,Gangboord,Dronten
8251HV,6,,Gangboord,Dronten
8251HV,8,,Gangboord,Dronten
8251HV,10,,Gangboord,Dronten
8251HV,12,,Gangboord,Dronten
8251HV,14,,Gangboord,Dronten
8251HV,16,,Gangboord,Dronten
8251HV,18,,Gangboord,Dronten
8251HV,20,,Gangboord,Dronten
8251HV,22,,Gangboord,Dronten
8251HV,24,,Gangboord,Dronten
8251HV,26,,Gangboord,Dronten
8251HV,28,,Gangboord,Dronten
8251HV,62,,Gangboord,Dronten
8255KD,1,,Ganzerik,Swifterbant
8255KD,2,,Ganzerik,Swifterbant
8255KD,3,,Ganzerik,Swifterbant
8255KD,4,,Ganzerik,Swifterbant
8255KD,5,,Ganzerik,Swifterbant
8255KD,6,,Ganzerik,Swifterbant
8255KD,7,,Ganzerik,Swifterbant
8255KD,8,,Ganzerik,Swifterbant
8255KD,9,,Ganzerik,Swifterbant
8255KD,11,,Ganzerik,Swifterbant
8255KD,13,,Ganzerik,Swifterbant
8255KD,19,,Ganzerik,Swifterbant
8255KB,164,,Hondsdraf,Swifterbant
8255KB,166,,Hondsdraf,Swifterbant
8255KB,168,,Hondsdraf,Swifterbant
8255KB,170,,Hondsdraf,Swifterbant
8255KB,172,,Hondsdraf,Swifterbant
8255KB,174,,Hondsdraf,Swifterbant
8255KB,176,,Hondsdraf,Swifterbant
8251VP,1,,Hondsrug,Dronten
8251VS,2,,Hondsrug,Dronten
8251VP,3,,Hondsrug,Dronten
8251VP,5,,Hondsrug,Dronten
8251VS,6,,Hondsrug,Dronten
8251VP,7,,Hondsrug,Dronten
8251VS,8,,Hondsrug,Dronten
8251VP,9,,Hondsrug,Dronten
8251VS,10,,Hondsrug,Dronten
8251VP,11,,Hondsrug,Dronten
8251VS,12,,Hondsrug,Dronten
8251VP,13,,Hondsrug,Dronten
8251VS,14,,Hondsrug,Dronten
8251VP,15,,Hondsrug,Dronten
8251VS,16,,Hondsrug,Dronten
8251VP,17,,Hondsrug,Dronten
8251VS,18,,Hondsrug,Dronten
8251VP,19,,Hondsrug,Dronten
8251ZE,19,,Kombuisstraat,Dronten
8251ZG,20,,Kombuisstraat,Dronten
8251ZE,21,,Kombuisstraat,Dronten
8251ZG,22,,Kombuisstraat,Dronten
8251ZE,23,,Kombuisstraat,Dronten
8251ZG,24,,Kombuisstraat,Dronten
8251ZE,25,,Kombuisstraat,Dronten
8251ZH,26,,Kombuisstraat,Dronten
8251ZE,27,,Kombuisstraat,Dronten
8251ZH,28,,Kombuisstraat,Dronten
8251ZH,32,,Kombuisstraat,Dronten
8251ZH,34,,Kombuisstraat,Dronten
8251ZH,36,,Kombuisstraat,Dronten
8251ZH,38,,Kombuisstraat,Dronten
8251ZH,40,,Kombuisstraat,Dronten
8251ZH,42,,Kombuisstraat,Dronten
8252CE,1,,Komijn,Dronten
8252CE,2,,Komijn,Dronten
8252CE,3,,Komijn,Dronten
8252CE,4,,Komijn,Dronten
8252CE,6,,Komijn,Dronten
8252CE,7,,Komijn,Dronten
8252CE,8,,Komijn,Dronten
8252CE,9,,Komijn,Dronten
8252CE,10,,Komijn,Dronten
8252CE,11,,Komijn,Dronten
8252CE,12,,Komijn,Dronten
8252CE,14,,Komijn,Dronten
8252CE,15,,Komijn,Dronten
8256RJ,15,22,Spijkweg,Biddinghuizen
8256RJ,15,Pa20,Spijkweg,Biddinghuizen
8256RJ,15,23,Spijkweg,Biddinghuizen
8256RJ,15,Pa25,Spijkweg,Biddinghuizen
8256RJ,15,24,Spijkweg,Biddinghuizen
8256RJ,15,25,Spijkweg,Biddinghuizen
8256RJ,15,26,Spijkweg,Biddinghuizen
8256RJ,15,27,Spijkweg,Biddinghuizen
8256RJ,15,Pa28,Spijkweg,Biddinghuizen
8256RJ,15,28,Spijkweg,Biddinghuizen
8256RJ,15,29,Spijkweg,Biddinghuizen
8256RJ,15,AA9,Spijkweg,Biddinghuizen
8256RJ,15,30,Spijkweg,Biddinghuizen
8251ST,159,,De West,Dronten
8251ST,161,,De West,Dronten
8251ST,162,,De West,Dronten
8251ST,163,,De West,Dronten
8253EK,72,,Mark,Dronten
8253EH,73,,Mark,Dronten
8253EK,74,,Mark,Dronten
8253EH,75,,Mark,Dronten
8253EK,76,,Mark,Dronten
8253EH,77,,Mark,Dronten
8253EK,78,,Mark,Dronten
8253EH,79,,Mark,Dronten
8253EK,80,,Mark,Dronten
8253EH,81,,Mark,Dronten
8253EK,82,,Mark,Dronten
8253EH,83,,Mark,Dronten
8253EK,84,,Mark,Dronten
8253EH,85,,Mark,Dronten
8253EK,86,,Mark,Dronten
8253EH,87,,Mark,Dronten
8253EK,88,,Mark,Dronten
8253EH,89,,Mark,Dronten
8253EK,92,,Mark,Dronten
8253EH,95,,Mark,Dronten
8253EH,97,,Mark,Dronten
8253HN,23,,Metselaarsgilde,Dronten
8253HM,24,,Metselaarsgilde,Dronten
8253HN,25,,Metselaarsgilde,Dronten
8253HM,26,,Metselaarsgilde,Dronten
8253HN,27,,Metselaarsgilde,Dronten
8253HN,29,,Metselaarsgilde,Dronten
8253HN,31,,Metselaarsgilde,Dronten
8253HN,33,,Metselaarsgilde,Dronten
8253HN,35,,Metselaarsgilde,Dronten
8253HN,37,,Metselaarsgilde,Dronten
8253JA,1,,Molenaarsgilde,Dronten
8253JA,3,,Molenaarsgilde,Dronten
8253JA,5,,Molenaarsgilde,Dronten
8253JA,7,,Molenaarsgilde,Dronten
8253JA,9,,Molenaarsgilde,Dronten
8253JA,11,,Molenaarsgilde,Dronten
8253JA,13,,Molenaarsgilde,Dronten
8255BW,7,,Ranonkelstraat,Swifterbant
8255BW,9,,Ranonkelstraat,Swifterbant
8255BW,11,,Ranonkelstraat,Swifterbant
8255BW,13,,Ranonkelstraat,Swifterbant
8255BW,15,,Ranonkelstraat,Swifterbant
8255BW,17,,Ranonkelstraat,Swifterbant
8255BW,19,,Ranonkelstraat,Swifterbant
8255BW,23,,Ranonkelstraat,Swifterbant
8255BW,25,,Ranonkelstraat,Swifterbant
