22,9717KJ,Akkerstraat,Groningen
17,9715PK,Sabastraat,Groningen
75,9716AE,Bedumerweg,Groningen
63,9737NR,Sibrandaheerd,Groningen
69,9713DB,Holtstek,Groningen
51,9714EC,Petrus Hendrikszstraat,Groningen
6,9731MN,De Klerkstraat,Groningen
43,9732MR,Getij,Groningen
12,9733AD,Roer,Groningen
75,9737XB,Mudaheerd,Groningen
16,9717CJ,Nassaulaan,Groningen
24,9717KE,Koolstraat,Groningen
138,9733LG,Lijzijde,Groningen
19,9731MS,Wilsstraat,Groningen
93,9714AD,Korreweg,Groningen
16,9717BT,Koninginnelaan,Groningen
10,9712TA,Havenstraat,Groningen
10,9742NC,Wegalaan,Groningen
42,9743AV,Barnsteenstraat,Groningen
16,9726EM,Abel Tasmanplein,Groningen
39,9732EG,Valreep,Groningen
32,9721JW,Spieghelstraat,Groningen
9,9725GT,Berkelstraat,Groningen
14,9714GW,Diephuisstraat,Groningen
99,9715TE,West-Indischekade,Groningen
72,9732AD,Meerpaal,Groningen
12,9726HK,Kortenaerstraat,Groningen
35,9743TA,Magnesiumlaan,Groningen
24,9721GP,Moddermanlaan,Groningen
20,9731LM,Merkelbachstraat,Groningen
128,9711XJ,Oostersingel,Groningen
6,9715RP,Paramaribostraat,Groningen
28,9728PJ,Sportlaan,Groningen
37,9724BJ,Mauritsstraat,Groningen
1,9743GA,Platinalaan,Groningen
38,9718SG,Jacob van Ruysdaelstraat,Groningen
19,9733LR,Lijzijde,Groningen
7,9743LE,Saffierstraat,Groningen
64,9718TK,Paulus Potterstraat,Groningen
30,9736HB,Boelemaheerd,Groningen
10,9717EV,Albertine Agnesplein,Groningen
23,9712RD,Violenstraat,Groningen
11,9715PP,Surinamestraat,Groningen
36,9724LH,Annastraat,Groningen
30,9712PW,Nieuwe Kerkhof,Groningen
34,9716CG,Johan de Wittstraat,Groningen
13,9718GA,Jozef Israëlsstraat,Groningen
20,9726AR,Eeldersingel,Groningen
14,9723CG,Winschoterweg,Groningen
17,9714HB,Van Swinderenstraat,Groningen
202,9732JZ,Vaargeul,Groningen
123,9733BP,Wimpel,Groningen
164,9736RP,Froukemaheerd,Groningen
117,9733ER,Boeg,Groningen
31,9743TH,Zandsteenlaan,Groningen
126,9733ES,Boeg,Groningen
291,9744TA,Hoendiep,Groningen
20,9741PC,Spirealaan,Groningen
27,9741EC,Abeelstraat,Groningen
3,9728MH,M. Wibautstraat,Groningen
10,9725LA,Fongersplaats,Groningen
20,9714CB,Petrus Driessenstraat,Groningen
87,9728WX,D.H.A.C. Hammarskjöldstraat,Groningen
12,9741NE,Elzenlaan,Groningen
161,9716BJ,Bedumerstraat,Groningen
355,9743PJ,Aquamarijnstraat,Groningen
244,9742NT,Wilgenlaan,Groningen
139,9713BN,Gorechtkade,Groningen
22,9715SE,Bonairestraat,Groningen
61,9731GD,Orchideestraat,Groningen
38,9731DA,Marjoleinstraat,Groningen
