1625HR,59,,Karos,Hoorn
1689JR,65,,Klagerstuin,Zwaag
1689JS,76,,Klagerstuin,Zwaag
1689LC,47,,Kerketuin,Zwaag
1689LC,53,,Kerketuin,Zwaag
1689LC,61,,Kerketuin,Zwaag
1689EG,33,,Julianalaan,Zwaag
1689EG,47,,Julianalaan,Zwaag
1623JM,6,,Julianaplein,Hoorn
1621HV,46,,Noorderstraat,Hoorn
1622JJ,5,,Oliemolen,Hoorn
1622JJ,11,,Oliemolen,Hoorn
1622JJ,18,,Oliemolen,Hoorn
1622BB,27,,Melkweg,Hoorn
1622BB,34,,Melkweg,Hoorn
1622BB,39,,Melkweg,Hoorn
1689BN,26,,Krommewoud,Zwaag
1625ES,56,,Karveel,Hoorn
1625ES,64,,Karveel,Hoorn
1624GG,10,,Liedtsstraat,Hoorn
1624GG,18,,Liedtsstraat,Hoorn
1625ZJ,3,,Lijndraaier,Hoorn
1625ZJ,9,,Lijndraaier,Hoorn
1622JN,102,,Oliemolen,Hoorn
1622JN,109,,Oliemolen,Hoorn
1628MS,17,,Larix,Hoorn
1628MS,25,,Larix,Hoorn
1625RX,3,,Leisteen,Hoorn
1625RX,11,,Leisteen,Hoorn
1628KN,14,,Kasteellaan,Hoorn
1628KN,20,,Kasteellaan,Hoorn
1628KP,27,,Kasteellaan,Hoorn
1622BJ,13,,Mercuriushof,Hoorn
1622BJ,18,,Mercuriushof,Hoorn
1622BK,26,,Mercuriushof,Hoorn
1623LN,6,,Kruitmolenstraat,Hoorn
1622JP,118,,Oliemolen,Hoorn
1622JP,124,,Oliemolen,Hoorn
1622JP,130,,Oliemolen,Hoorn
1689MD,73,,Paardenweide,Zwaag
1689MD,78,,Paardenweide,Zwaag
1689MD,85,,Paardenweide,Zwaag
1689ME,92,,Paardenweide,Zwaag
1689LK,47,,Kieftentuin,Zwaag
1689LK,52,,Kieftentuin,Zwaag
1689LK,57,,Kieftentuin,Zwaag
1689LK,62,,Kieftentuin,Zwaag
1625ZM,52,,Lijndraaier,Hoorn
1628XK,91,,Van Goghhof,Hoorn
1628XK,92,,Van Goghhof,Hoorn
1628XK,93,,Van Goghhof,Hoorn
1628XK,94,,Van Goghhof,Hoorn
1628XK,95,,Van Goghhof,Hoorn
1628XK,96,,Van Goghhof,Hoorn
1628XK,97,,Van Goghhof,Hoorn
1628XH,1,,Volkerakweg,Hoorn
1689NZ,1,,Koriander,Zwaag
1689NZ,2,,Koriander,Zwaag
1689NZ,3,,Koriander,Zwaag
1689NZ,4,,Koriander,Zwaag
1689NZ,5,,Koriander,Zwaag
1689NZ,6,,Koriander,Zwaag
1689NZ,7,,Koriander,Zwaag
1689NZ,8,,Koriander,Zwaag
1689NZ,9,,Koriander,Zwaag
1689NZ,10,,Koriander,Zwaag
1689NZ,11,,Koriander,Zwaag
1689NZ,12,,Koriander,Zwaag
1689NZ,13,,Koriander,Zwaag
1689NZ,14,,Koriander,Zwaag
1689NZ,15,,Koriander,Zwaag
1689NZ,16,,Koriander,Zwaag
1689NZ,17,,Koriander,Zwaag
1689NZ,18,,Koriander,Zwaag
1689NZ,20,,Koriander,Zwaag
1689NZ,21,,Koriander,Zwaag
1689NZ,22,,Koriander,Zwaag
1689NZ,23,,Koriander,Zwaag
1689NZ,25,,Koriander,Zwaag
1689NZ,26,,Koriander,Zwaag
1689NZ,27,,Koriander,Zwaag
1689NZ,29,,Koriander,Zwaag
1689NZ,30,,Koriander,Zwaag
1689NZ,32,,Koriander,Zwaag
1628XA,145,,Robert Stolzhof,Hoorn
1628XA,146,,Robert Stolzhof,Hoorn
1628XA,147,,Robert Stolzhof,Hoorn
1628XA,148,,Robert Stolzhof,Hoorn
1628XA,151,,Robert Stolzhof,Hoorn
1628XA,152,,Robert Stolzhof,Hoorn
1628XA,156,,Robert Stolzhof,Hoorn
1628XA,157,,Robert Stolzhof,Hoorn
1628XA,158,,Robert Stolzhof,Hoorn
1628XA,160,,Robert Stolzhof,Hoorn
1628XA,161,,Robert Stolzhof,Hoorn
1628XA,162,,Robert Stolzhof,Hoorn
1628XA,164,,Robert Stolzhof,Hoorn
1628XA,165,,Robert Stolzhof,Hoorn
1628XA,166,,Robert Stolzhof,Hoorn
1628XA,167,,Robert Stolzhof,Hoorn
1628XA,170,,Robert Stolzhof,Hoorn
1628XA,171,,Robert Stolzhof,Hoorn
1628XA,172,,Robert Stolzhof,Hoorn
1628XA,176,,Robert Stolzhof,Hoorn
1628XA,177,,Robert Stolzhof,Hoorn
1628XA,178,,Robert Stolzhof,Hoorn
1628XA,179,,Robert Stolzhof,Hoorn
1628XA,182,,Robert Stolzhof,Hoorn
1628XA,183,,Robert Stolzhof,Hoorn
1628XA,184,,Robert Stolzhof,Hoorn
1628XA,187,,Robert Stolzhof,Hoorn
1628XA,188,,Robert Stolzhof,Hoorn
1628XA,189,,Robert Stolzhof,Hoorn
1628XA,191,,Robert Stolzhof,Hoorn
1628XA,193,,Robert Stolzhof,Hoorn
1689WD,152,,Wierdijk,Zwaag
1689WD,154,,Wierdijk,Zwaag
1689WD,155,,Wierdijk,Zwaag
1689WD,156,,Wierdijk,Zwaag
1689WD,157,,Wierdijk,Zwaag
1689WD,159,,Wierdijk,Zwaag
1689WD,160,,Wierdijk,Zwaag
1689WD,161,,Wierdijk,Zwaag
1623LC,57,,Draafsingel,Hoorn
1623LX,2,,Eikenhof,Hoorn
1623LX,3,,Eikenhof,Hoorn
1689GL,308,,Dorpsstraat,Zwaag
1689WZ,6,,Waarschap,Zwaag
1689EW,76,,Dorpsstraat,Zwaag
1689AC,54,,de Oude Veiling,Zwaag
1621AW,54,,West,Hoorn
1689WE,26,,Paaldijk,Zwaag
1689WE,27,,Paaldijk,Zwaag
1689WE,28,,Paaldijk,Zwaag
1689WE,29,,Paaldijk,Zwaag
1689WE,30,,Paaldijk,Zwaag
1689WE,31,,Paaldijk,Zwaag
1689WE,32,,Paaldijk,Zwaag
1625NW,9,,Geldelozeweg,Hoorn
1689WE,33,,Paaldijk,Zwaag
