9245JE,3,,De Esk,Nij Beets
9245JE,5,,De Esk,Nij Beets
9245JE,7,,De Esk,Nij Beets
9245VA,1,,Domela Nieuwenhuisweg,Nij Beets
9245VA,3,,Domela Nieuwenhuisweg,Nij Beets
9245VA,7,,Domela Nieuwenhuisweg,Nij Beets
9245VA,9,,Domela Nieuwenhuisweg,Nij Beets
9245VA,11,,Domela Nieuwenhuisweg,Nij Beets
9245VA,13,,Domela Nieuwenhuisweg,Nij Beets
9243JD,14,,Merskekamp,Bakkeveen
9243JD,16,,Merskekamp,Bakkeveen
9243JD,20,,Merskekamp,Bakkeveen
9243JD,22,,Merskekamp,Bakkeveen
9243JD,24,,Merskekamp,Bakkeveen
9243JD,26,,Merskekamp,Bakkeveen
9243JD,28,,Merskekamp,Bakkeveen
9243JD,30,,Merskekamp,Bakkeveen
9243JD,32,,Merskekamp,Bakkeveen
9243JD,34,,Merskekamp,Bakkeveen
9243JG,1,,Finnekamp,Bakkeveen
9249NS,85,,Tolheksleane,Frieschepalen
8401CX,9,B038,Dwarsstraat,Gorredijk
9247CT,12,,Leidyk,Ureterp
9243SK,28,,Mjûmster Wei,Bakkeveen
9244CK,60,,Fundatielaan,Beetsterzwaag
9244AJ,38,,Bommegaerde,Beetsterzwaag
9244AK,62,,Bommegaerde,Beetsterzwaag
8401VG,24,B028,Heerenacker,Gorredijk
9247CB,35,,Boerestreek,Ureterp
9247CZ,30,,Mounleane,Ureterp
9245HJ,2,,Tj. Nawijnstraat,Nij Beets
9247BD,124,,Weibuorren,Ureterp
9244EJ,65,,Boslaan,Beetsterzwaag
8407DX,8,,'t Feantsje,Terwispel
9244HE,35,,Utgong,Beetsterzwaag
9247AJ,4,,Ikewei,Ureterp
9243KZ,7,,Koarte Singel,Bakkeveen
9243JD,18,,Merskekamp,Bakkeveen
9243JH,12,,Skarkamp,Bakkeveen
9247GJ,10,,Eiber,Ureterp
9247AL,1,,Tumpstrjitte,Ureterp
9243KN,1,,Lytse Kamp,Bakkeveen
9243SG,13,,Jarig van der Wielen Wei,Bakkeveen
9244CN,2,,Hoofdstraat,Beetsterzwaag
9244AN,11,,Healwei,Beetsterzwaag
9244AS,13,,Kuiperslaan,Beetsterzwaag
9247CD,4,,Tsjerkeleane,Ureterp
9244BT,4,,Helomapark,Beetsterzwaag
9244HJ,9,,Wyldsang,Beetsterzwaag
9245HP,23,,Doarpsstrjitte,Nij Beets
9245VB,31,,Domela Nieuwenhuisweg,Nij Beets
9247TS,17,,Selmien West,Ureterp
9244HJ,28,,Wyldsang,Beetsterzwaag
9244HM,1,,De Lange Jacht,Beetsterzwaag
9247GD,39,,Fûgelliet,Ureterp
9244BD,8,,De Delte,Beetsterzwaag
9243KC,2,,Houtwâl,Bakkeveen
9244GB,65,,Commissieweg,Beetsterzwaag
9244GC,16,,Beetsterweg,Beetsterzwaag
9244BJ,26,,De Kampen,Beetsterzwaag
9244BS,44,,Achter de Hiemen,Beetsterzwaag
9244HB,7,,Roekebosk,Beetsterzwaag
8401AA,7,,Mientewei,Gorredijk
8401AE,82,,De Hoop,Gorredijk
8401AK,47,,Nijewei,Gorredijk
8401AL,63,,Nijewei,Gorredijk
8401AN,60,,Nijewei,Gorredijk
8401CX,11,,Dwarsstraat,Gorredijk
8401AX,39,,De Leijen,Gorredijk
8401AZ,53,,De Leijen,Gorredijk
8401BE,1,,De Tsjoele,Gorredijk
8401BE,13,,De Tsjoele,Gorredijk
8401BL,14,,Badweg,Gorredijk
8401BL,30,,Badweg,Gorredijk
8401CW,46,,Schoolstraat,Gorredijk
8401BS,4,,Geert van der Zwaagstrjitte,Gorredijk
8401BS,20,,Geert van der Zwaagstrjitte,Gorredijk
8401EC,35,,Stokerij,Gorredijk
8401EC,49,,Stokerij,Gorredijk
8401CC,104,,Hoofdstraat,Gorredijk
8401BW,63,13,Hoofdstraat,Gorredijk
9247CD,9,,Tsjerkeleane,Ureterp
9247CD,11,,Tsjerkeleane,Ureterp
9247CD,13,,Tsjerkeleane,Ureterp
9247CD,15,,Tsjerkeleane,Ureterp
9247GH,8,,Wylp,Ureterp
9247GH,10,,Wylp,Ureterp
9247GH,12,,Wylp,Ureterp
9247GH,14,,Wylp,Ureterp
9247GH,16,,Wylp,Ureterp
9247GH,18,,Wylp,Ureterp
9247GH,20,,Wylp,Ureterp
9247GH,24,,Wylp,Ureterp
9247GH,22,,Wylp,Ureterp
9247GH,26,,Wylp,Ureterp
9247GJ,1,,Eiber,Ureterp
9247GJ,3,,Eiber,Ureterp
9247GJ,13,,Eiber,Ureterp
9247GJ,15,,Eiber,Ureterp
9247GJ,9,,Eiber,Ureterp
9247GJ,11,,Eiber,Ureterp
9247GJ,5,,Eiber,Ureterp
9247GJ,7,,Eiber,Ureterp
9247GJ,2,,Eiber,Ureterp
9247GJ,4,,Eiber,Ureterp
9247GJ,6,,Eiber,Ureterp
9247GJ,8,,Eiber,Ureterp
9247GJ,12,,Eiber,Ureterp
9247GK,11,,Fazant,Ureterp
9247GK,5,,Fazant,Ureterp
9247GK,7,,Fazant,Ureterp
9247GK,9,,Fazant,Ureterp
9247GK,1,,Fazant,Ureterp
9247GK,13,,Fazant,Ureterp
9247GK,2,,Fazant,Ureterp
9247GK,10,,Fazant,Ureterp
9247GK,6,,Fazant,Ureterp
9247GK,4,,Fazant,Ureterp
9247GK,16,,Fazant,Ureterp
9247GK,12,,Fazant,Ureterp
9247GK,20,,Fazant,Ureterp
9247GK,22,,Fazant,Ureterp
9247GK,14,,Fazant,Ureterp
9247GK,24,,Fazant,Ureterp
9247AJ,24,,Ikewei,Ureterp
9247AJ,26,,Ikewei,Ureterp
9247AJ,28,,Ikewei,Ureterp
9247AJ,30,,Ikewei,Ureterp
9247AJ,32,,Ikewei,Ureterp
9247AJ,34,,Ikewei,Ureterp
9247AJ,36,,Ikewei,Ureterp
9247AK,1,,De Jagerstrjitte,Ureterp
9247AK,3,,De Jagerstrjitte,Ureterp
9247AK,5,,De Jagerstrjitte,Ureterp
9247AK,7,,De Jagerstrjitte,Ureterp
9247AK,2,,De Jagerstrjitte,Ureterp
9247AK,4,,De Jagerstrjitte,Ureterp
9247AK,6,,De Jagerstrjitte,Ureterp
9247AK,8,,De Jagerstrjitte,Ureterp
9247AL,3,,Tumpstrjitte,Ureterp
9247AL,5,,Tumpstrjitte,Ureterp
9247AL,7,,Tumpstrjitte,Ureterp
9247AL,9,,Tumpstrjitte,Ureterp
9243KA,12,,Duerswâldmer Wei,Bakkeveen
9243KA,14,,Duerswâldmer Wei,Bakkeveen
8401CG,14,,Kerkewal,Gorredijk
8401CH,37,,Kerkewal,Gorredijk
8401CP,34,,Nieuwstraat,Gorredijk
8401GD,24,,Tolbaas,Gorredijk
8401HG,6,,De Bakkert,Gorredijk
8401EL,94,,Stokerij,Gorredijk
8401DH,90,,Langewâl,Gorredijk
8401DJ,1,,Kerkepad,Gorredijk
8401MP,108,,Skûtsje,Gorredijk
8401MK,59,,Skûtsje,Gorredijk
8401MN,94,,Skûtsje,Gorredijk
8401NC,8,,Fontein,Gorredijk
8401ND,3,,Prieel,Gorredijk
8401DT,102,,Stationsweg,Gorredijk
8401DT,104,,Stationsweg,Gorredijk
8401DL,57,,Stationsweg,Gorredijk
8401DM,71,,Stationsweg,Gorredijk
8401DG,64,,Langewâl,Gorredijk
8401EZ,27,,Suster Romkespaed,Gorredijk
8401EZ,10,,Suster Romkespaed,Gorredijk
8401EZ,26,,Suster Romkespaed,Gorredijk
8401MH,5,,Klaproas,Gorredijk
8401MJ,7,,Parnassia,Gorredijk
8401PW,19,,H. Ringenoldusstrjitte,Gorredijk
8401PW,31,,H. Ringenoldusstrjitte,Gorredijk
8401TT,67,,De Helling,Gorredijk
8401TV,14,,De Helling,Gorredijk
8401ME,9,,Roggeblom,Gorredijk
8401ME,28,,Roggeblom,Gorredijk
8401RR,155,,Compagnonsstrjitte,Gorredijk
8401TX,7,,Ra'anana,Gorredijk
8401TZ,21,,Ra'anana,Gorredijk
8401VA,41,,Ra'anana,Gorredijk
8401PE,11,,Weverij,Gorredijk
8401PE,10,,Weverij,Gorredijk
8401PM,3,,Brouwerij,Gorredijk
8401PM,17,,Brouwerij,Gorredijk
8401PM,31,,Brouwerij,Gorredijk
8401RD,10,,Wabbe Wissesstrjitte,Gorredijk
8401RE,24,,Wabbe Wissesstrjitte,Gorredijk
8401RJ,24,,Watse Eelkesstrjitte,Gorredijk
8401RK,42,,Watse Eelkesstrjitte,Gorredijk
8401RP,107,,Compagnonsstrjitte,Gorredijk
8401RP,123,,Compagnonsstrjitte,Gorredijk
8401SN,78,,De Vlecke,Gorredijk
8401SN,90,,De Vlecke,Gorredijk
8401SW,24,,Iikmoune,Gorredijk
8401VG,14,,Heerenacker,Gorredijk
8401VG,36,,Heerenacker,Gorredijk
8401VV,23,,Formanjestrjitte,Gorredijk
8401VV,37,,Formanjestrjitte,Gorredijk
8401TG,10,,De Volharding,Gorredijk
8401TG,32,,De Volharding,Gorredijk
8401TP,50,,'t Leantsje,Gorredijk
8401TP,66,,'t Leantsje,Gorredijk
8401WB,27,,Mouterij,Gorredijk
8401WB,43,,Mouterij,Gorredijk
8401WC,57,,Mouterij,Gorredijk
8404GJ,35,,'t Hou,Langezwaag
8404BL,6,,Lytse Wyngaerden,Langezwaag
9243KA,16,,Duerswâldmer Wei,Bakkeveen
9243KA,11,39,Duerswâldmer Wei,Bakkeveen
9243KB,1,,Brink,Bakkeveen
9243KB,4,,Brink,Bakkeveen
9243KC,3,,Houtwâl,Bakkeveen
9243KK,16,,Burmanialân,Bakkeveen
9243KK,18,,Burmanialân,Bakkeveen
9243KK,20,,Burmanialân,Bakkeveen
9243KK,22,,Burmanialân,Bakkeveen
9243KK,24,,Burmanialân,Bakkeveen
9243KK,26,,Burmanialân,Bakkeveen
9243KK,28,,Burmanialân,Bakkeveen
9243KK,30,,Burmanialân,Bakkeveen
9243KK,32,,Burmanialân,Bakkeveen
9243KL,2,,Blauhûs,Bakkeveen
9243KL,4,,Blauhûs,Bakkeveen
9243KL,6,,Blauhûs,Bakkeveen
9243KL,8,,Blauhûs,Bakkeveen
9243KL,10,,Blauhûs,Bakkeveen
9243KL,12,,Blauhûs,Bakkeveen
9243KL,14,,Blauhûs,Bakkeveen
9243KL,16,,Blauhûs,Bakkeveen
9243KM,1,,Blauhûs,Bakkeveen
9243KM,3,,Blauhûs,Bakkeveen
9243KM,5,,Blauhûs,Bakkeveen
9243KM,7,,Blauhûs,Bakkeveen
9243KM,9,,Blauhûs,Bakkeveen
9243KM,11,,Blauhûs,Bakkeveen
9243KM,13,,Blauhûs,Bakkeveen
9243KM,15,,Blauhûs,Bakkeveen
9243KM,17,,Blauhûs,Bakkeveen
9243KM,19,,Blauhûs,Bakkeveen
9243KM,21,,Blauhûs,Bakkeveen
9243KM,23,,Blauhûs,Bakkeveen
9243KM,25,,Blauhûs,Bakkeveen
