7731TN,5,,Junnerweg,Ommen
7731TN,6,,Junnerweg,Ommen
7731TN,7,,Junnerweg,Ommen
7731TN,8,,Junnerweg,Ommen
7731TP,1,,Koedrift,Ommen
7731TR,1,,Marsweg,Ommen
7731TR,2,,Marsweg,Ommen
7731TR,3,,Marsweg,Ommen
7731TV,1,,Nieuwe Hammerweg,Ommen
7731TV,2,,Nieuwe Hammerweg,Ommen
7731TV,3,,Nieuwe Hammerweg,Ommen
7731TV,4,,Nieuwe Hammerweg,Ommen
7731TV,5,,Nieuwe Hammerweg,Ommen
7731TV,6,,Nieuwe Hammerweg,Ommen
7731TV,7,,Nieuwe Hammerweg,Ommen
7731TV,10,,Nieuwe Hammerweg,Ommen
7731TX,1,,Wiegmanweg,Ommen
7731TX,2,,Wiegmanweg,Ommen
7734PA,1,,Achterveldsweg,Vilsteren
7734PA,2,,Achterveldsweg,Vilsteren
7734PA,3,,Achterveldsweg,Vilsteren
7734PA,4,,Achterveldsweg,Vilsteren
7734PB,1,,Vilsterse Allee,Vilsteren
7734PB,3,,Vilsterse Allee,Vilsteren
7734PB,4,,Vilsterse Allee,Vilsteren
7734PB,5,,Vilsterse Allee,Vilsteren
7734PB,6,,Vilsterse Allee,Vilsteren
7734PB,8,,Vilsterse Allee,Vilsteren
7731BN,31,Z6,Doormanstraat,Ommen
7734PB,9,,Vilsterse Allee,Vilsteren
7734PB,10,,Vilsterse Allee,Vilsteren
7734PB,11,,Vilsterse Allee,Vilsteren
7734PB,12,,Vilsterse Allee,Vilsteren
7734PC,13,,Oude Hammerweg,Vilsteren
7734PC,14,,Oude Hammerweg,Vilsteren
7734PC,15,,Oude Hammerweg,Vilsteren
7734PC,16,,Oude Hammerweg,Vilsteren
8148PX,9,,Kerkweg,Lemele
8148PX,11,,Kerkweg,Lemele
7731BW,1,,Witte de Withstraat,Ommen
7731BW,2,,Witte de Withstraat,Ommen
7731BW,3,,Witte de Withstraat,Ommen
7731BW,4,,Witte de Withstraat,Ommen
7731BW,5,,Witte de Withstraat,Ommen
7731BW,6,,Witte de Withstraat,Ommen
7731BW,7,,Witte de Withstraat,Ommen
7731BW,8,,Witte de Withstraat,Ommen
7731BW,9,,Witte de Withstraat,Ommen
7736PR,7,001,Zwarteweg,Beerze
7736PR,7,002,Zwarteweg,Beerze
7736PR,7,003,Zwarteweg,Beerze
7736PR,7,004,Zwarteweg,Beerze
7736PR,7,005,Zwarteweg,Beerze
7736PR,7,006,Zwarteweg,Beerze
7736PR,7,007,Zwarteweg,Beerze
7736PR,7,008,Zwarteweg,Beerze
7736PR,7,009,Zwarteweg,Beerze
7736PR,7,010,Zwarteweg,Beerze
7736PR,7,011,Zwarteweg,Beerze
7736PR,7,012,Zwarteweg,Beerze
7736PR,7,013,Zwarteweg,Beerze
7736PT,4,,Knolsdijk,Beerze
7736PR,5,,Zwarteweg,Beerze
7734PC,12,090,Oude Hammerweg,Vilsteren
7734PC,12,088,Oude Hammerweg,Vilsteren
7734PC,12,085,Oude Hammerweg,Vilsteren
7734PC,12,082,Oude Hammerweg,Vilsteren
8148SB,10,016,Zonnebloemweg,Lemele
8148SB,10,018,Zonnebloemweg,Lemele
8148SB,10,001,Zonnebloemweg,Lemele
8148SB,10,003,Zonnebloemweg,Lemele
8148SB,10,019,Zonnebloemweg,Lemele
8148SB,10,022,Zonnebloemweg,Lemele
8148SB,10,005,Zonnebloemweg,Lemele
8148SB,10,021,Zonnebloemweg,Lemele
8148SB,10,020,Zonnebloemweg,Lemele
8148SB,10,017,Zonnebloemweg,Lemele
8148SB,10,015,Zonnebloemweg,Lemele
8148SB,10,013,Zonnebloemweg,Lemele
8148SB,10,011,Zonnebloemweg,Lemele
8148SB,10,009,Zonnebloemweg,Lemele
8148SB,10,007,Zonnebloemweg,Lemele
8148SB,10,023,Zonnebloemweg,Lemele
8148SB,11,,Zonnebloemweg,Lemele
8148SB,12,,Zonnebloemweg,Lemele
8148SB,13,,Zonnebloemweg,Lemele
8148SB,14,,Zonnebloemweg,Lemele
8148SB,15,,Zonnebloemweg,Lemele
8148SE,12,,Bergweg,Lemele
8148SE,14,,Bergweg,Lemele
8148SE,16,,Bergweg,Lemele
8148SE,18,,Bergweg,Lemele
8148SE,20,,Bergweg,Lemele
8148SE,22,,Bergweg,Lemele
8148SE,24,,Bergweg,Lemele
8148SE,26,,Bergweg,Lemele
8148SE,28,,Bergweg,Lemele
8148SE,30,,Bergweg,Lemele
8148SE,32,,Bergweg,Lemele
8148SE,34,,Bergweg,Lemele
8148SG,13,,Bergweg,Lemele
8148SG,21,,Bergweg,Lemele
8148SG,23,,Bergweg,Lemele
8148SG,25,,Bergweg,Lemele
8148SG,27,,Bergweg,Lemele
8148SG,29,,Bergweg,Lemele
8148SG,33,,Bergweg,Lemele
8148SH,4,,Vossebeltsweg,Lemele
8148SH,6,,Vossebeltsweg,Lemele
8148SJ,1,,Kingmaweg,Lemele
8148SJ,2,,Kingmaweg,Lemele
8148SJ,3,,Kingmaweg,Lemele
8147RK,10,,Oude Hammerweg,Giethmen
8147RK,11,,Oude Hammerweg,Giethmen
7737PE,27,012,Coevorderweg,Stegeren
7737PE,27,013,Coevorderweg,Stegeren
7737PE,27,011,Coevorderweg,Stegeren
7737PE,27,019,Coevorderweg,Stegeren
7737PE,27,128,Coevorderweg,Stegeren
7737PE,27,130,Coevorderweg,Stegeren
7737PE,27,020,Coevorderweg,Stegeren
