94,5233CR,Zesde Haren,'s-Hertogenbosch
58,5233BH,Tweede Haren,'s-Hertogenbosch
59,5233BD,Tweede Haren,'s-Hertogenbosch
60,5233BH,Tweede Haren,'s-Hertogenbosch
61,5233BD,Tweede Haren,'s-Hertogenbosch
62,5233BH,Tweede Haren,'s-Hertogenbosch
63,5233BD,Tweede Haren,'s-Hertogenbosch
64,5233BH,Tweede Haren,'s-Hertogenbosch
65,5233BD,Tweede Haren,'s-Hertogenbosch
66,5233BH,Tweede Haren,'s-Hertogenbosch
67,5233BD,Tweede Haren,'s-Hertogenbosch
68,5233BH,Tweede Haren,'s-Hertogenbosch
69,5233BD,Tweede Haren,'s-Hertogenbosch
70,5233BH,Tweede Haren,'s-Hertogenbosch
71,5233BE,Tweede Haren,'s-Hertogenbosch
72,5233BH,Tweede Haren,'s-Hertogenbosch
74,5233BH,Tweede Haren,'s-Hertogenbosch
76,5233BH,Tweede Haren,'s-Hertogenbosch
79,5233BE,Tweede Haren,'s-Hertogenbosch
81,5233BE,Tweede Haren,'s-Hertogenbosch
83,5233BE,Tweede Haren,'s-Hertogenbosch
87,5233BE,Tweede Haren,'s-Hertogenbosch
89,5233BE,Tweede Haren,'s-Hertogenbosch
91,5233BE,Tweede Haren,'s-Hertogenbosch
93,5233BE,Tweede Haren,'s-Hertogenbosch
95,5233BE,Tweede Haren,'s-Hertogenbosch
97,5233BE,Tweede Haren,'s-Hertogenbosch
99,5233BE,Tweede Haren,'s-Hertogenbosch
101,5233BE,Tweede Haren,'s-Hertogenbosch
103,5233BE,Tweede Haren,'s-Hertogenbosch
105,5233BE,Tweede Haren,'s-Hertogenbosch
107,5233BE,Tweede Haren,'s-Hertogenbosch
109,5233BE,Tweede Haren,'s-Hertogenbosch
111,5233BE,Tweede Haren,'s-Hertogenbosch
7,5211EK,Tweede Korenstraatje,'s-Hertogenbosch
18,5211ES,Tweede Korenstraatje,'s-Hertogenbosch
2,5233EC,Tweede Rompert,'s-Hertogenbosch
3,5233EB,Tweede Rompert,'s-Hertogenbosch
4,5233EC,Tweede Rompert,'s-Hertogenbosch
5,5233EB,Tweede Rompert,'s-Hertogenbosch
7,5233EB,Tweede Rompert,'s-Hertogenbosch
9,5233EB,Tweede Rompert,'s-Hertogenbosch
10,5233EC,Tweede Rompert,'s-Hertogenbosch
11,5233EB,Tweede Rompert,'s-Hertogenbosch
13,5233EB,Tweede Rompert,'s-Hertogenbosch
14,5233EC,Tweede Rompert,'s-Hertogenbosch
15,5233EB,Tweede Rompert,'s-Hertogenbosch
17,5233EB,Tweede Rompert,'s-Hertogenbosch
18,5233EC,Tweede Rompert,'s-Hertogenbosch
21,5233EB,Tweede Rompert,'s-Hertogenbosch
22,5233EC,Tweede Rompert,'s-Hertogenbosch
23,5233EB,Tweede Rompert,'s-Hertogenbosch
24,5233EC,Tweede Rompert,'s-Hertogenbosch
27,5233EB,Tweede Rompert,'s-Hertogenbosch
29,5233EB,Tweede Rompert,'s-Hertogenbosch
31,5233EB,Tweede Rompert,'s-Hertogenbosch
33,5233EB,Tweede Rompert,'s-Hertogenbosch
37,5233EB,Tweede Rompert,'s-Hertogenbosch
41,5233EB,Tweede Rompert,'s-Hertogenbosch
26,5211LC,Papenhulst,'s-Hertogenbosch
1,5211KL,Parade,'s-Hertogenbosch
89,5211KE,Kerkstraat,'s-Hertogenbosch
3,5211KL,Parade,'s-Hertogenbosch
4,5211KL,Parade,'s-Hertogenbosch
6,5211KL,Parade,'s-Hertogenbosch
7,5211KL,Parade,'s-Hertogenbosch
8,5211KL,Parade,'s-Hertogenbosch
10,5211KL,Parade,'s-Hertogenbosch
14,5211KL,Parade,'s-Hertogenbosch
15,5211KL,Parade,'s-Hertogenbosch
16,5211KL,Parade,'s-Hertogenbosch
17,5211KL,Parade,'s-Hertogenbosch
18,5211KL,Parade,'s-Hertogenbosch
19,5211KL,Parade,'s-Hertogenbosch
20,5211KL,Parade,'s-Hertogenbosch
26,5211KL,Parade,'s-Hertogenbosch
27,5211KL,Parade,'s-Hertogenbosch
1,5223AK,Parallelweg,'s-Hertogenbosch
2,5223AK,Parallelweg,'s-Hertogenbosch
3,5223AK,Parallelweg,'s-Hertogenbosch
4,5223AK,Parallelweg,'s-Hertogenbosch
187,5235HK,Geerke,'s-Hertogenbosch
330,5223MV,Bordeslaan,'s-Hertogenbosch
340,5223MV,Bordeslaan,'s-Hertogenbosch
350,5223MV,Bordeslaan,'s-Hertogenbosch
360,5223MV,Bordeslaan,'s-Hertogenbosch
20,5235HR,Hazenburgstede,'s-Hertogenbosch
1,5235HD,Natewischstede,'s-Hertogenbosch
3,5235HD,Natewischstede,'s-Hertogenbosch
9,5235HD,Natewischstede,'s-Hertogenbosch
1,5235HE,Oudaanstede,'s-Hertogenbosch
3,5235HE,Oudaanstede,'s-Hertogenbosch
6,5235HG,Oudaanstede,'s-Hertogenbosch
7,5235HE,Oudaanstede,'s-Hertogenbosch
12,5235HG,Oudaanstede,'s-Hertogenbosch
13,5235HE,Oudaanstede,'s-Hertogenbosch
14,5235HG,Oudaanstede,'s-Hertogenbosch
15,5235HE,Oudaanstede,'s-Hertogenbosch
17,5235HE,Oudaanstede,'s-Hertogenbosch
18,5235HG,Oudaanstede,'s-Hertogenbosch
19,5235HE,Oudaanstede,'s-Hertogenbosch
22,5235HG,Oudaanstede,'s-Hertogenbosch
23,5235HE,Oudaanstede,'s-Hertogenbosch
24,5235HG,Oudaanstede,'s-Hertogenbosch
25,5235HE,Oudaanstede,'s-Hertogenbosch
27,5235HE,Oudaanstede,'s-Hertogenbosch
29,5235HE,Oudaanstede,'s-Hertogenbosch
30,5235HG,Oudaanstede,'s-Hertogenbosch
32,5235HG,Oudaanstede,'s-Hertogenbosch
37,5235HE,Oudaanstede,'s-Hertogenbosch
39,5235HE,Oudaanstede,'s-Hertogenbosch
41,5235HE,Oudaanstede,'s-Hertogenbosch
12,5232JR,Derde Herven,'s-Hertogenbosch
14,5232JR,Derde Herven,'s-Hertogenbosch
1,5232JM,Eerste Herven,'s-Hertogenbosch
2,5232JN,Eerste Herven,'s-Hertogenbosch
3,5232JM,Eerste Herven,'s-Hertogenbosch
5,5232JM,Eerste Herven,'s-Hertogenbosch
9,5232JM,Eerste Herven,'s-Hertogenbosch
11,5232JM,Eerste Herven,'s-Hertogenbosch
1,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
2,5232JK,Eerste Hervendreef,'s-Hertogenbosch
4,5232JK,Eerste Hervendreef,'s-Hertogenbosch
5,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
7,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
8,5232JK,Eerste Hervendreef,'s-Hertogenbosch
9,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
11,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
13,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
16,5232JK,Eerste Hervendreef,'s-Hertogenbosch
17,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
18,5232JK,Eerste Hervendreef,'s-Hertogenbosch
19,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
20,5232JK,Eerste Hervendreef,'s-Hertogenbosch
21,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
23,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
24,5232JK,Eerste Hervendreef,'s-Hertogenbosch
25,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
26,5232JK,Eerste Hervendreef,'s-Hertogenbosch
27,5232JJ,Eerste Hervendreef,'s-Hertogenbosch
28,5232JK,Eerste Hervendreef,'s-Hertogenbosch
30,5232JK,Eerste Hervendreef,'s-Hertogenbosch
32,5232JK,Eerste Hervendreef,'s-Hertogenbosch
34,5232JK,Eerste Hervendreef,'s-Hertogenbosch
36,5232JK,Eerste Hervendreef,'s-Hertogenbosch
38,5232JK,Eerste Hervendreef,'s-Hertogenbosch
40,5232JK,Eerste Hervendreef,'s-Hertogenbosch
42,5232JK,Eerste Hervendreef,'s-Hertogenbosch
44,5232JK,Eerste Hervendreef,'s-Hertogenbosch
46,5232JK,Eerste Hervendreef,'s-Hertogenbosch
1,5232JP,Tweede Herven,'s-Hertogenbosch
4,5232JP,Tweede Herven,'s-Hertogenbosch
6,5232JP,Tweede Herven,'s-Hertogenbosch
8,5232JP,Tweede Herven,'s-Hertogenbosch
9,5232JP,Tweede Herven,'s-Hertogenbosch
10,5232JP,Tweede Herven,'s-Hertogenbosch
11,5232JP,Tweede Herven,'s-Hertogenbosch
12,5232JP,Tweede Herven,'s-Hertogenbosch
14,5232JP,Tweede Herven,'s-Hertogenbosch
15,5232JP,Tweede Herven,'s-Hertogenbosch
16,5232JP,Tweede Herven,'s-Hertogenbosch
1,5232JA,Tweede Hervendreef,'s-Hertogenbosch
3,5232JA,Tweede Hervendreef,'s-Hertogenbosch
5,5232JA,Tweede Hervendreef,'s-Hertogenbosch
6,5232JC,Tweede Hervendreef,'s-Hertogenbosch
7,5232JA,Tweede Hervendreef,'s-Hertogenbosch
9,5232JA,Tweede Hervendreef,'s-Hertogenbosch
15,5222AJ,Rietveldenkade,'s-Hertogenbosch
4,5211WV,Het Molenijser,'s-Hertogenbosch
3,5211RC,Pijnappelsche Poort,'s-Hertogenbosch
10,5211RA,Pijnappelsche Poort,'s-Hertogenbosch
8,5211KP,Korte Putstraat,'s-Hertogenbosch
10,5246PL,Pastoor Hoekx-singel,Rosmalen
19,5246JK,De Kleine Elst,Rosmalen
8,5246RD,Meester Broerensingel,Rosmalen
28,5246RD,Meester Broerensingel,Rosmalen
38,5246RD,Meester Broerensingel,Rosmalen
101,5237WN,Maasboulevard,'s-Hertogenbosch
111,5237WN,Maasboulevard,'s-Hertogenbosch
123,5237WN,Maasboulevard,'s-Hertogenbosch
133,5237WN,Maasboulevard,'s-Hertogenbosch
143,5237WP,Maasboulevard,'s-Hertogenbosch
163,5237WP,Maasboulevard,'s-Hertogenbosch
175,5237WP,Maasboulevard,'s-Hertogenbosch
2,5245NL,Westeind,Rosmalen
10,5245NL,Westeind,Rosmalen
4,5246CB,Hendrik Wiegersmalaan,Rosmalen
9,5246CA,Hendrik Wiegersmalaan,Rosmalen
14,5246CB,Hendrik Wiegersmalaan,Rosmalen
19,5246CA,Hendrik Wiegersmalaan,Rosmalen
24,5246CB,Hendrik Wiegersmalaan,Rosmalen
67,5216HA,Zuiderparkweg,'s-Hertogenbosch
10,5216CA,Tacitusstraat,'s-Hertogenbosch
12,5211DV,Kruisstraat,'s-Hertogenbosch
173,5235KD,Maaspoortweg,'s-Hertogenbosch
62,5213BJ,Rubensstraat,'s-Hertogenbosch
8,5237TD,Schout van der Dussensingel,'s-Hertogenbosch
18,5237TD,Schout van der Dussensingel,'s-Hertogenbosch
56,5216TS,Frederik van Eedenstraat,'s-Hertogenbosch
50,5216VA,Gestelseweg,'s-Hertogenbosch
10,5211HW,Verwersstraat,'s-Hertogenbosch
58,5216XL,Beethovenlaan,'s-Hertogenbosch
13,5221AA,Schoolstraat,'s-Hertogenbosch
34,5221LX,Florimont,'s-Hertogenbosch
16,5221AP,Heuvel,'s-Hertogenbosch
4,5221AW,Weislag,'s-Hertogenbosch
38,5213SV,Willem Hubertstraat,'s-Hertogenbosch
