9743HT,2,af,Spinelstraat,Groningen
9743HT,2,ag,Spinelstraat,Groningen
9743HT,2,ah,Spinelstraat,Groningen
9726GN,5,ab,Admiraal de Ruyterlaan,Groningen
9726JM,68,af,Peizerweg,Groningen
9738AA,16,ag,Groningerweg,Groningen
9738AA,16,ah,Groningerweg,Groningen
9738AA,16,ak,Groningerweg,Groningen
9738AA,16,am,Groningerweg,Groningen
9742LR,5,aa,Spicastraat,Groningen
9742LR,5,ab,Spicastraat,Groningen
9742LR,5,ac,Spicastraat,Groningen
9742LR,5,ad,Spicastraat,Groningen
9742LR,5,ae,Spicastraat,Groningen
9742LR,5,af,Spicastraat,Groningen
9742LR,5,ag,Spicastraat,Groningen
9742LR,5,ah,Spicastraat,Groningen
9742LR,5,ak,Spicastraat,Groningen
9742LR,5,am,Spicastraat,Groningen
9742LR,5,an,Spicastraat,Groningen
9742LR,5,ap,Spicastraat,Groningen
9742LR,5,aq,Spicastraat,Groningen
9742LR,5,ar,Spicastraat,Groningen
9742LR,5,as,Spicastraat,Groningen
9742LR,5,at,Spicastraat,Groningen
9742LR,5,au,Spicastraat,Groningen
9726GC,21,bh,Van Heemskerckstraat,Groningen
9726GC,21,bk,Van Heemskerckstraat,Groningen
9726GC,21,bm,Van Heemskerckstraat,Groningen
9726GC,21,bn,Van Heemskerckstraat,Groningen
9726GC,21,bp,Van Heemskerckstraat,Groningen
9726GC,21,bq,Van Heemskerckstraat,Groningen
9726GC,21,br,Van Heemskerckstraat,Groningen
9726GC,21,bs,Van Heemskerckstraat,Groningen
9726GC,21,bt,Van Heemskerckstraat,Groningen
9726GC,21,bu,Van Heemskerckstraat,Groningen
9726GC,21,bv,Van Heemskerckstraat,Groningen
9726GC,21,bw,Van Heemskerckstraat,Groningen
9726GC,21,bx,Van Heemskerckstraat,Groningen
9726GH,77,,Van Heemskerckstraat,Groningen
9722GR,27,aa,Van Houtenlaan,Groningen
9722GX,156,aa,Van Houtenlaan,Groningen
9722GX,156,ab,Van Houtenlaan,Groningen
9722GX,156,ac,Van Houtenlaan,Groningen
9722GX,156,ad,Van Houtenlaan,Groningen
9722GX,156,ae,Van Houtenlaan,Groningen
9722GX,156,af,Van Houtenlaan,Groningen
9722GX,156,ag,Van Houtenlaan,Groningen
9722GX,156,ah,Van Houtenlaan,Groningen
9722GX,156,ak,Van Houtenlaan,Groningen
9722GX,156,am,Van Houtenlaan,Groningen
9722GX,156,an,Van Houtenlaan,Groningen
9722GX,156,ap,Van Houtenlaan,Groningen
9722GX,156,aq,Van Houtenlaan,Groningen
9722GX,156,ar,Van Houtenlaan,Groningen
9722GX,156,as,Van Houtenlaan,Groningen
9722GX,156,at,Van Houtenlaan,Groningen
9722GX,156,au,Van Houtenlaan,Groningen
9722GX,156,av,Van Houtenlaan,Groningen
9722GX,156,aw,Van Houtenlaan,Groningen
9722GX,156,ax,Van Houtenlaan,Groningen
9728NS,2,aa,Sylviuslaan,Groningen
9745BL,19,af,Middenweg,Groningen
9721BV,4,ac,Helper Molenstraat,Groningen
9721BV,4,ad,Helper Molenstraat,Groningen
9721BV,4,ae,Helper Molenstraat,Groningen
