16,7582ZN,van Deinsestraat,Losser
171,7582GP,Hofkamp,Losser
153,7582GP,Hofkamp,Losser
159,7582GP,Hofkamp,Losser
5,7582BP,Hooibeek,Losser
14,7587NV,Koppelboerweg,de Lutte
12,7587PT,Essenweg,de Lutte
10,7587PT,Essenweg,de Lutte
56,7587PE,Postweg,de Lutte
81,7587NG,Bentheimerstraat,de Lutte
5,7587LB,Austweg,de Lutte
6,7587LZ,Oude Postweg,de Lutte
7,7587LZ,Oude Postweg,de Lutte
6,7587LP,Hoge Kaviksweg,de Lutte
12,7587NB,Denekamperstraat,de Lutte
32,7587LL,Hanhofweg,de Lutte
15,7588PA,Beverborgsweg,Beuningen
13,7588PA,Beverborgsweg,Beuningen
3,7588RJ,Beuningerveldweg,Beuningen
2,7588PN,Borgbosweg,Beuningen
9,7588RZ,Broeninkskamp,Beuningen
21,7588RZ,Broeninkskamp,Beuningen
27,7588RZ,Broeninkskamp,Beuningen
53,7588RG,Beuningerstraat,Beuningen
2,7587LD,Beuningerstraat,de Lutte
10,7587LL,Hanhofweg,de Lutte
7,7587NM,Kruisseltlaan,de Lutte
38,7587NH,Bentheimerstraat,de Lutte
39,7587NE,Bentheimerstraat,de Lutte
8,7587PX,Lossersestraat,de Lutte
13,7587PT,Essenweg,de Lutte
22,7587AC,Dorpstraat,de Lutte
6,7581RE,Twickelo,Losser
36,7581CZ,De Pol,Losser
42,7582DA,het Boerrigter,Losser
15,7582JB,Reekersgaarden,Losser
16,7586BH,Prins Bernhardstraat,Overdinkel
4,7587PD,Postweg,de Lutte
26,7588PK,Mekkelhorsterstraat,Beuningen
54,7587NJ,Bentheimerstraat,de Lutte
19,7581RK,Wolshagen,Losser
7,7581RE,Twickelo,Losser
308,7586BZ,Hoofdstraat,Overdinkel
10,7587NX,Harinkweg,de Lutte
351,7585PB,Gronausestraat,Glane
228,7581CN,Gronausestraat,Losser
153,7581CE,Gronausestraat,Losser
72,7587PZ,Lossersestraat,de Lutte
21,7581PE,Gildehauserweg,Losser
109,7586EP,Dr Ariënsstraat,Overdinkel
7,7586CA,Dwarsweg,Overdinkel
98,7581CJ,Gronausestraat,Losser
20,7582PT,Broekhoekweg,Losser
81,7587PW,Lossersestraat,de Lutte
8,7588PA,Beverborgsweg,Beuningen
70,7587AD,Dorpstraat,de Lutte
8,7586RW,Goormatenweg,Overdinkel
50,7581CH,Gronausestraat,Losser
12,7587PD,Postweg,de Lutte
71,7582BW,Richterstraat,Losser
39,7581CZ,De Pol,Losser
37,7581CZ,De Pol,Losser
2,7581AP,Bernard Leurinkstraat,Losser
27,7582HJ,Allemansweg,Losser
13,7587SH,Oliemolen,de Lutte
11,7587SH,Oliemolen,de Lutte
16,7587SJ,Waterradmolen,de Lutte
55,7587RP,Rosmolen,de Lutte
3,7581PM,Hooimaatweg,Losser
33,7582AE,Enschedesestraat,Losser
6,7582RC,Glanerbrugdijk,Losser
5,7587SC,Poldermolen,de Lutte
17,7587RT,Spinnekopmolen,de Lutte
23,7587RN,Torenmolen,de Lutte
25,7586EE,Troelstrastraat,Overdinkel
11,7586EE,Troelstrastraat,Overdinkel
4,7581SX,Pelikaanstraat,Losser
109,7581XL,Meidoornstraat,Losser
21,7587RM,Tjaskermolen,de Lutte
77,7581EB,Kloppenstraat,Losser
27,7581EL,Buizerdstraat,Losser
35,7586CD,Spinnersweg,Overdinkel
16,7582EA,Sweelinckstraat,Losser
13,7586BD,Wilhelminastraat,Overdinkel
6,7581PH,Grensweg,Losser
6,7587RS,Wipmolen,de Lutte
23,7581XW,Lijsterbesstraat,Losser
25,7581XW,Lijsterbesstraat,Losser
19,7581XX,Lijsterbesstraat,Losser
21,7581XW,Lijsterbesstraat,Losser
29,7587PB,Postweg,de Lutte
27,7587RM,Tjaskermolen,de Lutte
17,7581WD,Melenhorst,Losser
19,7581WD,Melenhorst,Losser
21,7581WD,Melenhorst,Losser
23,7581WD,Melenhorst,Losser
25,7581WD,Melenhorst,Losser
27,7581WD,Melenhorst,Losser
29,7581WD,Melenhorst,Losser
31,7581WD,Melenhorst,Losser
33,7581WD,Melenhorst,Losser
35,7581WD,Melenhorst,Losser
37,7581WD,Melenhorst,Losser
39,7581WD,Melenhorst,Losser
55,7586CB,Pastoor van Laakstraat,Overdinkel
7,7587SE,Korenmolen,de Lutte
103,7581WH,Havezatensingel,Losser
105,7581WH,Havezatensingel,Losser
107,7581WH,Havezatensingel,Losser
109,7581WH,Havezatensingel,Losser
111,7581WH,Havezatensingel,Losser
113,7581WH,Havezatensingel,Losser
115,7581WH,Havezatensingel,Losser
117,7581WH,Havezatensingel,Losser
71,7581BT,Lutterstraat,Losser
73,7581BT,Lutterstraat,Losser
1,7581WC,Arendshorst,Losser
3,7581WC,Arendshorst,Losser
5,7581WC,Arendshorst,Losser
7,7581WC,Arendshorst,Losser
