3461JB,2,,Molentocht,Linschoten
3417AJ,1,,Burggraaf Zwederlaan,Montfoort
3417SP,8,,Schoutstraat,Montfoort
3417TG,25,,Wulverhorst,Montfoort
3417AD,5,,Prins Bernhardstraat,Montfoort
3417TV,107,,Stadhouderslaan,Montfoort
3417JB,4,,Peperstraat,Montfoort
3417AV,9,,Jonker Fransstraat,Montfoort
3417AW,13,,Jan de Rijkelaan,Montfoort
3417CB,91,,Jan Hoenlaan,Montfoort
3417JK,66,,Kasteelplein,Montfoort
3417AH,16,,Wilhelminastraat,Montfoort
3417BC,14,,Willemien v Naaldwijkstraat,Montfoort
3461EP,3,,Berkenlaan,Linschoten
3417PE,50,,Achthoven-Oost,Montfoort
3461EK,9,,G van der Valk Boumanstraat,Linschoten
3417MH,36,,Krekenburg,Montfoort
3417SR,29,,Poorterstraat,Montfoort
3417RK,3,,Waterlelie,Montfoort
3461GX,1,,Weidepad,Linschoten
3417EJ,2,,Achterbaan,Montfoort
3417SE,71,,Maarschalklaan,Montfoort
3417RK,34,,Waterlelie,Montfoort
3417RN,31,,Morgenster,Montfoort
3417RS,4,,Zilverdistel,Montfoort
3417TH,89,,Wulverhorst,Montfoort
3417SH,37,,Schepenenstraat,Montfoort
3417SH,47,,Schepenenstraat,Montfoort
3417SN,3,,Schoutstraat,Montfoort
3417ST,41,,Poorterstraat,Montfoort
3417SV,4,,Poorterstraat,Montfoort
3417TC,21,,Heulestein,Montfoort
3417VK,73,,Tiendweg,Montfoort
3417TV,41,,Stadhouderslaan,Montfoort
3417WR,52,,A C M Muskeijnplantsoen,Montfoort
3417XE,13,,Hofdijk,Montfoort
3461CV,10,,Raadhuisstraat,Linschoten
3461GK,22,,Schagen,Linschoten
3461GK,19,,Schagen,Linschoten
3417SJ,22,,Schepenenstraat,Montfoort
3417AC,28,,Beatrixstraat,Montfoort
3417AD,3,,Prins Bernhardstraat,Montfoort
3417AH,46,,Wilhelminastraat,Montfoort
3417AJ,7,,Burggraaf Zwederlaan,Montfoort
3417AN,12,,Godfried van Rhenenlaan,Montfoort
3417AE,11,,Wilhelminaplein,Montfoort
3417AA,9,,Boslaan,Montfoort
3417AC,6,,Beatrixstraat,Montfoort
3417AM,23,,Godfried van Rhenenlaan,Montfoort
3417NA,2,,Waardsedijk,Montfoort
3417BL,10,,Waterpoort,Montfoort
3417NA,3,,Waardsedijk,Montfoort
3417CM,23,,Truus Oversteegenstraat,Montfoort
3417TX,114,,Stadhouderslaan,Montfoort
3417SN,1,,Schoutstraat,Montfoort
3417SP,2,,Schoutstraat,Montfoort
3417SP,4,,Schoutstraat,Montfoort
3417SN,5,,Schoutstraat,Montfoort
3417SN,7,,Schoutstraat,Montfoort
3417SN,9,,Schoutstraat,Montfoort
3417SP,10,,Schoutstraat,Montfoort
3417SP,12,,Schoutstraat,Montfoort
3417SN,13,,Schoutstraat,Montfoort
3417SP,16,,Schoutstraat,Montfoort
3417SP,18,,Schoutstraat,Montfoort
3417SN,19,,Schoutstraat,Montfoort
3417SP,20,,Schoutstraat,Montfoort
3417SN,21,,Schoutstraat,Montfoort
3417SN,23,,Schoutstraat,Montfoort
3417SP,24,,Schoutstraat,Montfoort
3417SN,25,,Schoutstraat,Montfoort
3417VJ,5,,Tiendweg,Montfoort
3417VJ,7,,Tiendweg,Montfoort
3417VJ,15,,Tiendweg,Montfoort
3417VJ,17,,Tiendweg,Montfoort
3417VJ,19,,Tiendweg,Montfoort
3417VJ,21,,Tiendweg,Montfoort
3417VJ,23,,Tiendweg,Montfoort
3417VJ,29,,Tiendweg,Montfoort
3417VJ,31,,Tiendweg,Montfoort
3417VJ,33,,Tiendweg,Montfoort
3461HW,3,,van Rietlaan,Linschoten
3461HW,4,,van Rietlaan,Linschoten
3417RB,78,,Waterviolier,Montfoort
3417RB,80,,Waterviolier,Montfoort
3417RB,84,,Waterviolier,Montfoort
3417RB,86,,Waterviolier,Montfoort
3417RB,88,,Waterviolier,Montfoort
3417RB,92,,Waterviolier,Montfoort
3417RB,94,,Waterviolier,Montfoort
3417RB,96,,Waterviolier,Montfoort
3417RB,98,,Waterviolier,Montfoort
3417RB,100,,Waterviolier,Montfoort
3417RB,106,,Waterviolier,Montfoort
3417RB,110,,Waterviolier,Montfoort
3417RB,112,,Waterviolier,Montfoort
3417RB,114,,Waterviolier,Montfoort
3417RB,116,,Waterviolier,Montfoort
3417RB,118,,Waterviolier,Montfoort
3417RB,122,,Waterviolier,Montfoort
3417RB,124,,Waterviolier,Montfoort
3417RB,126,,Waterviolier,Montfoort
3417RB,130,,Waterviolier,Montfoort
3461JA,1,,Wetering,Linschoten
3417AD,6,,Prins Bernhardstraat,Montfoort
3417AD,8,,Prins Bernhardstraat,Montfoort
3417AD,10,,Prins Bernhardstraat,Montfoort
3417AD,11,,Prins Bernhardstraat,Montfoort
3417AP,42,,Godfried van Rhenenlaan,Montfoort
3417AR,1,,Dijkgravenstraat,Montfoort
3417AS,15,,Lambertus Hortensiusstraat,Montfoort
3417BP,21,,Mastwijkerdijk,Montfoort
3417BR,42,,Mastwijkerdijk,Montfoort
3417BS,68,,Mastwijkerdijk,Montfoort
3417BT,74,,Mastwijkerdijk,Montfoort
3417AW,2,,Jan de Rijkelaan,Montfoort
3417AX,11,,Merodeplantsoen,Montfoort
3417BA,1,,Roelof de Roverlaan,Montfoort
3417BA,23,,Roelof de Roverlaan,Montfoort
3417BB,20,,Roelof de Roverlaan,Montfoort
3417BC,8,,Willemien v Naaldwijkstraat,Montfoort
3417BG,1,,Odiliastraat,Montfoort
3417BG,13,,Odiliastraat,Montfoort
3417BJ,2,,Irenestraat,Montfoort
3417BJ,13,,Irenestraat,Montfoort
3417BM,11,,Van Rooijen-plein,Montfoort
3417BM,50,,Van Rooijen-plein,Montfoort
3417AH,22,,Wilhelminastraat,Montfoort
3417AH,34,,Wilhelminastraat,Montfoort
3417VJ,37,,Tiendweg,Montfoort
3417VJ,39,,Tiendweg,Montfoort
3417VK,41,,Tiendweg,Montfoort
3417VK,43,,Tiendweg,Montfoort
3417VK,45,,Tiendweg,Montfoort
3417VK,53,,Tiendweg,Montfoort
3417GL,3,,Benedenkerkweg,Montfoort
3417GP,25,,Heeswijk,Montfoort
3417GP,55,,Heeswijk,Montfoort
3417GP,125,,Heeswijk,Montfoort
3417GP,171,,Heeswijk,Montfoort
3417GR,8,,Heeswijk,Montfoort
3417GS,88,,Heeswijk,Montfoort
3417GS,126,,Heeswijk,Montfoort
3417GT,3,,Vogelzangh,Montfoort
3417GT,6,,Vogelzangh,Montfoort
3417HJ,19,,Lange Kerkstraat,Montfoort
3417JM,63,,Antoniushof,Montfoort
