1061BM,43,,Blauwvoetstraat,Amsterdam
1061BM,41,,Blauwvoetstraat,Amsterdam
1061BM,47,,Blauwvoetstraat,Amsterdam
1061BM,45,,Blauwvoetstraat,Amsterdam
1061BM,57,,Blauwvoetstraat,Amsterdam
1017RD,56,,Korte Leidsedwarsstraat,Amsterdam
1061BM,71,,Blauwvoetstraat,Amsterdam
1061BM,69,,Blauwvoetstraat,Amsterdam
1061BM,73,,Blauwvoetstraat,Amsterdam
1061BM,77,,Blauwvoetstraat,Amsterdam
1061BM,75,,Blauwvoetstraat,Amsterdam
1061BM,61,,Blauwvoetstraat,Amsterdam
1061BM,59,,Blauwvoetstraat,Amsterdam
1061BM,63,,Blauwvoetstraat,Amsterdam
1061BM,67,,Blauwvoetstraat,Amsterdam
1061BM,65,,Blauwvoetstraat,Amsterdam
1061BM,87,,Blauwvoetstraat,Amsterdam
1061BM,89,,Blauwvoetstraat,Amsterdam
1061BM,91,,Blauwvoetstraat,Amsterdam
1061BM,85,,Blauwvoetstraat,Amsterdam
1061BM,79,,Blauwvoetstraat,Amsterdam
1061BM,81,,Blauwvoetstraat,Amsterdam
1061BM,83,,Blauwvoetstraat,Amsterdam
1061BM,105,,Blauwvoetstraat,Amsterdam
1061BM,103,,Blauwvoetstraat,Amsterdam
1061BM,107,,Blauwvoetstraat,Amsterdam
1061BM,111,,Blauwvoetstraat,Amsterdam
1061BM,109,,Blauwvoetstraat,Amsterdam
1061BM,95,,Blauwvoetstraat,Amsterdam
1061BM,93,,Blauwvoetstraat,Amsterdam
1061BM,97,,Blauwvoetstraat,Amsterdam
1061BM,101,,Blauwvoetstraat,Amsterdam
1061BM,99,,Blauwvoetstraat,Amsterdam
1017RD,58,,Korte Leidsedwarsstraat,Amsterdam
1061BM,131,,Blauwvoetstraat,Amsterdam
1061BM,129,,Blauwvoetstraat,Amsterdam
1061BM,127,,Blauwvoetstraat,Amsterdam
1061BM,137,,Blauwvoetstraat,Amsterdam
1061BM,135,,Blauwvoetstraat,Amsterdam
1061BM,133,,Blauwvoetstraat,Amsterdam
1061BM,125,,Blauwvoetstraat,Amsterdam
1061BM,117,,Blauwvoetstraat,Amsterdam
1061BM,115,,Blauwvoetstraat,Amsterdam
1061BM,113,,Blauwvoetstraat,Amsterdam
1061BM,123,,Blauwvoetstraat,Amsterdam
1061BM,121,,Blauwvoetstraat,Amsterdam
1061BM,119,,Blauwvoetstraat,Amsterdam
1061BK,643,,Leeuwendalersweg,Amsterdam
1061BK,645,,Leeuwendalersweg,Amsterdam
1061BK,639,,Leeuwendalersweg,Amsterdam
1061BK,641,,Leeuwendalersweg,Amsterdam
1061BK,651,,Leeuwendalersweg,Amsterdam
1061BK,653,,Leeuwendalersweg,Amsterdam
1061BK,647,,Leeuwendalersweg,Amsterdam
1061BK,649,,Leeuwendalersweg,Amsterdam
1061BK,627,,Leeuwendalersweg,Amsterdam
1061BK,629,,Leeuwendalersweg,Amsterdam
1061BK,623,,Leeuwendalersweg,Amsterdam
1061BK,625,,Leeuwendalersweg,Amsterdam
1061BK,635,,Leeuwendalersweg,Amsterdam
1061BK,637,,Leeuwendalersweg,Amsterdam
1061BK,631,,Leeuwendalersweg,Amsterdam
1061BK,633,,Leeuwendalersweg,Amsterdam
1061BK,663,,Leeuwendalersweg,Amsterdam
1061BK,665,,Leeuwendalersweg,Amsterdam
1061BK,667,,Leeuwendalersweg,Amsterdam
1061BK,661,,Leeuwendalersweg,Amsterdam
1061BK,655,,Leeuwendalersweg,Amsterdam
1061BK,657,,Leeuwendalersweg,Amsterdam
1061BK,659,,Leeuwendalersweg,Amsterdam
1061BK,675,,Leeuwendalersweg,Amsterdam
1061BK,677,,Leeuwendalersweg,Amsterdam
1061BK,679,,Leeuwendalersweg,Amsterdam
1061BK,669,,Leeuwendalersweg,Amsterdam
1061BK,671,,Leeuwendalersweg,Amsterdam
1061BK,673,,Leeuwendalersweg,Amsterdam
1061BK,681,,Leeuwendalersweg,Amsterdam
1061BK,701,,Leeuwendalersweg,Amsterdam
1061BK,699,,Leeuwendalersweg,Amsterdam
1061BK,697,,Leeuwendalersweg,Amsterdam
1061BK,707,,Leeuwendalersweg,Amsterdam
1061BK,705,,Leeuwendalersweg,Amsterdam
1061BK,703,,Leeuwendalersweg,Amsterdam
1061BK,695,,Leeuwendalersweg,Amsterdam
1061BK,687,,Leeuwendalersweg,Amsterdam
1061BK,685,,Leeuwendalersweg,Amsterdam
1061BK,683,,Leeuwendalersweg,Amsterdam
1061BK,693,,Leeuwendalersweg,Amsterdam
1061BK,691,,Leeuwendalersweg,Amsterdam
1061BK,689,,Leeuwendalersweg,Amsterdam
1061BK,711,,Leeuwendalersweg,Amsterdam
1061BK,709,,Leeuwendalersweg,Amsterdam
1061BK,723,,Leeuwendalersweg,Amsterdam
1061BK,721,,Leeuwendalersweg,Amsterdam
1061BK,727,,Leeuwendalersweg,Amsterdam
1061BK,725,,Leeuwendalersweg,Amsterdam
1061BK,715,,Leeuwendalersweg,Amsterdam
1061BK,713,,Leeuwendalersweg,Amsterdam
1061BK,719,,Leeuwendalersweg,Amsterdam
1061BK,717,,Leeuwendalersweg,Amsterdam
1061BK,739,,Leeuwendalersweg,Amsterdam
1061BK,737,,Leeuwendalersweg,Amsterdam
1061BK,743,,Leeuwendalersweg,Amsterdam
1061BK,741,,Leeuwendalersweg,Amsterdam
1061BK,731,,Leeuwendalersweg,Amsterdam
1061BK,729,,Leeuwendalersweg,Amsterdam
1061BK,735,,Leeuwendalersweg,Amsterdam
1061BK,733,,Leeuwendalersweg,Amsterdam
1061BK,757,,Leeuwendalersweg,Amsterdam
1061BK,755,,Leeuwendalersweg,Amsterdam
1061BK,761,,Leeuwendalersweg,Amsterdam
1061BK,759,,Leeuwendalersweg,Amsterdam
1061BK,753,,Leeuwendalersweg,Amsterdam
1061BK,747,,Leeuwendalersweg,Amsterdam
1061BK,745,,Leeuwendalersweg,Amsterdam
1061BK,751,,Leeuwendalersweg,Amsterdam
1061BK,749,,Leeuwendalersweg,Amsterdam
1061BK,771,,Leeuwendalersweg,Amsterdam
1061BK,773,,Leeuwendalersweg,Amsterdam
1061BK,775,,Leeuwendalersweg,Amsterdam
1061BK,769,,Leeuwendalersweg,Amsterdam
1061BK,763,,Leeuwendalersweg,Amsterdam
1061BK,765,,Leeuwendalersweg,Amsterdam
1061BK,767,,Leeuwendalersweg,Amsterdam
1061BK,793,,Leeuwendalersweg,Amsterdam
1061BK,791,,Leeuwendalersweg,Amsterdam
1061BK,795,,Leeuwendalersweg,Amsterdam
1061BK,799,,Leeuwendalersweg,Amsterdam
1061BK,797,,Leeuwendalersweg,Amsterdam
1061BK,789,,Leeuwendalersweg,Amsterdam
1061BK,781,,Leeuwendalersweg,Amsterdam
1061BK,779,,Leeuwendalersweg,Amsterdam
1061BK,783,,Leeuwendalersweg,Amsterdam
1061BK,787,,Leeuwendalersweg,Amsterdam
1061BK,785,,Leeuwendalersweg,Amsterdam
1044AN,71,,Hornweg,Amsterdam
1101AX,92,,De passage,Amsterdam
1101AX,112,,De passage,Amsterdam
1101AX,94,,De passage,Amsterdam
1101AX,96,,De passage,Amsterdam
1095KM,8,,IJdijk,Amsterdam
1095MV,19,,Marie Baronlaan,Amsterdam
1105AT,50,,Schepenbergweg,Amsterdam
1015WE,11,,Westerkade,Amsterdam
1018GB,119,,Sarphatistraat,Amsterdam
1031HW,31,,Grasweg,Amsterdam
1044AL,40,,Capriweg,Amsterdam
1047HP,9,,Casablancaweg,Amsterdam
1075AS,58,,Oranje Nassaulaan,Amsterdam
1075AS,60,,Oranje Nassaulaan,Amsterdam
1031HM,109,,Asterweg,Amsterdam
1031HM,115,,Asterweg,Amsterdam
1031HM,117,,Asterweg,Amsterdam
1031HM,119,,Asterweg,Amsterdam
1031HM,121,,Asterweg,Amsterdam
1031HM,123,,Asterweg,Amsterdam
1031HM,125,,Asterweg,Amsterdam
1031HM,127,,Asterweg,Amsterdam
1031HM,129,,Asterweg,Amsterdam
1031HM,131,,Asterweg,Amsterdam
1031HM,133,,Asterweg,Amsterdam
1031HM,135,,Asterweg,Amsterdam
1031HM,137,,Asterweg,Amsterdam
1031HM,111,,Asterweg,Amsterdam
1031HM,113,,Asterweg,Amsterdam
1031HM,141,,Asterweg,Amsterdam
1031HM,139,,Asterweg,Amsterdam
1031HM,75,,Asterweg,Amsterdam
1031HM,105,,Asterweg,Amsterdam
1031HM,107,,Asterweg,Amsterdam
1031HM,101,,Asterweg,Amsterdam
1031HM,99,,Asterweg,Amsterdam
1031HM,97,,Asterweg,Amsterdam
1031HM,95,,Asterweg,Amsterdam
1031HM,93,,Asterweg,Amsterdam
1031HM,91,,Asterweg,Amsterdam
1031HM,89,,Asterweg,Amsterdam
1031HM,87,,Asterweg,Amsterdam
1031HM,81,,Asterweg,Amsterdam
1031HM,83,,Asterweg,Amsterdam
1031HM,85,,Asterweg,Amsterdam
1031HM,77,,Asterweg,Amsterdam
1031HM,79,,Asterweg,Amsterdam
1031HM,103,,Asterweg,Amsterdam
1018LL,1,,Jacob Bontiusplaats,Amsterdam
1017CS,14,2,Thorbeckeplein,Amsterdam
1091RV,44,H,Swammerdamstraat,Amsterdam
1054EZ,38,3,Roemer Visscherstraat,Amsterdam
1013BC,30,,Archangelkade,Amsterdam
1013BC,28,,Rigakade,Amsterdam
1017DA,4,,Amstelstraat,Amsterdam
1017VH,11,,Utrechtsestraat,Amsterdam
1017VH,9,,Utrechtsestraat,Amsterdam
1017CE,601,,Herengracht,Amsterdam
1017CE,597,,Herengracht,Amsterdam
1105BN,6,,Tafelbergweg,Amsterdam
1105AS,39,,Schepenbergweg,Amsterdam
1054HM,114,4,Overtoom,Amsterdam
1052RJ,9,H,Tweede Kostverlorenkade,Amsterdam
1052RK,10,H,Tweede Kostverlorenkade,Amsterdam
1052RK,11,H,Tweede Kostverlorenkade,Amsterdam
1098PT,8,,Archimedeslaan,Amsterdam
1043BJ,76,,Theemsweg,Amsterdam
1043BJ,72,,Theemsweg,Amsterdam
1057ZN,2,,Lodewijk Boisotstraat,Amsterdam
1056EC,24,1a,Jan Evertsenstraat,Amsterdam
1056EC,24,1A,Jan Evertsenstraat,Amsterdam
1056EC,24,1v,Jan Evertsenstraat,Amsterdam
1056EC,24,1V,Jan Evertsenstraat,Amsterdam
1054JB,260,3,Overtoom,Amsterdam
1053XV,73,4,Potgieterstraat,Amsterdam
1053XV,73,3a,Potgieterstraat,Amsterdam
1053XV,73,3A,Potgieterstraat,Amsterdam
1053XV,73,3v,Potgieterstraat,Amsterdam
1053XV,73,3V,Potgieterstraat,Amsterdam
1068TC,677,,Osdorpplein,Amsterdam
1056DK,5,3,Hondiusstraat,Amsterdam
1016RR,116,,Lauriergracht,Amsterdam
1016RR,116,3,Lauriergracht,Amsterdam
1016RR,116,1,Lauriergracht,Amsterdam
1016RR,116,4,Lauriergracht,Amsterdam
1015SK,59,,Nieuwe Leliestraat,Amsterdam
1034CR,155,,Bezaanjachtplein,Amsterdam
1034CR,143,,Bezaanjachtplein,Amsterdam
1034CR,141,,Bezaanjachtplein,Amsterdam
1034CR,171,,Bezaanjachtplein,Amsterdam
1034CR,169,,Bezaanjachtplein,Amsterdam
1034CR,157,,Bezaanjachtplein,Amsterdam
1034CR,153,,Bezaanjachtplein,Amsterdam
1034CR,151,,Bezaanjachtplein,Amsterdam
1034CR,167,,Bezaanjachtplein,Amsterdam
1034CR,165,,Bezaanjachtplein,Amsterdam
1034CR,139,,Bezaanjachtplein,Amsterdam
1034CR,137,,Bezaanjachtplein,Amsterdam
1034CR,135,,Bezaanjachtplein,Amsterdam
1034CR,145,,Bezaanjachtplein,Amsterdam
1034CR,131,,Bezaanjachtplein,Amsterdam
1034CR,133,,Bezaanjachtplein,Amsterdam
1034CR,147,,Bezaanjachtplein,Amsterdam
1034CR,161,,Bezaanjachtplein,Amsterdam
1034CR,163,,Bezaanjachtplein,Amsterdam
1034CR,149,,Bezaanjachtplein,Amsterdam
1034CR,159,,Bezaanjachtplein,Amsterdam
1034CR,223,,Bezaanjachtplein,Amsterdam
1034CR,213,,Bezaanjachtplein,Amsterdam
1034CR,227,,Bezaanjachtplein,Amsterdam
1034CR,225,,Bezaanjachtplein,Amsterdam
1034CR,211,,Bezaanjachtplein,Amsterdam
1034CR,197,,Bezaanjachtplein,Amsterdam
1034CR,195,,Bezaanjachtplein,Amsterdam
1034CR,209,,Bezaanjachtplein,Amsterdam
1034CR,199,,Bezaanjachtplein,Amsterdam
1034CR,217,,Bezaanjachtplein,Amsterdam
1034CR,229,,Bezaanjachtplein,Amsterdam
1034CR,231,,Bezaanjachtplein,Amsterdam
1034CR,201,,Bezaanjachtplein,Amsterdam
1034CR,203,,Bezaanjachtplein,Amsterdam
1034CR,215,,Bezaanjachtplein,Amsterdam
1034CR,221,,Bezaanjachtplein,Amsterdam
1034CR,233,,Bezaanjachtplein,Amsterdam
1034CR,235,,Bezaanjachtplein,Amsterdam
1034CR,205,,Bezaanjachtplein,Amsterdam
1034CR,207,,Bezaanjachtplein,Amsterdam
1034CR,219,,Bezaanjachtplein,Amsterdam
1034BM,1613,,IJdoornlaan,Amsterdam
1034BM,1609,,IJdoornlaan,Amsterdam
1034BM,1611,,IJdoornlaan,Amsterdam
1034BM,1607,,IJdoornlaan,Amsterdam
1034BM,1617,,IJdoornlaan,Amsterdam
1034BM,1615,,IJdoornlaan,Amsterdam
1034BM,1605,,IJdoornlaan,Amsterdam
1034BM,1603,,IJdoornlaan,Amsterdam
1034BM,1599,,IJdoornlaan,Amsterdam
1034BM,1601,,IJdoornlaan,Amsterdam
1034BM,1595,,IJdoornlaan,Amsterdam
1034BM,1631,,IJdoornlaan,Amsterdam
1034BM,1629,,IJdoornlaan,Amsterdam
1034BM,1627,,IJdoornlaan,Amsterdam
1034BM,1635,,IJdoornlaan,Amsterdam
1034BM,1633,,IJdoornlaan,Amsterdam
1034BM,1625,,IJdoornlaan,Amsterdam
1034BM,1621,,IJdoornlaan,Amsterdam
1034BM,1619,,IJdoornlaan,Amsterdam
1034BM,1623,,IJdoornlaan,Amsterdam
1034BM,1577,,IJdoornlaan,Amsterdam
1034BM,1569,,IJdoornlaan,Amsterdam
1034BM,1575,,IJdoornlaan,Amsterdam
1034BM,1567,,IJdoornlaan,Amsterdam
1034BM,1581,,IJdoornlaan,Amsterdam
1034BM,1573,,IJdoornlaan,Amsterdam
1034BM,1579,,IJdoornlaan,Amsterdam
