3945PG,8,,Ossenwaard,Cothen
3945PG,9,,Ossenwaard,Cothen
3945PG,10,,Ossenwaard,Cothen
3945PG,11,,Ossenwaard,Cothen
3945PG,12,,Ossenwaard,Cothen
3945PG,13,,Ossenwaard,Cothen
3945PG,14,,Ossenwaard,Cothen
3945PG,15,,Ossenwaard,Cothen
3945PG,15,bedr,Ossenwaard,Cothen
3945PG,15,by,Ossenwaard,Cothen
3945PG,16,,Ossenwaard,Cothen
3945PG,17,,Ossenwaard,Cothen
3945PG,17,traf,Ossenwaard,Cothen
3945PG,18,,Ossenwaard,Cothen
3945PG,19,,Ossenwaard,Cothen
3945PG,20,,Ossenwaard,Cothen
3945PG,22,,Ossenwaard,Cothen
3962HP,2,,Oude Kweek,Wijk bij Duurstede
3962HP,6,,Oude Kweek,Wijk bij Duurstede
3962HP,8,,Oude Kweek,Wijk bij Duurstede
3962HP,10,,Oude Kweek,Wijk bij Duurstede
3962HP,12,,Oude Kweek,Wijk bij Duurstede
3962HP,14,,Oude Kweek,Wijk bij Duurstede
3962HP,16,,Oude Kweek,Wijk bij Duurstede
3962HP,18,,Oude Kweek,Wijk bij Duurstede
3962HP,20,,Oude Kweek,Wijk bij Duurstede
3962HP,22,,Oude Kweek,Wijk bij Duurstede
3962HP,24,,Oude Kweek,Wijk bij Duurstede
3962HP,26,,Oude Kweek,Wijk bij Duurstede
3962HP,28,,Oude Kweek,Wijk bij Duurstede
3962HP,30,,Oude Kweek,Wijk bij Duurstede
3962HP,32,,Oude Kweek,Wijk bij Duurstede
3962HK,1,,Oude Pyramide,Wijk bij Duurstede
3962HL,2,,Oude Pyramide,Wijk bij Duurstede
3962HK,3,,Oude Pyramide,Wijk bij Duurstede
3962HL,4,,Oude Pyramide,Wijk bij Duurstede
3962HK,5,,Oude Pyramide,Wijk bij Duurstede
3962HL,6,,Oude Pyramide,Wijk bij Duurstede
3962HK,61,,Oude Pyramide,Wijk bij Duurstede
3962HL,8,,Oude Pyramide,Wijk bij Duurstede
3962HK,9,,Oude Pyramide,Wijk bij Duurstede
3962HL,10,,Oude Pyramide,Wijk bij Duurstede
3962HK,11,,Oude Pyramide,Wijk bij Duurstede
3962HL,12,,Oude Pyramide,Wijk bij Duurstede
3962HK,13,,Oude Pyramide,Wijk bij Duurstede
3962HL,14,,Oude Pyramide,Wijk bij Duurstede
3962HK,15,,Oude Pyramide,Wijk bij Duurstede
3962HL,16,,Oude Pyramide,Wijk bij Duurstede
3962HK,17,,Oude Pyramide,Wijk bij Duurstede
3962HL,18,,Oude Pyramide,Wijk bij Duurstede
3962HK,19,,Oude Pyramide,Wijk bij Duurstede
3962HL,20,,Oude Pyramide,Wijk bij Duurstede
3962HK,21,,Oude Pyramide,Wijk bij Duurstede
3962HL,22,,Oude Pyramide,Wijk bij Duurstede
3962HK,23,,Oude Pyramide,Wijk bij Duurstede
3962HL,24,,Oude Pyramide,Wijk bij Duurstede
3962HK,25,,Oude Pyramide,Wijk bij Duurstede
3962HL,26,,Oude Pyramide,Wijk bij Duurstede
3962HK,27,,Oude Pyramide,Wijk bij Duurstede
3962HL,28,,Oude Pyramide,Wijk bij Duurstede
3962HK,29,,Oude Pyramide,Wijk bij Duurstede
3962HM,30,,Oude Pyramide,Wijk bij Duurstede
3962HK,31,,Oude Pyramide,Wijk bij Duurstede
3962HM,32,,Oude Pyramide,Wijk bij Duurstede
3962HK,33,,Oude Pyramide,Wijk bij Duurstede
3962HM,34,,Oude Pyramide,Wijk bij Duurstede
3962HK,35,,Oude Pyramide,Wijk bij Duurstede
3962HM,36,,Oude Pyramide,Wijk bij Duurstede
3962HK,37,,Oude Pyramide,Wijk bij Duurstede
3962HM,38,,Oude Pyramide,Wijk bij Duurstede
3962HK,39,,Oude Pyramide,Wijk bij Duurstede
3962HM,40,,Oude Pyramide,Wijk bij Duurstede
3962HK,41,,Oude Pyramide,Wijk bij Duurstede
3962HM,42,,Oude Pyramide,Wijk bij Duurstede
3962HK,43,,Oude Pyramide,Wijk bij Duurstede
3962HM,44,,Oude Pyramide,Wijk bij Duurstede
3962HK,45,,Oude Pyramide,Wijk bij Duurstede
3962HM,46,,Oude Pyramide,Wijk bij Duurstede
3962HK,47,,Oude Pyramide,Wijk bij Duurstede
3962HM,48,,Oude Pyramide,Wijk bij Duurstede
3962HK,49,,Oude Pyramide,Wijk bij Duurstede
3962HM,50,,Oude Pyramide,Wijk bij Duurstede
3962HK,51,,Oude Pyramide,Wijk bij Duurstede
3962HK,53,,Oude Pyramide,Wijk bij Duurstede
3962HK,55,,Oude Pyramide,Wijk bij Duurstede
3962HK,57,,Oude Pyramide,Wijk bij Duurstede
3962HK,59,,Oude Pyramide,Wijk bij Duurstede
3962HK,63,,Oude Pyramide,Wijk bij Duurstede
3962HK,65,,Oude Pyramide,Wijk bij Duurstede
3962HK,67,,Oude Pyramide,Wijk bij Duurstede
3962HK,69,,Oude Pyramide,Wijk bij Duurstede
3962HK,71,,Oude Pyramide,Wijk bij Duurstede
3945GE,1,,Oude Wetering,Cothen
3945GE,2,,Oude Wetering,Cothen
3945GE,3,,Oude Wetering,Cothen
3945GE,4,,Oude Wetering,Cothen
3945GE,5,,Oude Wetering,Cothen
3945GE,6,,Oude Wetering,Cothen
3945GE,7,,Oude Wetering,Cothen
3945GE,8,,Oude Wetering,Cothen
3945GE,9,,Oude Wetering,Cothen
3945GE,10,,Oude Wetering,Cothen
3945GE,11,,Oude Wetering,Cothen
3945GE,12,,Oude Wetering,Cothen
3945GE,13,,Oude Wetering,Cothen
3945GE,14,,Oude Wetering,Cothen
3961KE,2,,Overloop,Wijk bij Duurstede
3945GH,1,,Overrijnseveld,Cothen
3945GJ,2,,Overrijnseveld,Cothen
3945GJ,2,traf,Overrijnseveld,Cothen
3945GH,3,,Overrijnseveld,Cothen
3945GJ,4,,Overrijnseveld,Cothen
3945GH,5,,Overrijnseveld,Cothen
3945GJ,6,,Overrijnseveld,Cothen
3945GH,7,,Overrijnseveld,Cothen
3945GJ,8,,Overrijnseveld,Cothen
3945GJ,10,,Overrijnseveld,Cothen
3945GJ,16,,Overrijnseveld,Cothen
3945GJ,18,,Overrijnseveld,Cothen
3945GJ,20,,Overrijnseveld,Cothen
3945GJ,22,,Overrijnseveld,Cothen
3945GJ,24,,Overrijnseveld,Cothen
3945GJ,26,,Overrijnseveld,Cothen
3945GJ,28,,Overrijnseveld,Cothen
3945GJ,30,,Overrijnseveld,Cothen
3945GJ,32,,Overrijnseveld,Cothen
