7641ET,27,GB05,Kruizemunthof,Wierden
7641ET,27,GB03,Kruizemunthof,Wierden
7641ET,27,GB07,Kruizemunthof,Wierden
7641EV,55,GB01,Kruizemunthof,Wierden
7641EV,55,GB02,Kruizemunthof,Wierden
7641EV,55,GB03,Kruizemunthof,Wierden
7641EV,55,GB04,Kruizemunthof,Wierden
7641EV,55,GB05,Kruizemunthof,Wierden
7641EV,55,GB06,Kruizemunthof,Wierden
7641EV,55,GB07,Kruizemunthof,Wierden
7641EW,87,GB01,Kruizemunthof,Wierden
7641EW,87,GB02,Kruizemunthof,Wierden
7641EW,87,GB03,Kruizemunthof,Wierden
7641EW,87,GB04,Kruizemunthof,Wierden
7641EW,87,GB05,Kruizemunthof,Wierden
7641EW,89,GB01,Kruizemunthof,Wierden
7641EW,89,GB02,Kruizemunthof,Wierden
7641GG,21,GB02,Lavendelhof,Wierden
7641GG,21,GB01,Lavendelhof,Wierden
7641GG,21,GB03,Lavendelhof,Wierden
7641GG,21,GB04,Lavendelhof,Wierden
7641GG,21,GB05,Lavendelhof,Wierden
7641GG,21,GB06,Lavendelhof,Wierden
7468AW,31,GB01,Marijkelaan,Enter
7468AW,31,GB02,Marijkelaan,Enter
7468AW,31,GB03,Marijkelaan,Enter
7468AW,31,GB04,Marijkelaan,Enter
7641ES,62,GB01,Marjoleinlaan,Wierden
7641ES,62,GB02,Marjoleinlaan,Wierden
7641ES,62,GB03,Marjoleinlaan,Wierden
7641ES,62,GB04,Marjoleinlaan,Wierden
7641ES,62,GB05,Marjoleinlaan,Wierden
7641ES,62,GB06,Marjoleinlaan,Wierden
7641ES,62,GB07,Marjoleinlaan,Wierden
7641ES,62,GB08,Marjoleinlaan,Wierden
7641ES,62,GB09,Marjoleinlaan,Wierden
7641ES,62,GB10,Marjoleinlaan,Wierden
7641ES,62,GB11,Marjoleinlaan,Wierden
7641ES,62,GB12,Marjoleinlaan,Wierden
7641ES,62,GB13,Marjoleinlaan,Wierden
7642EG,15,GB01,Meidoornlaan,Wierden
7641GC,30,GB01,Melissehof,Wierden
7641GC,30,GB02,Melissehof,Wierden
7641GC,30,GB03,Melissehof,Wierden
7641GC,30,GB04,Melissehof,Wierden
7641GC,30,GB05,Melissehof,Wierden
7641GC,30,GB06,Melissehof,Wierden
7641GC,30,GB07,Melissehof,Wierden
7641GC,30,GB08,Melissehof,Wierden
7641GC,30,GB09,Melissehof,Wierden
7641GC,30,GB10,Melissehof,Wierden
7641GC,30,GB11,Melissehof,Wierden
7641GC,30,GB12,Melissehof,Wierden
7641GC,30,GB13,Melissehof,Wierden
7468CA,1,GB01,Oude Schoolstraat,Enter
7468CA,1,GB02,Oude Schoolstraat,Enter
7468CA,1,GB03,Oude Schoolstraat,Enter
7468CA,1,GB04,Oude Schoolstraat,Enter
7641CW,12,GB01,Venkellaan,Wierden
7641CW,12,GB02,Venkellaan,Wierden
7641CW,12,GB03,Venkellaan,Wierden
7641CW,12,GB04,Venkellaan,Wierden
7641CW,12,GB05,Venkellaan,Wierden
7468HB,30,GB01,Voormors,Enter
7468HB,30,GB02,Voormors,Enter
7468HB,30,GB03,Voormors,Enter
7468HC,60,GB01,Voormors,Enter
7468HC,60,GB02,Voormors,Enter
7468HC,60,GB03,Voormors,Enter
7641BP,9,traf,Aanslagdwarsstraat,Wierden
7642TW,17,traf,Acacialaan,Wierden
7468PP,13,traf,Achteresweg,Enter
7642XL,5,traf,De Savornin Lohmanstraat,Wierden
7641CS,8,traf,Akeleistraat,Wierden
7642GP,52,traf,Almelosestraat,Wierden
7641GD,17,traf,Alsemhof,Wierden
7641CG,26,traf,Anjelierstraat,Wierden
7645AK,1,traf,Bekkenhaarszijweg,Hoge Hexel
7642EN,17,traf,Beukenlaan,Wierden
7467PG,1,traf,Blokdijk,Notter
7468RM,10,traf,Bosweg,Notter
7468RM,5,traf,Bornerbroekseweg,Enter
7468SE,12,traf,Bullenaarsweg,Enter
7642GR,3,traf,Burgemeester J.C. van den Bergplein,Wierden
7642LV,5,traf,Burgemeestersdijk,Wierden
7467PT,1,traf,Bussinkweg,Notter
7466PC,1,traf,Dennenweg,Zuna
7641CC,24,traf,Dikkensweg,Wierden
7642CJ,14,traf,Dokter G.H. Beensweg,Wierden
7468CK,4,traf,Dorpsstraat,Enter
7645BH,16,traf,Dwarsdijk,Hoge Hexel
7641RT,1,traf,Erve Meijerinksweg,Wierden
7468JB,60,traf,Erve Oldenhof,Enter
7641DP,12,traf,Lampertheimstraat,Wierden
7467PH,5,traf,Eusinkweg,Notter
7468PV,6,traf,Eversdijk,Enter
7468PV,4,traf,Eversdijk,Enter
7468AG,2,traf,Fleuweweg,Enter
7468RR,1,traf,Ganzenweg,Enter
7641AZ,2,traf,Gildenweg,Wierden
