6811LV,55,26,Utrechtsestraat,Arnhem
6811LW,81,1,Utrechtsestraat,Arnhem
6811LW,81,6,Utrechtsestraat,Arnhem
6812AK,166,,Utrechtseweg,Arnhem
6812AD,219,2,Utrechtseweg,Arnhem
6812AE,249,,Utrechtseweg,Arnhem
6812AP,250,,Utrechtseweg,Arnhem
6824HK,141,17,Velperweg,Arnhem
6845AM,1,,Hoedekenskerkestraat,Arnhem
6828HK,28,,Dullertstraat,Arnhem
6824EX,15,,Eleonorastraat,Arnhem
6824EX,21,,Eleonorastraat,Arnhem
6841BN,16,,Elzenlaan,Arnhem
6823MP,125,,Dennenweg,Arnhem
6815AJ,28,,Diepenbrocklaan,Arnhem
6833AZ,10,,Distellaan,Arnhem
6826HR,4,,Doeffstraat,Arnhem
6826HS,94,,Doeffstraat,Arnhem
6825EW,17,,Doorwerthlaan,Arnhem
6832BE,29,,Dotterlaan,Arnhem
6832BE,40,,Dotterlaan,Arnhem
6841EA,7,,Dovenetellaan,Arnhem
6841EH,14,3,Dovenetellaan,Arnhem
6841EH,22,3,Dovenetellaan,Arnhem
6841EK,64,,Dovenetellaan,Arnhem
6822EG,8,,Dragonderspad,Arnhem
6833GM,9,,Dragonstraat,Arnhem
6833GP,66,,Dragonstraat,Arnhem
6826GL,2,,Driepoortenweg,Arnhem
6823HS,20,,Druckerstraat,Arnhem
6828TA,1,4,Voetiuslaan,Arnhem
6828TA,11,1,Voetiuslaan,Arnhem
6825HH,63,,Middachtensingel,Arnhem
6825HT,144,,Middachtensingel,Arnhem
6825HT,150,,Middachtensingel,Arnhem
6825HL,163,,Middachtensingel,Arnhem
6825HV,212,,Middachtensingel,Arnhem
6832AN,49,,Middelgraaflaan,Arnhem
6823GR,3,,Middenweg,Arnhem
6823GR,15,,Middenweg,Arnhem
6823GV,52,,Middenweg,Arnhem
6845BK,74,,Zeelandsingel,Arnhem
6845BK,92,,Zeelandsingel,Arnhem
6845BK,96,,Zeelandsingel,Arnhem
6845BM,18,,Zierikzeestraat,Arnhem
6846LC,7,,Kustvaart,Arnhem
6846LC,9,,Kustvaart,Arnhem
6841KH,44,,Monnikskaplaan,Arnhem
6846LM,18,,Stoomvaart,Arnhem
6841KW,38,,Zevenbladstraat,Arnhem
6841KW,42,,Zevenbladstraat,Arnhem
6811BN,3,,Valepoort,Arnhem
6822KT,22,,Valkstraat,Arnhem
6825GR,9,,Vanenburgstraat,Arnhem
6833BP,46,,Veerpolderstraat,Arnhem
6833BP,48,,Veerpolderstraat,Arnhem
6833BR,90,,Veerpolderstraat,Arnhem
6833BN,101,2,Veerpolderstraat,Arnhem
6826HE,190,,Laan van Presikhaaf,Arnhem
6826HJ,278,,Laan van Presikhaaf,Arnhem
6826HJ,280,,Laan van Presikhaaf,Arnhem
6826HJ,282,,Laan van Presikhaaf,Arnhem
6826HJ,284,,Laan van Presikhaaf,Arnhem
6826RM,57,,Lacombléstraat,Arnhem
6825JG,10,,Lage Waard,Arnhem
6825JG,12,,Lage Waard,Arnhem
6822AG,2,,Landbouwstraat,Arnhem
6825CM,9,,Kellendonkstraat,Arnhem
6828TE,16,3,Voetiuslaan,Arnhem
6828TB,21,1,Voetiuslaan,Arnhem
6828TB,23,2,Voetiuslaan,Arnhem
6828TJ,44,2,Voetiuslaan,Arnhem
6824ND,22,,Vondellaan,Arnhem
6824NC,89,,Vondellaan,Arnhem
6824NC,107,,Vondellaan,Arnhem
6824NC,115,,Vondellaan,Arnhem
6822KD,12,,Voorbroodstraat,Arnhem
6822KC,23,,Voorbroodstraat,Arnhem
6846GB,70,,Staatsspoor,Arnhem
6828JZ,140,1,Singelstraat,Arnhem
6824DE,41,2,Dr. J.C. Hartogslaan,Arnhem
6825KM,4,,Duistervoordestraat,Arnhem
6825KM,24,,Duistervoordestraat,Arnhem
6811GS,8,,Duizelsteeg,Arnhem
6825HA,13,,Dukenburgstraat,Arnhem
6824HW,6,,Van der Duyn van Maasdamlaan,Arnhem
6828JP,1,2,Dijkstraat,Arnhem
6828JS,98,,Dijkstraat,Arnhem
6846LT,7,,Scheepvaart,Arnhem
6846LT,47,,Scheepvaart,Arnhem
6846LT,55,,Scheepvaart,Arnhem
6846LV,28,,Scheepvaart,Arnhem
6846LV,42,,Scheepvaart,Arnhem
6846LV,70,,Scheepvaart,Arnhem
6846LM,9,,Stoomvaart,Arnhem
6846LS,287,,Zeevaart,Arnhem
6827DE,16,,Hondiusstraat,Arnhem
6846CD,22,,Romeinenveld,Arnhem
6833GX,50,,Engelwortelstraat,Arnhem
6833GX,74,,Engelwortelstraat,Arnhem
6828ZM,15,20,Van Oldenbarneveldtstraat,Arnhem
6811LC,17,,Bergstraat,Arnhem
6828HE,6,2,Emmastraat,Arnhem
6846EG,11,,Schoolmeesterwaard,Arnhem
6846EC,18,,Timmerhout,Arnhem
6822KV,5,,Leeuwerikstraat,Arnhem
6822KV,14,,Leeuwerikstraat,Arnhem
6826AH,4,2,Lekstraat,Arnhem
6826AH,4,4,Lekstraat,Arnhem
6826AH,8,3,Lekstraat,Arnhem
6821ER,8,,Leoninusstraat,Arnhem
6821ER,18,,Leoninusstraat,Arnhem
6821EN,21,,Leoninusstraat,Arnhem
6811EM,20,,Weverstraat,Arnhem
6824GM,6,,Wichard van Pontlaan,Arnhem
6824GM,16,,Wichard van Pontlaan,Arnhem
6824GM,38,,Wichard van Pontlaan,Arnhem
6824GM,40,,Wichard van Pontlaan,Arnhem
6824GE,63,,Wichard van Pontlaan,Arnhem
6824GH,121,,Wichard van Pontlaan,Arnhem
6824GH,127,,Wichard van Pontlaan,Arnhem
6824GJ,221,,Wichard van Pontlaan,Arnhem
6824GJ,241,,Wichard van Pontlaan,Arnhem
6811DB,24,,Wielakkerstraat,Arnhem
6811DB,36,,Wielakkerstraat,Arnhem
6811DB,40,,Wielakkerstraat,Arnhem
6823DA,11,,Wielewaalstraat,Arnhem
6825GB,6,3,Wildenborglaan,Arnhem
6825GC,16,,Wildenborglaan,Arnhem
6825GE,42,,Wildenborglaan,Arnhem
6825CM,24,,Kellendonkstraat,Arnhem
6825EV,10,,Kemmenadestraat,Arnhem
6825EV,22,,Kemmenadestraat,Arnhem
6825EV,26,,Kemmenadestraat,Arnhem
6824MG,182,1,Velperweg,Arnhem
6824MG,186,3,Velperweg,Arnhem
6813ED,8,,Veluwestraat,Arnhem
6821DK,37,,Verhuellstraat,Arnhem
6822EA,87,,Verlengde Hoflaan,Arnhem
6822EB,101,,Verlengde Hoflaan,Arnhem
6833AT,57,,Veronicastraat,Arnhem
6828ZT,34,,Van Verschuerplein,Arnhem
6828ZX,38,,B.P. van Verschuerstraat,Arnhem
6828ZX,54,,B.P. van Verschuerstraat,Arnhem
6822JA,10,,Vinkenstraat,Arnhem
6841CT,58,,Violierlaan,Arnhem
6841AT,5,,Vlierstraat,Arnhem
6821AM,19,,Van Hasseltstraat,Arnhem
6821AS,119,,Van Hasseltstraat,Arnhem
6842CG,2,,Haverstraat,Arnhem
6841AG,18,,Hazelaarstraat,Arnhem
6841AG,22,,Hazelaarstraat,Arnhem
6841AH,76,,Hazelaarstraat,Arnhem
6828ZG,32,,Heemskerckstraat,Arnhem
6814KB,31,,Van Heemstralaan,Arnhem
6814KL,80,,Van Heemstralaan,Arnhem
6841DM,102,1,Heermoesstraat,Arnhem
6822KE,10,,Hemonylaan,Arnhem
6824NH,4,,Herman Gorterstraat,Arnhem
6824PP,25,,Herman Heijermansstraat,Arnhem
6823LD,45,,Hertenlaan,Arnhem
6828ET,4,1,Hertogstraat,Arnhem
6828ER,1,1,Hertogstraat,Arnhem
6828ER,19,,Hertogstraat,Arnhem
6828ES,29,,Hertogstraat,Arnhem
6833LL,76,,Kea Boumanstraat,Arnhem
6833LG,7,,Max Euwestraat,Arnhem
6833LH,40,,Max Euwestraat,Arnhem
6833LM,70,,Stadswaardenlaan,Arnhem
6833LE,42,,Willy den Oudenstraat,Arnhem
6833LE,46,,Willy den Oudenstraat,Arnhem
6811DV,16,6,Beekstraat,Arnhem
6833CZ,19,,Brasemstraat,Arnhem
6833CZ,23,,Brasemstraat,Arnhem
6833CZ,25,,Brasemstraat,Arnhem
6833CE,79,,Graslaan,Arnhem
6833CE,91,,Graslaan,Arnhem
6843TZ,75,,Metamorfosenallee,Arnhem
6824DA,27,,Leeuwensteinplein,Arnhem
6824DA,29,,Leeuwensteinplein,Arnhem
