9,2381BH,Stompwijkseweg,Zoeterwoude
12,2381BH,Stompwijkseweg,Zoeterwoude
13,2381BH,Stompwijkseweg,Zoeterwoude
4,2381TK,van Swietenstraat,Zoeterwoude
5,2381TH,van Swietenstraat,Zoeterwoude
6,2381TK,van Swietenstraat,Zoeterwoude
7,2381TH,van Swietenstraat,Zoeterwoude
9,2381TH,van Swietenstraat,Zoeterwoude
10,2381TK,van Swietenstraat,Zoeterwoude
11,2381TH,van Swietenstraat,Zoeterwoude
12,2381TK,van Swietenstraat,Zoeterwoude
14,2381TL,van Swietenstraat,Zoeterwoude
15,2381TH,van Swietenstraat,Zoeterwoude
16,2381TL,van Swietenstraat,Zoeterwoude
17,2381TH,van Swietenstraat,Zoeterwoude
18,2381TL,van Swietenstraat,Zoeterwoude
20,2381TL,van Swietenstraat,Zoeterwoude
21,2381TH,van Swietenstraat,Zoeterwoude
22,2381TL,van Swietenstraat,Zoeterwoude
23,2381TH,van Swietenstraat,Zoeterwoude
25,2381TH,van Swietenstraat,Zoeterwoude
26,2381TN,van Swietenstraat,Zoeterwoude
27,2381TH,van Swietenstraat,Zoeterwoude
28,2381TN,van Swietenstraat,Zoeterwoude
29,2381TH,van Swietenstraat,Zoeterwoude
31,2381TJ,van Swietenstraat,Zoeterwoude
32,2381TN,van Swietenstraat,Zoeterwoude
33,2381TJ,van Swietenstraat,Zoeterwoude
35,2381TJ,van Swietenstraat,Zoeterwoude
36,2381TN,van Swietenstraat,Zoeterwoude
37,2381TJ,van Swietenstraat,Zoeterwoude
39,2381TJ,van Swietenstraat,Zoeterwoude
40,2381TP,van Swietenstraat,Zoeterwoude
41,2381TJ,van Swietenstraat,Zoeterwoude
43,2381TJ,van Swietenstraat,Zoeterwoude
44,2381TP,van Swietenstraat,Zoeterwoude
45,2381TJ,van Swietenstraat,Zoeterwoude
47,2381TJ,van Swietenstraat,Zoeterwoude
48,2381TP,van Swietenstraat,Zoeterwoude
49,2381TJ,van Swietenstraat,Zoeterwoude
51,2381TJ,van Swietenstraat,Zoeterwoude
53,2381TJ,van Swietenstraat,Zoeterwoude
55,2381TJ,van Swietenstraat,Zoeterwoude
61,2381TJ,van Swietenstraat,Zoeterwoude
