8015AJ,28,,Sneevlietstraat,Zwolle
8024XD,15,,Snelliuslaan,Zwolle
8033DM,18,,Soerensebeek,Zwolle
8033DM,23,,Soerensebeek,Zwolle
8033DM,32,,Soerensebeek,Zwolle
8026RJ,14,,Sorghvlietweg,Zwolle
8024XS,6,,Sparrenlaan,Zwolle
8024XR,15,,Sparrenlaan,Zwolle
8024XS,28,,Sparrenlaan,Zwolle
8024XT,86,,Sparrenlaan,Zwolle
8024XT,38,4,Sparrenlaan,Zwolle
8024XT,38,6,Sparrenlaan,Zwolle
9999ZZ,38,7,Rhijnvis Feithlaan,Zwolle
8024XT,38,7,Sparrenlaan,Zwolle
9999ZZ,38,11,Rhijnvis Feithlaan,Zwolle
8024XT,38,11,Sparrenlaan,Zwolle
8043CG,14,,Speldenmakerstraat,Zwolle
8034RB,12,,Spiekerbrink,Zwolle
8034RB,16,,Spiekerbrink,Zwolle
8034RA,19,,Spiekerbrink,Zwolle
8034RB,20,,Spiekerbrink,Zwolle
8014GK,15,,Splijtloffkamp,Zwolle
8011RW,1,,Spoelstraat,Zwolle
8011RW,3,,Spoelstraat,Zwolle
8011RX,10,,Spoelstraat,Zwolle
8011RX,14,,Spoelstraat,Zwolle
8019BB,37,,Spoolderbergweg,Zwolle
8043HD,17,,Sprengpad,Zwolle
8043HD,41,,Sprengpad,Zwolle
8032VL,73,,Spui,Zwolle
8032VL,81,,Spui,Zwolle
8032VN,165,,Spui,Zwolle
8032VR,259,,Spui,Zwolle
8032VS,295,,Spui,Zwolle
8014TV,4,,Staatsmanlaan,Zwolle
8014TW,21,,Staatsmanlaan,Zwolle
8014TV,46,,Staatsmanlaan,Zwolle
8014TW,49,,Staatsmanlaan,Zwolle
8014TW,51,,Staatsmanlaan,Zwolle
8014TW,55,,Staatsmanlaan,Zwolle
8014PT,71,,Staatsmanlaan,Zwolle
8014PV,107,,Staatsmanlaan,Zwolle
8014PW,165,,Staatsmanlaan,Zwolle
8014PW,173,,Staatsmanlaan,Zwolle
8015BA,1,,Staatssecretarislaan,Zwolle
8015BD,150,,Staatssecretarislaan,Zwolle
8016KB,66,,Stadhouderlaan,Zwolle
8025CP,2,,Stadionplein,Zwolle
8025CP,10,,Stadionplein,Zwolle
8025CP,17,,Stadionplein,Zwolle
8011CZ,9,,Stationsweg,Zwolle
8011CZ,14,,Stationsweg,Zwolle
8011CZ,40,,Stationsweg,Zwolle
8042AT,6,,Steenboerweg,Zwolle
8042AT,45,,Steenboerweg,Zwolle
8042AT,51,,Steenboerweg,Zwolle
8043DA,23,,Steenhouwerstraat,Zwolle
8011TT,9,,Steenstraat,Zwolle
8011TT,15,,Steenstraat,Zwolle
8035PN,1,,Steenwetering,Zwolle
8028RB,4,,Steenwetering,Zwolle
8035RA,8,,Steenwetering,Zwolle
8035RA,10,,Steenwetering,Zwolle
8016MG,4,,Stegginkmarke,Zwolle
8016MG,30,,Stegginkmarke,Zwolle
8043NX,18,,Sterrenkroos,Zwolle
8043NX,26,,Sterrenkroos,Zwolle
8043ND,49,,Sterrenkroos,Zwolle
8043NX,50,,Sterrenkroos,Zwolle
8043NX,104,,Sterrenkroos,Zwolle
8043ND,119,,Sterrenkroos,Zwolle
8043NX,120,,Sterrenkroos,Zwolle
8043ML,62,,Sterrenmos,Zwolle
8014NA,6,,Stickerbelt,Zwolle
8043LL,13,,Sterzegge,Zwolle
8043LL,23,,Sterzegge,Zwolle
8043LL,41,,Sterzegge,Zwolle
8043LL,63,,Sterzegge,Zwolle
8043LL,69,,Sterzegge,Zwolle
8017KT,5,,Stettinstraat,Zwolle
8017KT,8,,Stettinstraat,Zwolle
8017NC,15,,Steurkolk,Zwolle
8017ND,39,,Steurkolk,Zwolle
8014ND,67,,Stickerbelt,Zwolle
8021AB,1,1,Stilobadstraat,Zwolle
8021AC,6,,Stilobadstraat,Zwolle
8021AC,68,,Stilobadstraat,Zwolle
8042AZ,13,,Stinsweg,Zwolle
8042AZ,15,,Stinsweg,Zwolle
8042AZ,29,,Stinsweg,Zwolle
8017JB,44,,Stockholmstraat,Zwolle
8017JB,46,,Stockholmstraat,Zwolle
8017JB,48,,Stockholmstraat,Zwolle
8017JB,50,,Stockholmstraat,Zwolle
8017JB,68,,Stockholmstraat,Zwolle
8014GN,18,,Stokmeesterslaan,Zwolle
8017KX,13,,Stralsundstraat,Zwolle
8031AC,21,,Straussplein,Zwolle
8031AC,26,,Straussplein,Zwolle
8031AD,35,,Straussplein,Zwolle
8031AD,41,,Straussplein,Zwolle
8033DT,1,,Strielandsebeek,Zwolle
8043DC,25,,Strodekkerstraat,Zwolle
8043DD,30,,Strodekkerstraat,Zwolle
8043DC,33,,Strodekkerstraat,Zwolle
8043DC,51,,Strodekkerstraat,Zwolle
8043VN,3,,Struweelstraat,Zwolle
8043VN,23,,Struweelstraat,Zwolle
8022PK,22,,Sumatrastraat,Zwolle
8022PL,34,,Sumatrastraat,Zwolle
8022PJ,67,,Sumatrastraat,Zwolle
8022PJ,69,,Sumatrastraat,Zwolle
8022PL,70,,Sumatrastraat,Zwolle
8022PL,74,,Sumatrastraat,Zwolle
8015AH,19,,Suurhoffstraat,Zwolle
8024DK,19,,Swammerdamlaan,Zwolle
8024DL,24,,Swammerdamlaan,Zwolle
8024DK,39,,Swammerdamlaan,Zwolle
8014GR,15,,Sweerssenkamp,Zwolle
8014WJ,7,,Tak van Poortvlietware,Zwolle
8014WH,34,,Tak van Poortvlietware,Zwolle
8014WH,42,,Tak van Poortvlietware,Zwolle
8016MP,14,,Te Winkelmarke,Zwolle
8031KK,12,,Telemannstraat,Zwolle
8031KA,25,,Telemannstraat,Zwolle
8031KK,38,,Telemannstraat,Zwolle
8031KK,44,,Telemannstraat,Zwolle
8031KB,53,,Telemannstraat,Zwolle
8031KL,56,,Telemannstraat,Zwolle
8031KC,81,,Telemannstraat,Zwolle
8031KM,110,,Telemannstraat,Zwolle
8031KD,129,,Telemannstraat,Zwolle
8031KE,155,,Telemannstraat,Zwolle
8031KG,207,,Telemannstraat,Zwolle
8031KH,223,,Telemannstraat,Zwolle
8031KJ,281,,Telemannstraat,Zwolle
8031KA,1,6,Telemannstraat,Zwolle
9999ZZ,185,7,Telemannstraat,Zwolle
8031KG,185,7,Telemannstraat,Zwolle
8013RS,5,,Nervistraat,Zwolle
8013RL,5,,Telfordstraat,Zwolle
8013RM,10,,Telfordstraat,Zwolle
8013RM,20,,Telfordstraat,Zwolle
8013RL,29,,Telfordstraat,Zwolle
8014EE,12,,Ten Busschekamp,Zwolle
8014EE,24,,Ten Busschekamp,Zwolle
8014EG,42,,Ten Busschekamp,Zwolle
8012EV,30,,Ten Oeverstraat,Zwolle
8012EX,108,,Ten Oeverstraat,Zwolle
8012EZ,156,,Ten Oeverstraat,Zwolle
8012EZ,160,,Ten Oeverstraat,Zwolle
9999ZZ,160,23,Ten Oeverstraat,Zwolle
