4005CP,17,,Iepstraat,Tiel
4005CR,20,,Iepstraat,Tiel
4005CP,15,,Iepstraat,Tiel
4005CP,13,,Iepstraat,Tiel
4005CR,18,,Iepstraat,Tiel
4005CP,11,,Iepstraat,Tiel
4005CR,16,,Iepstraat,Tiel
4005CP,9,,Iepstraat,Tiel
4005CR,14,,Iepstraat,Tiel
4005CP,7,,Iepstraat,Tiel
4005CR,12,,Iepstraat,Tiel
4005CP,5,,Iepstraat,Tiel
4005CR,10,,Iepstraat,Tiel
4005CP,3,,Iepstraat,Tiel
4005CR,8,,Iepstraat,Tiel
4005CR,6,,Iepstraat,Tiel
4005CR,4,,Iepstraat,Tiel
4005CR,2,,Iepstraat,Tiel
4004JW,103,,Industrieweg,Tiel
4004JW,6,,Industrieweg,Tiel
4004JT,17,,Sir Rowland Hillstraat,Tiel
4004JW,2,,Industrieweg,Tiel
4004JW,8,,Industrieweg,Tiel
4004JW,4,,Industrieweg,Tiel
4006PD,14,,Inundatiedijk-Noord,Tiel
4006PD,12,,Inundatiedijk-Noord,Tiel
4006PD,10,,Kloosterhof,Tiel
4006PD,8,,Kloosterhof,Tiel
4006PD,6,,Kloosterhof,Tiel
4006PD,2,,Kloosterhof,Tiel
4006PD,29,,Inundatiedijk-Zuid,Tiel
4006PD,27,,Inundatiedijk-Zuid,Tiel
4006PD,5,,Inundatiedijk-Zuid,Tiel
4006PD,3,,Inundatiedijk-Zuid,Tiel
4006PD,1,,Inundatiedijk-Zuid,Tiel
4007WX,14,,J.H. Cieraadstraat,Tiel
4007WX,12,,J.H. Cieraadstraat,Tiel
4007WX,10,,J.H. Cieraadstraat,Tiel
4007WX,8,,J.H. Cieraadstraat,Tiel
4007WX,6,,J.H. Cieraadstraat,Tiel
4007WX,4,,J.H. Cieraadstraat,Tiel
4007WX,2,,J.H. Cieraadstraat,Tiel
4007WX,13,,J.H. Cieraadstraat,Tiel
4007WX,11,,J.H. Cieraadstraat,Tiel
4007WX,9,,J.H. Cieraadstraat,Tiel
4007WX,7,,J.H. Cieraadstraat,Tiel
4007WX,5,,J.H. Cieraadstraat,Tiel
4007WX,1,,J.H. Cieraadstraat,Tiel
4007WX,3,,J.H. Cieraadstraat,Tiel
4007WC,27,,J. van Zantenstraat,Tiel
4007WC,25,,J. van Zantenstraat,Tiel
4007WC,23,,J. van Zantenstraat,Tiel
4007WC,21,,J. van Zantenstraat,Tiel
4007WC,19,,J. van Zantenstraat,Tiel
4007WC,17,,J. van Zantenstraat,Tiel
4007WC,15,,J. van Zantenstraat,Tiel
4007WC,13,,J. van Zantenstraat,Tiel
4007WC,29,,J. van Zantenstraat,Tiel
4007WC,11,,J. van Zantenstraat,Tiel
4007WC,31,,J. van Zantenstraat,Tiel
4007WC,9,,J. van Zantenstraat,Tiel
4007WC,33,,J. van Zantenstraat,Tiel
4007WC,35,,J. van Zantenstraat,Tiel
4007WC,7,,J. van Zantenstraat,Tiel
4007WC,5,,J. van Zantenstraat,Tiel
4007WC,3,,J. van Zantenstraat,Tiel
4007WC,1,,J. van Zantenstraat,Tiel
4005MR,33,,J.W. Nieuwenhuysestraat,Tiel
4005MR,31,,J.W. Nieuwenhuysestraat,Tiel
4005MR,29,,J.W. Nieuwenhuysestraat,Tiel
4005MR,27,,J.W. Nieuwenhuysestraat,Tiel
4005MR,25,,J.W. Nieuwenhuysestraat,Tiel
4001XM,2,,Jacob Cremerstraat,Tiel
4001XM,4,,Jacob Cremerstraat,Tiel
4001XM,6,,Jacob Cremerstraat,Tiel
4001XM,1,,Jacob Cremerstraat,Tiel
4001XM,8,,Jacob Cremerstraat,Tiel
4001XM,40,,Jacob Cremerstraat,Tiel
4001XM,28,,Jacob Cremerstraat,Tiel
4001XM,38,,Jacob Cremerstraat,Tiel
4001XM,26,,Jacob Cremerstraat,Tiel
4001XM,10,,Jacob Cremerstraat,Tiel
4001XM,52,,Jacob Cremerstraat,Tiel
4001XM,16,,Jacob Cremerstraat,Tiel
4001XM,12,,Jacob Cremerstraat,Tiel
4001XM,18,,Jacob Cremerstraat,Tiel
4001XM,14,,Jacob Cremerstraat,Tiel
4001XM,50,,Jacob Cremerstraat,Tiel
4001XM,56,,Jacob Cremerstraat,Tiel
4001XM,24,,Jacob Cremerstraat,Tiel
4001XM,20,,Jacob Cremerstraat,Tiel
4001XM,30,,Jacob Cremerstraat,Tiel
4001XM,32,,Jacob Cremerstraat,Tiel
4001XM,22,,Jacob Cremerstraat,Tiel
4001XM,54,,Jacob Cremerstraat,Tiel
4001XM,60,,Jacob Cremerstraat,Tiel
4001XM,36,,Jacob Cremerstraat,Tiel
4001XM,42,,Jacob Cremerstraat,Tiel
4001XM,44,,Jacob Cremerstraat,Tiel
4001XM,34,,Jacob Cremerstraat,Tiel
4001XM,58,,Jacob Cremerstraat,Tiel
4001XM,48,,Jacob Cremerstraat,Tiel
4001XM,46,,Jacob Cremerstraat,Tiel
4001XM,64,,Jacob Cremerstraat,Tiel
4001XM,62,,Jacob Cremerstraat,Tiel
4001XM,3,,Jacob Cremerstraat,Tiel
4003KH,25,,Jacob Ruisdaelstraat,Tiel
4003KH,27,,Jacob Ruisdaelstraat,Tiel
4003KH,29,,Jacob Ruisdaelstraat,Tiel
4003KH,23,,Jacob Ruisdaelstraat,Tiel
4003KH,31,,Jacob Ruisdaelstraat,Tiel
4003KH,21,,Jacob Ruisdaelstraat,Tiel
4003KH,19,,Jacob Ruisdaelstraat,Tiel
4003KH,16,,Jacob Ruisdaelstraat,Tiel
4003KH,2,,Jacob Ruisdaelstraat,Tiel
4003KH,17,,Jacob Ruisdaelstraat,Tiel
4003KH,4,,Jacob Ruisdaelstraat,Tiel
4003KH,14,,Jacob Ruisdaelstraat,Tiel
4003KH,15,,Jacob Ruisdaelstraat,Tiel
4003KH,6,,Jacob Ruisdaelstraat,Tiel
4003KH,8,,Jacob Ruisdaelstraat,Tiel
4003KH,12,,Jacob Ruisdaelstraat,Tiel
4003KH,13,,Jacob Ruisdaelstraat,Tiel
4003KH,10,,Jacob Ruisdaelstraat,Tiel
4003KH,11,,Jacob Ruisdaelstraat,Tiel
4003KH,9,,Jacob Ruisdaelstraat,Tiel
4003KH,7,,Jacob Ruisdaelstraat,Tiel
4003KH,5,,Jacob Ruisdaelstraat,Tiel
4003KH,3,,Jacob Ruisdaelstraat,Tiel
4003KH,1,,Jacob Ruisdaelstraat,Tiel
4007XN,38,,James Grieve,Tiel
4007XN,36,,James Grieve,Tiel
4007XN,34,,James Grieve,Tiel
4007XN,32,,James Grieve,Tiel
4007XN,27,,James Grieve,Tiel
4007XN,30,,James Grieve,Tiel
4007XN,25,,James Grieve,Tiel
4007XN,28,,James Grieve,Tiel
4007XN,23,,James Grieve,Tiel
4007XN,26,,James Grieve,Tiel
4007XN,21,,James Grieve,Tiel
4007XN,24,,James Grieve,Tiel
4007XN,22,,James Grieve,Tiel
4007XM,20,,James Grieve,Tiel
4007XM,18,,James Grieve,Tiel
4007XM,16,,James Grieve,Tiel
4007XM,19,,James Grieve,Tiel
4007XM,17,,James Grieve,Tiel
4007XM,14,,James Grieve,Tiel
4007XM,15,,James Grieve,Tiel
4007XM,12,,James Grieve,Tiel
4007XM,13,,James Grieve,Tiel
4007XM,11,,James Grieve,Tiel
4007XM,10,,James Grieve,Tiel
4007XM,8,,James Grieve,Tiel
4007XM,9,,James Grieve,Tiel
4007XM,7,,James Grieve,Tiel
4007XM,6,,James Grieve,Tiel
4007XM,4,,James Grieve,Tiel
4007XM,5,,James Grieve,Tiel
4007XM,3,,James Grieve,Tiel
4007XM,2,,James Grieve,Tiel
4007XM,1,,James Grieve,Tiel
4001XE,3,,J.D. van Leeuwenstraat,Tiel
4001XE,5,,J.D. van Leeuwenstraat,Tiel
4001XE,7,,J.D. van Leeuwenstraat,Tiel
4001XE,9,,J.D. van Leeuwenstraat,Tiel
4001XE,11,,J.D. van Leeuwenstraat,Tiel
4001XE,13,,J.D. van Leeuwenstraat,Tiel
4001XG,2,,J.D. van Leeuwenstraat,Tiel
4001XG,4,,J.D. van Leeuwenstraat,Tiel
4001XG,6,,J.D. van Leeuwenstraat,Tiel
4001XE,15,,J.D. van Leeuwenstraat,Tiel
4001XG,8,,J.D. van Leeuwenstraat,Tiel
4001XG,10,,J.D. van Leeuwenstraat,Tiel
4001XG,12,,J.D. van Leeuwenstraat,Tiel
4001XG,14,,J.D. van Leeuwenstraat,Tiel
