1462GL,1,,Reigersbosch,Middenbeemster
1462GN,4,,Reigersbosch,Middenbeemster
1462GN,6,,Reigersbosch,Middenbeemster
1462GL,7,,Reigersbosch,Middenbeemster
1462PG,1,,Reygersberg,Middenbeemster
1461DJ,197,,Purmerenderweg,Zuidoostbeemster
1461DN,202,,Purmerenderweg,Zuidoostbeemster
1461DN,206,,Purmerenderweg,Zuidoostbeemster
1461DN,208,,Purmerenderweg,Zuidoostbeemster
1462MJ,14,,Insulindeweg,Middenbeemster
1462MJ,29,,Insulindeweg,Middenbeemster
1462MJ,35,,Insulindeweg,Middenbeemster
1462ME,56,,Rijperweg,Middenbeemster
1462MD,59,,Rijperweg,Middenbeemster
1461DN,232,,Purmerenderweg,Zuidoostbeemster
1462VL,7,,Pijlenburg,Middenbeemster
1462JJ,18,,Prins Mauritsstraat,Middenbeemster
1462LJ,10,,Hobrederweg,Middenbeemster
1462NB,17,,Hogerlust,Middenbeemster
1462XN,1,,Jan Prinsstraat,Middenbeemster
1462XC,8,,Johannes Ruijterstraat,Middenbeemster
1462JH,3,,Kerkhoflaan,Middenbeemster
1462NJ,8,,Kronenburg,Middenbeemster
1462NG,6,,Langewijck,Middenbeemster
1462JE,16,,Leeghwaterstraat,Middenbeemster
1462EC,17,,Loeffendijk,Middenbeemster
1462HD,76,,Middenweg,Middenbeemster
1462NN,11,,Rustenhoven,Middenbeemster
1462NH,9,,Suykerbackershof,Middenbeemster
1463HC,36,,Middenweg,Noordbeemster
1463PJ,13,,Noorddijk,Noordbeemster
1462JR,7,,Uilenhoeve,Middenbeemster
1462PM,39,,Vlijthoeve,Middenbeemster
1462GE,13,,Vredehof,Middenbeemster
1462GA,13,,Weidezicht,Middenbeemster
1462VG,42,,Westerhem,Middenbeemster
1462VD,137,,Westerhem,Middenbeemster
1462JD,25,,Leeghwaterstraat,Middenbeemster
1462EC,13,,Loeffendijk,Middenbeemster
1462VN,26,,Bamestraweg,Middenbeemster
1464NG,67,,Jisperweg,Westbeemster
1464NJ,103,,Jisperweg,Westbeemster
1461BN,9,,Zuiderpad,Zuidoostbeemster
