2728GK,40,,Dijkmanschans,Zoetermeer
2728NK,4,,Haussmannruimte,Zoetermeer
2728NL,12,,Hippodamusruimte,Zoetermeer
2728NM,11,,Vasariruimte,Zoetermeer
2728NM,13,,Vasariruimte,Zoetermeer
2728NM,21,,Vasariruimte,Zoetermeer
2729KL,162,,Waarderstraat,Zoetermeer
2729KL,166,,Waarderstraat,Zoetermeer
2729KL,196,,Waarderstraat,Zoetermeer
2729KL,216,,Waarderstraat,Zoetermeer
2729KN,52,,Streefkerkstraat,Zoetermeer
2724AR,13,,Stekelbaarssloot,Zoetermeer
2716XR,2,,Herenwaard,Zoetermeer
2716CV,58,,Ameland,Zoetermeer
2716CV,60,,Ameland,Zoetermeer
2715AD,27,,Kooienswater,Zoetermeer
2713AM,8,,Lippe-Biesterfeldstraat,Zoetermeer
2713AM,16,,Lippe-Biesterfeldstraat,Zoetermeer
2728KL,15,,Granny Smithhof,Zoetermeer
2728KL,35,,Granny Smithhof,Zoetermeer
2728KL,7,,Granny Smithhof,Zoetermeer
2728EV,17,,Corbuloschans,Zoetermeer
2728EV,21,,Corbuloschans,Zoetermeer
2728MK,171,,Ruimtebaan,Zoetermeer
2728MK,183,,Ruimtebaan,Zoetermeer
2728MK,199,,Ruimtebaan,Zoetermeer
2728ML,221,,Ruimtebaan,Zoetermeer
2728ML,225,,Ruimtebaan,Zoetermeer
2728ML,227,,Ruimtebaan,Zoetermeer
2728ML,229,,Ruimtebaan,Zoetermeer
2728ML,251,,Ruimtebaan,Zoetermeer
2728ML,255,,Ruimtebaan,Zoetermeer
2728MP,311,,Ruimtebaan,Zoetermeer
2728BA,12,,Freyssinetlijn,Zoetermeer
2728BA,24,,Freyssinetlijn,Zoetermeer
2728BB,17,,Freyssinetlijn,Zoetermeer
2728BB,21,,Freyssinetlijn,Zoetermeer
2728BB,7,,Freyssinetlijn,Zoetermeer
2728BD,13,,Hortalijn,Zoetermeer
2728BD,23,,Hortalijn,Zoetermeer
2728BD,25,,Hortalijn,Zoetermeer
2728BD,29,,Hortalijn,Zoetermeer
2728BG,26,,Nervilijn,Zoetermeer
2728GP,14,,Leemansschans,Zoetermeer
2716LZ,77,,Zilverberg,Zoetermeer
2716LZ,79,,Zilverberg,Zoetermeer
2716LZ,87,,Zilverberg,Zoetermeer
2716LZ,97,,Zilverberg,Zoetermeer
2716LZ,101,,Zilverberg,Zoetermeer
2716LZ,111,,Zilverberg,Zoetermeer
2716LZ,113,,Zilverberg,Zoetermeer
2716LZ,115,,Zilverberg,Zoetermeer
2716LZ,62,,Zilverberg,Zoetermeer
2716LZ,74,,Zilverberg,Zoetermeer
2716LZ,82,,Zilverberg,Zoetermeer
2716LZ,106,,Zilverberg,Zoetermeer
2729DZ,9,,Pernisstraat,Zoetermeer
2729EC,41,,Pernisstraat,Zoetermeer
2729EC,43,,Pernisstraat,Zoetermeer
2729EC,61,,Pernisstraat,Zoetermeer
2729AT,52,,Ameidestraat,Zoetermeer
2729AT,56,,Ameidestraat,Zoetermeer
2729AW,31,,Absrechtstraat,Zoetermeer
2729AW,33,,Absrechtstraat,Zoetermeer
2729AX,23,,Aarlanderveenstraat,Zoetermeer
2729AX,39,,Aarlanderveenstraat,Zoetermeer
2729AX,7,,Aarlanderveenstraat,Zoetermeer
2729AZ,53,,Aarlanderveenstraat,Zoetermeer
2727GH,94,,Konijnenweide,Zoetermeer
2727GH,96,,Konijnenweide,Zoetermeer
2728MR,39,,Van Embdenruimte,Zoetermeer
2728MR,47,,Van Embdenruimte,Zoetermeer
2728MR,49,,Van Embdenruimte,Zoetermeer
2729BW,77,,Heicopstraat,Zoetermeer
2729BW,95,,Heicopstraat,Zoetermeer
2729BX,16,,Heicopstraat,Zoetermeer
2729BX,46,,Heicopstraat,Zoetermeer
2729BX,62,,Heicopstraat,Zoetermeer
2729BZ,82,,Heicopstraat,Zoetermeer
2728NN,49,,Vasariruimte,Zoetermeer
2728NN,53,,Vasariruimte,Zoetermeer
2728NP,2,,Vasariruimte,Zoetermeer
2728NP,22,,Vasariruimte,Zoetermeer
2728NP,40,,Vasariruimte,Zoetermeer
2728NP,52,,Vasariruimte,Zoetermeer
2728NP,8,,Vasariruimte,Zoetermeer
2728NR,110,,Vasariruimte,Zoetermeer
2728NR,66,,Vasariruimte,Zoetermeer
2728NR,72,,Vasariruimte,Zoetermeer
2728NR,74,,Vasariruimte,Zoetermeer
2713HT,199,,Dublinstraat,Zoetermeer
2713HV,341,,Dublinstraat,Zoetermeer
2713HT,245,,Dublinstraat,Zoetermeer
2713BC,12,,Mecklenburgstraat,Zoetermeer
2716NN,58,,Zandberg,Zoetermeer
2716NN,104,,Zandberg,Zoetermeer
2716LZ,55,,Zilverberg,Zoetermeer
2716LZ,63,,Zilverberg,Zoetermeer
2727GJ,104,,Konijnenweide,Zoetermeer
2727GJ,110,,Konijnenweide,Zoetermeer
2727GJ,132,,Konijnenweide,Zoetermeer
2727GM,16,,Bunzingweide,Zoetermeer
2727GR,23,,Biggenweide,Zoetermeer
2727GR,25,,Biggenweide,Zoetermeer
2727GR,27,,Biggenweide,Zoetermeer
2727GR,37,,Biggenweide,Zoetermeer
2727GR,39,,Biggenweide,Zoetermeer
2727GR,49,,Biggenweide,Zoetermeer
2727GS,2,,Biggenweide,Zoetermeer
2727GS,4,,Biggenweide,Zoetermeer
2727GS,40,,Biggenweide,Zoetermeer
2727GS,46,,Biggenweide,Zoetermeer
2727GS,52,,Biggenweide,Zoetermeer
2727GS,6,,Biggenweide,Zoetermeer
2728EB,87,,Planbaan,Zoetermeer
2729CC,13,,Heenvlietstraat,Zoetermeer
2729CC,29,,Heenvlietstraat,Zoetermeer
2729CC,33,,Heenvlietstraat,Zoetermeer
2729CC,49,,Heenvlietstraat,Zoetermeer
2727HR,1,,Stierenweide,Zoetermeer
2727HR,10,,Stierenweide,Zoetermeer
2727HR,15,,Stierenweide,Zoetermeer
2727HS,22,,Stierenweide,Zoetermeer
2727HT,11,,Runderweide,Zoetermeer
2728GL,2,,Kraijenhoffschans,Zoetermeer
2728GL,32,,Kraijenhoffschans,Zoetermeer
2728GL,4,,Kraijenhoffschans,Zoetermeer
2728GM,7,,Klinckaertschans,Zoetermeer
2728GN,12,,Leeghwaterschans,Zoetermeer
2728GN,19,,Leeghwaterschans,Zoetermeer
2728NR,88,,Vasariruimte,Zoetermeer
2728NR,94,,Vasariruimte,Zoetermeer
2728NS,17,,Howardruimte,Zoetermeer
2729EE,26,,Pernisstraat,Zoetermeer
2729EE,28,,Pernisstraat,Zoetermeer
2729EE,8,,Pernisstraat,Zoetermeer
2729EH,80,,Pernisstraat,Zoetermeer
2729EH,84,,Pernisstraat,Zoetermeer
2729KN,56,,Streefkerkstraat,Zoetermeer
2729KN,78,,Streefkerkstraat,Zoetermeer
2729KN,82,,Streefkerkstraat,Zoetermeer
2729KP,39,,Streefkerkstraat,Zoetermeer
2729KP,41,,Streefkerkstraat,Zoetermeer
