7751CW,1,,Fledderusstraat,Dalen
7751CX,2,,Fledderusstraat,Dalen
7751CW,3,,Fledderusstraat,Dalen
7751CX,4,,Fledderusstraat,Dalen
7751CW,5,,Fledderusstraat,Dalen
7751CX,6,,Fledderusstraat,Dalen
7751CW,7,,Fledderusstraat,Dalen
7751CX,8,,Fledderusstraat,Dalen
7751CW,9,,Fledderusstraat,Dalen
7751CX,10,,Fledderusstraat,Dalen
7751CW,11,,Fledderusstraat,Dalen
7751CX,12,,Fledderusstraat,Dalen
7751CW,13,,Fledderusstraat,Dalen
7751CX,14,,Fledderusstraat,Dalen
7751CW,15,,Fledderusstraat,Dalen
7751CX,16,,Fledderusstraat,Dalen
7751CW,17,,Fledderusstraat,Dalen
7751CX,18,,Fledderusstraat,Dalen
7751CX,20,,Fledderusstraat,Dalen
7751CW,21,,Fledderusstraat,Dalen
7751CX,22,,Fledderusstraat,Dalen
7751CW,23,,Fledderusstraat,Dalen
7751CX,24,,Fledderusstraat,Dalen
7751CX,28,,Fledderusstraat,Dalen
7751CX,30,,Fledderusstraat,Dalen
7742SJ,2,,Forsythia,Coevorden
7742SJ,4,,Forsythia,Coevorden
7742SJ,6,,Forsythia,Coevorden
7742SJ,8,,Forsythia,Coevorden
7742SJ,10,,Forsythia,Coevorden
7742SJ,12,,Forsythia,Coevorden
7742SJ,14,,Forsythia,Coevorden
7742SJ,16,,Forsythia,Coevorden
7742SJ,18,,Forsythia,Coevorden
7742SJ,20,,Forsythia,Coevorden
7742SJ,22,,Forsythia,Coevorden
7742SJ,24,,Forsythia,Coevorden
7742CP,1,,Frankrijkstraat,Coevorden
7742CR,2,,Frankrijkstraat,Coevorden
7742CP,3,,Frankrijkstraat,Coevorden
7742CR,4,,Frankrijkstraat,Coevorden
7742CP,5,,Frankrijkstraat,Coevorden
7742CR,6,,Frankrijkstraat,Coevorden
7742CP,7,,Frankrijkstraat,Coevorden
7742CR,8,,Frankrijkstraat,Coevorden
7742CP,9,,Frankrijkstraat,Coevorden
7742CR,10,,Frankrijkstraat,Coevorden
7742CP,11,,Frankrijkstraat,Coevorden
7742CR,12,,Frankrijkstraat,Coevorden
7742CP,13,,Frankrijkstraat,Coevorden
7742CR,14,,Frankrijkstraat,Coevorden
7742CP,15,,Frankrijkstraat,Coevorden
7742CR,16,,Frankrijkstraat,Coevorden
7742CP,17,,Frankrijkstraat,Coevorden
7742CR,18,,Frankrijkstraat,Coevorden
7742CP,19,,Frankrijkstraat,Coevorden
7742CR,20,,Frankrijkstraat,Coevorden
7742CP,21,,Frankrijkstraat,Coevorden
7742CR,22,,Frankrijkstraat,Coevorden
7742CP,23,,Frankrijkstraat,Coevorden
7742CR,24,,Frankrijkstraat,Coevorden
7742CP,25,,Frankrijkstraat,Coevorden
7742CP,27,,Frankrijkstraat,Coevorden
7742CP,29,,Frankrijkstraat,Coevorden
7742CP,31,,Frankrijkstraat,Coevorden
7742CP,33,,Frankrijkstraat,Coevorden
7742CP,35,,Frankrijkstraat,Coevorden
7741AM,1,,Frans Halsstraat,Coevorden
7741AM,2,,Frans Halsstraat,Coevorden
7741AM,3,,Frans Halsstraat,Coevorden
7741AM,4,,Frans Halsstraat,Coevorden
7741AM,5,,Frans Halsstraat,Coevorden
7741AM,6,,Frans Halsstraat,Coevorden
7741AM,7,,Frans Halsstraat,Coevorden
7741AM,8,,Frans Halsstraat,Coevorden
7741AM,9,,Frans Halsstraat,Coevorden
7741AM,10,,Frans Halsstraat,Coevorden
7741AM,11,,Frans Halsstraat,Coevorden
7741AM,12,,Frans Halsstraat,Coevorden
7741AM,13,,Frans Halsstraat,Coevorden
7741AM,14,,Frans Halsstraat,Coevorden
7741AM,15,,Frans Halsstraat,Coevorden
7741AM,16,,Frans Halsstraat,Coevorden
7741AM,17,,Frans Halsstraat,Coevorden
7741AM,18,,Frans Halsstraat,Coevorden
7741AM,19,,Frans Halsstraat,Coevorden
7741AM,20,,Frans Halsstraat,Coevorden
7741AM,21,,Frans Halsstraat,Coevorden
7741AM,22,,Frans Halsstraat,Coevorden
7741AM,23,,Frans Halsstraat,Coevorden
7741AM,24,,Frans Halsstraat,Coevorden
7741WC,1,,Frida Katzstraat,Coevorden
7741WC,2,,Frida Katzstraat,Coevorden
7741WC,3,,Frida Katzstraat,Coevorden
7741WC,5,,Frida Katzstraat,Coevorden
7741WC,7,,Frida Katzstraat,Coevorden
7741WC,9,,Frida Katzstraat,Coevorden
7741WC,11,,Frida Katzstraat,Coevorden
7741GR,1,,Friesestraat,Coevorden
7741GV,2,,Friesestraat,Coevorden
7741GR,3,,Friesestraat,Coevorden
7741GV,4,WINK,Friesestraat,Coevorden
7741GR,5,,Friesestraat,Coevorden
7741GV,6,,Friesestraat,Coevorden
7741GV,8,,Friesestraat,Coevorden
7741GR,9,WINK,Friesestraat,Coevorden
7741GR,9,,Friesestraat,Coevorden
7741GV,10,,Friesestraat,Coevorden
7741GR,11,,Friesestraat,Coevorden
7741GV,12,,Friesestraat,Coevorden
7741GR,13,BEDR,Friesestraat,Coevorden
7741GV,14,,Friesestraat,Coevorden
7741GR,15,,Friesestraat,Coevorden
7741GV,16,,Friesestraat,Coevorden
7741GR,17,bove,Friesestraat,Coevorden
7741GR,17,,Friesestraat,Coevorden
7741GV,18,,Friesestraat,Coevorden
7741GR,19,,Friesestraat,Coevorden
7741GV,20,,Friesestraat,Coevorden
7741GR,21,,Friesestraat,Coevorden
7741GS,23,,Friesestraat,Coevorden
7741GV,24,,Friesestraat,Coevorden
7741GV,26,,Friesestraat,Coevorden
7741GS,27,,Friesestraat,Coevorden
7741GW,28,,Friesestraat,Coevorden
7741GS,29,BEDR,Friesestraat,Coevorden
7741GS,29,,Friesestraat,Coevorden
7741GW,30,,Friesestraat,Coevorden
7741GS,31,BEDR,Friesestraat,Coevorden
7741GW,32,WINK,Friesestraat,Coevorden
7741GW,32,,Friesestraat,Coevorden
7741GS,33,,Friesestraat,Coevorden
7741GW,34,,Friesestraat,Coevorden
7741GS,35,,Friesestraat,Coevorden
7741GW,36,,Friesestraat,Coevorden
7741GS,37,BEDR,Friesestraat,Coevorden
7741GS,37,,Friesestraat,Coevorden
7741GW,38,BEDR,Friesestraat,Coevorden
7741GW,38,,Friesestraat,Coevorden
7741GW,38,Bedr,Friesestraat,Coevorden
7741GS,39,,Friesestraat,Coevorden
7741GW,40,,Friesestraat,Coevorden
7741GS,41,,Friesestraat,Coevorden
7741GX,42,,Friesestraat,Coevorden
7741GS,43,,Friesestraat,Coevorden
7741GT,45,,Friesestraat,Coevorden
7741GX,46,,Friesestraat,Coevorden
7741GT,47,,Friesestraat,Coevorden
7741GX,48,,Friesestraat,Coevorden
7741GT,49,,Friesestraat,Coevorden
7741GX,50,,Friesestraat,Coevorden
7741GX,50,BEDR,Friesestraat,Coevorden
7741GT,51,,Friesestraat,Coevorden
7741GX,52,BEDR,Friesestraat,Coevorden
7741GX,52,,Friesestraat,Coevorden
7741GT,53,,Friesestraat,Coevorden
7741GX,54,,Friesestraat,Coevorden
7741GT,55,,Friesestraat,Coevorden
7741GX,56,,Friesestraat,Coevorden
7741GT,57,,Friesestraat,Coevorden
7741GT,59,,Friesestraat,Coevorden
7741GX,60,,Friesestraat,Coevorden
