7141KN,13,,Willem van Nassaustraat,Groenlo
7141DD,11,,Industrieweg,Groenlo
7141DM,5,,Winterswijkseweg,Groenlo
7141DN,12,,Winterswijkseweg,Groenlo
7141DM,17,,Winterswijkseweg,Groenlo
7141TE,105,,Het Blik,Groenlo
7141TL,110,,Het Blik,Groenlo
7141TL,120,,Het Blik,Groenlo
7141TL,130,,Het Blik,Groenlo
7141TL,140,,Het Blik,Groenlo
7141TM,152,,Het Blik,Groenlo
7141TM,162,,Het Blik,Groenlo
7141XX,3,,Wilhelminastraat,Groenlo
7141XZ,8,,Wilhelminastraat,Groenlo
7141XX,13,,Wilhelminastraat,Groenlo
7141ZA,2,,Willem Alexanderhof,Groenlo
7141ZA,7,,Willem Alexanderhof,Groenlo
7141BV,8,,Wheme,Groenlo
7141BV,18,,Wheme,Groenlo
7141BV,30,,Wheme,Groenlo
7141CK,5,,Haydnstraat,Groenlo
7141ZM,4,,Widukindstraat,Groenlo
7141ZL,9,,Widukindstraat,Groenlo
7141ZM,14,,Widukindstraat,Groenlo
7141ZL,19,,Widukindstraat,Groenlo
7141ZM,24,,Widukindstraat,Groenlo
7141VS,1,,Heemskerkstraat,Groenlo
7141VT,6,,Heemskerkstraat,Groenlo
7142JA,125,,Vredenseweg,Groenlo
7141PN,1,,Wagenmaker,Groenlo
7141PN,15,,Wagenmaker,Groenlo
7141AG,1,,Walstraat,Groenlo
7141AH,8,,Walstraat,Groenlo
7141AH,20,,Walstraat,Groenlo
7141AH,30,,Walstraat,Groenlo
7141DS,4,,Groeneweg,Groenlo
7141DS,18,,Groeneweg,Groenlo
7141DS,24,,Groeneweg,Groenlo
7141WT,6,,Vermeerstraat,Groenlo
7141WS,13,,Vermeerstraat,Groenlo
7141XM,4,,Frans Halsstraat,Groenlo
7141XM,10,,Frans Halsstraat,Groenlo
7141XM,15,,Frans Halsstraat,Groenlo
7141XM,20,,Frans Halsstraat,Groenlo
7141EH,5,,Vicariestraat,Groenlo
7141EH,12,,Vicariestraat,Groenlo
7141AV,4,,Ganzenmarkt,Groenlo
7141XP,11,,Vincent van Goghstraat,Groenlo
7141NS,15,,Den Emau,Groenlo
7141NS,20,,Den Emau,Groenlo
7141NS,30,,Den Emau,Groenlo
7141VP,1,,Trompstraat,Groenlo
7141VP,6,,Trompstraat,Groenlo
7141VP,11,,Trompstraat,Groenlo
7141VP,16,,Trompstraat,Groenlo
7141WJ,3,,Emmasingel,Groenlo
7141WJ,13,,Emmasingel,Groenlo
7141WN,22,,Emmasingel,Groenlo
7141WK,27,,Emmasingel,Groenlo
7141WN,32,,Emmasingel,Groenlo
7141TW,8,,Thorbeckestraat,Groenlo
7141TW,18,,Thorbeckestraat,Groenlo
7141TT,23,,Thorbeckestraat,Groenlo
7141TW,28,,Thorbeckestraat,Groenlo
7141TX,34,,Thorbeckestraat,Groenlo
7141TT,39,,Thorbeckestraat,Groenlo
7141TX,44,,Thorbeckestraat,Groenlo
7141TT,49,,Thorbeckestraat,Groenlo
7141TV,59,,Thorbeckestraat,Groenlo
7141TV,69,,Thorbeckestraat,Groenlo
7141TV,79,,Thorbeckestraat,Groenlo
7141CL,2,,Chopinstraat,Groenlo
7141CL,7,,Chopinstraat,Groenlo
7141LH,10,,Steenbraakweg,Groenlo
7141PT,4,,Stoelenmatter,Groenlo
7141PT,8,,Stoelenmatter,Groenlo
7141PT,13,,Stoelenmatter,Groenlo
7141PT,18,,Stoelenmatter,Groenlo
7141PT,24,,Stoelenmatter,Groenlo
7141BS,3,,De Dael,Groenlo
7141CM,4,,Sweelinckstraat,Groenlo
7141VX,7,,Van Speijckstraat,Groenlo
7131BJ,38,,Varsseveldseweg,Lichtenvoorde
7132AV,11,,Valeriusstraat,Lichtenvoorde
7137MJ,54,,Nieuwstraat,Lievelde
7131HP,32,,Mercurius,Lichtenvoorde
7132CT,70,,Martin Leliveltstraat,Lichtenvoorde
7132DC,1,17,Gruttostraat,Lichtenvoorde
7131WS,51,,Godfried Bomansstraat,Lichtenvoorde
7131NW,94,,Aaltenseweg,Lichtenvoorde
7131PG,11,,Albert Schweitzerstraat,Lichtenvoorde
7131EA,19,,Op den Akker,Lichtenvoorde
7141DE,33,,Oude Winterswijkseweg,Groenlo
7131CT,4,,Esstraat,Lichtenvoorde
7131NS,5,,Vragenderweg,Lichtenvoorde
7141LK,9,,Oude Papendijk,Groenlo
7131EK,10,,Koemstraat,Lichtenvoorde
7134RE,2,,Pastoor Scheepersstraat,Vragender
7131NT,2,,Vragenderweg,Lichtenvoorde
7141AK,3,,Bleumingsteeg,Groenlo
7263TK,4,,Kroosdijk,Mariënvelde
7141BD,12,,Nieuwstad,Groenlo
7134NP,14,,de Veurden,Vragender
7132DP,17,,IJsvogel,Lichtenvoorde
7131CM,18,,Raadhuisstraat,Lichtenvoorde
7131NM,19,,Gebr Ketteringstraat,Lichtenvoorde
7131CD,19,,Patronaatsstraat,Lichtenvoorde
7134RH,20,,Kapelweg,Vragender
7141AT,22,,Lepelstraat,Groenlo
7135JD,23,,Ursulastraat,Harreveld
7141BG,24,,Kevelderstraat,Groenlo
7141AK,25,,Beltrumsestraat,Groenlo
7141NS,28,,Den Emau,Groenlo
7132DS,34,,IJsvogel,Lichtenvoorde
7141BJ,35,,Lievelderstraat,Groenlo
7136LM,36,,Dorpsstraat,Zieuwent
7136LM,38,,Dorpsstraat,Zieuwent
7141HE,50,,Oude Winterswijkseweg,Groenlo
7141HE,52,,Oude Winterswijkseweg,Groenlo
7131TT,55,,Eschpark,Lichtenvoorde
7141LG,66,,Ruurloseweg,Groenlo
7137MB,91,,Lievelderweg,Lievelde
7131PE,21,,Galileïstraat,Lichtenvoorde
7131PE,2,01,Galileïstraat,Lichtenvoorde
7131LD,4,,Händelstraat,Lichtenvoorde
7131DX,7,,Hof van St. Eloy,Lichtenvoorde
7131PE,9,,Galileïstraat,Lichtenvoorde
7131PS,10,,Gorterstraat,Lichtenvoorde
7131PE,45,,Galileïstraat,Lichtenvoorde
7137PM,9,,Eikendijk,Lievelde
7131MP,24,,Koningslinde,Lichtenvoorde
7131ET,8,1,Heckinckstraat,Lichtenvoorde
7131ET,8,01,Heckinckstraat,Lichtenvoorde
7131DB,24,,Bleekwal,Lichtenvoorde
7131DB,2,04,Bleekwal,Lichtenvoorde
7131DB,2,5,Bleekwal,Lichtenvoorde
7131DB,2,05,Bleekwal,Lichtenvoorde
7131DB,2,6,Bleekwal,Lichtenvoorde
7131DB,2,06,Bleekwal,Lichtenvoorde
7131DB,2,7,Bleekwal,Lichtenvoorde
7131DB,2,07,Bleekwal,Lichtenvoorde
7131DB,2,8,Bleekwal,Lichtenvoorde
7131DB,2,08,Bleekwal,Lichtenvoorde
7131DB,2,9,Bleekwal,Lichtenvoorde
7131DB,2,09,Bleekwal,Lichtenvoorde
7131DB,2,10,Bleekwal,Lichtenvoorde
7131DB,2,11,Bleekwal,Lichtenvoorde
7131DB,2,12,Bleekwal,Lichtenvoorde
7131DB,3,,Bleekwal,Lichtenvoorde
7131DB,5,,Bleekwal,Lichtenvoorde
7131DB,6,,Bleekwal,Lichtenvoorde
7131DB,7,,Bleekwal,Lichtenvoorde
7131DB,8,,Bleekwal,Lichtenvoorde
7131DB,10,,Bleekwal,Lichtenvoorde
7131DB,18,,Bleekwal,Lichtenvoorde
7131DB,34,,Bleekwal,Lichtenvoorde
7131DB,36,,Bleekwal,Lichtenvoorde
7131DB,38,,Bleekwal,Lichtenvoorde
7131DB,40,,Bleekwal,Lichtenvoorde
7136KL,1,,Boekelderweg,Zieuwent
7136KL,2,,Boekelderweg,Zieuwent
7136KL,3,,Boekelderweg,Zieuwent
7136KL,4,,Boekelderweg,Zieuwent
7136KL,5,,Boekelderweg,Zieuwent
7136KK,1,,Boersweg,Zieuwent
7136KK,2,,Boersweg,Zieuwent
7136KK,3,,Boersweg,Zieuwent
7136KK,4,,Boersweg,Zieuwent
7136KK,8,,Boersweg,Zieuwent
7136KK,10,,Boersweg,Zieuwent
7131DP,1,,Bonifatiushof,Lichtenvoorde
7131DP,3,,Bonifatiushof,Lichtenvoorde
7131DP,4,,Bonifatiushof,Lichtenvoorde
7131DP,6,,Bonifatiushof,Lichtenvoorde
7131DP,7,,Bonifatiushof,Lichtenvoorde
7131DP,8,,Bonifatiushof,Lichtenvoorde
7131DP,9,,Bonifatiushof,Lichtenvoorde
7131DP,11,,Bonifatiushof,Lichtenvoorde
7131DP,12,,Bonifatiushof,Lichtenvoorde
7131DP,13,,Bonifatiushof,Lichtenvoorde
7131DP,14,,Bonifatiushof,Lichtenvoorde
7131RB,2,,Boschlaan,Lichtenvoorde
7131RA,3,,Boschlaan,Lichtenvoorde
