37,2681BM,Molenstraat,Monster
2,2681VM,Heijdsepad,Monster
2,2681PJ,Claes de Wyckerlaan,Monster
14,2685LX,Saturnus,Poeldijk
59,2685LV,Jupiter,Poeldijk
7,2685LX,Saturnus,Poeldijk
13,2685LJ,Monsterseweg,Poeldijk
67,2685XN,Nieuwstraat,Poeldijk
374,2685DE,ABC Westland,Poeldijk
374,2685DD,ABC Westland,Poeldijk
390,2685DE,ABC Westland,Poeldijk
390,2685DD,ABC Westland,Poeldijk
15,2676VX,Doormanstraat,Maasdijk
16,2676VX,Doormanstraat,Maasdijk
17,2676VX,Doormanstraat,Maasdijk
18,2676VX,Doormanstraat,Maasdijk
19,2676VX,Doormanstraat,Maasdijk
20,2676VX,Doormanstraat,Maasdijk
161,2676BS,Korte Kruisweg,Maasdijk
159,2676BS,Korte Kruisweg,Maasdijk
1,2676AM,Willem III straat,Maasdijk
1,2676LG,Coldenhovelaan,Maasdijk
16,2676CD,Prins Willem-Alexanderstraat,Maasdijk
47,2676BD,Tuindersweg,Maasdijk
5,2676NC,Oudedijk,Maasdijk
6,2291DK,Kerkevoetpad,Wateringen
4,2291DK,Kerkevoetpad,Wateringen
2,2291DK,Kerkevoetpad,Wateringen
5,2291DK,Kerkevoetpad,Wateringen
3,2291DK,Kerkevoetpad,Wateringen
1,2291DK,Kerkevoetpad,Wateringen
6,2291DJ,Pastoorspad,Wateringen
4,2291DJ,Pastoorspad,Wateringen
2,2291DJ,Pastoorspad,Wateringen
5,2291DJ,Pastoorspad,Wateringen
3,2291DJ,Pastoorspad,Wateringen
1,2291DJ,Pastoorspad,Wateringen
8,2291DH,Boomgaardpad,Wateringen
6,2291DH,Boomgaardpad,Wateringen
4,2291DH,Boomgaardpad,Wateringen
2,2291DH,Boomgaardpad,Wateringen
5,2291DH,Boomgaardpad,Wateringen
3,2291DH,Boomgaardpad,Wateringen
1,2291DH,Boomgaardpad,Wateringen
9,2291DG,Waterstaatspad,Wateringen
7,2291DG,Waterstaatspad,Wateringen
5,2291DG,Waterstaatspad,Wateringen
3,2291DG,Waterstaatspad,Wateringen
1,2291DG,Waterstaatspad,Wateringen
26,2291WX,De Gorzen,Wateringen
20,2291WX,De Gorzen,Wateringen
18,2291WX,De Gorzen,Wateringen
16,2291WX,De Gorzen,Wateringen
10,2291NT,Veenbes,Wateringen
21,2291PE,'s-Gravenzandseweg,Wateringen
17,2291PE,'s-Gravenzandseweg,Wateringen
14,2291PE,'s-Gravenzandseweg,Wateringen
36,2291PE,'s-Gravenzandseweg,Wateringen
59,2291HP,Dorpskade,Wateringen
11,2291WX,De Gorzen,Wateringen
5,2291WX,De Gorzen,Wateringen
74,2291CW,Gantelplein,Wateringen
66,2678TS,van Nijenrodestraat,De Lier
68,2678TS,van Nijenrodestraat,De Lier
70,2678TS,van Nijenrodestraat,De Lier
74,2678TS,van Nijenrodestraat,De Lier
76,2678TS,van Nijenrodestraat,De Lier
78,2678TS,van Nijenrodestraat,De Lier
80,2678TS,van Nijenrodestraat,De Lier
11,2678PT,Poortcamp,De Lier
2,2678PT,Poortcamp,De Lier
9,2678ED,Koningin Julianalaan,De Lier
8,2678LG,Laan van Poot,De Lier
