2103SB,45,,Drieherenlaan,Heemstede
2105XD,7,,Vechtlaan,Heemstede
2101EK,9,,Kees van Lentsingel,Heemstede
2103XN,73,,Ir. Lelylaan,Heemstede
2101CJ,11,,Bleekveld,Heemstede
2105TH,23,,Einthovenlaan,Heemstede
2101EP,21,,W. Denijslaan,Heemstede
2105SJ,77,,Huizingalaan,Heemstede
2104AV,7,,Hagenduin,Heemstede
2101ED,20,,M. Vaumontlaan,Heemstede
2105XJ,63,,Rijnlaan,Heemstede
2103TR,36,,Borneostraat,Heemstede
2103TZ,13,,Soendastraat,Heemstede
2105MH,24,,Berkenhof,Heemstede
2101PW,42,,Van der Horstlaan,Heemstede
2103SH,9,,Nicolaas Beetslaan,Heemstede
2105MJ,7,,Duin en Vaart,Heemstede
2104AE,54,,Prinsenlaan,Heemstede
2104SR,24,,Belle van Zuylenlaan,Heemstede
2103SB,43,,Drieherenlaan,Heemstede
2104XM,132,,Dr. J.R. Thorbeckelaan,Heemstede
2103XX,24,,Floresstraat,Heemstede
2101ED,22,,M. Vaumontlaan,Heemstede
2105SR,20,,Romeinlaan,Heemstede
2105VH,28,,Reggelaan,Heemstede
2105XV,31,,Schielaan,Heemstede
2106BG,6,,Irislaan,Heemstede
2102KL,46,,Heemsteedse Dreef,Heemstede
2101XV,42,,Res Novaplein,Heemstede
2103XB,10,,Billitonstraat,Heemstede
2103AC,3,,Torenlaan,Heemstede
2101SW,104,,Provinciënlaan,Heemstede
2105MH,26,,Berkenhof,Heemstede
2103SX,20,,Achterweg,Heemstede
2101PA,13,,Wasserij-Annalaan,Heemstede
2106BV,45,,Zandvoorter Allee,Heemstede
2104SE,8,,Anna Blamanlaan,Heemstede
2102XC,22,2,Von Brucken Focklaan,Heemstede
2104ST,8,,Beatrixplantsoen,Heemstede
2101VA,14,,Hendrik de Keyserlaan,Heemstede
2102AA,9,,Tooropkade,Heemstede
2101SV,76,,Provinciënlaan,Heemstede
2101SJ,96,,Brabantlaan,Heemstede
2102CP,10,,Strawinskylaan,Heemstede
2106AT,133,,Leidsevaartweg,Heemstede
2101XJ,48,,Lindenlaan,Heemstede
2105RG,3,,Snelliuslaan,Heemstede
2103TT,23,,Timorstraat,Heemstede
2101XD,40,,Jan van den Bergstraat,Heemstede
2102XA,3,,Von Brucken Focklaan,Heemstede
2101WJ,22,,Eikenlaan,Heemstede
2101TD,163,,Overijssellaan,Heemstede
2105XL,125,,Rijnlaan,Heemstede
2103VP,32,,Meer en Boslaan,Heemstede
2106DG,22,,Roerdomplaan,Heemstede
2103XL,2,,Slotlaan,Heemstede
2102GR,50,,Franz Lehárlaan,Heemstede
2103LR,5,,Wipperplein,Heemstede
2101LA,16,,Waterpark,Heemstede
2102LA,16,,Waterpark,Heemstede
2103XM,5,,Ir. Lelylaan,Heemstede
2102ZM,32,,Offenbachlaan,Heemstede
2103AJ,16,,Zomerlaan,Heemstede
2105PC,14,,Meijerslaan,Heemstede
2106EG,23,,Alberdingk Thijmlaan,Heemstede
2102CM,3,,Strawinskylaan,Heemstede
2101TC,93,,Overijssellaan,Heemstede
2102AM,17,,Jacob van Ruisdaellaan,Heemstede
2104TX,11,,Els van Roodenlaan,Heemstede
2102EW,44,,Beethovenlaan,Heemstede
2102LS,35,,Cruquiusweg,Heemstede
2104TJ,48,,Roosje Voslaan,Heemstede
2103LV,136,,Cruquiusweg,Heemstede
2105PL,182,,Scholtenlaan,Heemstede
2104XD,6,,Jhr. Mr. J. Loudonstraat,Heemstede
2101PC,119,,Wasserij-Annalaan,Heemstede
2106BT,11,,Zandvoorter Allee,Heemstede
2105RH,3,,Stevinlaan,Heemstede
2101PP,99,,Laan van Dick Laan,Heemstede
2105TR,63,,Lorentzlaan,Heemstede
2101ZL,31,,Spaarnzichtlaan,Heemstede
2104SC,17,,Anna Blamanlaan,Heemstede
2104WE,177,,Glipper Dreef,Heemstede
2106DJ,149,,Pelikaanlaan,Heemstede
2101GH,4,,Hugo de Vriesplein,Heemstede
2105WB,6,,Linge,Heemstede
2105TA,29,,Te Winkelhof,Heemstede
2106BM,19,,Chrysanthemumlaan,Heemstede
2101PR,27,,Jan Wiegmanlaan,Heemstede
2104SV,86,,Beatrixplantsoen,Heemstede
2106CR,50,,Zandvoortselaan,Heemstede
2104XB,2,,Mr. A. baron Mackaystraat,Heemstede
2103TH,16,,Sumatrastraat,Heemstede
2101XT,13,,Res Novaplein,Heemstede
2101ZR,10,,Oosterlaan,Heemstede
2104TN,2,,Aletta Jacobslaan,Heemstede
2101JK,8,,Binnenweg,Heemstede
2106EP,6,,Jacques Perklaan,Heemstede
2104WK,62,,Glipper Dreef,Heemstede
2106BS,8,GB1,Fresialaan,Heemstede
2101BS,11,,Koediefslaan,Heemstede
2103VS,47,,Sportparklaan,Heemstede
2101HG,14,,Raadhuisstraat,Heemstede
2101SM,5,51,Provinciënlaan,Heemstede
2101SP,5,51,Provinciënlaan,Heemstede
